,Open,close,high,low,volume
2018-11-15,213000.0,218500.0,218500.0,210000.0,1313803.0
2018-11-14,200500.0,208000.0,215500.0,199500.0,2057807.0
2018-11-13,198000.0,200500.0,206500.0,197000.0,2668923.0
2018-11-12,216000.0,202000.0,218000.0,200000.0,3313401.0
2018-11-09,237000.0,229500.0,238500.0,225000.0,1162617.0
2018-11-08,238500.0,238500.0,241000.0,237000.0,793552.0
2018-11-07,241000.0,233500.0,242500.0,233500.0,729326.0
2018-11-06,242000.0,241000.0,245000.0,236000.0,684966.0
2018-11-05,239000.0,240000.0,243000.0,235500.0,842189.0
2018-11-02,234000.0,236500.0,238500.0,230000.0,983083.0
2018-11-01,219500.0,227500.0,240000.0,218000.0,1902740.0
2018-10-31,227500.0,217500.0,229000.0,216000.0,1265947.0
2018-10-30,215000.0,225500.0,228500.0,213000.0,2102396.0
2018-10-29,228500.0,218000.0,234000.0,218000.0,1450889.0
2018-10-26,240500.0,228000.0,241000.0,225500.0,1527902.0
2018-10-25,214000.0,236500.0,238500.0,211500.0,3582663.0
2018-10-24,248000.0,225500.0,251500.0,224000.0,2674768.0
2018-10-23,249000.0,246500.0,253500.0,245000.0,7124769.0
2018-10-22,270500.0,268500.0,272000.0,266000.0,374365.0
2018-10-19,258000.0,273000.0,274500.0,255000.0,787000.0
2018-10-18,265500.0,260500.0,268000.0,260500.0,470174.0
2018-10-17,268500.0,265500.0,269000.0,261500.0,615868.0
2018-10-16,262000.0,262000.0,267000.0,259000.0,670246.0
2018-10-15,276500.0,261500.0,277000.0,260000.0,948682.0
2018-10-12,271500.0,274500.0,277500.0,268500.0,907869.0
2018-10-11,283000.0,271500.0,285000.0,271500.0,1789042.0
2018-10-10,292000.0,286500.0,293500.0,286500.0,716351.0
2018-10-08,287500.0,290000.0,292000.0,286500.0,325520.0
2018-10-05,290500.0,289000.0,296000.0,287500.0,555108.0
2018-10-04,290000.0,290500.0,293000.0,284000.0,524493.0
2018-10-02,292000.0,288500.0,295500.0,288000.0,510415.0
2018-10-01,297000.0,292000.0,299500.0,289000.0,649784.0
2018-09-28,302000.0,297000.0,304500.0,293000.0,598765.0
2018-09-27,302000.0,301000.0,309000.0,301000.0,540299.0
2018-09-21,300000.0,302500.0,304500.0,296500.0,594778.0
2018-09-20,304500.0,296500.0,311500.0,296000.0,1116872.0
2018-09-19,300000.0,306000.0,308000.0,297500.0,864191.0
2018-09-18,301000.0,300500.0,303500.0,297500.0,921764.0
2018-09-17,298500.0,302500.0,305000.0,297000.0,1213131.0
2018-09-14,292500.0,291000.0,296500.0,288500.0,719514.0
2018-09-13,288000.0,293500.0,294000.0,285000.0,1055425.0
2018-09-12,276500.0,285000.0,287500.0,274500.0,1043369.0
2018-09-11,273000.0,274500.0,277000.0,271500.0,372818.0
2018-09-10,279000.0,274000.0,281000.0,272500.0,429018.0
2018-09-07,278000.0,279500.0,281000.0,276000.0,406385.0
2018-09-06,275000.0,277500.0,279000.0,271000.0,447961.0
2018-09-05,281000.0,274500.0,284000.0,273500.0,633526.0
2018-09-04,268000.0,280000.0,281500.0,268000.0,994506.0
2018-09-03,268500.0,267000.0,271500.0,265000.0,484299.0
2018-08-31,266500.0,270000.0,272500.0,265000.0,671899.0
2018-08-30,270000.0,266500.0,270000.0,264500.0,551567.0
2018-08-29,269000.0,269500.0,274000.0,269000.0,410083.0
2018-08-28,279500.0,269000.0,280000.0,269000.0,745381.0
2018-08-27,280500.0,278000.0,284000.0,277500.0,440141.0
2018-08-24,274500.0,279500.0,281000.0,271500.0,591776.0
2018-08-23,269500.0,274000.0,274000.0,268000.0,395818.0
2018-08-22,270500.0,268500.0,275500.0,268000.0,474002.0
2018-08-21,264500.0,268500.0,271000.0,262500.0,630592.0
2018-08-20,266000.0,261000.0,269000.0,261000.0,426199.0
2018-08-17,259000.0,263000.0,268500.0,259000.0,634245.0
2018-08-16,258500.0,258500.0,262500.0,251500.0,769754.0
2018-08-14,260000.0,261000.0,267000.0,260000.0,558360.0
2018-08-13,271000.0,260500.0,271500.0,259000.0,988487.0
2018-08-10,275500.0,272000.0,281000.0,270500.0,528266.0
2018-08-09,267000.0,276000.0,276000.0,263500.0,1080868.0
2018-08-08,276500.0,276000.0,281500.0,275500.0,513526.0
2018-08-07,271500.0,274500.0,278000.0,262500.0,1103726.0
2018-08-06,280500.0,274000.0,283000.0,272500.0,382303.0
2018-08-03,283500.0,280500.0,285000.0,278500.0,370378.0
2018-08-02,284500.0,281500.0,285000.0,274000.0,699552.0
2018-08-01,276500.0,280500.0,289000.0,276000.0,1008827.0
2018-07-31,257000.0,271500.0,273000.0,256500.0,725339.0
2018-07-30,254000.0,258000.0,260500.0,249500.0,551446.0
2018-07-27,256500.0,256500.0,260000.0,254000.0,552944.0
2018-07-26,254500.0,254500.0,261000.0,245500.0,1182490.0
2018-07-25,266500.0,251000.0,268000.0,247000.0,1947928.0
2018-07-24,268500.0,265000.0,274000.0,263000.0,742714.0
2018-07-23,285500.0,267500.0,286000.0,267000.0,1208156.0
2018-07-20,288000.0,285500.0,290000.0,282500.0,388902.0
2018-07-19,292000.0,288500.0,293500.0,283000.0,655392.0
2018-07-18,297000.0,290000.0,302000.0,289500.0,453418.0
2018-07-17,295000.0,295500.0,297500.0,292000.0,404756.0
2018-07-16,289000.0,293500.0,299500.0,288000.0,574900.0
2018-07-13,285500.0,288000.0,290000.0,283000.0,530153.0
2018-07-12,277000.0,288000.0,288000.0,276500.0,779938.0
2018-07-11,281000.0,276500.0,281000.0,274000.0,572271.0
2018-07-10,286500.0,281000.0,289500.0,280500.0,509266.0
2018-07-09,289000.0,284000.0,291500.0,284000.0,440396.0
2018-07-06,283000.0,289500.0,293000.0,278000.0,767023.0
2018-07-05,292500.0,282000.0,294500.0,277500.0,1022915.0
2018-07-04,301000.0,291500.0,302500.0,290500.0,735433.0
2018-07-03,307500.0,303000.0,308500.0,299000.0,614716.0
2018-07-02,303000.0,303500.0,311500.0,303000.0,908019.0
2018-06-29,301000.0,303500.0,306500.0,296500.0,746639.0
2018-06-28,300500.0,298000.0,304500.0,296000.0,489616.0
2018-06-27,299500.0,302000.0,308500.0,297500.0,833334.0
2018-06-26,292500.0,301000.0,301000.0,287000.0,715492.0
2018-06-25,299500.0,296000.0,301000.0,293000.0,488058.0
2018-06-22,290000.0,295500.0,298500.0,288500.0,554010.0
2018-06-21,297500.0,292000.0,298000.0,291500.0,739522.0
2018-06-20,291500.0,297000.0,302000.0,290500.0,944458.0
2018-06-19,306000.0,287500.0,307500.0,286500.0,1278723.0
2018-06-18,302000.0,305000.0,311000.0,299000.0,1658676.0
2018-06-15,281000.0,298500.0,300000.0,280000.0,1851466.0
2018-06-14,272500.0,280000.0,280000.0,272500.0,1098162.0
2018-06-12,269500.0,273000.0,275500.0,269000.0,662069.0
2018-06-11,269000.0,267500.0,270500.0,267000.0,327679.0
2018-06-08,271000.0,269500.0,275000.0,268000.0,413575.0
2018-06-07,268500.0,271000.0,273000.0,266500.0,573473.0
2018-06-05,270000.0,267000.0,271000.0,265500.0,397529.0
2018-06-04,272500.0,266500.0,273500.0,264000.0,679298.0
2018-06-01,265500.0,273500.0,276000.0,265000.0,859854.0
2018-05-31,274500.0,265500.0,274500.0,265500.0,763025.0
2018-05-30,270000.0,269500.0,271500.0,262500.0,905721.0
2018-05-29,273500.0,270500.0,279500.0,270000.0,703743.0
2018-05-28,269500.0,271000.0,276000.0,267000.0,788962.0
2018-05-25,264500.0,275000.0,280000.0,264500.0,1410032.0
2018-05-24,259000.0,264500.0,268000.0,258500.0,787269.0
2018-05-23,270000.0,257500.0,271500.0,256500.0,997007.0
2018-05-21,271000.0,270000.0,273000.0,268000.0,362669.0
2018-05-18,271500.0,270000.0,275500.0,269000.0,736242.0
2018-05-17,271500.0,267500.0,273000.0,266000.0,628127.0
2018-05-16,271000.0,268500.0,273500.0,267000.0,1098811.0
2018-05-15,262000.0,268000.0,271500.0,262000.0,1489555.0
2018-05-14,262500.0,255000.0,264000.0,254500.0,783485.0
2018-05-11,257000.0,260000.0,267500.0,256000.0,1034512.0
2018-05-10,260000.0,259000.0,264000.0,252500.0,1328424.0
2018-05-09,235000.0,259000.0,264500.0,234000.0,2553475.0
2018-05-08,251000.0,236000.0,256000.0,234000.0,1422120.0
2018-05-04,262500.0,250000.0,264000.0,249000.0,1087480.0
2018-05-03,261500.0,262000.0,267000.0,257000.0,844005.0
2018-05-02,267500.0,259000.0,272500.0,256000.0,1284374.0
2018-04-30,275000.0,271000.0,281500.0,267000.0,1031836.0
2018-04-27,265500.0,276500.0,278000.0,260000.0,1351327.0
2018-04-26,257000.0,257000.0,260500.0,255500.0,954716.0
2018-04-25,245500.0,251000.0,256500.0,244000.0,1327901.0
2018-04-24,251000.0,248500.0,260500.0,248000.0,1681692.0
2018-04-23,265000.0,250500.0,267500.0,249500.0,1984284.0
2018-04-20,266000.0,269000.0,275500.0,257500.0,1941848.0
2018-04-19,283000.0,266500.0,283500.0,265500.0,2211139.0
2018-04-18,294500.0,284500.0,295500.0,283000.0,938020.0
2018-04-17,296000.0,290000.0,296000.0,289000.0,661254.0
2018-04-16,289500.0,295500.0,302000.0,289500.0,823788.0
2018-04-13,295000.0,290000.0,295000.0,286500.0,986753.0
2018-04-12,299000.0,298500.0,303000.0,293000.0,1030225.0
2018-04-11,306000.0,298000.0,308000.0,298000.0,681690.0
2018-04-10,309500.0,303000.0,311500.0,301000.0,867964.0
2018-04-09,298500.0,306000.0,310000.0,293000.0,1134927.0
2018-04-06,296000.0,292000.0,300500.0,291500.0,660697.0
2018-04-05,291500.0,295000.0,307000.0,283500.0,1797274.0
2018-04-04,303500.0,294000.0,306000.0,291500.0,1191952.0
2018-04-03,299500.0,299000.0,304500.0,297000.0,870110.0
2018-04-02,310500.0,304000.0,316000.0,304000.0,702993.0
2018-03-30,319500.0,309500.0,321500.0,309000.0,1206106.0
2018-03-29,297000.0,317000.0,318000.0,295000.0,1955696.0
2018-03-28,292000.0,289500.0,294000.0,280500.0,2566693.0
2018-03-27,307000.0,297000.0,308500.0,297000.0,1135219.0
2018-03-26,301000.0,300000.0,305000.0,294000.0,1337035.0
2018-03-23,302500.0,300000.0,312500.0,298000.0,1483144.0
2018-03-22,312000.0,310500.0,319000.0,305000.0,1177144.0
2018-03-21,323000.0,311500.0,324500.0,311000.0,1229495.0
2018-03-20,316000.0,322500.0,325000.0,312500.0,1160725.0
2018-03-19,327000.0,319000.0,329500.0,317500.0,846578.0
2018-03-16,325000.0,324000.0,332500.0,321000.0,1357702.0
2018-03-15,313000.0,322500.0,327500.0,310500.0,2002241.0
2018-03-14,306500.0,306500.0,316000.0,303500.0,1904376.0
2018-03-13,321000.0,311000.0,321000.0,305000.0,2979719.0
2018-03-12,324000.0,322000.0,333500.0,313500.0,2575956.0
2018-03-09,345500.0,326000.0,355000.0,323000.0,3558669.0
2018-03-08,331000.0,354000.0,354000.0,330500.0,7741422.0
2018-03-07,347000.0,325000.0,351500.0,324500.0,7588080.0
2018-03-06,376000.0,370000.0,381500.0,358500.0,2019719.0
2018-03-05,386500.0,373500.0,392000.0,357000.0,3136351.0
2018-03-02,353000.0,372000.0,372000.0,351000.0,1964092.0
2018-02-28,342500.0,353000.0,364500.0,342000.0,2414626.0
2018-02-27,334000.0,351000.0,354500.0,330500.0,2097880.0
2018-02-26,321000.0,326500.0,328000.0,320500.0,827134.0
2018-02-23,309000.0,318000.0,322500.0,307000.0,976514.0
2018-02-22,305000.0,307500.0,313500.0,301000.0,738229.0
2018-02-21,304000.0,307500.0,311500.0,302000.0,725161.0
2018-02-20,313500.0,304000.0,319000.0,301000.0,1087076.0
2018-02-19,326000.0,316500.0,326000.0,311500.0,1345272.0
2018-02-14,299000.0,312500.0,313500.0,296500.0,1715961.0
2018-02-13,306000.0,294000.0,308000.0,294000.0,1199337.0
2018-02-12,295500.0,302500.0,311500.0,295000.0,2112316.0
2018-02-09,259000.0,288000.0,293000.0,257500.0,2965646.0
2018-02-08,251300.0,271400.0,273000.0,238500.0,7760386.0
2018-02-07,291300.0,256000.0,292000.0,256000.0,3326704.0
2018-02-06,276200.0,284200.0,291200.0,272200.0,2596342.0
2018-02-05,293400.0,286000.0,299900.0,286000.0,1378628.0
2018-02-02,300300.0,301400.0,306400.0,290000.0,1647660.0
2018-02-01,314800.0,299800.0,318300.0,297300.0,1909895.0
2018-01-31,317600.0,315700.0,322100.0,312500.0,1383456.0
2018-01-30,333900.0,326600.0,339000.0,325200.0,1789761.0
2018-01-29,293900.0,328300.0,337500.0,293900.0,2153908.0
2018-01-26,287000.0,300000.0,301700.0,282300.0,1586568.0
2018-01-25,291300.0,289700.0,295000.0,282300.0,1393842.0
2018-01-24,310000.0,293500.0,312000.0,291300.0,1566151.0
2018-01-23,286800.0,299000.0,300100.0,283600.0,2243840.0
2018-01-22,281000.0,280600.0,289900.0,270500.0,2778135.0
2018-01-19,320000.0,287800.0,320800.0,284400.0,3755567.0
2018-01-18,308900.0,319300.0,323400.0,305600.0,1954123.0
2018-01-17,347400.0,313500.0,347500.0,312500.0,3483413.0
2018-01-16,341000.0,347400.0,350400.0,335200.0,1649629.0
2018-01-15,343500.0,350000.0,356100.0,328500.0,3069223.0
2018-01-12,324600.0,341500.0,374000.0,317500.0,5792144.0
2018-01-11,298600.0,307000.0,307000.0,293000.0,1771655.0
2018-01-10,303300.0,296000.0,315000.0,285000.0,3487231.0
2018-01-09,304000.0,292500.0,320000.0,291200.0,5108684.0
2018-01-08,278500.0,302500.0,303200.0,277200.0,4298770.0
2018-01-05,254900.0,266900.0,267000.0,254000.0,1920918.0
2018-01-04,249600.0,250000.0,261200.0,245300.0,3265527.0
2018-01-03,228900.0,246700.0,247200.0,227100.0,2411162.0
2018-01-02,223600.0,225900.0,227700.0,222200.0,1176443.0
2017-12-28,221900.0,221100.0,225700.0,218100.0,1859347.0
2017-12-27,210000.0,220000.0,220300.0,204000.0,4011320.0
2017-12-26,204200.0,195000.0,209200.0,195000.0,4359641.0
2017-12-22,197500.0,201900.0,202500.0,196800.0,1924604.0
2017-12-21,199400.0,197300.0,201400.0,197300.0,1409897.0
2017-12-20,203000.0,201000.0,205300.0,201000.0,877671.0
2017-12-19,206000.0,205000.0,208700.0,199700.0,1646501.0
2017-12-18,213000.0,208800.0,213500.0,208800.0,982271.0
2017-12-15,208200.0,210500.0,215000.0,205300.0,1299349.0
2017-12-14,214500.0,209500.0,215500.0,201100.0,2642446.0
2017-12-13,206200.0,210000.0,210900.0,206000.0,981710.0
2017-12-12,208900.0,205600.0,209500.0,202700.0,758205.0
2017-12-11,198500.0,205000.0,205000.0,197000.0,950807.0
2017-12-08,193900.0,196100.0,202300.0,193500.0,1260426.0
2017-12-07,203000.0,194000.0,204200.0,192700.0,1562620.0
2017-12-06,206400.0,201300.0,209000.0,201100.0,919919.0
2017-12-05,209500.0,205200.0,209700.0,205200.0,695498.0
2017-12-04,210300.0,209200.0,211500.0,206200.0,778101.0
2017-12-01,201000.0,211400.0,211600.0,201000.0,1390393.0
2017-11-30,206800.0,200100.0,208000.0,200100.0,1149508.0
2017-11-29,205000.0,205100.0,209200.0,202800.0,1450320.0
2017-11-28,215300.0,205100.0,216400.0,205100.0,1044966.0
2017-11-27,210500.0,213100.0,215800.0,209200.0,1035933.0
2017-11-24,220000.0,214900.0,221300.0,214900.0,956188.0
2017-11-23,212700.0,220400.0,220400.0,207500.0,1660678.0
2017-11-22,223000.0,215600.0,227800.0,215600.0,2553659.0
2017-11-21,219300.0,222700.0,228400.0,214900.0,2333349.0
2017-11-20,217100.0,216700.0,222000.0,215300.0,1562410.0
2017-11-17,216700.0,218800.0,222100.0,212500.0,2699394.0
2017-11-16,212700.0,219000.0,219900.0,204000.0,3714562.0
2017-11-15,195100.0,208500.0,208500.0,192700.0,4800414.0
2017-11-14,192700.0,192900.0,197600.0,186200.0,2376123.0
2017-11-13,178700.0,190000.0,190700.0,177500.0,2963242.0
2017-11-10,170400.0,176300.0,177500.0,170400.0,1262702.0
2017-11-09,174200.0,171000.0,174600.0,169000.0,1152311.0
2017-11-08,168400.0,173100.0,176200.0,167800.0,1839630.0
2017-11-07,175100.0,166800.0,175300.0,166000.0,2577921.0
2017-11-06,178400.0,175000.0,178900.0,174200.0,965773.0
2017-11-03,175100.0,176100.0,181900.0,173300.0,2574222.0
2017-11-02,174000.0,172500.0,176300.0,171300.0,1070108.0
2017-11-01,173700.0,171900.0,178000.0,170700.0,1274979.0
2017-10-31,167900.0,173100.0,173800.0,165700.0,1659256.0
2017-10-30,172200.0,168100.0,174500.0,167900.0,1874224.0
2017-10-27,174200.0,175000.0,178700.0,168200.0,1977292.0
2017-10-26,181900.0,172100.0,182400.0,172100.0,2263821.0
2017-10-25,189300.0,181000.0,189400.0,180600.0,2864225.0
2017-10-24,179700.0,190900.0,190900.0,179100.0,2191965.0
2017-10-23,177300.0,178300.0,183400.0,177300.0,1386352.0
2017-10-20,173900.0,178000.0,181100.0,172100.0,2485612.0
2017-10-19,194500.0,175200.0,194900.0,175200.0,4579716.0
2017-10-18,202000.0,192100.0,208500.0,191100.0,4496639.0
2017-10-17,173900.0,191700.0,198800.0,172500.0,4993268.0
2017-10-16,173700.0,175900.0,177600.0,168400.0,2971306.0
2017-10-13,158700.0,169300.0,179800.0,158300.0,5130496.0
2017-10-12,147500.0,155200.0,155500.0,145800.0,1972627.0
2017-10-11,144600.0,146000.0,147700.0,144400.0,887898.0
2017-10-10,146300.0,144400.0,148500.0,143700.0,1475404.0
2017-09-29,145400.0,142000.0,146300.0,137100.0,2692200.0
2017-09-28,149700.0,144000.0,149700.0,144000.0,1351195.0
2017-09-27,143700.0,149200.0,149600.0,142600.0,1625868.0
2017-09-26,147000.0,142500.0,147200.0,142500.0,1040691.0
2017-09-25,145900.0,146900.0,149300.0,144600.0,1555688.0
2017-09-22,144500.0,143600.0,144600.0,140600.0,1719067.0
2017-09-21,149400.0,146000.0,150500.0,141700.0,2077053.0
2017-09-20,140200.0,146700.0,149000.0,140100.0,2764852.0
2017-09-19,139700.0,139500.0,140900.0,136600.0,1658659.0
2017-09-18,130700.0,138400.0,142300.0,130500.0,4023490.0
2017-09-15,119000.0,127700.0,129800.0,118900.0,3049757.0
2017-09-14,116800.0,119500.0,120500.0,116500.0,1776588.0
2017-09-13,116300.0,116300.0,117500.0,115700.0,685072.0
2017-09-12,115100.0,115500.0,116700.0,114900.0,527523.0
2017-09-11,115100.0,114800.0,115400.0,114500.0,373689.0
2017-09-08,115800.0,115000.0,116800.0,115000.0,469506.0
2017-09-07,115700.0,116300.0,116300.0,114900.0,590067.0
2017-09-06,112500.0,115800.0,115900.0,112100.0,958542.0
2017-09-05,113600.0,112200.0,113800.0,111800.0,361552.0
2017-09-04,110300.0,112100.0,113800.0,110200.0,720018.0
2017-09-01,115700.0,114200.0,115800.0,113600.0,498191.0
2017-08-31,115600.0,115100.0,116400.0,114700.0,396147.0
2017-08-30,116400.0,115200.0,117900.0,115100.0,614879.0
2017-08-29,113500.0,115600.0,116200.0,113200.0,678407.0
2017-08-28,114300.0,114100.0,114800.0,112700.0,481856.0
2017-08-25,115400.0,114000.0,115400.0,113800.0,360580.0
2017-08-24,115000.0,114500.0,116600.0,114400.0,528723.0
2017-08-23,118600.0,114700.0,119200.0,114700.0,1240867.0
2017-08-22,111800.0,117000.0,117300.0,111300.0,1920005.0
2017-08-21,111000.0,110500.0,111200.0,109600.0,447710.0
2017-08-18,109300.0,109500.0,110800.0,108800.0,388862.0
2017-08-17,110000.0,110200.0,111200.0,108800.0,613900.0
2017-08-16,106200.0,108500.0,108700.0,105300.0,683941.0
2017-08-14,104500.0,104700.0,105400.0,103600.0,385640.0
2017-08-11,106000.0,104000.0,106800.0,103400.0,826043.0
2017-08-10,108000.0,107700.0,109200.0,107000.0,498400.0
2017-08-09,109300.0,108400.0,110300.0,107900.0,609468.0
2017-08-08,108500.0,109400.0,110300.0,107300.0,846670.0
2017-08-07,103000.0,108200.0,109900.0,102900.0,1206218.0
2017-08-04,102500.0,102600.0,103800.0,101200.0,637776.0
2017-08-03,106000.0,102700.0,106900.0,102600.0,1067316.0
2017-08-02,106400.0,106300.0,106900.0,105400.0,612493.0
2017-08-01,109500.0,106800.0,109600.0,106600.0,653354.0
2017-07-31,108000.0,108500.0,110300.0,107400.0,449449.0
2017-07-28,109700.0,108600.0,110000.0,108000.0,988312.0
2017-07-27,113800.0,111400.0,114300.0,111400.0,620307.0
2017-07-26,110500.0,113500.0,113500.0,108000.0,1345957.0
2017-07-25,114800.0,111000.0,114900.0,110700.0,1147814.0
2017-07-24,115000.0,114900.0,115900.0,114100.0,390098.0
2017-07-21,115100.0,114500.0,115100.0,113100.0,452747.0
2017-07-20,116100.0,114600.0,116900.0,114500.0,1025412.0
2017-07-19,111300.0,114700.0,115000.0,110000.0,748129.0
2017-07-18,110900.0,110500.0,111600.0,109600.0,417487.0
2017-07-17,111200.0,110700.0,111700.0,110100.0,577683.0
2017-07-14,107200.0,109300.0,109300.0,105000.0,674727.0
2017-07-13,108900.0,107400.0,110000.0,105400.0,827035.0
2017-07-12,112400.0,108200.0,113400.0,108100.0,896750.0
2017-07-11,113200.0,112500.0,113600.0,111600.0,365205.0
2017-07-10,114900.0,113000.0,114900.0,112900.0,296008.0
2017-07-07,114000.0,114000.0,114900.0,113300.0,392026.0
2017-07-06,111200.0,113600.0,113600.0,111100.0,499967.0
2017-07-05,112500.0,110700.0,113200.0,109300.0,888745.0
2017-07-04,115500.0,112900.0,116000.0,112600.0,539509.0
2017-07-03,116000.0,115500.0,116300.0,114500.0,537990.0
2017-06-30,113700.0,115100.0,116200.0,113700.0,828533.0
2017-06-29,114200.0,113100.0,114800.0,112100.0,666167.0
2017-06-28,114100.0,114000.0,115600.0,113900.0,457784.0
2017-06-27,116700.0,115100.0,119500.0,115000.0,1102229.0
2017-06-26,112800.0,114000.0,115600.0,112100.0,918685.0
2017-06-23,113900.0,113300.0,115000.0,112800.0,566252.0
2017-06-22,115700.0,113100.0,115700.0,112600.0,909694.0
2017-06-21,114400.0,115100.0,115800.0,109200.0,1469726.0
2017-06-20,109600.0,114300.0,115800.0,109400.0,2484286.0
2017-06-19,105000.0,108500.0,108600.0,104500.0,1270529.0
2017-06-16,102800.0,104300.0,104300.0,102000.0,627995.0
2017-06-15,104000.0,102600.0,104000.0,101200.0,597146.0
2017-06-14,100800.0,102800.0,104500.0,100700.0,1008649.0
2017-06-13,100400.0,99900.0,100800.0,99400.0,523828.0
2017-06-12,101000.0,100000.0,101300.0,99700.0,508209.0
2017-06-09,100300.0,101400.0,102500.0,99800.0,1115877.0
2017-06-08,99700.0,99700.0,100300.0,99100.0,971471.0
2017-06-07,98700.0,98800.0,99500.0,98200.0,903681.0
2017-06-05,96800.0,97800.0,97800.0,96200.0,751326.0
2017-06-02,96400.0,96100.0,97000.0,95500.0,476730.0
2017-06-01,96000.0,95000.0,96100.0,94600.0,431200.0
2017-05-31,95900.0,95600.0,96700.0,95100.0,628100.0
2017-05-30,94400.0,95800.0,95800.0,94000.0,586123.0
2017-05-29,94300.0,93600.0,94500.0,93400.0,327074.0
2017-05-26,94000.0,93800.0,94900.0,93100.0,409779.0
2017-05-25,95400.0,93800.0,95400.0,93800.0,321894.0
2017-05-24,93800.0,95000.0,95000.0,93800.0,398891.0
2017-05-23,94200.0,93500.0,94300.0,93100.0,285302.0
2017-05-22,95400.0,93900.0,95400.0,93700.0,241343.0
2017-05-19,94100.0,94800.0,94900.0,93700.0,225315.0
2017-05-18,93700.0,94000.0,94600.0,93100.0,322779.0
2017-05-17,95400.0,94700.0,95600.0,94300.0,258246.0
