,Open,close,high,low,volume
2018-11-12,68100.0,69000.0,69400.0,68000.0,131228.0
2018-11-09,66800.0,67900.0,68400.0,66700.0,218183.0
2018-11-08,67200.0,67300.0,68700.0,67200.0,232252.0
2018-11-07,66200.0,66900.0,67300.0,65300.0,269946.0
2018-11-06,67000.0,66800.0,67500.0,65500.0,143257.0
2018-11-05,66200.0,66200.0,66500.0,64600.0,240792.0
2018-11-02,65400.0,67000.0,67000.0,65200.0,139401.0
2018-11-01,65900.0,65200.0,66400.0,65100.0,217969.0
2018-10-31,63600.0,66300.0,66600.0,62900.0,278055.0
2018-10-30,62400.0,63400.0,64200.0,62000.0,169122.0
2018-10-29,63000.0,62800.0,64000.0,62600.0,200747.0
2018-10-26,63700.0,62000.0,64100.0,61400.0,140312.0
2018-10-25,64700.0,64400.0,64700.0,62800.0,279229.0
2018-10-24,63900.0,64400.0,64600.0,63300.0,190249.0
2018-10-23,63800.0,63400.0,64500.0,62600.0,141332.0
2018-10-22,64800.0,64800.0,65000.0,63500.0,204528.0
2018-10-19,65600.0,64800.0,65900.0,63900.0,227796.0
2018-10-18,65800.0,65400.0,65800.0,64900.0,110608.0
2018-10-17,65500.0,65800.0,66100.0,65300.0,82919.0
2018-10-16,66700.0,65200.0,66700.0,64800.0,161246.0
2018-10-15,65200.0,65600.0,66000.0,64300.0,232477.0
2018-10-12,64500.0,64300.0,65100.0,63000.0,366044.0
2018-10-11,64100.0,62900.0,66900.0,62900.0,514140.0
2018-10-10,70300.0,67200.0,70400.0,66400.0,367747.0
2018-10-08,72300.0,69700.0,72400.0,69200.0,260502.0
2018-10-05,73300.0,71900.0,73300.0,70500.0,277460.0
2018-10-04,73800.0,72400.0,73900.0,71200.0,360611.0
2018-10-02,73200.0,72600.0,74100.0,72400.0,196657.0
2018-10-01,72500.0,73300.0,73600.0,72500.0,126642.0
2018-09-28,72700.0,72600.0,73900.0,72400.0,306833.0
2018-09-27,71100.0,72400.0,73000.0,71000.0,486879.0
2018-09-21,72500.0,72400.0,72900.0,71800.0,222677.0
2018-09-20,71300.0,71600.0,71800.0,70300.0,216875.0
2018-09-19,71200.0,71500.0,71700.0,70600.0,237580.0
2018-09-18,71100.0,71600.0,71600.0,69900.0,213766.0
2018-09-17,71700.0,71700.0,73100.0,71200.0,126588.0
2018-09-14,72000.0,72200.0,73000.0,71400.0,225968.0
2018-09-13,72000.0,71400.0,72100.0,71000.0,237747.0
2018-09-12,71200.0,71600.0,71600.0,70800.0,180139.0
2018-09-11,70900.0,70900.0,71100.0,70500.0,137643.0
2018-09-10,70900.0,70900.0,71100.0,70100.0,147793.0
2018-09-07,71900.0,71500.0,71900.0,70800.0,227753.0
2018-09-06,71400.0,71300.0,71800.0,70800.0,120607.0
2018-09-05,71200.0,71100.0,71800.0,70800.0,177044.0
2018-09-04,71200.0,71600.0,71800.0,71200.0,136908.0
2018-09-03,71100.0,71100.0,71900.0,70800.0,100419.0
2018-08-31,70800.0,71500.0,71600.0,70800.0,205828.0
2018-08-30,72400.0,70800.0,72600.0,70800.0,207545.0
2018-08-29,71700.0,72700.0,72700.0,71500.0,198466.0
2018-08-28,70900.0,72100.0,72200.0,70900.0,229474.0
2018-08-27,70700.0,70800.0,71600.0,70000.0,222607.0
2018-08-24,70200.0,70600.0,70600.0,69300.0,173750.0
2018-08-23,70000.0,70500.0,70500.0,69500.0,171065.0
2018-08-22,70300.0,69900.0,70800.0,69700.0,171010.0
2018-08-21,70500.0,70300.0,70600.0,69900.0,278993.0
2018-08-20,71700.0,70900.0,72200.0,70600.0,159195.0
2018-08-17,71600.0,71300.0,71800.0,71100.0,128119.0
2018-08-16,71500.0,72200.0,72900.0,71000.0,201280.0
2018-08-14,74000.0,73000.0,74000.0,71000.0,226869.0
2018-08-13,73600.0,73000.0,74000.0,72200.0,127841.0
2018-08-10,73300.0,73400.0,74600.0,73000.0,156147.0
2018-08-09,73400.0,73800.0,74100.0,73100.0,262028.0
2018-08-08,74200.0,73300.0,74600.0,72900.0,263282.0
2018-08-07,74600.0,75200.0,75300.0,74000.0,198611.0
2018-08-06,75500.0,74600.0,75500.0,73900.0,136585.0
2018-08-03,73600.0,74600.0,74900.0,73200.0,161835.0
2018-08-02,74700.0,74000.0,75600.0,73500.0,143306.0
2018-08-01,76400.0,75100.0,76500.0,74600.0,201614.0
2018-07-31,76100.0,75400.0,76200.0,74300.0,218020.0
2018-07-30,74800.0,76100.0,76100.0,74100.0,171258.0
2018-07-27,77000.0,74800.0,77000.0,73800.0,340212.0
2018-07-26,74500.0,76300.0,77400.0,74500.0,251488.0
2018-07-25,75300.0,75400.0,76600.0,75200.0,239550.0
2018-07-24,75800.0,75600.0,76600.0,73800.0,253845.0
2018-07-23,74600.0,75500.0,76100.0,74600.0,237074.0
2018-07-20,73700.0,75300.0,76100.0,73700.0,333284.0
2018-07-19,72700.0,73600.0,74100.0,72600.0,209374.0
2018-07-18,73600.0,73300.0,74400.0,73100.0,221079.0
2018-07-17,71600.0,74200.0,75600.0,71600.0,292770.0
2018-07-16,71800.0,72200.0,73500.0,71800.0,154720.0
2018-07-13,72100.0,72700.0,74200.0,72100.0,134781.0
2018-07-12,73000.0,71800.0,73000.0,70800.0,337628.0
2018-07-11,70700.0,72500.0,73400.0,70600.0,275592.0
2018-07-10,70400.0,72300.0,72700.0,70400.0,233407.0
2018-07-09,69000.0,70400.0,70800.0,68400.0,193682.0
2018-07-06,69100.0,69000.0,69900.0,67300.0,497855.0
2018-07-05,69500.0,69900.0,70600.0,69200.0,84997.0
2018-07-04,69000.0,70100.0,70400.0,69000.0,214300.0
2018-07-03,70800.0,69500.0,71000.0,69300.0,167643.0
2018-07-02,71700.0,70600.0,72800.0,70400.0,244589.0
2018-06-29,71200.0,72100.0,72300.0,70600.0,294014.0
2018-06-28,70100.0,70800.0,72600.0,70100.0,257310.0
2018-06-27,70300.0,71200.0,72400.0,70300.0,294941.0
2018-06-26,71400.0,71200.0,72300.0,70700.0,277321.0
2018-06-25,72200.0,71700.0,72300.0,71000.0,288327.0
2018-06-22,70100.0,71900.0,72100.0,69600.0,343289.0
2018-06-21,72900.0,70600.0,73400.0,70200.0,378677.0
2018-06-20,72800.0,73600.0,74400.0,72700.0,259523.0
2018-06-19,74400.0,72800.0,75800.0,72700.0,264954.0
2018-06-18,75800.0,75300.0,77100.0,74900.0,262190.0
2018-06-15,76700.0,75000.0,77000.0,74400.0,454126.0
2018-06-14,77200.0,77000.0,78400.0,76600.0,320144.0
2018-06-12,78600.0,79000.0,79600.0,78200.0,292842.0
2018-06-11,76600.0,78600.0,78900.0,76600.0,300699.0
2018-06-08,76300.0,77100.0,77600.0,76000.0,205628.0
2018-06-07,77400.0,77000.0,77700.0,75700.0,346994.0
2018-06-05,76200.0,77000.0,77000.0,76000.0,240752.0
2018-06-04,75000.0,76200.0,76200.0,74200.0,343686.0
2018-06-01,73100.0,74100.0,74100.0,73000.0,305839.0
2018-05-31,73900.0,73400.0,74000.0,73200.0,547134.0
2018-05-30,75100.0,73900.0,75200.0,73700.0,291381.0
2018-05-29,75900.0,76100.0,76500.0,75600.0,120012.0
2018-05-28,77100.0,76100.0,77200.0,75300.0,199764.0
2018-05-25,77000.0,76000.0,77200.0,76000.0,243305.0
2018-05-24,76600.0,76500.0,77000.0,75800.0,401282.0
2018-05-23,76700.0,77400.0,77800.0,76600.0,340815.0
2018-05-21,80000.0,78900.0,80400.0,78600.0,221474.0
2018-05-18,78800.0,79800.0,79800.0,78800.0,156780.0
2018-05-17,79400.0,78800.0,80000.0,78700.0,235197.0
2018-05-16,79500.0,79400.0,80300.0,78600.0,140248.0
2018-05-15,79500.0,79700.0,80200.0,78400.0,183376.0
2018-05-14,81100.0,80000.0,81400.0,79700.0,141463.0
2018-05-11,80700.0,81100.0,81300.0,79600.0,198493.0
2018-05-10,78400.0,81100.0,81100.0,78300.0,443695.0
2018-05-09,76500.0,77600.0,77900.0,76100.0,341270.0
2018-05-08,78100.0,76500.0,79200.0,76300.0,506179.0
2018-05-04,80700.0,78400.0,80800.0,78400.0,351473.0
2018-05-03,81900.0,81200.0,82000.0,81100.0,210272.0
2018-05-02,81400.0,81600.0,81600.0,80500.0,302001.0
2018-04-30,80900.0,81100.0,81500.0,80400.0,171720.0
2018-04-27,81000.0,80400.0,81700.0,79800.0,241999.0
2018-04-26,82200.0,80700.0,82500.0,80500.0,337092.0
2018-04-25,83500.0,82100.0,83600.0,81300.0,529686.0
2018-04-24,84300.0,83200.0,84400.0,82900.0,231871.0
2018-04-23,85300.0,84000.0,85300.0,83500.0,210413.0
2018-04-20,85300.0,84600.0,85300.0,84100.0,168426.0
2018-04-19,84100.0,85000.0,85300.0,84100.0,170874.0
2018-04-18,84700.0,84700.0,85300.0,84300.0,188070.0
2018-04-17,83500.0,84300.0,84800.0,83200.0,166986.0
2018-04-16,85100.0,83600.0,85100.0,83000.0,188865.0
2018-04-13,85800.0,84500.0,86500.0,83900.0,286563.0
2018-04-12,84500.0,85600.0,85600.0,84500.0,226382.0
2018-04-11,85300.0,84800.0,86100.0,84100.0,249353.0
2018-04-10,84600.0,86100.0,86300.0,84500.0,229614.0
2018-04-09,85100.0,85300.0,85900.0,84000.0,213195.0
2018-04-06,83700.0,84900.0,85400.0,82600.0,229979.0
2018-04-05,84500.0,83800.0,85400.0,83500.0,211782.0
2018-04-04,86100.0,83700.0,86800.0,82900.0,331736.0
2018-04-03,86700.0,86100.0,87100.0,85600.0,206103.0
2018-04-02,85800.0,87100.0,87600.0,85800.0,174943.0
2018-03-30,86400.0,86100.0,87000.0,85700.0,258526.0
2018-03-29,86200.0,86900.0,88000.0,85700.0,238948.0
2018-03-28,86600.0,85600.0,87400.0,84800.0,237040.0
2018-03-27,87900.0,87800.0,89200.0,86700.0,189348.0
2018-03-26,86500.0,86700.0,87800.0,85500.0,140194.0
2018-03-23,87200.0,86000.0,87700.0,85700.0,209682.0
2018-03-22,88100.0,89000.0,89800.0,88000.0,215517.0
2018-03-21,88500.0,88600.0,90200.0,88500.0,188787.0
2018-03-20,89100.0,89300.0,90100.0,88600.0,147701.0
2018-03-19,90600.0,89600.0,90700.0,89200.0,125024.0
2018-03-16,89400.0,90400.0,90400.0,89200.0,239233.0
2018-03-15,89900.0,89100.0,89900.0,88000.0,152092.0
2018-03-14,89000.0,89300.0,89700.0,87900.0,172316.0
2018-03-13,87600.0,90400.0,90400.0,87000.0,251721.0
2018-03-12,90000.0,89000.0,90000.0,85500.0,176608.0
2018-03-09,87300.0,88400.0,89200.0,87100.0,214971.0
2018-03-08,86700.0,87400.0,87400.0,85400.0,309301.0
2018-03-07,84700.0,85800.0,86600.0,84700.0,317209.0
2018-03-06,85300.0,85800.0,85800.0,83700.0,245589.0
2018-03-05,82800.0,84400.0,85200.0,82800.0,224784.0
2018-03-02,84300.0,83500.0,85600.0,82700.0,308112.0
2018-02-28,86600.0,86200.0,86700.0,85600.0,248066.0
2018-02-27,86000.0,85900.0,86800.0,85700.0,232167.0
2018-02-26,86300.0,86500.0,86600.0,85200.0,181421.0
2018-02-23,85300.0,85900.0,86000.0,84700.0,153604.0
2018-02-22,84700.0,84500.0,85500.0,84300.0,182482.0
2018-02-21,84400.0,86000.0,86000.0,83700.0,310881.0
2018-02-20,85600.0,84100.0,86200.0,83900.0,258975.0
2018-02-19,87700.0,86600.0,87700.0,85200.0,216713.0
2018-02-14,86400.0,85800.0,86700.0,84700.0,234691.0
2018-02-13,84800.0,85600.0,86300.0,83900.0,294401.0
2018-02-12,84600.0,84600.0,85200.0,82400.0,186241.0
2018-02-09,85400.0,84500.0,85900.0,83600.0,329974.0
2018-02-08,85500.0,86100.0,87300.0,84500.0,384668.0
2018-02-07,86400.0,84200.0,87900.0,84200.0,445223.0
2018-02-06,88500.0,86000.0,88800.0,84300.0,499763.0
2018-02-05,90500.0,88200.0,90900.0,88100.0,311405.0
2018-02-02,92000.0,90400.0,92100.0,89600.0,273527.0
2018-02-01,89200.0,92000.0,92200.0,89200.0,431754.0
2018-01-31,90800.0,89100.0,90800.0,87000.0,531602.0
2018-01-30,93700.0,90800.0,93900.0,90500.0,337643.0
2018-01-29,94500.0,93700.0,96200.0,93000.0,306608.0
2018-01-26,93800.0,94200.0,94600.0,92700.0,210848.0
2018-01-25,94300.0,94900.0,96500.0,93100.0,445090.0
2018-01-24,93700.0,93300.0,94300.0,92600.0,229429.0
2018-01-23,93000.0,94500.0,94700.0,92600.0,287509.0
2018-01-22,93500.0,93900.0,93900.0,92300.0,145345.0
2018-01-19,91800.0,93500.0,93500.0,91800.0,158949.0
2018-01-18,93300.0,92800.0,94200.0,92000.0,178809.0
2018-01-17,93300.0,93800.0,94400.0,93200.0,197896.0
2018-01-16,93500.0,94500.0,94500.0,93200.0,205082.0
2018-01-15,94700.0,94200.0,94700.0,92500.0,181317.0
2018-01-12,94300.0,94300.0,94600.0,93300.0,246619.0
2018-01-11,93700.0,93300.0,93800.0,91300.0,274631.0
2018-01-10,93100.0,92300.0,93800.0,91900.0,206096.0
2018-01-09,89800.0,93600.0,94800.0,89600.0,419749.0
2018-01-08,89200.0,89600.0,90500.0,88800.0,231615.0
2018-01-05,89200.0,88800.0,89200.0,87800.0,260522.0
2018-01-04,90200.0,89100.0,90800.0,88500.0,261247.0
2018-01-03,90000.0,90000.0,91000.0,89600.0,238461.0
2018-01-02,90900.0,90800.0,91500.0,89200.0,175563.0
2017-12-28,90300.0,91000.0,91300.0,89500.0,106393.0
2017-12-27,88300.0,90200.0,90500.0,87200.0,162583.0
2017-12-26,88000.0,89500.0,89700.0,87700.0,200642.0
2017-12-22,89800.0,88000.0,89800.0,87300.0,181817.0
2017-12-21,89000.0,88900.0,90000.0,88200.0,159405.0
2017-12-20,89900.0,89900.0,90900.0,89100.0,189830.0
2017-12-19,89600.0,90400.0,91400.0,89600.0,214200.0
2017-12-18,89500.0,90000.0,90700.0,88700.0,197447.0
2017-12-15,87800.0,89600.0,89800.0,87400.0,398732.0
2017-12-14,87800.0,86700.0,88900.0,86700.0,562440.0
2017-12-13,85900.0,87100.0,87300.0,85900.0,228369.0
2017-12-12,86300.0,86200.0,87700.0,85700.0,177410.0
2017-12-11,86900.0,87100.0,87500.0,86300.0,100324.0
2017-12-08,86600.0,87500.0,87800.0,86500.0,210188.0
2017-12-07,88100.0,86800.0,89100.0,86100.0,261608.0
2017-12-06,88800.0,88100.0,88800.0,87200.0,255255.0
2017-12-05,88400.0,88300.0,89400.0,88000.0,180926.0
2017-12-04,89400.0,89800.0,90100.0,88500.0,137589.0
2017-12-01,90300.0,88400.0,90800.0,87700.0,209348.0
2017-11-30,90100.0,91000.0,91000.0,88800.0,544404.0
2017-11-29,87100.0,88700.0,88800.0,86300.0,184545.0
2017-11-28,89100.0,87700.0,89400.0,87100.0,192238.0
2017-11-27,88300.0,88900.0,89700.0,87500.0,208675.0
2017-11-24,89400.0,89100.0,89800.0,88000.0,168794.0
2017-11-23,88800.0,88600.0,89500.0,87900.0,137185.0
2017-11-22,87300.0,89600.0,90300.0,87000.0,209745.0
2017-11-21,88000.0,87800.0,88500.0,87500.0,169059.0
2017-11-20,87500.0,88100.0,88600.0,87000.0,218238.0
2017-11-17,88900.0,87300.0,89300.0,86200.0,326235.0
2017-11-16,86300.0,88900.0,88900.0,86000.0,334486.0
2017-11-15,84900.0,85800.0,86600.0,84700.0,401030.0
2017-11-14,85000.0,84200.0,85300.0,83600.0,301811.0
2017-11-13,88000.0,84600.0,88500.0,84400.0,597891.0
2017-11-10,87500.0,88900.0,89000.0,87300.0,274960.0
2017-11-09,87700.0,87700.0,88300.0,86800.0,328819.0
2017-11-08,85600.0,87300.0,87600.0,85300.0,307801.0
2017-11-07,86700.0,86400.0,87800.0,85700.0,185825.0
2017-11-06,86500.0,87100.0,87600.0,86300.0,147281.0
2017-11-03,88000.0,87700.0,88400.0,86400.0,223008.0
2017-11-02,87000.0,87800.0,88000.0,86200.0,297461.0
2017-11-01,83700.0,87100.0,87200.0,83500.0,404221.0
2017-10-31,85700.0,86000.0,86500.0,85300.0,315730.0
2017-10-30,87100.0,85900.0,87400.0,85200.0,362042.0
2017-10-27,85700.0,87000.0,87400.0,85700.0,196011.0
2017-10-26,85800.0,86800.0,86900.0,85600.0,188899.0
2017-10-25,86200.0,85800.0,86500.0,84500.0,205292.0
2017-10-24,86900.0,86500.0,87400.0,85800.0,221059.0
2017-10-23,86900.0,87000.0,87300.0,85500.0,264473.0
2017-10-20,85600.0,86300.0,86300.0,84600.0,229724.0
2017-10-19,83200.0,85600.0,85900.0,83200.0,437274.0
2017-10-18,80400.0,83200.0,83700.0,80400.0,376006.0
2017-10-17,81400.0,80500.0,82100.0,80400.0,236265.0
2017-10-16,82700.0,82200.0,83400.0,81200.0,187502.0
2017-10-13,81200.0,82300.0,82500.0,81100.0,211713.0
2017-10-12,81900.0,81200.0,82900.0,81200.0,344456.0
2017-10-11,81000.0,82600.0,82700.0,81000.0,267321.0
2017-10-10,81400.0,81800.0,81800.0,79800.0,666115.0
2017-09-29,78800.0,80600.0,80700.0,78100.0,257626.0
2017-09-28,76800.0,78600.0,78700.0,76400.0,225476.0
2017-09-27,78000.0,77700.0,78600.0,77100.0,311983.0
2017-09-26,80200.0,78500.0,80500.0,78000.0,231692.0
2017-09-25,80500.0,80200.0,80500.0,79000.0,184730.0
2017-09-22,80000.0,80600.0,81600.0,79300.0,206967.0
2017-09-21,81400.0,80800.0,81800.0,80200.0,308476.0
2017-09-20,83600.0,81400.0,83700.0,80900.0,270403.0
2017-09-19,84200.0,83300.0,84500.0,82000.0,259802.0
2017-09-18,84600.0,84200.0,85600.0,83700.0,228343.0
2017-09-15,83400.0,85000.0,85400.0,82700.0,411000.0
2017-09-14,83000.0,83600.0,83700.0,82400.0,275297.0
2017-09-13,81700.0,83400.0,83900.0,81700.0,396629.0
2017-09-12,82000.0,81700.0,82300.0,81000.0,110459.0
2017-09-11,81500.0,82200.0,82400.0,80900.0,206053.0
2017-09-08,81200.0,80500.0,82200.0,79900.0,175461.0
2017-09-07,80500.0,81700.0,82900.0,80400.0,278222.0
2017-09-06,82800.0,80400.0,82800.0,79700.0,299546.0
2017-09-05,81700.0,82200.0,83000.0,81600.0,197393.0
2017-09-04,81100.0,81700.0,83200.0,80500.0,183215.0
2017-09-01,84200.0,83700.0,84300.0,82300.0,263749.0
2017-08-31,84700.0,84000.0,85300.0,83400.0,331669.0
2017-08-30,81100.0,85700.0,86000.0,81000.0,622956.0
2017-08-29,79900.0,80700.0,80900.0,79200.0,179009.0
2017-08-28,80500.0,80600.0,81100.0,79900.0,164374.0
2017-08-25,81800.0,80900.0,82100.0,80600.0,174341.0
2017-08-24,80400.0,81800.0,82200.0,80400.0,189417.0
2017-08-23,81200.0,80800.0,82000.0,80200.0,208371.0
2017-08-22,80500.0,81500.0,81800.0,80500.0,214334.0
2017-08-21,80200.0,80500.0,80600.0,79400.0,177667.0
2017-08-18,79500.0,80100.0,80600.0,79400.0,212865.0
2017-08-17,78500.0,80400.0,80500.0,78500.0,284635.0
2017-08-16,78500.0,79300.0,80500.0,77700.0,564921.0
2017-08-14,77600.0,76800.0,78100.0,76400.0,200602.0
2017-08-11,76600.0,77600.0,77700.0,76500.0,242738.0
2017-08-10,76500.0,77900.0,78600.0,76500.0,412800.0
2017-08-09,76200.0,77500.0,78000.0,75400.0,291791.0
2017-08-08,76100.0,76900.0,77600.0,75700.0,236968.0
2017-08-07,77200.0,76100.0,77400.0,75900.0,222532.0
2017-08-04,74400.0,76600.0,77000.0,74400.0,260065.0
2017-08-03,75500.0,74900.0,75800.0,73900.0,237138.0
2017-08-02,76900.0,75700.0,76900.0,75200.0,175818.0
2017-08-01,75000.0,76300.0,77000.0,74400.0,309718.0
2017-07-31,75900.0,75400.0,76900.0,74600.0,233799.0
2017-07-28,75100.0,76000.0,76400.0,75100.0,359732.0
2017-07-27,75200.0,75500.0,75900.0,75000.0,254765.0
2017-07-26,74800.0,75500.0,75500.0,73900.0,260575.0
2017-07-25,75000.0,73900.0,75000.0,73500.0,297933.0
2017-07-24,75800.0,74800.0,75900.0,74200.0,237477.0
2017-07-21,75300.0,75800.0,76300.0,75100.0,185839.0
2017-07-20,76700.0,75600.0,76800.0,74700.0,248243.0
2017-07-19,77500.0,76500.0,77600.0,76000.0,318535.0
2017-07-18,75200.0,76900.0,77000.0,75200.0,334740.0
2017-07-17,75700.0,75000.0,75800.0,74000.0,248675.0
2017-07-14,75500.0,74900.0,76300.0,74100.0,249857.0
2017-07-13,74100.0,75400.0,76200.0,73800.0,471915.0
2017-07-12,72500.0,73400.0,74100.0,72500.0,258291.0
2017-07-11,72300.0,72800.0,73000.0,71700.0,391816.0
2017-07-10,73100.0,72600.0,74000.0,72000.0,532794.0
2017-07-07,75500.0,74000.0,76000.0,73600.0,395120.0
2017-07-06,76900.0,76400.0,77500.0,75900.0,267672.0
2017-07-05,77700.0,77200.0,78300.0,76900.0,175281.0
2017-07-04,78100.0,78200.0,78500.0,77300.0,170070.0
2017-07-03,76900.0,78200.0,79000.0,76900.0,211472.0
2017-06-30,76900.0,77300.0,77300.0,76300.0,247538.0
2017-06-29,78400.0,77700.0,79500.0,77400.0,192884.0
2017-06-28,78600.0,78000.0,79000.0,77400.0,223237.0
2017-06-27,79100.0,78300.0,79800.0,77800.0,284896.0
2017-06-26,79400.0,79200.0,80200.0,78500.0,203441.0
2017-06-23,77900.0,79800.0,79800.0,77700.0,362688.0
2017-06-22,79800.0,77600.0,80100.0,76900.0,445847.0
2017-06-21,79000.0,79900.0,79900.0,78100.0,258066.0
2017-06-20,80900.0,79800.0,81100.0,78700.0,328564.0
2017-06-19,80700.0,81000.0,81400.0,80000.0,191064.0
2017-06-16,81400.0,80700.0,81800.0,79900.0,282784.0
2017-06-15,80700.0,81100.0,81900.0,79800.0,439844.0
2017-06-14,83000.0,81400.0,83600.0,81100.0,491709.0
2017-06-13,81900.0,83900.0,83900.0,81400.0,310376.0
2017-06-12,84500.0,81900.0,84900.0,81300.0,383009.0
2017-06-09,82400.0,85400.0,86000.0,82200.0,710929.0
2017-06-08,82500.0,81700.0,82500.0,81200.0,536194.0
2017-06-07,81900.0,82300.0,83500.0,81900.0,317458.0
2017-06-05,83500.0,82700.0,83500.0,82200.0,251511.0
2017-06-02,80500.0,83100.0,83500.0,80500.0,456226.0
2017-06-01,81000.0,80900.0,81800.0,80500.0,275068.0
2017-05-31,82000.0,81000.0,82300.0,80800.0,481534.0
2017-05-30,82400.0,82200.0,84400.0,81700.0,495880.0
2017-05-29,80200.0,82100.0,83600.0,80100.0,556838.0
2017-05-26,80200.0,79700.0,81100.0,79600.0,477637.0
2017-05-25,80000.0,80800.0,81900.0,78400.0,509921.0
2017-05-24,77400.0,80000.0,80000.0,77000.0,652389.0
2017-05-23,75400.0,76200.0,76900.0,75000.0,305927.0
2017-05-22,75100.0,75800.0,75800.0,74000.0,366202.0
2017-05-19,74000.0,74000.0,75400.0,73500.0,327424.0
2017-05-18,72800.0,73800.0,74100.0,72600.0,466778.0
2017-05-17,72600.0,73800.0,74300.0,72600.0,615020.0
