,Open,close,high,low,volume
2018-11-19,103000.0,101500.0,103500.0,101000.0,555495.0
2018-11-16,104000.0,103000.0,104500.0,102000.0,361507.0
2018-11-15,101000.0,103000.0,103500.0,100500.0,449187.0
2018-11-14,103500.0,101500.0,104500.0,100500.0,637102.0
2018-11-13,99900.0,102500.0,102500.0,99600.0,397209.0
2018-11-12,105000.0,102000.0,105500.0,100500.0,792697.0
2018-11-09,106000.0,105000.0,110000.0,104500.0,668003.0
2018-11-08,109000.0,105500.0,109000.0,105500.0,588487.0
2018-11-07,106500.0,107500.0,108000.0,105500.0,619311.0
2018-11-06,105000.0,107500.0,108500.0,104500.0,775343.0
2018-11-05,107000.0,104000.0,107500.0,103500.0,921610.0
2018-11-02,107000.0,110000.0,110500.0,106500.0,586857.0
2018-11-01,106500.0,108500.0,109000.0,104500.0,487868.0
2018-10-31,106500.0,106500.0,107000.0,103500.0,752213.0
2018-10-30,106500.0,107500.0,109500.0,106000.0,429587.0
2018-10-29,106000.0,106000.0,108500.0,104000.0,876545.0
2018-10-26,110000.0,108000.0,113000.0,107500.0,867074.0
2018-10-25,116000.0,110000.0,116000.0,102500.0,1633392.0
2018-10-24,117500.0,117000.0,118500.0,116000.0,776694.0
2018-10-23,117000.0,116500.0,118000.0,114000.0,575347.0
2018-10-22,115000.0,118000.0,118000.0,114500.0,378176.0
2018-10-19,114500.0,115500.0,117500.0,114000.0,493067.0
2018-10-18,118000.0,116000.0,118500.0,114000.0,708181.0
2018-10-17,117500.0,118500.0,119500.0,116500.0,385112.0
2018-10-16,114000.0,116500.0,117500.0,113500.0,503295.0
2018-10-15,116500.0,113500.0,117000.0,111500.0,697689.0
2018-10-12,115500.0,115500.0,118000.0,114500.0,672541.0
2018-10-11,118500.0,116000.0,120500.0,116000.0,701523.0
2018-10-10,122500.0,120000.0,123000.0,119500.0,536984.0
2018-10-08,123500.0,122000.0,124000.0,121500.0,386710.0
2018-10-05,126000.0,124500.0,126000.0,123000.0,284015.0
2018-10-04,128500.0,124500.0,129000.0,122500.0,671140.0
2018-10-02,128500.0,128500.0,129500.0,128000.0,215297.0
2018-10-01,130000.0,129000.0,130000.0,128500.0,233662.0
2018-09-28,130000.0,129500.0,130500.0,128000.0,295867.0
2018-09-27,130000.0,130500.0,130500.0,128500.0,465760.0
2018-09-21,131000.0,129000.0,131000.0,127500.0,765535.0
2018-09-20,126500.0,129000.0,130000.0,126000.0,378436.0
2018-09-19,128500.0,126500.0,129000.0,125500.0,420484.0
2018-09-18,128500.0,128000.0,130000.0,128000.0,368661.0
2018-09-17,129000.0,128500.0,129500.0,128000.0,305158.0
2018-09-14,129500.0,129500.0,131000.0,129000.0,259936.0
2018-09-13,130500.0,128500.0,130500.0,128000.0,411245.0
2018-09-12,128500.0,129500.0,131000.0,128000.0,340635.0
2018-09-11,130000.0,128000.0,130500.0,128000.0,514468.0
2018-09-10,131500.0,131000.0,133500.0,130000.0,320236.0
2018-09-07,136000.0,133000.0,137000.0,131500.0,793026.0
2018-09-06,130000.0,134000.0,136000.0,130000.0,935048.0
2018-09-05,126500.0,129000.0,131000.0,126500.0,871735.0
2018-09-04,125500.0,126500.0,127000.0,124500.0,297393.0
2018-09-03,124500.0,125000.0,126000.0,123500.0,264041.0
2018-08-31,124000.0,125000.0,126000.0,123000.0,529278.0
2018-08-30,124000.0,123500.0,125000.0,123000.0,385998.0
2018-08-29,125000.0,124000.0,125000.0,123500.0,309579.0
2018-08-28,125000.0,125000.0,127000.0,124000.0,402853.0
2018-08-27,125000.0,124000.0,125500.0,123500.0,226756.0
2018-08-24,123500.0,124500.0,124500.0,123000.0,232363.0
2018-08-23,125500.0,124500.0,126000.0,123000.0,229027.0
2018-08-22,125500.0,126000.0,127000.0,124500.0,329800.0
2018-08-21,127000.0,125500.0,127500.0,124000.0,339831.0
2018-08-20,127500.0,127500.0,128000.0,126000.0,310969.0
2018-08-17,125500.0,126500.0,127000.0,125000.0,207735.0
2018-08-16,122000.0,126500.0,127000.0,122000.0,561446.0
2018-08-14,124500.0,123000.0,125000.0,122500.0,291859.0
2018-08-13,125000.0,123500.0,126000.0,123000.0,319273.0
2018-08-10,126000.0,126000.0,127000.0,124500.0,194355.0
2018-08-09,126500.0,126000.0,127500.0,125500.0,532068.0
2018-08-08,125500.0,127500.0,129500.0,125500.0,816582.0
2018-08-07,124000.0,125000.0,126000.0,123500.0,285278.0
2018-08-06,124500.0,124500.0,126000.0,124000.0,317150.0
2018-08-03,124000.0,124000.0,125500.0,124000.0,468331.0
2018-08-02,128000.0,125500.0,128500.0,124000.0,425332.0
2018-08-01,130000.0,128500.0,130500.0,128000.0,244440.0
2018-07-31,131000.0,129500.0,131000.0,128500.0,306556.0
2018-07-30,129000.0,130500.0,131000.0,128500.0,179748.0
2018-07-27,129500.0,129500.0,131500.0,129000.0,365369.0
2018-07-26,131000.0,130000.0,131500.0,128000.0,484321.0
2018-07-25,130000.0,130500.0,130500.0,129000.0,305338.0
2018-07-24,129500.0,129500.0,130000.0,126500.0,479217.0
2018-07-23,127500.0,129500.0,131000.0,127000.0,660426.0
2018-07-20,124500.0,127000.0,128500.0,122500.0,463776.0
2018-07-19,125000.0,124000.0,125500.0,123500.0,359064.0
2018-07-18,127000.0,124000.0,128500.0,124000.0,325090.0
2018-07-17,126000.0,126500.0,129000.0,125000.0,436989.0
2018-07-16,122500.0,126000.0,127500.0,122500.0,494043.0
2018-07-13,123500.0,122500.0,125000.0,122000.0,306680.0
2018-07-12,121500.0,123000.0,125000.0,121000.0,613187.0
2018-07-11,121000.0,121500.0,123000.0,120500.0,384762.0
2018-07-10,123500.0,123500.0,125500.0,122500.0,328075.0
2018-07-09,124000.0,124500.0,125000.0,122500.0,303024.0
2018-07-06,122500.0,123500.0,126000.0,122500.0,658197.0
2018-07-05,119000.0,121500.0,122000.0,118000.0,845590.0
2018-07-04,120500.0,119500.0,122500.0,118000.0,510210.0
2018-07-03,125500.0,122000.0,125500.0,119500.0,556533.0
2018-07-02,125000.0,123500.0,125500.0,123000.0,428578.0
2018-06-29,124500.0,125500.0,126000.0,123500.0,496503.0
2018-06-28,126000.0,125000.0,126500.0,123000.0,1101059.0
2018-06-27,129000.0,127500.0,130500.0,125500.0,935679.0
2018-06-26,128000.0,129500.0,131000.0,127500.0,703936.0
2018-06-25,129500.0,129000.0,130000.0,128000.0,563769.0
2018-06-22,126000.0,130000.0,131000.0,125000.0,716503.0
2018-06-21,129500.0,127000.0,130500.0,127000.0,608003.0
2018-06-20,130500.0,129500.0,131500.0,129000.0,595333.0
2018-06-19,134000.0,131500.0,135000.0,131000.0,781548.0
2018-06-18,134500.0,135000.0,136500.0,134500.0,497745.0
2018-06-15,136000.0,134000.0,136500.0,133000.0,762750.0
2018-06-14,138500.0,135000.0,139000.0,135000.0,1036041.0
2018-06-12,140000.0,140500.0,142000.0,139500.0,486396.0
2018-06-11,140000.0,139500.0,140500.0,139000.0,441032.0
2018-06-08,142000.0,141000.0,142500.0,140000.0,539842.0
2018-06-07,142000.0,142500.0,144000.0,141500.0,511413.0
2018-06-05,143500.0,142500.0,144000.0,140500.0,374748.0
2018-06-04,140000.0,143000.0,144000.0,139000.0,903195.0
2018-06-01,138500.0,140000.0,140000.0,137500.0,395619.0
2018-05-31,139000.0,139000.0,140000.0,137500.0,835047.0
2018-05-30,138500.0,137500.0,139500.0,136000.0,648596.0
2018-05-29,139500.0,140000.0,141000.0,139000.0,471953.0
2018-05-28,139000.0,138500.0,140500.0,138000.0,498199.0
2018-05-25,139500.0,139000.0,141000.0,138500.0,697859.0
2018-05-24,144000.0,140000.0,144500.0,139000.0,1387498.0
2018-05-23,147000.0,144500.0,148500.0,144000.0,1062994.0
2018-05-21,149500.0,149000.0,151000.0,149000.0,332251.0
2018-05-18,148500.0,150000.0,150000.0,148000.0,330193.0
2018-05-17,150500.0,149500.0,151000.0,149500.0,297968.0
2018-05-16,148500.0,150500.0,151500.0,146000.0,599945.0
2018-05-15,150000.0,148500.0,151500.0,148000.0,611470.0
2018-05-14,153500.0,151000.0,154500.0,150500.0,439028.0
2018-05-11,152000.0,153000.0,154000.0,151500.0,319288.0
2018-05-10,152500.0,152000.0,154000.0,150500.0,747954.0
2018-05-09,154500.0,153500.0,156000.0,153500.0,513770.0
2018-05-08,158500.0,156000.0,161000.0,154500.0,595219.0
2018-05-04,158000.0,158000.0,160000.0,156500.0,448848.0
2018-05-03,162500.0,160000.0,163000.0,160000.0,324816.0
2018-05-02,159000.0,160000.0,160500.0,157000.0,377086.0
2018-04-30,159000.0,160000.0,160500.0,157000.0,351811.0
2018-04-27,155000.0,158000.0,161500.0,154000.0,887506.0
2018-04-26,164000.0,156500.0,164000.0,154500.0,861668.0
2018-04-25,162000.0,164000.0,164000.0,160000.0,407673.0
2018-04-24,161500.0,162500.0,165500.0,161500.0,644850.0
2018-04-23,160000.0,159500.0,160000.0,157000.0,284140.0
2018-04-20,157000.0,160000.0,160000.0,156500.0,406412.0
2018-04-19,157500.0,158000.0,158000.0,155000.0,344290.0
2018-04-18,158000.0,158500.0,159500.0,157000.0,507655.0
2018-04-17,154000.0,157500.0,158000.0,154000.0,670905.0
2018-04-16,151000.0,153000.0,154000.0,150000.0,303065.0
2018-04-13,151500.0,150500.0,152000.0,149500.0,425396.0
2018-04-12,151000.0,152000.0,152500.0,150000.0,297375.0
2018-04-11,150500.0,150000.0,152000.0,150000.0,329076.0
2018-04-10,150000.0,151000.0,153000.0,149000.0,371422.0
2018-04-09,152000.0,151000.0,153000.0,150500.0,319141.0
2018-04-06,155000.0,152500.0,155500.0,152000.0,377964.0
2018-04-05,157000.0,154000.0,158000.0,153500.0,404008.0
2018-04-04,156000.0,156500.0,159500.0,155000.0,1198367.0
2018-04-03,147000.0,152000.0,152500.0,145500.0,2258712.0
2018-04-02,144500.0,148500.0,148500.0,144000.0,569272.0
2018-03-30,144000.0,143500.0,145500.0,142500.0,525910.0
2018-03-29,150500.0,143500.0,152000.0,142500.0,1532300.0
2018-03-28,153000.0,151500.0,155000.0,148000.0,905733.0
2018-03-27,150000.0,154000.0,154000.0,149500.0,683470.0
2018-03-26,151000.0,149500.0,152500.0,149500.0,466599.0
2018-03-23,151000.0,151500.0,153000.0,150500.0,578521.0
2018-03-22,154500.0,152500.0,154500.0,152000.0,330219.0
2018-03-21,152500.0,154500.0,155000.0,152500.0,277076.0
2018-03-20,150500.0,152500.0,153500.0,150000.0,311027.0
2018-03-19,152500.0,151500.0,153000.0,150000.0,749609.0
2018-03-16,158000.0,157500.0,159500.0,156000.0,351970.0
2018-03-15,156500.0,157500.0,159000.0,155000.0,367882.0
2018-03-14,152500.0,156000.0,157000.0,152000.0,605609.0
2018-03-13,152500.0,153500.0,155000.0,152500.0,378343.0
2018-03-12,154000.0,153500.0,155500.0,153000.0,422236.0
2018-03-09,153500.0,154000.0,155000.0,152500.0,460548.0
2018-03-08,153500.0,154500.0,155000.0,152000.0,488545.0
2018-03-07,154000.0,152500.0,155000.0,152000.0,598406.0
2018-03-06,154500.0,157000.0,158000.0,154500.0,375611.0
2018-03-05,155500.0,153000.0,157000.0,152500.0,410894.0
2018-03-02,158000.0,156000.0,159000.0,154500.0,591106.0
2018-02-28,159000.0,161500.0,163000.0,158000.0,496851.0
2018-02-27,160500.0,161000.0,162000.0,160000.0,273491.0
2018-02-26,159000.0,161000.0,162000.0,157500.0,513314.0
2018-02-23,158500.0,159000.0,159500.0,157500.0,275917.0
2018-02-22,159000.0,157000.0,159500.0,156000.0,339005.0
2018-02-21,152500.0,160000.0,161000.0,152500.0,537567.0
2018-02-20,155000.0,153500.0,156000.0,152500.0,218792.0
2018-02-19,156500.0,155000.0,157000.0,154500.0,265257.0
2018-02-14,152000.0,154500.0,155000.0,152000.0,265716.0
2018-02-13,154000.0,152500.0,155500.0,152000.0,528608.0
2018-02-12,155500.0,154000.0,156500.0,153500.0,554120.0
2018-02-09,156500.0,155000.0,158500.0,154500.0,721962.0
2018-02-08,158500.0,161000.0,163500.0,156500.0,883512.0
2018-02-07,157500.0,157500.0,160500.0,156000.0,552642.0
2018-02-06,158000.0,157500.0,161000.0,153500.0,690538.0
2018-02-05,162500.0,159000.0,163000.0,159000.0,670474.0
2018-02-02,161000.0,162500.0,164000.0,160500.0,813167.0
2018-02-01,161500.0,160500.0,162000.0,158500.0,478000.0
2018-01-31,157000.0,162000.0,162000.0,154500.0,926031.0
2018-01-30,155000.0,156000.0,158000.0,154500.0,458611.0
2018-01-29,153000.0,154500.0,155500.0,152000.0,504827.0
2018-01-26,155000.0,152500.0,155500.0,149000.0,1058626.0
2018-01-25,155500.0,158500.0,159000.0,154000.0,776214.0
2018-01-24,160500.0,156500.0,162000.0,156000.0,653451.0
2018-01-23,163000.0,161000.0,167500.0,161000.0,727921.0
2018-01-22,162500.0,162500.0,164000.0,158500.0,582519.0
2018-01-19,155000.0,162000.0,162000.0,154500.0,637243.0
2018-01-18,157500.0,155000.0,158000.0,154000.0,324686.0
2018-01-17,157000.0,157500.0,159000.0,156000.0,363034.0
2018-01-16,153500.0,158000.0,158000.0,153000.0,440542.0
2018-01-15,154000.0,155000.0,155000.0,151000.0,315592.0
2018-01-12,153500.0,154000.0,156000.0,153500.0,424738.0
2018-01-11,156000.0,155000.0,156500.0,152500.0,476891.0
2018-01-10,152500.0,155500.0,158000.0,152000.0,793679.0
2018-01-09,151000.0,152500.0,152500.0,149500.0,465845.0
2018-01-08,148500.0,151000.0,151000.0,147500.0,482619.0
2018-01-05,146000.0,149000.0,149000.0,145500.0,463695.0
2018-01-04,150500.0,146500.0,151000.0,146000.0,931558.0
2018-01-03,149000.0,150500.0,151000.0,149000.0,450874.0
2018-01-02,150500.0,149500.0,153000.0,149000.0,731763.0
2017-12-28,154500.0,156000.0,156000.0,152000.0,405259.0
2017-12-27,151500.0,156500.0,157000.0,150000.0,445829.0
2017-12-26,152000.0,154000.0,155000.0,151500.0,319229.0
2017-12-22,151000.0,153000.0,153000.0,150500.0,257517.0
2017-12-21,151500.0,150000.0,152500.0,150000.0,393766.0
2017-12-20,153500.0,152500.0,154000.0,151000.0,330799.0
2017-12-19,154000.0,153000.0,155500.0,152500.0,301402.0
2017-12-18,154000.0,154000.0,155000.0,152000.0,304658.0
2017-12-15,151500.0,154000.0,154000.0,150500.0,414172.0
2017-12-14,151000.0,150500.0,154500.0,150500.0,848663.0
2017-12-13,151500.0,151500.0,152500.0,150000.0,449530.0
2017-12-12,149000.0,150000.0,151500.0,148000.0,594577.0
2017-12-11,158000.0,150000.0,158500.0,149500.0,1235495.0
2017-12-08,159500.0,158500.0,161000.0,157000.0,562488.0
2017-12-07,163000.0,161500.0,163000.0,160000.0,317111.0
2017-12-06,159500.0,162000.0,162500.0,159500.0,435843.0
2017-12-05,159000.0,161500.0,162500.0,159000.0,298181.0
2017-12-04,160500.0,160500.0,160500.0,157500.0,412767.0
2017-12-01,164500.0,161500.0,165500.0,161500.0,529049.0
2017-11-30,163000.0,164500.0,166500.0,162500.0,1207560.0
2017-11-29,158000.0,160500.0,161000.0,157500.0,550470.0
2017-11-28,156500.0,157000.0,160500.0,155000.0,360463.0
2017-11-27,158500.0,158500.0,160000.0,158000.0,508762.0
2017-11-24,156000.0,159000.0,159500.0,155500.0,414474.0
2017-11-23,156000.0,157000.0,157000.0,154500.0,327088.0
2017-11-22,157000.0,155000.0,159000.0,155000.0,298605.0
2017-11-21,157000.0,157000.0,158500.0,156000.0,279920.0
2017-11-20,155500.0,156500.0,157500.0,154000.0,392823.0
2017-11-17,158000.0,157000.0,159000.0,156000.0,493488.0
2017-11-16,162000.0,159500.0,162000.0,158000.0,392185.0
2017-11-15,161500.0,161500.0,163000.0,160000.0,568064.0
2017-11-14,160000.0,160500.0,160500.0,157500.0,493631.0
2017-11-13,156500.0,160500.0,161500.0,156000.0,664551.0
2017-11-10,154000.0,154500.0,155500.0,153500.0,333985.0
2017-11-09,156000.0,155500.0,156000.0,153000.0,543762.0
2017-11-08,153500.0,155000.0,157000.0,153500.0,384213.0
2017-11-07,157000.0,155000.0,159500.0,153500.0,754723.0
2017-11-06,160000.0,158500.0,163000.0,157500.0,530662.0
2017-11-03,161000.0,161500.0,164000.0,159500.0,426678.0
2017-11-02,159000.0,160000.0,160500.0,158000.0,353460.0
2017-11-01,159000.0,160500.0,162000.0,158500.0,601287.0
2017-10-31,157000.0,161000.0,162000.0,156000.0,905364.0
2017-10-30,160000.0,156000.0,160500.0,154500.0,540408.0
2017-10-27,159500.0,158500.0,161500.0,156500.0,776439.0
2017-10-26,148500.0,159500.0,160000.0,148000.0,1550507.0
2017-10-25,150000.0,148500.0,150500.0,146500.0,829299.0
2017-10-24,151500.0,151000.0,152500.0,150000.0,357958.0
2017-10-23,151000.0,151500.0,153000.0,150500.0,387789.0
2017-10-20,151500.0,151500.0,152500.0,150500.0,227605.0
2017-10-19,152000.0,151500.0,154000.0,150500.0,474052.0
2017-10-18,148000.0,150500.0,153500.0,147000.0,695484.0
2017-10-17,153000.0,149500.0,153500.0,148500.0,510688.0
2017-10-16,154500.0,153000.0,155000.0,152000.0,521198.0
2017-10-13,155000.0,154500.0,155500.0,152000.0,644646.0
2017-10-12,155000.0,156500.0,156500.0,152500.0,576444.0
2017-10-11,151000.0,155000.0,156500.0,151000.0,993821.0
2017-10-10,149500.0,151000.0,152000.0,147500.0,886098.0
2017-09-29,148500.0,150500.0,151000.0,147500.0,808779.0
2017-09-28,147000.0,147000.0,148000.0,145000.0,541478.0
2017-09-27,146000.0,147500.0,149000.0,145500.0,623568.0
2017-09-26,142500.0,147500.0,147500.0,141500.0,841918.0
2017-09-25,141000.0,141000.0,143000.0,140000.0,307434.0
2017-09-22,141000.0,142000.0,143500.0,140000.0,433155.0
2017-09-21,140500.0,141500.0,142000.0,138500.0,467712.0
2017-09-20,141000.0,142000.0,143000.0,139500.0,618904.0
2017-09-19,136500.0,140000.0,141000.0,136500.0,627903.0
2017-09-18,136500.0,137000.0,137500.0,135500.0,415861.0
2017-09-15,135500.0,136500.0,137000.0,134000.0,369517.0
2017-09-14,134000.0,137000.0,137000.0,133000.0,904204.0
2017-09-13,136500.0,134000.0,137500.0,133500.0,588704.0
2017-09-12,135000.0,136000.0,137500.0,134500.0,379325.0
2017-09-11,134500.0,135000.0,136500.0,133500.0,488905.0
2017-09-08,138000.0,135500.0,138500.0,133000.0,637658.0
2017-09-07,138000.0,138000.0,139000.0,137000.0,531212.0
2017-09-06,138000.0,136000.0,138500.0,133500.0,694527.0
2017-09-05,141000.0,138000.0,142000.0,137000.0,546091.0
2017-09-04,140000.0,140000.0,142500.0,139500.0,326756.0
2017-09-01,141000.0,143000.0,143500.0,139500.0,541048.0
2017-08-31,142000.0,140500.0,145000.0,139500.0,834907.0
2017-08-30,142500.0,143000.0,144000.0,138500.0,762771.0
2017-08-29,143000.0,144000.0,144500.0,142500.0,332462.0
2017-08-28,144000.0,144500.0,146000.0,144000.0,319822.0
2017-08-25,143500.0,144500.0,145500.0,143000.0,362052.0
2017-08-24,146500.0,143500.0,147000.0,143500.0,505047.0
2017-08-23,146500.0,146500.0,147500.0,145500.0,245112.0
2017-08-22,148000.0,147000.0,150000.0,145000.0,533818.0
2017-08-21,145000.0,148000.0,148500.0,143500.0,430402.0
2017-08-18,144000.0,144500.0,145500.0,143500.0,253371.0
2017-08-17,143000.0,144000.0,144500.0,141500.0,250791.0
2017-08-16,145000.0,144500.0,146000.0,143000.0,417168.0
2017-08-14,142500.0,144500.0,146000.0,142000.0,319856.0
2017-08-11,143500.0,142000.0,145500.0,141000.0,607681.0
2017-08-10,144500.0,145000.0,146500.0,144000.0,576598.0
2017-08-09,145000.0,146000.0,146000.0,144000.0,391355.0
2017-08-08,147000.0,144000.0,147500.0,143500.0,655022.0
2017-08-07,150500.0,148000.0,151000.0,148000.0,280334.0
2017-08-04,148000.0,150000.0,151000.0,147000.0,520334.0
2017-08-03,147500.0,148500.0,149500.0,146000.0,643295.0
2017-08-02,146500.0,147500.0,148000.0,145500.0,462222.0
2017-08-01,145000.0,145500.0,147000.0,144500.0,415903.0
2017-07-31,149500.0,145000.0,149500.0,144500.0,871600.0
2017-07-28,146500.0,149500.0,150000.0,146500.0,857408.0
2017-07-27,148000.0,146500.0,148500.0,144500.0,552184.0
2017-07-26,147000.0,148000.0,150000.0,146500.0,1000733.0
2017-07-25,145000.0,146000.0,147500.0,144500.0,769128.0
2017-07-24,148000.0,145000.0,148000.0,144500.0,558419.0
2017-07-21,148000.0,147500.0,148000.0,146500.0,303019.0
2017-07-20,149000.0,148000.0,149000.0,145000.0,482332.0
2017-07-19,148500.0,148500.0,149500.0,147000.0,480211.0
2017-07-18,151000.0,148000.0,151500.0,147000.0,531137.0
2017-07-17,153500.0,150500.0,154000.0,149500.0,503286.0
2017-07-14,150000.0,154000.0,154500.0,149500.0,776297.0
2017-07-13,150000.0,149000.0,151500.0,148000.0,609170.0
2017-07-12,149000.0,149000.0,151000.0,148000.0,592811.0
2017-07-11,148500.0,148000.0,150000.0,146500.0,592204.0
2017-07-10,151000.0,148000.0,151500.0,147500.0,805494.0
2017-07-07,153500.0,151500.0,154500.0,150500.0,857341.0
2017-07-06,156500.0,155500.0,157000.0,155000.0,380091.0
2017-07-05,158000.0,156000.0,159000.0,155000.0,533353.0
2017-07-04,162500.0,158500.0,162500.0,157500.0,448579.0
2017-07-03,158500.0,163500.0,164000.0,158000.0,392228.0
2017-06-30,159500.0,159500.0,162000.0,158000.0,340379.0
2017-06-29,159500.0,161000.0,162500.0,159000.0,400255.0
2017-06-28,160000.0,160000.0,162500.0,159500.0,347569.0
2017-06-27,163000.0,160500.0,163500.0,160000.0,449056.0
2017-06-26,163000.0,164000.0,165000.0,162000.0,211301.0
2017-06-23,162000.0,164000.0,166000.0,162000.0,292130.0
2017-06-22,162000.0,161500.0,162000.0,160000.0,401279.0
2017-06-21,166000.0,160500.0,166000.0,160000.0,557266.0
2017-06-20,166000.0,166500.0,169000.0,165000.0,373530.0
2017-06-19,164500.0,167000.0,168000.0,163500.0,335858.0
2017-06-16,163500.0,165000.0,165000.0,162500.0,310581.0
2017-06-15,168000.0,163000.0,169000.0,162000.0,668866.0
2017-06-14,165000.0,169000.0,170000.0,164500.0,638693.0
2017-06-13,163000.0,164500.0,167000.0,162000.0,548527.0
2017-06-12,158000.0,162500.0,163500.0,158000.0,390351.0
2017-06-09,160000.0,160000.0,161000.0,158500.0,343795.0
2017-06-08,159000.0,160000.0,161000.0,158500.0,548233.0
2017-06-07,160000.0,159000.0,160000.0,157000.0,746365.0
2017-06-05,163500.0,161500.0,165500.0,161000.0,371037.0
2017-06-02,164500.0,163000.0,165000.0,160500.0,571120.0
2017-06-01,162500.0,165500.0,166500.0,162500.0,439229.0
2017-05-31,162500.0,163000.0,166000.0,162500.0,568084.0
2017-05-30,162500.0,164000.0,165500.0,161000.0,393584.0
2017-05-29,163000.0,162000.0,165000.0,161500.0,405130.0
2017-05-26,165500.0,163500.0,166500.0,163000.0,487868.0
2017-05-25,164500.0,165000.0,167000.0,163500.0,627476.0
2017-05-24,168500.0,164000.0,170000.0,163500.0,876331.0
2017-05-23,170000.0,170000.0,173000.0,169000.0,649405.0
2017-05-22,169000.0,170000.0,171000.0,167000.0,679426.0
2017-05-19,167000.0,170000.0,171000.0,160000.0,1889722.0
2017-05-18,158000.0,165000.0,166500.0,157500.0,1274106.0
2017-05-17,156000.0,158500.0,159000.0,155000.0,344159.0
