,Open,close,high,low,volume
2018-11-12,127000.0,133000.0,134000.0,127000.0,272527.0
2018-11-09,128000.0,129000.0,130500.0,122000.0,285299.0
2018-11-08,131000.0,129000.0,131000.0,127000.0,262254.0
2018-11-07,128500.0,126000.0,133500.0,124000.0,337724.0
2018-11-06,124000.0,128000.0,129500.0,122500.0,415458.0
2018-11-05,119500.0,121500.0,124500.0,119500.0,250875.0
2018-11-02,117500.0,120500.0,121000.0,117000.0,323387.0
2018-11-01,124000.0,116000.0,124500.0,115500.0,495843.0
2018-10-31,122500.0,124500.0,127000.0,120500.0,279070.0
2018-10-30,116500.0,123500.0,125500.0,116500.0,330059.0
2018-10-29,116000.0,116500.0,123500.0,116000.0,285574.0
2018-10-26,119000.0,116000.0,119500.0,113000.0,290998.0
2018-10-25,115000.0,118000.0,118000.0,113000.0,380061.0
2018-10-24,120500.0,118500.0,121500.0,118000.0,343569.0
2018-10-23,124000.0,120000.0,125500.0,118000.0,392126.0
2018-10-22,126000.0,126000.0,126500.0,122500.0,160129.0
2018-10-19,123000.0,126000.0,126500.0,119500.0,250402.0
2018-10-18,132500.0,125500.0,132500.0,124500.0,269037.0
2018-10-17,133500.0,132500.0,135000.0,127000.0,301161.0
2018-10-16,133500.0,131000.0,134000.0,128000.0,157917.0
2018-10-15,128000.0,132000.0,135000.0,128000.0,217754.0
2018-10-12,126000.0,128500.0,130000.0,125500.0,228377.0
2018-10-11,129500.0,127500.0,133000.0,125000.0,425337.0
2018-10-10,134000.0,135500.0,136500.0,131500.0,274582.0
2018-10-08,140500.0,133500.0,142000.0,132500.0,325392.0
2018-10-05,139000.0,140500.0,141500.0,137500.0,231512.0
2018-10-04,142500.0,141000.0,146500.0,138500.0,429041.0
2018-10-02,136500.0,141500.0,143500.0,135000.0,600732.0
2018-10-01,135000.0,136500.0,137000.0,133000.0,270135.0
2018-09-28,134500.0,134500.0,136000.0,132000.0,256765.0
2018-09-27,129500.0,134500.0,135000.0,129000.0,338182.0
2018-09-21,131000.0,128000.0,132000.0,126500.0,180436.0
2018-09-20,125000.0,130000.0,131000.0,124500.0,282915.0
2018-09-19,128500.0,125500.0,129000.0,125000.0,224967.0
2018-09-18,129500.0,129000.0,129500.0,126500.0,194752.0
2018-09-17,128500.0,130500.0,130500.0,127500.0,202262.0
2018-09-14,129000.0,129500.0,129500.0,127500.0,187155.0
2018-09-13,126500.0,129000.0,129000.0,126000.0,223289.0
2018-09-12,125500.0,127000.0,128000.0,125000.0,301326.0
2018-09-11,124000.0,124000.0,126000.0,122000.0,144394.0
2018-09-10,123500.0,125000.0,125500.0,123000.0,172506.0
2018-09-07,124500.0,125500.0,127500.0,123000.0,254499.0
2018-09-06,121500.0,124000.0,126000.0,121000.0,410366.0
2018-09-05,119500.0,120500.0,123500.0,119000.0,359095.0
2018-09-04,119500.0,118500.0,120500.0,117500.0,183212.0
2018-09-03,118000.0,120000.0,121000.0,117000.0,161125.0
2018-08-31,119000.0,118000.0,119000.0,116000.0,220751.0
2018-08-30,120000.0,119000.0,121000.0,118500.0,144975.0
2018-08-29,119000.0,120000.0,120500.0,118000.0,182390.0
2018-08-28,115500.0,118500.0,119500.0,115500.0,306954.0
2018-08-27,114500.0,115000.0,118500.0,112500.0,291412.0
2018-08-24,115000.0,114000.0,115000.0,112000.0,161097.0
2018-08-23,121500.0,115000.0,122000.0,112500.0,438752.0
2018-08-22,112000.0,117000.0,119500.0,111500.0,3108253.0
2018-08-21,112500.0,111500.0,112500.0,109500.0,253123.0
2018-08-20,104500.0,112500.0,113000.0,104500.0,485114.0
2018-08-17,104000.0,103000.0,104500.0,102500.0,144753.0
2018-08-16,105500.0,103500.0,106000.0,102000.0,236325.0
2018-08-14,108000.0,108000.0,110000.0,106500.0,157184.0
2018-08-13,110500.0,107500.0,111000.0,105500.0,223246.0
2018-08-10,112000.0,110500.0,112000.0,110000.0,110426.0
2018-08-09,111000.0,111500.0,113500.0,110000.0,187602.0
2018-08-08,110500.0,112500.0,113000.0,110000.0,134613.0
2018-08-07,110500.0,111500.0,112000.0,109000.0,132617.0
2018-08-06,108500.0,111000.0,112500.0,107500.0,310961.0
2018-08-03,103000.0,108500.0,109000.0,103000.0,261405.0
2018-08-02,106500.0,102000.0,107500.0,102000.0,214657.0
2018-08-01,107500.0,106500.0,109000.0,106000.0,101629.0
2018-07-31,108000.0,106500.0,109500.0,105500.0,171092.0
2018-07-30,105000.0,107500.0,108000.0,104500.0,154262.0
2018-07-27,106000.0,106000.0,108000.0,104500.0,220332.0
2018-07-26,101000.0,104500.0,107500.0,99500.0,538714.0
2018-07-25,98200.0,98600.0,102000.0,98100.0,348009.0
2018-07-24,99900.0,98200.0,100500.0,95400.0,428411.0
2018-07-23,97400.0,99500.0,101000.0,96900.0,330456.0
2018-07-20,95100.0,96900.0,97600.0,94800.0,203927.0
2018-07-19,95300.0,95400.0,96300.0,93700.0,246966.0
2018-07-18,98000.0,95200.0,98400.0,95100.0,258949.0
2018-07-17,97100.0,96600.0,97900.0,95700.0,310008.0
2018-07-16,95800.0,97100.0,99500.0,95700.0,373873.0
2018-07-13,96500.0,95400.0,97500.0,95000.0,321233.0
2018-07-12,99900.0,96000.0,100000.0,95000.0,528463.0
2018-07-11,100500.0,99500.0,101000.0,99300.0,276102.0
2018-07-10,102000.0,101500.0,103000.0,101000.0,184594.0
2018-07-09,104500.0,101500.0,104500.0,100000.0,342265.0
2018-07-06,104000.0,104500.0,109500.0,103000.0,584454.0
2018-07-05,99500.0,101500.0,102500.0,99500.0,147693.0
2018-07-04,99500.0,99300.0,101000.0,99300.0,150673.0
2018-07-03,100500.0,100000.0,101500.0,99200.0,180966.0
2018-07-02,102000.0,99200.0,103000.0,99100.0,207710.0
2018-06-29,104000.0,102000.0,104500.0,101000.0,229258.0
2018-06-28,101000.0,102000.0,104000.0,100500.0,364202.0
2018-06-27,108000.0,99900.0,109000.0,99000.0,538434.0
2018-06-26,110500.0,108000.0,111500.0,107000.0,151314.0
2018-06-25,110500.0,111500.0,115500.0,110000.0,258839.0
2018-06-22,105500.0,110500.0,110500.0,105000.0,205661.0
2018-06-21,107000.0,106500.0,109500.0,106500.0,147966.0
2018-06-20,105500.0,108000.0,109500.0,104500.0,271548.0
2018-06-19,110500.0,105500.0,111500.0,105000.0,285114.0
2018-06-18,114000.0,110500.0,115000.0,109000.0,394227.0
2018-06-15,118000.0,115000.0,119000.0,115000.0,245804.0
2018-06-14,122000.0,116500.0,122500.0,116000.0,258444.0
2018-06-12,124000.0,121500.0,125000.0,121500.0,166533.0
2018-06-11,122000.0,124500.0,125500.0,119500.0,195446.0
2018-06-08,124000.0,121500.0,124500.0,121000.0,191081.0
2018-06-07,120000.0,125000.0,125000.0,120000.0,314533.0
2018-06-05,118000.0,121000.0,121500.0,116000.0,230443.0
2018-06-04,116000.0,118000.0,119000.0,115500.0,136722.0
2018-06-01,114500.0,115500.0,117500.0,114000.0,184362.0
2018-05-31,115500.0,114500.0,118000.0,114500.0,373801.0
2018-05-30,114500.0,113000.0,117000.0,113000.0,233123.0
2018-05-29,115500.0,115500.0,117500.0,113500.0,289396.0
2018-05-28,122000.0,115500.0,123500.0,112500.0,975702.0
2018-05-25,125000.0,122000.0,126000.0,121500.0,245604.0
2018-05-24,126500.0,126000.0,128000.0,124500.0,138712.0
2018-05-23,127000.0,126500.0,128000.0,124500.0,175137.0
2018-05-21,128500.0,128000.0,129000.0,127000.0,133039.0
2018-05-18,123500.0,127500.0,129000.0,123500.0,319173.0
2018-05-17,123000.0,123000.0,126500.0,122500.0,240982.0
2018-05-16,123500.0,122500.0,125500.0,122000.0,179830.0
2018-05-15,127500.0,124000.0,128000.0,123500.0,245083.0
2018-05-14,128000.0,128500.0,129500.0,126500.0,196622.0
2018-05-11,126000.0,128000.0,130500.0,125500.0,486038.0
2018-05-10,125000.0,125500.0,129500.0,124500.0,465872.0
2018-05-09,126500.0,124500.0,126500.0,124000.0,295897.0
2018-05-08,125500.0,127000.0,129500.0,124000.0,558630.0
2018-05-04,120000.0,124500.0,126500.0,119500.0,727152.0
2018-05-03,120500.0,119500.0,121500.0,118000.0,253077.0
2018-05-02,119000.0,120000.0,120500.0,117500.0,199287.0
2018-04-30,119000.0,119500.0,120000.0,118000.0,177993.0
2018-04-27,119000.0,118500.0,120500.0,116000.0,254541.0
2018-04-26,113500.0,119000.0,120500.0,112000.0,448058.0
2018-04-25,117000.0,112500.0,117000.0,111500.0,307780.0
2018-04-24,120500.0,117500.0,121500.0,116500.0,282354.0
2018-04-23,121500.0,120500.0,122000.0,120000.0,228271.0
2018-04-20,120500.0,121500.0,122500.0,119000.0,206900.0
2018-04-19,122500.0,120500.0,122500.0,120000.0,290770.0
2018-04-18,122500.0,122000.0,124500.0,120000.0,242973.0
2018-04-17,125000.0,122000.0,126000.0,121000.0,303980.0
2018-04-16,130500.0,125000.0,131000.0,124000.0,255349.0
2018-04-13,129500.0,129000.0,130500.0,128000.0,199051.0
2018-04-12,127500.0,129000.0,132000.0,127000.0,353541.0
2018-04-11,126000.0,126000.0,127000.0,124000.0,206316.0
2018-04-10,125500.0,125500.0,127500.0,122500.0,227670.0
2018-04-09,126500.0,126500.0,128000.0,124000.0,212694.0
2018-04-06,129000.0,128000.0,131500.0,126500.0,220302.0
2018-04-05,122500.0,129500.0,131000.0,122500.0,612806.0
2018-04-04,125000.0,121000.0,127000.0,120500.0,411379.0
2018-04-03,125000.0,126000.0,127500.0,124000.0,308554.0
2018-04-02,132000.0,126000.0,132500.0,125500.0,545347.0
2018-03-30,138000.0,132000.0,140000.0,129500.0,762270.0
2018-03-29,144000.0,137500.0,145000.0,135000.0,530692.0
2018-03-28,144500.0,143500.0,147500.0,141000.0,415769.0
2018-03-27,147000.0,146500.0,150500.0,145500.0,285429.0
2018-03-26,135000.0,147500.0,149500.0,134000.0,732838.0
2018-03-23,146500.0,147500.0,152000.0,146000.0,354280.0
2018-03-22,150500.0,149000.0,158000.0,148500.0,410360.0
2018-03-21,147500.0,152000.0,152500.0,147000.0,398187.0
2018-03-20,141000.0,146500.0,149000.0,140500.0,420070.0
2018-03-19,143000.0,141500.0,143500.0,138500.0,164888.0
2018-03-16,143000.0,142500.0,144500.0,141500.0,286537.0
2018-03-15,139500.0,142500.0,142500.0,136000.0,251879.0
2018-03-14,140000.0,139500.0,142500.0,136500.0,238503.0
2018-03-13,144000.0,142500.0,145500.0,140000.0,255500.0
2018-03-12,145000.0,145500.0,147500.0,141000.0,314976.0
2018-03-09,146000.0,142500.0,154000.0,140500.0,710732.0
2018-03-08,139500.0,144500.0,146000.0,139500.0,682091.0
2018-03-07,140500.0,137000.0,146500.0,136000.0,633769.0
2018-03-06,127000.0,139000.0,141000.0,127000.0,956555.0
2018-03-05,130000.0,123500.0,131500.0,123500.0,403601.0
2018-03-02,128500.0,131000.0,131500.0,127500.0,404628.0
2018-02-28,128000.0,131000.0,132000.0,127500.0,552077.0
2018-02-27,131500.0,129000.0,132000.0,128000.0,383048.0
2018-02-26,131000.0,130500.0,132500.0,129500.0,301314.0
2018-02-23,127000.0,130000.0,130500.0,126000.0,354833.0
2018-02-22,127000.0,125000.0,127000.0,123000.0,225756.0
2018-02-21,129500.0,128000.0,130000.0,127000.0,239155.0
2018-02-20,132000.0,129000.0,133500.0,128500.0,148923.0
2018-02-19,133000.0,134000.0,135000.0,131500.0,315009.0
2018-02-14,125000.0,129500.0,129500.0,125000.0,165961.0
2018-02-13,129500.0,125000.0,129500.0,122500.0,318295.0
2018-02-12,132000.0,129500.0,132000.0,126500.0,186031.0
2018-02-09,129000.0,130000.0,133000.0,129000.0,246646.0
2018-02-08,129000.0,132500.0,133500.0,128500.0,288096.0
2018-02-07,133500.0,127500.0,135500.0,127000.0,315183.0
2018-02-06,125000.0,131500.0,133000.0,125000.0,331436.0
2018-02-05,137500.0,132000.0,137500.0,132000.0,176805.0
2018-02-02,138500.0,139000.0,142000.0,138000.0,149231.0
2018-02-01,138000.0,140000.0,143500.0,137000.0,214107.0
2018-01-31,139000.0,139000.0,139000.0,128500.0,579930.0
2018-01-30,143000.0,143500.0,145000.0,142000.0,349017.0
2018-01-29,144000.0,143000.0,146000.0,142000.0,271381.0
2018-01-26,141000.0,142000.0,144000.0,140000.0,187057.0
2018-01-25,140000.0,141500.0,143000.0,140000.0,446171.0
2018-01-24,138500.0,141000.0,142000.0,138500.0,236953.0
2018-01-23,137500.0,140500.0,141000.0,137500.0,349559.0
2018-01-22,134000.0,136000.0,138000.0,133500.0,112001.0
2018-01-19,133000.0,133500.0,135000.0,132000.0,115543.0
2018-01-18,134500.0,134500.0,136000.0,132000.0,136726.0
2018-01-17,134500.0,134000.0,135000.0,132000.0,133458.0
2018-01-16,134500.0,136000.0,136500.0,132000.0,144317.0
2018-01-15,133000.0,135000.0,136000.0,132000.0,221612.0
2018-01-12,131000.0,131000.0,134000.0,130000.0,165785.0
2018-01-11,128000.0,131000.0,132000.0,127000.0,210109.0
2018-01-10,125000.0,128000.0,132000.0,123500.0,551880.0
2018-01-09,122500.0,123500.0,124500.0,122000.0,155322.0
2018-01-08,125000.0,124000.0,126000.0,123000.0,193642.0
2018-01-05,124500.0,123000.0,130500.0,120000.0,528684.0
2018-01-04,121000.0,124500.0,127000.0,117000.0,555511.0
2018-01-03,106000.0,117000.0,119000.0,105500.0,556159.0
2018-01-02,101000.0,107500.0,109500.0,100500.0,451405.0
2017-12-28,96600.0,100500.0,102000.0,96500.0,738392.0
2017-12-27,101000.0,96900.0,104000.0,96200.0,2122027.0
2017-12-26,133500.0,136000.0,136500.0,133000.0,104942.0
2017-12-22,134000.0,134000.0,136000.0,133000.0,55063.0
2017-12-21,135500.0,134500.0,136500.0,133500.0,84848.0
2017-12-20,133000.0,137000.0,137000.0,131500.0,92522.0
2017-12-19,134500.0,133000.0,136000.0,131500.0,69333.0
2017-12-18,135000.0,134500.0,135000.0,133000.0,68092.0
2017-12-15,133000.0,135000.0,135500.0,133000.0,140346.0
2017-12-14,134000.0,132500.0,135500.0,132500.0,177421.0
2017-12-13,129000.0,134000.0,134500.0,129000.0,119085.0
2017-12-12,131000.0,129500.0,131000.0,128000.0,100649.0
2017-12-11,127500.0,129000.0,132000.0,125500.0,226522.0
2017-12-08,136500.0,126500.0,136500.0,123500.0,514973.0
2017-12-07,143500.0,136500.0,143500.0,135500.0,322124.0
2017-12-06,147000.0,143500.0,148000.0,142500.0,379419.0
2017-12-05,146500.0,153000.0,153000.0,146000.0,238071.0
2017-12-04,148000.0,147500.0,148500.0,146000.0,78354.0
2017-12-01,147000.0,146500.0,148500.0,146000.0,61015.0
2017-11-30,149500.0,148000.0,149500.0,146500.0,170919.0
2017-11-29,147000.0,147500.0,148000.0,146000.0,68428.0
2017-11-28,144500.0,147000.0,148500.0,144000.0,98575.0
2017-11-27,146000.0,145000.0,147000.0,145000.0,77526.0
2017-11-24,148000.0,146000.0,148000.0,145000.0,65112.0
2017-11-23,148000.0,147000.0,149000.0,147000.0,82691.0
2017-11-22,145000.0,147000.0,147500.0,144000.0,125180.0
2017-11-21,148000.0,145000.0,148500.0,144000.0,147986.0
2017-11-20,153000.0,147000.0,153000.0,146500.0,188311.0
2017-11-17,149500.0,151500.0,152000.0,148000.0,150346.0
2017-11-16,147500.0,148500.0,150000.0,147000.0,113668.0
2017-11-15,149500.0,147500.0,150500.0,144500.0,242747.0
2017-11-14,150000.0,150500.0,152500.0,148500.0,222530.0
2017-11-13,157000.0,149000.0,157500.0,148000.0,392636.0
2017-11-10,160500.0,157500.0,161500.0,157000.0,174463.0
2017-11-09,164000.0,161500.0,165500.0,161000.0,232396.0
2017-11-08,162500.0,163000.0,164000.0,160500.0,143049.0
2017-11-07,157500.0,164000.0,165000.0,157500.0,383572.0
2017-11-06,159500.0,157500.0,160000.0,156500.0,133513.0
2017-11-03,157500.0,159500.0,159500.0,157000.0,140888.0
2017-11-02,156000.0,156500.0,159500.0,156000.0,215922.0
2017-11-01,154500.0,155500.0,156500.0,153500.0,170297.0
2017-10-31,149500.0,156500.0,158500.0,149000.0,365366.0
2017-10-30,153000.0,150000.0,154000.0,149000.0,155277.0
2017-10-27,148000.0,151500.0,152500.0,148000.0,215501.0
2017-10-26,147000.0,147500.0,149500.0,147000.0,190077.0
2017-10-25,147500.0,148000.0,149500.0,147000.0,130587.0
2017-10-24,148500.0,147000.0,150000.0,147000.0,145011.0
2017-10-23,152000.0,148000.0,153500.0,148000.0,141678.0
2017-10-20,150500.0,151500.0,152000.0,149500.0,86948.0
2017-10-19,148000.0,152000.0,154000.0,148000.0,233005.0
2017-10-18,148000.0,147000.0,150000.0,146500.0,135440.0
2017-10-17,153500.0,149000.0,153500.0,149000.0,209584.0
2017-10-16,152500.0,153500.0,154000.0,150500.0,184426.0
2017-10-13,149500.0,152000.0,152500.0,149000.0,213481.0
2017-10-12,150000.0,149500.0,151000.0,149000.0,310055.0
2017-10-11,146500.0,148000.0,150000.0,145500.0,2076869.0
2017-10-10,146000.0,146500.0,148500.0,146000.0,189924.0
2017-09-29,143500.0,145000.0,149000.0,143000.0,324334.0
2017-09-28,141000.0,141500.0,142500.0,138500.0,117861.0
2017-09-27,147000.0,142000.0,148500.0,141500.0,230050.0
2017-09-26,140500.0,147000.0,147500.0,140000.0,307007.0
2017-09-25,142000.0,139000.0,142500.0,138000.0,137620.0
2017-09-22,144000.0,142000.0,145000.0,138500.0,175479.0
2017-09-21,147500.0,143500.0,148000.0,143000.0,117765.0
2017-09-20,149500.0,146500.0,150000.0,145500.0,130449.0
2017-09-19,139000.0,148500.0,151000.0,139000.0,478535.0
2017-09-18,141500.0,138000.0,142500.0,137500.0,224293.0
2017-09-15,137500.0,141000.0,141000.0,135500.0,394830.0
2017-09-14,136000.0,136500.0,137500.0,134000.0,221666.0
2017-09-13,137500.0,136500.0,139500.0,136000.0,131033.0
2017-09-12,135000.0,136500.0,138500.0,134500.0,148652.0
2017-09-11,138500.0,135000.0,139500.0,134000.0,219352.0
2017-09-08,138000.0,138000.0,140000.0,137500.0,159532.0
2017-09-07,139500.0,138000.0,141500.0,138000.0,194036.0
2017-09-06,143000.0,137000.0,143000.0,136000.0,264355.0
2017-09-05,142000.0,142500.0,144000.0,141000.0,132376.0
2017-09-04,138000.0,141500.0,142500.0,138000.0,180209.0
2017-09-01,148500.0,143000.0,149000.0,142500.0,294889.0
2017-08-31,149500.0,148500.0,150000.0,148000.0,132279.0
2017-08-30,151000.0,148500.0,151500.0,147000.0,210128.0
2017-08-29,151000.0,150500.0,152000.0,146500.0,297313.0
2017-08-28,151000.0,151500.0,153500.0,151000.0,163302.0
2017-08-25,151000.0,152000.0,153000.0,150000.0,239443.0
2017-08-24,150000.0,150000.0,150500.0,147500.0,261337.0
2017-08-23,151500.0,151000.0,154500.0,151000.0,257912.0
2017-08-22,148500.0,150000.0,150500.0,145000.0,634742.0
2017-08-21,155500.0,148500.0,156000.0,147000.0,740324.0
2017-08-18,155000.0,156000.0,157500.0,152000.0,640382.0
2017-08-17,160500.0,161500.0,165000.0,159000.0,276967.0
2017-08-16,169500.0,162000.0,170000.0,159000.0,497509.0
2017-08-14,169000.0,168000.0,172500.0,167500.0,87969.0
2017-08-11,168500.0,168500.0,170500.0,166000.0,204022.0
2017-08-10,169500.0,173500.0,173500.0,166000.0,281443.0
2017-08-09,170500.0,170500.0,171500.0,169500.0,125334.0
2017-08-08,173000.0,172500.0,175000.0,171000.0,182438.0
2017-08-07,176000.0,174500.0,177000.0,174000.0,100782.0
2017-08-04,177000.0,176000.0,179000.0,175000.0,122655.0
2017-08-03,177500.0,178000.0,179500.0,176000.0,226432.0
2017-08-02,182000.0,177500.0,182500.0,177000.0,219811.0
2017-08-01,175000.0,182500.0,185000.0,174500.0,461779.0
2017-07-31,181000.0,174500.0,182000.0,174500.0,252105.0
2017-07-28,179500.0,180000.0,181000.0,177000.0,232247.0
2017-07-27,180000.0,181000.0,182500.0,179000.0,261649.0
2017-07-26,177000.0,180000.0,180000.0,176000.0,263479.0
2017-07-25,174000.0,175000.0,178000.0,174000.0,118852.0
2017-07-24,178000.0,174000.0,178500.0,173500.0,91632.0
2017-07-21,174000.0,177500.0,178000.0,173000.0,202543.0
2017-07-20,171000.0,174500.0,175000.0,170500.0,225060.0
2017-07-19,170000.0,170000.0,170000.0,168000.0,91351.0
2017-07-18,170000.0,168500.0,170500.0,167500.0,88390.0
2017-07-17,170500.0,170000.0,171000.0,169000.0,144467.0
2017-07-14,165000.0,168500.0,168500.0,164000.0,121320.0
2017-07-13,165500.0,166000.0,167500.0,165500.0,152801.0
2017-07-12,165500.0,164000.0,168500.0,163500.0,225538.0
2017-07-11,172000.0,166000.0,172500.0,165500.0,316877.0
2017-07-10,173000.0,171500.0,174500.0,170500.0,144279.0
2017-07-07,172000.0,174000.0,175000.0,171500.0,295259.0
2017-07-06,172500.0,172000.0,174000.0,171000.0,143980.0
2017-07-05,174000.0,172500.0,175000.0,171500.0,193981.0
2017-07-04,175000.0,174000.0,177000.0,174000.0,150652.0
2017-07-03,177000.0,175000.0,178000.0,174000.0,165988.0
2017-06-30,175000.0,176500.0,177500.0,174000.0,169157.0
2017-06-29,173500.0,176000.0,177000.0,173000.0,181365.0
2017-06-28,172500.0,171500.0,172500.0,170000.0,209845.0
2017-06-27,173000.0,172500.0,174500.0,172000.0,130680.0
2017-06-26,175000.0,173500.0,176000.0,172500.0,158817.0
2017-06-23,172500.0,174500.0,176000.0,172500.0,251042.0
2017-06-22,173500.0,173500.0,174500.0,170000.0,334571.0
2017-06-21,175500.0,174000.0,176000.0,173500.0,314561.0
2017-06-20,176000.0,174500.0,178500.0,174000.0,1614057.0
2017-06-19,181500.0,180000.0,184000.0,179500.0,170328.0
2017-06-16,185000.0,182500.0,186000.0,181500.0,320384.0
2017-06-15,186000.0,186500.0,187500.0,183500.0,147630.0
2017-06-14,186500.0,186500.0,187500.0,183000.0,407042.0
2017-06-13,176500.0,184500.0,185000.0,176500.0,514888.0
2017-06-12,176500.0,177000.0,179500.0,175000.0,238204.0
2017-06-09,177500.0,177000.0,177500.0,174000.0,227014.0
2017-06-08,172500.0,176500.0,176500.0,171500.0,235511.0
2017-06-07,173000.0,172000.0,174500.0,170500.0,215667.0
2017-06-05,175500.0,174500.0,176500.0,174000.0,199589.0
2017-06-02,180000.0,174000.0,180000.0,173000.0,387030.0
2017-06-01,172500.0,178500.0,179500.0,172000.0,244069.0
2017-05-31,176500.0,173000.0,176500.0,173000.0,254834.0
2017-05-30,177000.0,175500.0,179000.0,172500.0,184150.0
2017-05-29,179500.0,176500.0,180000.0,175500.0,191173.0
2017-05-26,177000.0,179000.0,181000.0,175500.0,286869.0
2017-05-25,173500.0,178500.0,180000.0,173000.0,382229.0
2017-05-24,174500.0,172500.0,174500.0,171500.0,173003.0
2017-05-23,169000.0,173000.0,177000.0,168000.0,381617.0
2017-05-22,168000.0,167500.0,168500.0,166000.0,194351.0
2017-05-19,167000.0,167000.0,170000.0,166500.0,278507.0
2017-05-18,168500.0,166500.0,168500.0,165500.0,372125.0
2017-05-17,168500.0,171000.0,173000.0,167500.0,213942.0
