,Open,close,high,low,volume
2018-11-12,120500.0,119500.0,121000.0,117500.0,60013.0
2018-11-09,117000.0,120500.0,123000.0,116500.0,178119.0
2018-11-08,116000.0,116000.0,119500.0,115000.0,123340.0
2018-11-07,117000.0,114000.0,117500.0,113500.0,68733.0
2018-11-06,112500.0,117000.0,117500.0,111500.0,129436.0
2018-11-05,114000.0,112500.0,114500.0,111500.0,73396.0
2018-11-02,112000.0,115000.0,115500.0,111500.0,119994.0
2018-11-01,112500.0,112000.0,113500.0,110000.0,98955.0
2018-10-31,107000.0,114000.0,114500.0,105000.0,168399.0
2018-10-30,104000.0,107000.0,108500.0,104000.0,104904.0
2018-10-29,107500.0,106000.0,110000.0,104000.0,128874.0
2018-10-26,106000.0,108000.0,112000.0,105500.0,185323.0
2018-10-25,106500.0,105500.0,111500.0,102500.0,176797.0
2018-10-24,107500.0,109000.0,110000.0,107000.0,76770.0
2018-10-23,111000.0,106500.0,111000.0,105000.0,95331.0
2018-10-22,110000.0,111000.0,111500.0,109500.0,51314.0
2018-10-19,105500.0,109500.0,110500.0,104500.0,92681.0
2018-10-18,112500.0,106000.0,112500.0,105000.0,180053.0
2018-10-17,113000.0,112500.0,115000.0,111500.0,68272.0
2018-10-16,111000.0,112000.0,113000.0,110000.0,47957.0
2018-10-15,111000.0,111000.0,112500.0,110000.0,53011.0
2018-10-12,109000.0,111000.0,111500.0,109000.0,88824.0
2018-10-11,112000.0,110500.0,116000.0,110500.0,140469.0
2018-10-10,118000.0,116000.0,119500.0,114000.0,122371.0
2018-10-08,120500.0,118000.0,122500.0,118000.0,85027.0
2018-10-05,122500.0,121500.0,123500.0,120000.0,60786.0
2018-10-04,127000.0,122000.0,128000.0,121500.0,83340.0
2018-10-02,127000.0,126500.0,129000.0,126000.0,46886.0
2018-10-01,129500.0,127500.0,130000.0,127000.0,41949.0
2018-09-28,131000.0,130000.0,131000.0,127500.0,51665.0
2018-09-27,128000.0,130000.0,131000.0,127000.0,78158.0
2018-09-21,125500.0,128000.0,128000.0,125000.0,114810.0
2018-09-20,124000.0,124500.0,126000.0,123500.0,69048.0
2018-09-19,126500.0,124500.0,127000.0,124000.0,38654.0
2018-09-18,126000.0,126000.0,126000.0,124500.0,49388.0
2018-09-17,129500.0,126500.0,129500.0,126000.0,45599.0
2018-09-14,127000.0,129000.0,129500.0,126500.0,67981.0
2018-09-13,126000.0,126000.0,127000.0,124000.0,86022.0
2018-09-12,128000.0,126500.0,128500.0,125000.0,112034.0
2018-09-11,130000.0,128000.0,130500.0,127000.0,132372.0
2018-09-10,131000.0,130500.0,133000.0,129500.0,119790.0
2018-09-07,129000.0,134000.0,135500.0,127500.0,293505.0
2018-09-06,120000.0,127500.0,128000.0,119000.0,204616.0
2018-09-05,120000.0,120000.0,122000.0,119500.0,74396.0
2018-09-04,120500.0,120500.0,121000.0,119500.0,70125.0
2018-09-03,119500.0,120000.0,120500.0,119500.0,37219.0
2018-08-31,119500.0,121000.0,121500.0,119000.0,90436.0
2018-08-30,122500.0,119500.0,123000.0,118500.0,170093.0
2018-08-29,124500.0,122500.0,125000.0,121500.0,71529.0
2018-08-28,124500.0,124000.0,126000.0,123000.0,68294.0
2018-08-27,125500.0,124500.0,126000.0,124000.0,58569.0
2018-08-24,124500.0,125500.0,126000.0,124000.0,36263.0
2018-08-23,125500.0,125000.0,126000.0,124500.0,70288.0
2018-08-22,127500.0,125000.0,128500.0,124500.0,115194.0
2018-08-21,128500.0,128000.0,129500.0,127000.0,68822.0
2018-08-20,129000.0,129000.0,131500.0,128000.0,68192.0
2018-08-17,129000.0,128500.0,130000.0,128000.0,60744.0
2018-08-16,127500.0,129500.0,130000.0,126500.0,46518.0
2018-08-14,128500.0,129000.0,130500.0,128500.0,35032.0
2018-08-13,129000.0,128500.0,130000.0,127500.0,34561.0
2018-08-10,129000.0,129500.0,130500.0,128500.0,65791.0
2018-08-09,131000.0,128000.0,132000.0,128000.0,128670.0
2018-08-08,135500.0,130500.0,135500.0,124500.0,471336.0
2018-08-07,132000.0,136000.0,136500.0,132000.0,73581.0
2018-08-06,132500.0,132500.0,133500.0,131500.0,46510.0
2018-08-03,131000.0,132500.0,133000.0,130500.0,65816.0
2018-08-02,137000.0,130500.0,138000.0,130500.0,131498.0
2018-08-01,137500.0,138000.0,138500.0,136500.0,49359.0
2018-07-31,140000.0,137000.0,140000.0,135500.0,88720.0
2018-07-30,135000.0,139500.0,140000.0,135000.0,117139.0
2018-07-27,134000.0,136000.0,140000.0,133000.0,185450.0
2018-07-26,132000.0,133000.0,133500.0,131500.0,52398.0
2018-07-25,131500.0,131500.0,134500.0,130000.0,82206.0
2018-07-24,133500.0,131500.0,134000.0,129500.0,95700.0
2018-07-23,132000.0,133000.0,135000.0,130500.0,105681.0
2018-07-20,131500.0,132500.0,134000.0,129500.0,149147.0
2018-07-19,126000.0,129000.0,130500.0,125500.0,87685.0
2018-07-18,126500.0,126500.0,128500.0,125000.0,57167.0
2018-07-17,128500.0,126500.0,132000.0,126500.0,119627.0
2018-07-16,121500.0,128500.0,130000.0,120500.0,189013.0
2018-07-13,121500.0,122000.0,123500.0,118500.0,130117.0
2018-07-12,114000.0,120000.0,121500.0,114000.0,207545.0
2018-07-11,113500.0,113000.0,115500.0,112500.0,98699.0
2018-07-10,114000.0,113500.0,115500.0,112500.0,73637.0
2018-07-09,115500.0,113500.0,116500.0,113500.0,60644.0
2018-07-06,114000.0,115500.0,118500.0,113500.0,130720.0
2018-07-05,112000.0,114000.0,114500.0,110500.0,86858.0
2018-07-04,111500.0,113000.0,115000.0,111500.0,86850.0
2018-07-03,112500.0,112500.0,114500.0,111000.0,89785.0
2018-07-02,116000.0,111500.0,116500.0,111000.0,87967.0
2018-06-29,117000.0,115500.0,117500.0,113500.0,87490.0
2018-06-28,115500.0,116500.0,117500.0,115500.0,81300.0
2018-06-27,121000.0,116500.0,121500.0,115500.0,174713.0
2018-06-26,122000.0,121500.0,123000.0,121000.0,48467.0
2018-06-25,121000.0,123000.0,123500.0,120500.0,61088.0
2018-06-22,119000.0,120500.0,122000.0,118000.0,90898.0
2018-06-21,121000.0,120000.0,122500.0,118000.0,174231.0
2018-06-20,123000.0,122000.0,124000.0,121000.0,127961.0
2018-06-19,125500.0,124000.0,126500.0,123000.0,115283.0
2018-06-18,130000.0,126500.0,130500.0,124500.0,154523.0
2018-06-15,131000.0,130000.0,132000.0,128500.0,129358.0
2018-06-14,131000.0,131000.0,133000.0,131000.0,107668.0
2018-06-12,134000.0,132000.0,135000.0,132000.0,91461.0
2018-06-11,134500.0,134000.0,135500.0,133500.0,61163.0
2018-06-08,134000.0,134500.0,135000.0,132000.0,76620.0
2018-06-07,136500.0,134000.0,138000.0,132500.0,147693.0
2018-06-05,138000.0,136500.0,138000.0,134500.0,107221.0
2018-06-04,137000.0,138000.0,141000.0,136500.0,192882.0
2018-06-01,134500.0,136000.0,136500.0,133500.0,123903.0
2018-05-31,132000.0,134500.0,135000.0,131500.0,196777.0
2018-05-30,135500.0,131000.0,136000.0,128500.0,374984.0
2018-05-29,139500.0,136500.0,140000.0,136000.0,127219.0
2018-05-28,142000.0,138500.0,142000.0,137500.0,140005.0
2018-05-25,140500.0,140000.0,142500.0,138500.0,134362.0
2018-05-24,143000.0,143000.0,144500.0,142000.0,119996.0
2018-05-23,143000.0,143000.0,147000.0,139500.0,638682.0
2018-05-21,150000.0,150500.0,156000.0,147500.0,221852.0
2018-05-18,151000.0,149500.0,152000.0,147500.0,144611.0
2018-05-17,150000.0,152500.0,155500.0,148500.0,203083.0
2018-05-16,146500.0,149000.0,152000.0,141000.0,561230.0
2018-05-15,157000.0,151500.0,159000.0,151000.0,302984.0
2018-05-14,157500.0,157500.0,160000.0,156000.0,126550.0
2018-05-11,156500.0,157000.0,158000.0,154000.0,148290.0
2018-05-10,158500.0,155500.0,160000.0,152500.0,265407.0
2018-05-09,156500.0,158500.0,162000.0,156000.0,233902.0
2018-05-08,162000.0,156000.0,163000.0,155000.0,361281.0
2018-05-04,168000.0,162000.0,169000.0,161500.0,213393.0
2018-05-03,172000.0,170000.0,173000.0,169500.0,145169.0
2018-05-02,167500.0,169000.0,174000.0,162500.0,237864.0
2018-04-30,169000.0,168500.0,171500.0,166000.0,168104.0
2018-04-27,172500.0,169000.0,175500.0,169000.0,274898.0
2018-04-26,177000.0,172500.0,177000.0,171000.0,181921.0
2018-04-25,175000.0,176500.0,178500.0,172500.0,135894.0
2018-04-24,172500.0,175500.0,176000.0,168500.0,305873.0
2018-04-23,173000.0,177000.0,178500.0,171500.0,124702.0
2018-04-20,176000.0,175000.0,176500.0,172500.0,109587.0
2018-04-19,182500.0,175500.0,183000.0,172500.0,263945.0
2018-04-18,186500.0,180000.0,187000.0,177500.0,260868.0
2018-04-17,178000.0,188000.0,189500.0,177500.0,366618.0
2018-04-16,176000.0,176500.0,177500.0,174000.0,114344.0
2018-04-13,174000.0,175500.0,177000.0,171500.0,139235.0
2018-04-12,182000.0,174500.0,182000.0,174500.0,197832.0
2018-04-11,180500.0,180500.0,182500.0,177500.0,170389.0
2018-04-10,181500.0,182500.0,187500.0,179500.0,269627.0
2018-04-09,178000.0,181500.0,183500.0,174000.0,205590.0
2018-04-06,174500.0,176500.0,180000.0,173000.0,286675.0
2018-04-05,173500.0,173500.0,178000.0,171000.0,314119.0
2018-04-04,166000.0,171000.0,174000.0,165500.0,500464.0
2018-04-03,169000.0,166000.0,172000.0,165000.0,344568.0
2018-04-02,171500.0,171000.0,174000.0,167000.0,496949.0
2018-03-30,182000.0,169000.0,182000.0,164000.0,1048094.0
2018-03-29,198000.0,182000.0,214500.0,180000.0,1716544.0
2018-03-28,158500.0,173500.0,177000.0,143000.0,1335794.0
2018-03-27,152500.0,157500.0,164000.0,152000.0,388512.0
2018-03-26,154000.0,152000.0,155000.0,147500.0,178799.0
2018-03-23,150500.0,153500.0,157500.0,150000.0,133543.0
2018-03-22,160500.0,154000.0,161000.0,152000.0,279717.0
2018-03-21,154000.0,161500.0,162000.0,153500.0,182206.0
2018-03-20,153500.0,155500.0,157000.0,153500.0,154235.0
2018-03-19,150500.0,154500.0,156500.0,149500.0,186159.0
2018-03-16,157000.0,151500.0,160000.0,148500.0,353409.0
2018-03-15,154500.0,156000.0,157500.0,150000.0,359737.0
2018-03-14,139000.0,153000.0,153000.0,139000.0,537347.0
2018-03-13,141500.0,140000.0,142500.0,139500.0,67749.0
2018-03-12,143500.0,143000.0,144000.0,141500.0,60317.0
2018-03-09,140500.0,142500.0,144000.0,140500.0,90458.0
2018-03-08,144500.0,141500.0,145000.0,139000.0,111344.0
2018-03-07,141000.0,143000.0,145500.0,140500.0,146742.0
2018-03-06,139000.0,143000.0,144000.0,138000.0,156139.0
2018-03-05,139000.0,138500.0,141500.0,137000.0,112068.0
2018-03-02,140000.0,140000.0,141500.0,137000.0,117774.0
2018-02-28,142500.0,142500.0,145500.0,142000.0,125606.0
2018-02-27,143500.0,143000.0,146500.0,142000.0,156671.0
2018-02-26,138000.0,144000.0,146000.0,138000.0,370812.0
2018-02-23,134000.0,137000.0,138000.0,133000.0,158159.0
2018-02-22,131500.0,133000.0,133000.0,130500.0,78614.0
2018-02-21,131000.0,131500.0,132500.0,130000.0,83006.0
2018-02-20,132500.0,131000.0,133500.0,130500.0,82472.0
2018-02-19,134000.0,133000.0,135000.0,131500.0,118290.0
2018-02-14,133000.0,133000.0,134500.0,131500.0,61835.0
2018-02-13,135000.0,133000.0,136000.0,133000.0,76407.0
2018-02-12,136500.0,135000.0,136500.0,134500.0,87577.0
2018-02-09,137500.0,136500.0,138000.0,134000.0,149547.0
2018-02-08,142500.0,140500.0,143000.0,139000.0,160250.0
2018-02-07,143500.0,143500.0,145500.0,141000.0,155483.0
2018-02-06,143000.0,142500.0,145500.0,139500.0,132329.0
2018-02-05,142000.0,145500.0,147000.0,141000.0,226936.0
2018-02-02,140500.0,143500.0,146000.0,140000.0,307418.0
2018-02-01,139000.0,140500.0,141000.0,139000.0,91143.0
2018-01-31,141000.0,139500.0,141500.0,137000.0,149753.0
2018-01-30,137000.0,141500.0,141500.0,136500.0,268280.0
2018-01-29,136000.0,136500.0,137000.0,135000.0,100062.0
2018-01-26,139000.0,135500.0,139000.0,135000.0,203684.0
2018-01-25,138000.0,139500.0,139500.0,138000.0,57593.0
2018-01-24,139000.0,139000.0,140000.0,138000.0,67105.0
2018-01-23,138000.0,139500.0,140500.0,137500.0,77851.0
2018-01-22,139500.0,138500.0,139500.0,136000.0,80878.0
2018-01-19,137000.0,139500.0,140000.0,137000.0,80502.0
2018-01-18,139000.0,137000.0,139500.0,136500.0,88875.0
2018-01-17,140500.0,139000.0,141000.0,138000.0,88981.0
2018-01-16,140500.0,140500.0,143000.0,139500.0,154269.0
2018-01-15,138500.0,139500.0,139500.0,137500.0,65626.0
2018-01-12,139000.0,137500.0,139000.0,137000.0,65985.0
2018-01-11,139000.0,139000.0,139500.0,136500.0,147083.0
2018-01-10,137500.0,139000.0,139500.0,137500.0,79311.0
2018-01-09,137000.0,138000.0,138500.0,137000.0,61683.0
2018-01-08,137000.0,137500.0,138000.0,136000.0,71894.0
2018-01-05,138000.0,137000.0,138000.0,136500.0,61147.0
2018-01-04,138500.0,138000.0,138500.0,135500.0,94554.0
2018-01-03,137000.0,137500.0,138000.0,136500.0,51208.0
2018-01-02,137000.0,138000.0,139000.0,136500.0,74545.0
2017-12-28,133500.0,136000.0,136000.0,133000.0,103455.0
2017-12-27,136500.0,134500.0,136500.0,133000.0,163579.0
2017-12-26,136000.0,137000.0,138500.0,135500.0,108362.0
2017-12-22,139000.0,136000.0,140000.0,134500.0,280110.0
2017-12-21,140500.0,140000.0,141500.0,139500.0,89509.0
2017-12-20,140000.0,141000.0,141500.0,138500.0,82338.0
2017-12-19,141500.0,139500.0,142000.0,139000.0,100519.0
2017-12-18,141500.0,141000.0,142000.0,140000.0,100298.0
2017-12-15,142500.0,141500.0,143500.0,140500.0,126876.0
2017-12-14,142500.0,142000.0,144500.0,142000.0,150093.0
2017-12-13,141500.0,142500.0,142500.0,141500.0,59364.0
2017-12-12,143000.0,142000.0,143000.0,140500.0,93632.0
2017-12-11,142500.0,143500.0,144000.0,141000.0,52097.0
2017-12-08,142500.0,143000.0,143500.0,141500.0,71127.0
2017-12-07,144500.0,142500.0,146000.0,142000.0,87721.0
2017-12-06,148000.0,144500.0,148000.0,143500.0,157018.0
2017-12-05,143000.0,146500.0,147500.0,143000.0,112306.0
2017-12-04,144500.0,143500.0,145500.0,142500.0,65797.0
2017-12-01,147000.0,143500.0,147500.0,143000.0,101676.0
2017-11-30,143000.0,146500.0,150000.0,142500.0,319038.0
2017-11-29,141500.0,142000.0,143000.0,141500.0,51165.0
2017-11-28,141500.0,142000.0,143000.0,141000.0,114468.0
2017-11-27,143000.0,142000.0,144500.0,141000.0,95900.0
2017-11-24,142000.0,142500.0,142500.0,141000.0,57986.0
2017-11-23,141500.0,141500.0,143000.0,141000.0,84337.0
2017-11-22,142500.0,141500.0,144000.0,141000.0,77974.0
2017-11-21,143500.0,142500.0,144500.0,142500.0,85598.0
2017-11-20,144000.0,143500.0,144500.0,143000.0,55597.0
2017-11-17,143500.0,143500.0,146000.0,142500.0,102056.0
2017-11-16,144000.0,144000.0,145000.0,142500.0,99621.0
2017-11-15,147000.0,145000.0,147000.0,144000.0,72718.0
2017-11-14,150500.0,147000.0,151000.0,146000.0,96552.0
2017-11-13,150000.0,151000.0,153000.0,150000.0,93727.0
2017-11-10,149000.0,150500.0,151000.0,149000.0,71794.0
2017-11-09,151000.0,149000.0,152000.0,149000.0,95323.0
2017-11-08,148000.0,150500.0,151500.0,147500.0,74056.0
2017-11-07,150000.0,148000.0,151500.0,148000.0,71874.0
2017-11-06,151000.0,151000.0,152500.0,149500.0,51041.0
2017-11-03,153500.0,152500.0,154500.0,151500.0,61350.0
2017-11-02,150500.0,152500.0,154000.0,149000.0,86319.0
2017-11-01,151000.0,150500.0,152000.0,148500.0,126293.0
2017-10-31,146000.0,151000.0,152500.0,145500.0,140115.0
2017-10-30,149000.0,145500.0,149000.0,145000.0,72745.0
2017-10-27,146500.0,148000.0,149500.0,146500.0,98654.0
2017-10-26,144000.0,146500.0,148000.0,143500.0,108490.0
2017-10-25,144500.0,144000.0,145000.0,143000.0,91576.0
2017-10-24,144000.0,145500.0,145500.0,143500.0,48657.0
2017-10-23,145000.0,144000.0,146000.0,144000.0,37274.0
2017-10-20,147000.0,145500.0,147000.0,144000.0,50175.0
2017-10-19,146000.0,147000.0,148000.0,146000.0,63135.0
2017-10-18,142500.0,146000.0,146500.0,142500.0,68090.0
2017-10-17,145000.0,143000.0,145500.0,142000.0,68453.0
2017-10-16,144500.0,145500.0,147500.0,144500.0,64135.0
2017-10-13,145000.0,144000.0,147500.0,143500.0,91985.0
2017-10-12,146500.0,146000.0,148000.0,145500.0,53690.0
2017-10-11,145000.0,147500.0,147500.0,144500.0,67761.0
2017-10-10,146500.0,145500.0,148500.0,144000.0,77931.0
2017-09-29,145500.0,148000.0,149000.0,144000.0,76081.0
2017-09-28,143000.0,144500.0,145500.0,142500.0,47096.0
2017-09-27,144500.0,144500.0,145000.0,143000.0,74900.0
2017-09-26,140500.0,145000.0,145500.0,140500.0,81097.0
2017-09-25,143500.0,141000.0,144000.0,141000.0,49949.0
2017-09-22,141000.0,143000.0,144000.0,140500.0,88674.0
2017-09-21,144000.0,140500.0,145000.0,140500.0,91217.0
2017-09-20,144500.0,144500.0,145500.0,143000.0,129790.0
2017-09-19,142500.0,143000.0,145500.0,142000.0,73569.0
2017-09-18,142000.0,143000.0,143500.0,142000.0,52046.0
2017-09-15,139500.0,143500.0,144000.0,138500.0,86161.0
2017-09-14,141500.0,141000.0,143000.0,139000.0,131470.0
2017-09-13,145000.0,142500.0,145500.0,142000.0,73049.0
2017-09-12,144500.0,145000.0,147500.0,144000.0,73411.0
2017-09-11,144000.0,145500.0,147000.0,144000.0,70714.0
2017-09-08,151500.0,146500.0,152500.0,142500.0,247407.0
2017-09-07,153500.0,152500.0,153500.0,151000.0,72798.0
2017-09-06,153500.0,152000.0,154000.0,150000.0,59916.0
2017-09-05,152000.0,153500.0,154500.0,151500.0,48915.0
2017-09-04,149500.0,152000.0,154000.0,149000.0,48965.0
2017-09-01,154500.0,153000.0,155000.0,153000.0,98182.0
2017-08-31,157000.0,155000.0,158000.0,154500.0,98595.0
2017-08-30,159500.0,157500.0,160000.0,157000.0,81803.0
2017-08-29,160000.0,161500.0,161500.0,158500.0,39511.0
2017-08-28,159500.0,161000.0,161000.0,159500.0,35256.0
2017-08-25,158000.0,159500.0,160500.0,157000.0,49563.0
2017-08-24,160500.0,158500.0,161000.0,156500.0,115307.0
2017-08-23,163500.0,161000.0,164000.0,160000.0,47290.0
2017-08-22,162000.0,163500.0,166500.0,161500.0,119437.0
2017-08-21,160000.0,161000.0,161500.0,158000.0,60495.0
2017-08-18,158500.0,159500.0,160500.0,158500.0,35438.0
2017-08-17,159000.0,161000.0,162500.0,158000.0,75907.0
2017-08-16,162500.0,160000.0,163500.0,158000.0,83432.0
2017-08-14,167500.0,163500.0,168500.0,162000.0,94381.0
2017-08-11,165000.0,166000.0,168000.0,164000.0,104894.0
2017-08-10,164000.0,168000.0,168000.0,163000.0,155928.0
2017-08-09,157000.0,164000.0,164500.0,157000.0,134047.0
2017-08-08,163500.0,157500.0,163500.0,156500.0,205575.0
2017-08-07,163000.0,163500.0,166500.0,161500.0,136149.0
2017-08-04,153500.0,162000.0,164000.0,153500.0,235249.0
2017-08-03,154500.0,153000.0,156500.0,153000.0,108535.0
2017-08-02,156000.0,154500.0,158000.0,153500.0,88768.0
2017-08-01,156000.0,157000.0,159500.0,156000.0,94151.0
2017-07-31,161000.0,157000.0,161500.0,155500.0,127351.0
2017-07-28,157000.0,162000.0,163500.0,155000.0,331187.0
2017-07-27,155500.0,156500.0,157000.0,151500.0,99730.0
2017-07-26,153500.0,155000.0,155500.0,153000.0,68673.0
2017-07-25,152500.0,153500.0,155000.0,152000.0,101889.0
2017-07-24,152000.0,153000.0,153000.0,151000.0,53771.0
2017-07-21,153000.0,151500.0,153500.0,150500.0,71876.0
2017-07-20,154000.0,153000.0,154500.0,151000.0,96428.0
2017-07-19,151000.0,153500.0,154500.0,151000.0,82128.0
2017-07-18,156000.0,151500.0,156500.0,150500.0,139921.0
2017-07-17,158500.0,156500.0,159500.0,155500.0,75714.0
2017-07-14,157000.0,158000.0,158500.0,154500.0,108041.0
2017-07-13,152500.0,156500.0,157500.0,151500.0,123780.0
2017-07-12,151500.0,151000.0,154000.0,150500.0,51975.0
2017-07-11,151000.0,151000.0,152500.0,150500.0,45472.0
2017-07-10,154000.0,151000.0,155000.0,151000.0,82858.0
2017-07-07,153500.0,153000.0,155000.0,152000.0,58314.0
2017-07-06,153500.0,154000.0,155000.0,151500.0,60904.0
2017-07-05,155500.0,155000.0,156000.0,153000.0,101920.0
2017-07-04,159000.0,157000.0,160000.0,155000.0,82726.0
2017-07-03,156000.0,158000.0,158000.0,155000.0,78048.0
2017-06-30,156000.0,157000.0,157000.0,154500.0,64001.0
2017-06-29,155000.0,156000.0,157500.0,154000.0,121820.0
2017-06-28,149000.0,154000.0,154000.0,148500.0,141189.0
2017-06-27,150000.0,148500.0,151000.0,148500.0,65925.0
2017-06-26,149500.0,150000.0,150500.0,148000.0,58960.0
2017-06-23,151000.0,151000.0,153000.0,149500.0,76264.0
2017-06-22,152000.0,151000.0,153000.0,149500.0,95788.0
2017-06-21,152000.0,153500.0,154500.0,151500.0,119980.0
2017-06-20,151000.0,152000.0,153000.0,150000.0,110275.0
2017-06-19,156000.0,151500.0,156000.0,150500.0,186678.0
2017-06-16,155000.0,157000.0,157000.0,154500.0,83797.0
2017-06-15,159000.0,155000.0,159500.0,154000.0,89852.0
2017-06-14,155500.0,158000.0,158500.0,155000.0,122250.0
2017-06-13,153500.0,156000.0,156000.0,153000.0,57460.0
2017-06-12,153000.0,153500.0,154500.0,151500.0,70942.0
2017-06-09,155500.0,153000.0,156500.0,152500.0,163229.0
2017-06-08,157500.0,156500.0,157500.0,154000.0,87604.0
2017-06-07,154000.0,156500.0,157000.0,154000.0,85605.0
2017-06-05,157500.0,155000.0,157500.0,153500.0,118218.0
2017-06-02,159000.0,157500.0,159500.0,156500.0,80720.0
2017-06-01,159500.0,158500.0,159500.0,157500.0,82579.0
2017-05-31,159000.0,159500.0,160500.0,158000.0,129775.0
2017-05-30,157000.0,159000.0,161000.0,156500.0,162342.0
2017-05-29,159000.0,156000.0,159000.0,155500.0,148030.0
2017-05-26,157500.0,157500.0,161000.0,157000.0,145713.0
2017-05-25,156500.0,156500.0,159000.0,153500.0,186843.0
2017-05-24,158000.0,156000.0,158000.0,155000.0,117128.0
2017-05-23,156000.0,157000.0,158500.0,155000.0,108143.0
2017-05-22,153000.0,156500.0,157500.0,152500.0,223886.0
2017-05-19,152500.0,151500.0,153000.0,147000.0,263265.0
2017-05-18,151500.0,152500.0,155500.0,151000.0,136206.0
2017-05-17,153500.0,154500.0,155000.0,152000.0,91012.0
