,Open,close,high,low,volume
2018-11-12,100500.0,102000.0,102000.0,100000.0,369441.0
2018-11-09,100500.0,100500.0,101500.0,100000.0,173598.0
2018-11-08,100000.0,100500.0,101000.0,99800.0,302873.0
2018-11-07,98500.0,99600.0,99900.0,98500.0,322511.0
2018-11-06,97800.0,99100.0,99100.0,97200.0,246448.0
2018-11-05,97600.0,97500.0,98500.0,97000.0,342481.0
2018-11-02,99700.0,97800.0,99700.0,97100.0,542011.0
2018-11-01,100500.0,99700.0,101500.0,99600.0,310115.0
2018-10-31,100000.0,101500.0,102000.0,99700.0,322354.0
2018-10-30,100500.0,101000.0,102500.0,99000.0,542798.0
2018-10-29,99400.0,100000.0,101500.0,99400.0,461266.0
2018-10-26,101500.0,99300.0,102000.0,98900.0,385275.0
2018-10-25,100000.0,102000.0,102000.0,99600.0,471885.0
2018-10-24,100000.0,100500.0,101500.0,99800.0,359843.0
2018-10-23,100500.0,100000.0,101500.0,99300.0,169756.0
2018-10-22,100000.0,101500.0,102000.0,99900.0,216735.0
2018-10-19,98800.0,100000.0,102000.0,98800.0,325129.0
2018-10-18,99200.0,99300.0,99900.0,98800.0,196380.0
2018-10-17,99600.0,99400.0,99900.0,98900.0,228033.0
2018-10-16,100000.0,98600.0,100000.0,98300.0,208055.0
2018-10-15,96700.0,98600.0,99400.0,95800.0,343819.0
2018-10-12,100500.0,96300.0,100500.0,96300.0,745547.0
2018-10-11,101000.0,99400.0,103000.0,99400.0,633446.0
2018-10-10,100500.0,102500.0,102500.0,100000.0,337957.0
2018-10-08,101000.0,100500.0,101000.0,100000.0,113106.0
2018-10-05,99900.0,101000.0,101500.0,99100.0,233003.0
2018-10-04,100500.0,100000.0,101500.0,99900.0,281300.0
2018-10-02,102000.0,100500.0,103000.0,100500.0,305678.0
2018-10-01,103500.0,102500.0,104500.0,101500.0,219541.0
2018-09-28,104500.0,104000.0,105000.0,103000.0,226512.0
2018-09-27,107000.0,104000.0,107000.0,103000.0,380345.0
2018-09-21,104000.0,105500.0,105500.0,103000.0,243961.0
2018-09-20,103000.0,103000.0,104000.0,102500.0,227105.0
2018-09-19,102000.0,103500.0,103500.0,101500.0,139244.0
2018-09-18,100500.0,102500.0,103000.0,100500.0,189589.0
2018-09-17,103000.0,101000.0,103500.0,101000.0,134668.0
2018-09-14,103000.0,103500.0,103500.0,102500.0,153301.0
2018-09-13,103000.0,102500.0,103000.0,102000.0,184526.0
2018-09-12,102500.0,102500.0,102500.0,102000.0,174770.0
2018-09-11,101000.0,102500.0,102500.0,100500.0,147906.0
2018-09-10,100500.0,101500.0,101500.0,100500.0,147524.0
2018-09-07,100500.0,101000.0,101500.0,100000.0,257360.0
2018-09-06,100000.0,99800.0,101500.0,99800.0,199426.0
2018-09-05,99900.0,99600.0,101000.0,99600.0,209994.0
2018-09-04,100500.0,100500.0,101000.0,99600.0,185013.0
2018-09-03,100500.0,101500.0,101500.0,100000.0,148916.0
2018-08-31,99600.0,101000.0,101000.0,99500.0,227816.0
2018-08-30,99900.0,99600.0,100500.0,99200.0,221734.0
2018-08-29,103000.0,100000.0,103000.0,99600.0,432978.0
2018-08-28,103500.0,103500.0,104000.0,103000.0,213451.0
2018-08-27,104000.0,103500.0,104500.0,103000.0,140875.0
2018-08-24,104500.0,104000.0,105000.0,103500.0,228616.0
2018-08-23,105000.0,105000.0,106000.0,104000.0,194588.0
2018-08-22,104500.0,104500.0,105500.0,104000.0,202298.0
2018-08-21,105000.0,105000.0,105000.0,104000.0,172620.0
2018-08-20,106000.0,105000.0,106500.0,105000.0,187878.0
2018-08-17,106000.0,105000.0,106500.0,104500.0,218944.0
2018-08-16,106000.0,105500.0,106500.0,104000.0,376804.0
2018-08-14,108000.0,107000.0,109000.0,106500.0,253264.0
2018-08-13,108000.0,108000.0,109000.0,107000.0,119974.0
2018-08-10,109000.0,108000.0,109000.0,107500.0,180931.0
2018-08-09,105500.0,109500.0,109500.0,105500.0,282628.0
2018-08-08,105500.0,105500.0,106500.0,105000.0,152899.0
2018-08-07,105000.0,106000.0,107500.0,105000.0,219821.0
2018-08-06,104000.0,105500.0,106000.0,103500.0,139087.0
2018-08-03,102500.0,104000.0,104000.0,102000.0,192819.0
2018-08-02,105500.0,104000.0,106000.0,102000.0,330991.0
2018-08-01,110500.0,106500.0,110500.0,105500.0,332056.0
2018-07-31,110000.0,110500.0,110500.0,109000.0,180417.0
2018-07-30,107500.0,109500.0,109500.0,107000.0,145719.0
2018-07-27,109500.0,107500.0,109500.0,106500.0,138820.0
2018-07-26,109500.0,109000.0,110000.0,108500.0,107026.0
2018-07-25,109500.0,109500.0,109500.0,108500.0,165991.0
2018-07-24,109500.0,109500.0,110000.0,108500.0,181954.0
2018-07-23,109500.0,109500.0,109500.0,108000.0,209647.0
2018-07-20,109500.0,109000.0,109500.0,108000.0,176611.0
2018-07-19,107500.0,108000.0,108000.0,105500.0,223279.0
2018-07-18,109000.0,107500.0,109500.0,106500.0,214817.0
2018-07-17,109500.0,109500.0,110500.0,108500.0,282541.0
2018-07-16,108000.0,110000.0,110500.0,108000.0,228190.0
2018-07-13,107500.0,108500.0,109000.0,107000.0,222379.0
2018-07-12,106500.0,107000.0,108000.0,106000.0,308131.0
2018-07-11,106500.0,106500.0,108000.0,105000.0,311985.0
2018-07-10,107500.0,108000.0,108000.0,106000.0,294443.0
2018-07-09,107000.0,108000.0,109000.0,106500.0,315485.0
2018-07-06,107500.0,107500.0,108000.0,106000.0,316328.0
2018-07-05,107000.0,106000.0,107500.0,105000.0,201487.0
2018-07-04,106500.0,106000.0,108000.0,105500.0,219481.0
2018-07-03,107500.0,107500.0,109000.0,106000.0,474456.0
2018-07-02,106500.0,107000.0,107500.0,105000.0,397639.0
2018-06-29,104500.0,107000.0,107000.0,104500.0,366095.0
2018-06-28,104500.0,105000.0,106000.0,104000.0,313669.0
2018-06-27,104500.0,104500.0,105500.0,103500.0,330946.0
2018-06-26,104000.0,103500.0,105000.0,102500.0,262786.0
2018-06-25,103000.0,103500.0,104500.0,102000.0,196037.0
2018-06-22,100500.0,104000.0,105000.0,100000.0,403403.0
2018-06-21,101500.0,102000.0,102500.0,100500.0,393206.0
2018-06-20,103000.0,103000.0,104500.0,101500.0,224930.0
2018-06-19,103500.0,103000.0,105000.0,102500.0,362920.0
2018-06-18,101000.0,104500.0,105500.0,101000.0,637827.0
2018-06-15,102500.0,100500.0,103000.0,99900.0,406458.0
2018-06-14,100000.0,102500.0,103000.0,99600.0,700299.0
2018-06-12,99500.0,99500.0,100000.0,98500.0,231340.0
2018-06-11,98300.0,99000.0,99400.0,97600.0,320171.0
2018-06-08,98600.0,98400.0,98800.0,97100.0,235483.0
2018-06-07,96500.0,98600.0,98700.0,96500.0,338344.0
2018-06-05,96000.0,97200.0,97500.0,95900.0,210104.0
2018-06-04,96200.0,96000.0,96400.0,95500.0,297886.0
2018-06-01,95600.0,96500.0,97400.0,95600.0,290943.0
2018-05-31,96100.0,96000.0,97200.0,95600.0,620925.0
2018-05-30,97500.0,96700.0,98200.0,96100.0,396795.0
2018-05-29,98800.0,98400.0,99300.0,98300.0,182878.0
2018-05-28,99700.0,99100.0,99800.0,98600.0,120607.0
2018-05-25,99800.0,99200.0,100000.0,98600.0,205699.0
2018-05-24,100000.0,99800.0,100500.0,99300.0,219621.0
2018-05-23,98900.0,100000.0,100500.0,98500.0,264719.0
2018-05-21,99900.0,99600.0,100500.0,99200.0,153338.0
2018-05-18,99000.0,99600.0,99900.0,98800.0,175519.0
2018-05-17,99000.0,99200.0,99900.0,98600.0,235035.0
2018-05-16,98400.0,99200.0,99500.0,98300.0,212712.0
2018-05-15,99900.0,98500.0,100500.0,98500.0,235608.0
2018-05-14,100500.0,100500.0,101500.0,100000.0,220381.0
2018-05-11,99500.0,100000.0,100500.0,99300.0,205990.0
2018-05-10,96100.0,100500.0,100500.0,96000.0,522158.0
2018-05-09,96600.0,96100.0,97700.0,96100.0,277762.0
2018-05-08,97200.0,97000.0,98000.0,96700.0,263400.0
2018-05-04,98300.0,97600.0,98500.0,97600.0,167454.0
2018-05-03,97500.0,98400.0,99200.0,97100.0,212983.0
2018-05-02,97800.0,97400.0,97900.0,97100.0,220107.0
2018-04-30,98400.0,97800.0,98500.0,97600.0,162026.0
2018-04-27,97600.0,98200.0,98600.0,97600.0,184798.0
2018-04-26,98000.0,97900.0,98900.0,97400.0,192807.0
2018-04-25,98600.0,97700.0,98600.0,97200.0,193724.0
2018-04-24,98300.0,98000.0,98500.0,97600.0,224971.0
2018-04-23,98700.0,98500.0,99300.0,98000.0,293180.0
2018-04-20,99700.0,99300.0,100000.0,99000.0,420212.0
2018-04-19,99900.0,100500.0,100500.0,99600.0,199995.0
2018-04-18,99600.0,100500.0,100500.0,99000.0,257233.0
2018-04-17,98800.0,99100.0,99300.0,98500.0,240314.0
2018-04-16,99500.0,99100.0,99600.0,98400.0,293105.0
2018-04-13,99100.0,99500.0,99700.0,99000.0,271834.0
2018-04-12,100500.0,99400.0,101000.0,98900.0,390847.0
2018-04-11,101000.0,101000.0,101500.0,100000.0,263126.0
2018-04-10,101000.0,101500.0,102000.0,100500.0,223606.0
2018-04-09,100500.0,101500.0,101500.0,99700.0,208266.0
2018-04-06,99200.0,100500.0,100500.0,98800.0,342406.0
2018-04-05,99200.0,98800.0,100500.0,98500.0,340576.0
2018-04-04,101000.0,99900.0,102000.0,99500.0,269429.0
2018-04-03,101000.0,101000.0,102500.0,100500.0,432454.0
2018-04-02,99900.0,100500.0,101500.0,99900.0,241467.0
2018-03-30,101000.0,100000.0,101000.0,99600.0,223015.0
2018-03-29,99000.0,100000.0,101500.0,98500.0,347985.0
2018-03-28,97800.0,99100.0,99100.0,97600.0,235636.0
2018-03-27,98300.0,98500.0,99500.0,98000.0,209941.0
2018-03-26,98200.0,98500.0,98800.0,97400.0,200546.0
2018-03-23,98800.0,98700.0,99300.0,98100.0,358378.0
2018-03-22,101500.0,99300.0,102000.0,98900.0,528967.0
2018-03-21,99200.0,101000.0,101000.0,99200.0,240701.0
2018-03-20,99400.0,99700.0,100500.0,99000.0,252716.0
2018-03-19,101000.0,99400.0,101500.0,98700.0,272039.0
2018-03-16,99100.0,101000.0,101500.0,99100.0,418798.0
2018-03-15,99400.0,99000.0,99500.0,98400.0,228890.0
2018-03-14,98100.0,99300.0,99700.0,98100.0,271381.0
2018-03-13,98000.0,99000.0,99000.0,97500.0,350135.0
2018-03-12,99000.0,98600.0,99200.0,98200.0,257206.0
2018-03-09,97000.0,98500.0,98800.0,96900.0,284343.0
2018-03-08,97200.0,97000.0,98300.0,96900.0,540224.0
2018-03-07,98000.0,97600.0,98500.0,97100.0,278718.0
2018-03-06,97900.0,98200.0,98600.0,97900.0,226085.0
2018-03-05,98900.0,97500.0,99400.0,97400.0,353721.0
2018-03-02,100000.0,98500.0,100500.0,98300.0,452106.0
2018-02-28,100000.0,99800.0,100500.0,99600.0,466004.0
2018-02-27,100500.0,100500.0,101500.0,100000.0,325437.0
2018-02-26,101500.0,100500.0,101500.0,100000.0,577245.0
2018-02-23,103500.0,103500.0,103500.0,102000.0,221917.0
2018-02-22,101500.0,103000.0,103500.0,101000.0,283950.0
2018-02-21,100000.0,101500.0,102500.0,99900.0,482185.0
2018-02-20,100000.0,99900.0,101000.0,99800.0,335057.0
2018-02-19,102000.0,100500.0,102500.0,100000.0,273448.0
2018-02-14,104000.0,101500.0,104000.0,100500.0,252899.0
2018-02-13,102500.0,103000.0,104000.0,102000.0,350312.0
2018-02-12,100500.0,103000.0,103500.0,100000.0,449164.0
2018-02-09,98800.0,99300.0,99800.0,98400.0,766537.0
2018-02-08,103000.0,100000.0,103500.0,100000.0,820590.0
2018-02-07,103500.0,103000.0,104500.0,103000.0,432658.0
2018-02-06,103500.0,104000.0,105500.0,102500.0,618957.0
2018-02-05,104500.0,104000.0,105000.0,103500.0,402158.0
2018-02-02,107000.0,105000.0,107000.0,104500.0,495432.0
2018-02-01,107000.0,107500.0,108000.0,106500.0,274310.0
2018-01-31,107500.0,106500.0,108000.0,105500.0,515714.0
2018-01-30,108000.0,107500.0,109000.0,107500.0,253322.0
2018-01-29,109000.0,108500.0,109500.0,108000.0,230605.0
2018-01-26,109000.0,109000.0,110500.0,108500.0,188186.0
2018-01-25,112500.0,109500.0,113000.0,109000.0,279471.0
2018-01-24,110500.0,111000.0,112500.0,110000.0,309361.0
2018-01-23,108500.0,109000.0,111000.0,108000.0,389561.0
2018-01-22,107000.0,107500.0,108500.0,106500.0,383737.0
2018-01-19,106500.0,106500.0,107000.0,106000.0,251484.0
2018-01-18,106000.0,106500.0,107000.0,106000.0,358126.0
2018-01-17,106000.0,107000.0,107500.0,106000.0,263826.0
2018-01-16,107000.0,106000.0,107500.0,105500.0,364851.0
2018-01-15,107500.0,107500.0,108000.0,106500.0,359141.0
2018-01-12,106500.0,106500.0,107000.0,105500.0,399555.0
2018-01-11,105500.0,105500.0,106500.0,105000.0,414140.0
2018-01-10,107500.0,105500.0,108500.0,105000.0,472747.0
2018-01-09,108000.0,108000.0,109000.0,107000.0,344579.0
2018-01-08,110000.0,108500.0,110000.0,107500.0,199323.0
2018-01-05,112000.0,109000.0,112000.0,108000.0,417234.0
2018-01-04,112500.0,112000.0,113500.0,111500.0,279088.0
2018-01-03,113500.0,111500.0,115000.0,111000.0,358205.0
2018-01-02,115000.0,115000.0,115500.0,114000.0,171525.0
2017-12-28,115500.0,115500.0,115500.0,113000.0,203544.0
2017-12-27,115000.0,115000.0,116500.0,114000.0,365780.0
2017-12-26,120500.0,119500.0,121000.0,119000.0,275948.0
2017-12-22,120500.0,120000.0,121000.0,119000.0,230447.0
2017-12-21,121000.0,120500.0,122500.0,120000.0,211680.0
2017-12-20,121000.0,121500.0,122000.0,120000.0,186489.0
2017-12-19,121000.0,121000.0,121500.0,119500.0,181349.0
2017-12-18,121000.0,121000.0,121500.0,119500.0,139085.0
2017-12-15,120000.0,120000.0,120500.0,118000.0,259747.0
2017-12-14,120000.0,120000.0,121000.0,118500.0,541901.0
2017-12-13,117500.0,119500.0,120000.0,117500.0,249573.0
2017-12-12,118000.0,118000.0,119000.0,117000.0,291203.0
2017-12-11,117000.0,119500.0,119500.0,115500.0,267911.0
2017-12-08,117500.0,116000.0,118500.0,115000.0,515952.0
2017-12-07,117000.0,118500.0,118500.0,116500.0,323815.0
2017-12-06,121000.0,118500.0,121500.0,118000.0,358746.0
2017-12-05,121500.0,120500.0,122500.0,117500.0,420063.0
2017-12-04,121000.0,122500.0,122500.0,120500.0,209672.0
2017-12-01,121500.0,121000.0,122000.0,119500.0,287655.0
2017-11-30,122000.0,122000.0,124500.0,121500.0,532946.0
2017-11-29,123500.0,124000.0,124000.0,121000.0,272170.0
2017-11-28,124500.0,122500.0,125500.0,121500.0,425515.0
2017-11-27,121500.0,125000.0,126500.0,121000.0,330538.0
2017-11-24,120000.0,121500.0,121500.0,119000.0,157948.0
2017-11-23,118000.0,120500.0,121000.0,117500.0,365265.0
2017-11-22,117500.0,118500.0,120000.0,117500.0,278266.0
2017-11-21,117000.0,117500.0,118500.0,116000.0,238452.0
2017-11-20,117000.0,117500.0,118500.0,115500.0,258732.0
2017-11-17,115000.0,116000.0,118500.0,115000.0,422177.0
2017-11-16,117000.0,116000.0,117500.0,114000.0,255468.0
2017-11-15,116500.0,117500.0,118500.0,115500.0,300571.0
2017-11-14,113500.0,117000.0,117500.0,113000.0,428825.0
2017-11-13,111500.0,114000.0,114500.0,111000.0,267103.0
2017-11-10,116000.0,112500.0,116000.0,111500.0,363186.0
2017-11-09,115000.0,117000.0,117000.0,112500.0,589794.0
2017-11-08,114500.0,116000.0,116000.0,112500.0,580539.0
2017-11-07,110000.0,113000.0,114500.0,110000.0,646642.0
2017-11-06,107500.0,111000.0,112000.0,107500.0,665246.0
2017-11-03,106000.0,107000.0,107000.0,105500.0,207103.0
2017-11-02,105000.0,106000.0,106500.0,105000.0,302720.0
2017-11-01,105000.0,105500.0,106000.0,104500.0,557493.0
2017-10-31,106000.0,106000.0,106500.0,105500.0,462552.0
2017-10-30,106500.0,107000.0,107000.0,104500.0,396571.0
2017-10-27,105000.0,107000.0,107000.0,105000.0,211112.0
2017-10-26,107500.0,105500.0,109000.0,104500.0,574845.0
2017-10-25,107500.0,108000.0,109000.0,107000.0,229789.0
2017-10-24,107500.0,107500.0,108000.0,107000.0,165460.0
2017-10-23,109000.0,108000.0,110000.0,107000.0,270293.0
2017-10-20,109000.0,109500.0,109500.0,106500.0,553887.0
2017-10-19,109000.0,108500.0,109500.0,107000.0,284432.0
2017-10-18,106000.0,108500.0,109000.0,105000.0,412201.0
2017-10-17,106500.0,106000.0,106500.0,105000.0,280009.0
2017-10-16,105000.0,106000.0,107000.0,104000.0,428143.0
2017-10-13,103500.0,105500.0,105500.0,103500.0,369808.0
2017-10-12,103000.0,104000.0,104500.0,102500.0,362382.0
2017-10-11,102500.0,103000.0,103500.0,102000.0,469021.0
2017-10-10,103500.0,103500.0,104000.0,102500.0,611132.0
2017-09-29,106500.0,105500.0,107000.0,104500.0,305650.0
2017-09-28,103500.0,106000.0,107000.0,103500.0,342734.0
2017-09-27,104000.0,104500.0,105500.0,104000.0,255000.0
2017-09-26,104000.0,105000.0,105500.0,102500.0,303305.0
2017-09-25,106000.0,103000.0,106000.0,102000.0,275403.0
2017-09-22,105000.0,105500.0,106000.0,103000.0,387474.0
2017-09-21,106500.0,104500.0,107500.0,104000.0,295629.0
2017-09-20,103500.0,104500.0,106500.0,103000.0,280554.0
2017-09-19,103000.0,103000.0,104000.0,101000.0,386582.0
2017-09-18,105000.0,104000.0,106000.0,103500.0,213648.0
2017-09-15,101500.0,106000.0,106500.0,101500.0,526725.0
2017-09-14,102000.0,101500.0,103000.0,100500.0,900843.0
2017-09-13,106500.0,103500.0,107000.0,103000.0,413399.0
2017-09-12,106000.0,106500.0,107500.0,105500.0,458813.0
2017-09-11,108500.0,106000.0,109500.0,106000.0,294277.0
2017-09-08,108500.0,109000.0,109000.0,107500.0,419367.0
2017-09-07,109500.0,108500.0,110000.0,108500.0,194403.0
2017-09-06,110500.0,109000.0,111000.0,108500.0,157464.0
2017-09-05,111500.0,110000.0,111500.0,109500.0,213608.0
2017-09-04,113000.0,111000.0,113500.0,111000.0,170924.0
2017-09-01,114000.0,112500.0,114500.0,112500.0,318111.0
2017-08-31,114500.0,114500.0,115500.0,114000.0,203464.0
2017-08-30,115500.0,116000.0,116000.0,114500.0,114978.0
2017-08-29,114500.0,115000.0,115000.0,113500.0,178109.0
2017-08-28,114500.0,114000.0,115000.0,114000.0,133041.0
2017-08-25,113000.0,115000.0,115000.0,112500.0,307921.0
2017-08-24,112000.0,114000.0,115000.0,112000.0,373525.0
2017-08-23,112000.0,112500.0,113000.0,111500.0,360528.0
2017-08-22,113000.0,112000.0,114000.0,111500.0,225224.0
2017-08-21,114000.0,113000.0,114500.0,111500.0,298606.0
2017-08-18,114000.0,114000.0,115000.0,113000.0,208005.0
2017-08-17,115000.0,115000.0,115500.0,113500.0,150693.0
2017-08-16,114000.0,115000.0,115000.0,113500.0,260065.0
2017-08-14,114500.0,114500.0,115500.0,113500.0,189367.0
2017-08-11,115000.0,115500.0,116000.0,114000.0,274563.0
2017-08-10,113500.0,115000.0,115500.0,113500.0,381383.0
2017-08-09,110500.0,113000.0,113500.0,110000.0,401975.0
2017-08-08,113500.0,110500.0,114000.0,110000.0,385649.0
2017-08-07,114000.0,113500.0,115000.0,112000.0,204746.0
2017-08-04,113500.0,114000.0,115000.0,113000.0,260616.0
2017-08-03,113000.0,114000.0,115000.0,113000.0,313797.0
2017-08-02,114000.0,113500.0,115000.0,113000.0,260047.0
2017-08-01,113500.0,113500.0,114500.0,112500.0,462851.0
2017-07-31,118000.0,114000.0,119500.0,114000.0,481578.0
2017-07-28,117500.0,119500.0,121500.0,117000.0,415699.0
2017-07-27,118500.0,118000.0,119500.0,117000.0,236510.0
2017-07-26,116000.0,118000.0,118000.0,116000.0,253696.0
2017-07-25,116500.0,116000.0,117500.0,115500.0,188089.0
2017-07-24,114500.0,116000.0,116500.0,114000.0,193360.0
2017-07-21,115000.0,114000.0,116000.0,113000.0,341665.0
2017-07-20,115000.0,115500.0,116500.0,114500.0,229452.0
2017-07-19,114000.0,115000.0,115000.0,114000.0,250771.0
2017-07-18,113500.0,114500.0,114500.0,113000.0,259761.0
2017-07-17,114500.0,114000.0,114500.0,113000.0,215405.0
2017-07-14,113500.0,114000.0,114500.0,113000.0,184113.0
2017-07-13,114000.0,113000.0,115000.0,113000.0,315512.0
2017-07-12,114000.0,113000.0,115000.0,113000.0,285916.0
2017-07-11,113500.0,114500.0,115000.0,113000.0,276959.0
2017-07-10,113500.0,113500.0,115000.0,113000.0,137031.0
2017-07-07,112000.0,114000.0,114000.0,112000.0,151479.0
2017-07-06,112500.0,113000.0,113000.0,111000.0,254994.0
2017-07-05,113500.0,113000.0,114000.0,111000.0,490195.0
2017-07-04,118000.0,114500.0,118000.0,114000.0,195248.0
2017-07-03,117000.0,118000.0,118000.0,115500.0,146110.0
2017-06-30,114000.0,117000.0,117500.0,114000.0,180570.0
2017-06-29,115000.0,115000.0,117000.0,114000.0,220437.0
2017-06-28,117000.0,115000.0,117000.0,114500.0,281929.0
2017-06-27,118000.0,116000.0,118500.0,116000.0,153366.0
2017-06-26,115500.0,118500.0,119000.0,115000.0,189846.0
2017-06-23,117000.0,116000.0,118500.0,115000.0,254343.0
2017-06-22,116500.0,117000.0,119000.0,116000.0,250157.0
2017-06-21,119000.0,117500.0,121000.0,117000.0,345393.0
2017-06-20,119000.0,120500.0,122500.0,118500.0,324400.0
2017-06-19,119000.0,120000.0,122000.0,118500.0,261601.0
2017-06-16,116500.0,120000.0,120000.0,116000.0,499893.0
2017-06-15,117500.0,117000.0,119500.0,116000.0,453074.0
2017-06-14,115500.0,118000.0,119000.0,114500.0,509356.0
2017-06-13,115000.0,114500.0,115500.0,113500.0,134556.0
2017-06-12,112500.0,114500.0,114500.0,112500.0,168595.0
2017-06-09,115000.0,114000.0,115000.0,112500.0,260599.0
2017-06-08,111500.0,114500.0,114500.0,110000.0,502863.0
2017-06-07,112000.0,111500.0,114000.0,111000.0,393289.0
2017-06-05,115500.0,113000.0,115500.0,113000.0,264598.0
2017-06-02,114000.0,114000.0,114500.0,112000.0,406056.0
2017-06-01,112000.0,112500.0,114500.0,111000.0,391758.0
2017-05-31,110000.0,111000.0,111500.0,109000.0,382794.0
2017-05-30,108500.0,109500.0,110500.0,108000.0,219204.0
2017-05-29,110000.0,108500.0,110500.0,107500.0,276059.0
2017-05-26,108500.0,110500.0,111000.0,108000.0,270287.0
2017-05-25,109500.0,109000.0,110000.0,108500.0,320478.0
2017-05-24,108000.0,109500.0,110000.0,107000.0,464559.0
2017-05-23,104500.0,106500.0,109000.0,104000.0,622360.0
2017-05-22,103000.0,103500.0,104500.0,101500.0,360238.0
2017-05-19,102000.0,103000.0,103000.0,100500.0,455743.0
2017-05-18,104500.0,102500.0,105000.0,101500.0,490226.0
2017-05-17,104000.0,105500.0,106000.0,103500.0,316779.0
