,Open,close,high,low,volume
2019-01-22,1130000.0,1139000.0,1144000.0,1130000.0,36999.0
2019-01-21,1140000.0,1135000.0,1140000.0,1126000.0,25571.0
2019-01-18,1146000.0,1140000.0,1150000.0,1137000.0,24583.0
2019-01-17,1150000.0,1134000.0,1150000.0,1122000.0,28699.0
2019-01-16,1150000.0,1146000.0,1150000.0,1140000.0,34417.0
2019-01-15,1100000.0,1150000.0,1150000.0,1097000.0,44161.0
2019-01-14,1086000.0,1102000.0,1105000.0,1085000.0,39695.0
2019-01-11,1096000.0,1082000.0,1104000.0,1077000.0,34231.0
2019-01-10,1089000.0,1091000.0,1092000.0,1079000.0,32433.0
2019-01-09,1092000.0,1097000.0,1099000.0,1081000.0,31026.0
2019-01-08,1099000.0,1084000.0,1102000.0,1078000.0,21249.0
2019-01-07,1120000.0,1086000.0,1120000.0,1085000.0,32983.0
2019-01-04,1117000.0,1104000.0,1117000.0,1065000.0,32483.0
2019-01-03,1087000.0,1095000.0,1105000.0,1083000.0,24144.0
2019-01-02,1106000.0,1081000.0,1125000.0,1075000.0,26387.0
2018-12-28,1082000.0,1101000.0,1111000.0,1077000.0,23839.0
2018-12-27,1075000.0,1081000.0,1095000.0,1065000.0,25774.0
2018-12-26,1063000.0,1073000.0,1092000.0,1062000.0,26922.0
2018-12-24,1086000.0,1082000.0,1094000.0,1075000.0,17749.0
2018-12-21,1121000.0,1091000.0,1121000.0,1087000.0,53294.0
2018-12-20,1147000.0,1124000.0,1147000.0,1110000.0,45051.0
2018-12-19,1155000.0,1152000.0,1163000.0,1148000.0,35757.0
2018-12-18,1148000.0,1150000.0,1157000.0,1139000.0,52886.0
2018-12-17,1157000.0,1149000.0,1163000.0,1141000.0,22902.0
2018-12-14,1166000.0,1158000.0,1179000.0,1153000.0,41469.0
2018-12-13,1155000.0,1160000.0,1164000.0,1142000.0,57419.0
2018-12-12,1155000.0,1148000.0,1156000.0,1132000.0,38541.0
2018-12-11,1150000.0,1151000.0,1175000.0,1150000.0,31768.0
2018-12-10,1139000.0,1162000.0,1165000.0,1130000.0,24714.0
2018-12-07,1159000.0,1139000.0,1165000.0,1133000.0,27046.0
2018-12-06,1210000.0,1160000.0,1210000.0,1145000.0,48161.0
2018-12-05,1178000.0,1189000.0,1202000.0,1175000.0,27209.0
2018-12-04,1187000.0,1190000.0,1203000.0,1180000.0,37865.0
2018-12-03,1188000.0,1200000.0,1212000.0,1173000.0,35464.0
2018-11-30,1160000.0,1160000.0,1174000.0,1148000.0,39783.0
2018-11-29,1190000.0,1170000.0,1198000.0,1163000.0,34290.0
2018-11-28,1168000.0,1172000.0,1176000.0,1162000.0,18536.0
2018-11-27,1150000.0,1160000.0,1172000.0,1150000.0,85515.0
2018-11-26,1136000.0,1145000.0,1162000.0,1136000.0,26256.0
2018-11-23,1169000.0,1141000.0,1176000.0,1136000.0,17671.0
2018-11-22,1161000.0,1169000.0,1180000.0,1150000.0,35124.0
2018-11-21,1130000.0,1156000.0,1168000.0,1107000.0,40403.0
2018-11-20,1169000.0,1156000.0,1169000.0,1142000.0,30736.0
2018-11-19,1146000.0,1174000.0,1176000.0,1146000.0,32656.0
2018-11-16,1164000.0,1151000.0,1178000.0,1142000.0,27992.0
2018-11-15,1119000.0,1163000.0,1166000.0,1109000.0,55402.0
2018-11-14,1073000.0,1080000.0,1090000.0,1072000.0,34009.0
2018-11-13,1090000.0,1070000.0,1090000.0,1051000.0,143521.0
2018-11-12,1110000.0,1094000.0,1120000.0,1090000.0,55573.0
2018-11-09,1155000.0,1110000.0,1157000.0,1105000.0,77679.0
2018-11-08,1179000.0,1166000.0,1197000.0,1152000.0,59478.0
2018-11-07,1164000.0,1159000.0,1186000.0,1141000.0,30712.0
2018-11-06,1140000.0,1166000.0,1166000.0,1125000.0,29456.0
2018-11-05,1159000.0,1129000.0,1159000.0,1111000.0,25470.0
2018-11-02,1175000.0,1160000.0,1180000.0,1124000.0,48364.0
2018-11-01,1055000.0,1135000.0,1135000.0,1050000.0,64566.0
2018-10-31,1048000.0,1044000.0,1065000.0,1026000.0,43832.0
2018-10-30,1047000.0,1058000.0,1060000.0,1010000.0,64426.0
2018-10-29,1115000.0,1046000.0,1120000.0,1042000.0,45211.0
2018-10-26,1140000.0,1105000.0,1141000.0,1073000.0,55605.0
2018-10-25,1091000.0,1140000.0,1140000.0,1073000.0,73811.0
2018-10-24,1106000.0,1095000.0,1129000.0,1083000.0,33762.0
2018-10-23,1104000.0,1087000.0,1121000.0,1079000.0,46098.0
2018-10-22,1077000.0,1114000.0,1120000.0,1077000.0,31809.0
2018-10-19,1065000.0,1077000.0,1082000.0,1040000.0,35958.0
2018-10-18,1096000.0,1081000.0,1117000.0,1077000.0,25000.0
2018-10-17,1107000.0,1094000.0,1130000.0,1088000.0,23479.0
2018-10-16,1083000.0,1089000.0,1091000.0,1066000.0,31655.0
2018-10-15,1103000.0,1077000.0,1108000.0,1074000.0,38099.0
2018-10-12,1048000.0,1112000.0,1125000.0,1047000.0,67214.0
2018-10-11,1083000.0,1047000.0,1083000.0,1046000.0,85540.0
2018-10-10,1197000.0,1140000.0,1212000.0,1140000.0,37869.0
2018-10-08,1190000.0,1190000.0,1197000.0,1151000.0,26518.0
2018-10-05,1193000.0,1191000.0,1193000.0,1146000.0,74437.0
2018-10-04,1300000.0,1197000.0,1303000.0,1197000.0,65853.0
2018-10-02,1316000.0,1297000.0,1323000.0,1276000.0,24118.0
2018-10-01,1282000.0,1316000.0,1350000.0,1281000.0,44324.0
2018-09-28,1274000.0,1276000.0,1298000.0,1271000.0,26707.0
2018-09-27,1218000.0,1278000.0,1284000.0,1217000.0,47830.0
2018-09-21,1241000.0,1218000.0,1243000.0,1205000.0,33018.0
2018-09-20,1232000.0,1221000.0,1240000.0,1221000.0,20372.0
2018-09-19,1254000.0,1242000.0,1257000.0,1225000.0,20255.0
2018-09-18,1217000.0,1254000.0,1258000.0,1213000.0,26533.0
2018-09-17,1228000.0,1224000.0,1237000.0,1216000.0,17697.0
2018-09-14,1188000.0,1243000.0,1245000.0,1185000.0,35288.0
2018-09-13,1201000.0,1182000.0,1202000.0,1172000.0,45429.0
2018-09-12,1200000.0,1201000.0,1207000.0,1186000.0,28607.0
2018-09-11,1201000.0,1196000.0,1225000.0,1193000.0,31598.0
2018-09-10,1207000.0,1200000.0,1208000.0,1187000.0,31740.0
2018-09-07,1250000.0,1226000.0,1257000.0,1217000.0,33770.0
2018-09-06,1254000.0,1236000.0,1265000.0,1234000.0,19745.0
2018-09-05,1259000.0,1254000.0,1278000.0,1250000.0,21182.0
2018-09-04,1255000.0,1259000.0,1265000.0,1245000.0,13037.0
2018-09-03,1260000.0,1254000.0,1269000.0,1244000.0,25260.0
2018-08-31,1251000.0,1265000.0,1274000.0,1236000.0,57090.0
2018-08-30,1268000.0,1263000.0,1284000.0,1261000.0,22835.0
2018-08-29,1247000.0,1247000.0,1249000.0,1235000.0,43673.0
2018-08-28,1276000.0,1245000.0,1276000.0,1232000.0,39680.0
2018-08-27,1275000.0,1280000.0,1285000.0,1256000.0,34287.0
2018-08-24,1250000.0,1256000.0,1262000.0,1243000.0,27448.0
2018-08-23,1214000.0,1252000.0,1253000.0,1212000.0,55157.0
2018-08-22,1188000.0,1190000.0,1196000.0,1175000.0,17852.0
2018-08-21,1157000.0,1188000.0,1193000.0,1155000.0,44069.0
2018-08-20,1183000.0,1146000.0,1191000.0,1139000.0,41538.0
2018-08-17,1198000.0,1180000.0,1199000.0,1175000.0,33323.0
2018-08-16,1195000.0,1188000.0,1204000.0,1183000.0,51849.0
2018-08-14,1197000.0,1185000.0,1197000.0,1181000.0,23235.0
2018-08-13,1200000.0,1191000.0,1208000.0,1180000.0,32541.0
2018-08-10,1214000.0,1202000.0,1225000.0,1201000.0,26445.0
2018-08-09,1218000.0,1220000.0,1227000.0,1210000.0,31033.0
2018-08-08,1233000.0,1214000.0,1234000.0,1210000.0,35339.0
2018-08-07,1246000.0,1240000.0,1256000.0,1228000.0,23798.0
2018-08-06,1259000.0,1256000.0,1281000.0,1254000.0,22251.0
2018-08-03,1256000.0,1272000.0,1277000.0,1255000.0,24964.0
2018-08-02,1270000.0,1253000.0,1285000.0,1250000.0,26615.0
2018-08-01,1210000.0,1262000.0,1265000.0,1209000.0,50303.0
2018-07-31,1251000.0,1210000.0,1255000.0,1210000.0,50284.0
2018-07-30,1247000.0,1237000.0,1263000.0,1236000.0,28006.0
2018-07-27,1245000.0,1261000.0,1262000.0,1203000.0,50013.0
2018-07-26,1270000.0,1239000.0,1273000.0,1232000.0,37156.0
2018-07-25,1316000.0,1257000.0,1325000.0,1253000.0,79239.0
2018-07-24,1279000.0,1331000.0,1337000.0,1278000.0,44286.0
2018-07-23,1271000.0,1273000.0,1292000.0,1265000.0,34345.0
2018-07-20,1285000.0,1271000.0,1295000.0,1262000.0,34038.0
2018-07-19,1336000.0,1284000.0,1352000.0,1284000.0,42322.0
2018-07-18,1394000.0,1335000.0,1394000.0,1331000.0,26670.0
2018-07-17,1381000.0,1353000.0,1393000.0,1349000.0,26984.0
2018-07-16,1366000.0,1397000.0,1399000.0,1366000.0,27236.0
2018-07-13,1343000.0,1387000.0,1389000.0,1336000.0,32314.0
2018-07-12,1314000.0,1343000.0,1365000.0,1308000.0,45070.0
2018-07-11,1292000.0,1300000.0,1308000.0,1280000.0,38123.0
2018-07-10,1342000.0,1287000.0,1350000.0,1283000.0,46498.0
2018-07-09,1350000.0,1341000.0,1360000.0,1331000.0,23936.0
2018-07-06,1351000.0,1350000.0,1359000.0,1334000.0,22438.0
2018-07-05,1332000.0,1354000.0,1356000.0,1332000.0,37774.0
2018-07-04,1336000.0,1328000.0,1337000.0,1320000.0,44806.0
2018-07-03,1390000.0,1335000.0,1413000.0,1331000.0,84971.0
2018-07-02,1400000.0,1398000.0,1426000.0,1394000.0,25480.0
2018-06-29,1429000.0,1396000.0,1432000.0,1396000.0,32173.0
2018-06-28,1430000.0,1424000.0,1452000.0,1419000.0,41415.0
2018-06-27,1423000.0,1433000.0,1467000.0,1422000.0,22520.0
2018-06-26,1464000.0,1452000.0,1473000.0,1437000.0,19719.0
2018-06-25,1469000.0,1455000.0,1485000.0,1427000.0,25136.0
2018-06-22,1427000.0,1480000.0,1486000.0,1427000.0,19220.0
2018-06-21,1450000.0,1449000.0,1495000.0,1449000.0,23718.0
2018-06-20,1468000.0,1479000.0,1497000.0,1424000.0,33455.0
2018-06-19,1411000.0,1409000.0,1446000.0,1395000.0,28787.0
2018-06-18,1424000.0,1436000.0,1457000.0,1415000.0,23399.0
2018-06-15,1459000.0,1423000.0,1459000.0,1422000.0,31382.0
2018-06-14,1412000.0,1441000.0,1469000.0,1410000.0,33812.0
2018-06-12,1399000.0,1437000.0,1441000.0,1398000.0,32363.0
2018-06-11,1390000.0,1398000.0,1403000.0,1366000.0,20795.0
2018-06-08,1410000.0,1392000.0,1420000.0,1382000.0,16662.0
2018-06-07,1381000.0,1420000.0,1420000.0,1373000.0,25775.0
2018-06-05,1342000.0,1381000.0,1399000.0,1342000.0,26870.0
2018-06-04,1386000.0,1362000.0,1394000.0,1343000.0,23243.0
2018-06-01,1344000.0,1385000.0,1387000.0,1344000.0,19872.0
2018-05-31,1333000.0,1343000.0,1349000.0,1323000.0,50719.0
2018-05-30,1330000.0,1338000.0,1363000.0,1323000.0,40141.0
2018-05-29,1345000.0,1337000.0,1345000.0,1321000.0,18043.0
2018-05-28,1344000.0,1328000.0,1344000.0,1311000.0,22147.0
2018-05-25,1310000.0,1320000.0,1335000.0,1296000.0,28942.0
2018-05-24,1252000.0,1310000.0,1310000.0,1251000.0,27795.0
2018-05-23,1251000.0,1246000.0,1251000.0,1231000.0,26395.0
2018-05-21,1284000.0,1264000.0,1285000.0,1263000.0,10862.0
2018-05-18,1263000.0,1268000.0,1286000.0,1261000.0,12996.0
2018-05-17,1272000.0,1269000.0,1285000.0,1265000.0,20701.0
2018-05-16,1270000.0,1287000.0,1297000.0,1269000.0,15056.0
2018-05-15,1287000.0,1277000.0,1295000.0,1267000.0,19873.0
2018-05-14,1326000.0,1290000.0,1328000.0,1290000.0,28132.0
2018-05-11,1309000.0,1313000.0,1335000.0,1295000.0,14187.0
2018-05-10,1313000.0,1309000.0,1324000.0,1281000.0,24860.0
2018-05-09,1293000.0,1331000.0,1332000.0,1287000.0,23729.0
2018-05-08,1300000.0,1293000.0,1303000.0,1275000.0,24768.0
2018-05-04,1348000.0,1304000.0,1359000.0,1304000.0,24624.0
2018-05-03,1371000.0,1312000.0,1380000.0,1311000.0,22844.0
2018-05-02,1390000.0,1390000.0,1396000.0,1375000.0,35782.0
2018-04-30,1300000.0,1370000.0,1371000.0,1297000.0,42548.0
2018-04-27,1256000.0,1297000.0,1300000.0,1251000.0,40382.0
2018-04-26,1240000.0,1256000.0,1262000.0,1231000.0,44755.0
2018-04-25,1264000.0,1223000.0,1266000.0,1218000.0,35296.0
2018-04-24,1277000.0,1267000.0,1301000.0,1253000.0,38509.0
2018-04-23,1262000.0,1267000.0,1278000.0,1251000.0,20743.0
2018-04-20,1267000.0,1278000.0,1280000.0,1257000.0,19024.0
2018-04-19,1286000.0,1276000.0,1304000.0,1266000.0,20345.0
2018-04-18,1300000.0,1300000.0,1310000.0,1290000.0,29707.0
2018-04-17,1269000.0,1306000.0,1307000.0,1269000.0,29654.0
2018-04-16,1285000.0,1277000.0,1289000.0,1255000.0,20516.0
2018-04-13,1241000.0,1276000.0,1280000.0,1230000.0,24475.0
2018-04-12,1263000.0,1249000.0,1274000.0,1248000.0,21569.0
2018-04-11,1275000.0,1266000.0,1287000.0,1263000.0,23426.0
2018-04-10,1252000.0,1305000.0,1305000.0,1245000.0,35421.0
2018-04-09,1245000.0,1264000.0,1275000.0,1245000.0,25017.0
2018-04-06,1261000.0,1255000.0,1285000.0,1249000.0,25706.0
2018-04-05,1251000.0,1282000.0,1284000.0,1251000.0,32967.0
2018-04-04,1260000.0,1263000.0,1282000.0,1239000.0,29580.0
2018-04-03,1257000.0,1274000.0,1307000.0,1246000.0,55455.0
2018-04-02,1219000.0,1251000.0,1278000.0,1219000.0,28383.0
2018-03-30,1198000.0,1208000.0,1214000.0,1185000.0,23156.0
2018-03-29,1187000.0,1192000.0,1193000.0,1175000.0,24277.0
2018-03-28,1162000.0,1180000.0,1184000.0,1155000.0,29609.0
2018-03-27,1153000.0,1163000.0,1174000.0,1140000.0,37796.0
2018-03-26,1138000.0,1140000.0,1141000.0,1111000.0,22487.0
2018-03-23,1127000.0,1120000.0,1135000.0,1105000.0,36031.0
2018-03-22,1146000.0,1139000.0,1159000.0,1129000.0,39613.0
2018-03-21,1150000.0,1150000.0,1157000.0,1143000.0,19575.0
2018-03-20,1144000.0,1153000.0,1160000.0,1138000.0,30720.0
2018-03-19,1154000.0,1149000.0,1158000.0,1138000.0,17066.0
2018-03-16,1150000.0,1152000.0,1157000.0,1144000.0,18255.0
2018-03-15,1141000.0,1153000.0,1157000.0,1125000.0,21034.0
2018-03-14,1140000.0,1135000.0,1159000.0,1130000.0,21297.0
2018-03-13,1143000.0,1169000.0,1174000.0,1115000.0,34640.0
2018-03-12,1165000.0,1164000.0,1175000.0,1149000.0,56387.0
2018-03-09,1150000.0,1154000.0,1171000.0,1134000.0,50752.0
2018-03-08,1080000.0,1124000.0,1141000.0,1073000.0,55455.0
2018-03-07,1070000.0,1080000.0,1096000.0,1065000.0,28605.0
2018-03-06,1090000.0,1070000.0,1099000.0,1067000.0,29949.0
2018-03-05,1110000.0,1092000.0,1125000.0,1080000.0,23488.0
2018-03-02,1095000.0,1095000.0,1109000.0,1080000.0,24248.0
2018-02-28,1110000.0,1100000.0,1110000.0,1093000.0,24215.0
2018-02-27,1101000.0,1111000.0,1118000.0,1100000.0,16235.0
2018-02-26,1111000.0,1110000.0,1119000.0,1101000.0,20410.0
2018-02-23,1081000.0,1110000.0,1110000.0,1081000.0,29226.0
2018-02-22,1075000.0,1080000.0,1090000.0,1061000.0,24984.0
2018-02-21,1083000.0,1088000.0,1093000.0,1071000.0,18182.0
2018-02-20,1097000.0,1087000.0,1097000.0,1077000.0,13636.0
2018-02-19,1111000.0,1088000.0,1111000.0,1080000.0,23587.0
2018-02-14,1064000.0,1064000.0,1069000.0,1050000.0,22855.0
2018-02-13,1057000.0,1053000.0,1067000.0,1050000.0,21789.0
2018-02-12,1064000.0,1062000.0,1072000.0,1045000.0,23984.0
2018-02-09,1057000.0,1076000.0,1084000.0,1056000.0,21998.0
2018-02-08,1079000.0,1090000.0,1090000.0,1056000.0,46110.0
2018-02-07,1107000.0,1064000.0,1111000.0,1059000.0,38335.0
2018-02-06,1143000.0,1106000.0,1149000.0,1084000.0,35960.0
2018-02-05,1161000.0,1142000.0,1163000.0,1138000.0,28726.0
2018-02-02,1194000.0,1160000.0,1203000.0,1156000.0,51398.0
2018-02-01,1180000.0,1188000.0,1189000.0,1165000.0,37644.0
2018-01-31,1157000.0,1177000.0,1180000.0,1140000.0,39277.0
2018-01-30,1170000.0,1161000.0,1183000.0,1159000.0,34977.0
2018-01-29,1174000.0,1170000.0,1184000.0,1160000.0,39237.0
2018-01-26,1157000.0,1174000.0,1184000.0,1157000.0,31248.0
2018-01-25,1149000.0,1174000.0,1180000.0,1132000.0,60640.0
2018-01-24,1194000.0,1150000.0,1200000.0,1123000.0,140552.0
2018-01-23,1249000.0,1202000.0,1264000.0,1195000.0,56092.0
2018-01-22,1245000.0,1228000.0,1267000.0,1213000.0,26023.0
2018-01-19,1215000.0,1244000.0,1251000.0,1212000.0,22142.0
2018-01-18,1233000.0,1222000.0,1244000.0,1215000.0,13504.0
2018-01-17,1216000.0,1233000.0,1249000.0,1216000.0,18751.0
2018-01-16,1226000.0,1233000.0,1258000.0,1220000.0,18665.0
2018-01-15,1229000.0,1240000.0,1240000.0,1203000.0,20485.0
2018-01-12,1230000.0,1214000.0,1235000.0,1204000.0,19835.0
2018-01-11,1234000.0,1250000.0,1264000.0,1225000.0,46073.0
2018-01-10,1177000.0,1222000.0,1225000.0,1152000.0,53136.0
2018-01-09,1175000.0,1148000.0,1180000.0,1138000.0,39422.0
2018-01-08,1168000.0,1164000.0,1172000.0,1155000.0,17562.0
2018-01-05,1174000.0,1158000.0,1184000.0,1153000.0,23314.0
2018-01-04,1199000.0,1167000.0,1199000.0,1164000.0,24714.0
2018-01-03,1175000.0,1188000.0,1199000.0,1175000.0,16103.0
2018-01-02,1195000.0,1200000.0,1208000.0,1191000.0,14662.0
2017-12-28,1190000.0,1189000.0,1199000.0,1176000.0,15075.0
2017-12-27,1182000.0,1174000.0,1183000.0,1158000.0,13404.0
2017-12-26,1190000.0,1182000.0,1207000.0,1175000.0,20274.0
2017-12-22,1194000.0,1178000.0,1194000.0,1161000.0,19657.0
2017-12-21,1188000.0,1187000.0,1206000.0,1180000.0,23757.0
2017-12-20,1196000.0,1198000.0,1214000.0,1160000.0,29273.0
2017-12-19,1227000.0,1198000.0,1227000.0,1185000.0,20664.0
2017-12-18,1199000.0,1214000.0,1232000.0,1191000.0,19096.0
2017-12-15,1185000.0,1185000.0,1202000.0,1181000.0,34392.0
2017-12-14,1196000.0,1202000.0,1230000.0,1183000.0,58582.0
2017-12-13,1158000.0,1183000.0,1192000.0,1143000.0,31128.0
2017-12-12,1179000.0,1154000.0,1185000.0,1141000.0,32867.0
2017-12-11,1181000.0,1188000.0,1195000.0,1160000.0,25491.0
2017-12-08,1190000.0,1188000.0,1205000.0,1173000.0,35861.0
2017-12-07,1230000.0,1180000.0,1233000.0,1180000.0,31064.0
2017-12-06,1235000.0,1227000.0,1235000.0,1212000.0,18240.0
2017-12-05,1235000.0,1226000.0,1235000.0,1221000.0,24264.0
2017-12-04,1222000.0,1234000.0,1237000.0,1220000.0,38172.0
2017-12-01,1208000.0,1209000.0,1217000.0,1186000.0,26975.0
2017-11-30,1235000.0,1173000.0,1235000.0,1160000.0,51690.0
2017-11-29,1205000.0,1216000.0,1233000.0,1201000.0,19060.0
2017-11-28,1181000.0,1221000.0,1230000.0,1170000.0,43921.0
2017-11-27,1168000.0,1177000.0,1188000.0,1160000.0,35194.0
2017-11-24,1190000.0,1169000.0,1191000.0,1162000.0,31662.0
2017-11-23,1191000.0,1191000.0,1218000.0,1191000.0,20381.0
2017-11-22,1221000.0,1195000.0,1227000.0,1192000.0,27059.0
2017-11-21,1235000.0,1228000.0,1247000.0,1218000.0,18741.0
2017-11-20,1198000.0,1238000.0,1250000.0,1192000.0,30663.0
2017-11-17,1209000.0,1212000.0,1228000.0,1206000.0,18245.0
2017-11-16,1220000.0,1209000.0,1220000.0,1182000.0,22996.0
2017-11-15,1200000.0,1218000.0,1226000.0,1200000.0,31304.0
2017-11-14,1235000.0,1210000.0,1236000.0,1206000.0,45289.0
2017-11-13,1233000.0,1235000.0,1248000.0,1226000.0,36015.0
2017-11-10,1241000.0,1220000.0,1242000.0,1207000.0,36878.0
2017-11-09,1289000.0,1250000.0,1290000.0,1242000.0,48657.0
2017-11-08,1196000.0,1246000.0,1253000.0,1196000.0,45730.0
2017-11-07,1200000.0,1206000.0,1217000.0,1199000.0,25861.0
2017-11-06,1185000.0,1217000.0,1249000.0,1185000.0,44582.0
2017-11-03,1165000.0,1185000.0,1194000.0,1164000.0,30413.0
2017-11-02,1151000.0,1149000.0,1181000.0,1147000.0,30249.0
2017-11-01,1158000.0,1161000.0,1178000.0,1152000.0,35929.0
2017-10-31,1167000.0,1177000.0,1201000.0,1162000.0,55290.0
2017-10-30,1175000.0,1166000.0,1185000.0,1154000.0,56954.0
2017-10-27,1180000.0,1175000.0,1186000.0,1144000.0,59967.0
2017-10-26,1135000.0,1193000.0,1203000.0,1129000.0,75956.0
2017-10-25,1123000.0,1126000.0,1135000.0,1096000.0,61802.0
2017-10-24,1059000.0,1131000.0,1149000.0,1056000.0,63698.0
2017-10-23,1030000.0,1062000.0,1069000.0,1028000.0,21039.0
2017-10-20,1077000.0,1049000.0,1081000.0,1044000.0,31282.0
2017-10-19,1065000.0,1071000.0,1076000.0,1039000.0,31764.0
2017-10-18,1059000.0,1063000.0,1079000.0,1053000.0,58122.0
2017-10-17,1049000.0,1050000.0,1052000.0,1020000.0,56967.0
2017-10-16,1016000.0,1042000.0,1050000.0,1005000.0,63940.0
2017-10-13,985000.0,1019000.0,1026000.0,977000.0,67005.0
2017-10-12,942000.0,975000.0,975000.0,942000.0,27794.0
2017-10-11,979000.0,955000.0,979000.0,950000.0,51645.0
2017-10-10,957000.0,963000.0,964000.0,945000.0,65935.0
2017-09-29,912000.0,936000.0,940000.0,902000.0,64022.0
2017-09-28,876000.0,892000.0,904000.0,874000.0,75585.0
2017-09-27,860000.0,869000.0,886000.0,856000.0,37968.0
2017-09-26,847000.0,853000.0,859000.0,844000.0,36398.0
2017-09-25,850000.0,851000.0,864000.0,842000.0,42301.0
2017-09-22,889000.0,851000.0,891000.0,849000.0,61567.0
2017-09-21,893000.0,896000.0,903000.0,888000.0,20509.0
2017-09-20,923000.0,898000.0,923000.0,896000.0,25501.0
2017-09-19,900000.0,918000.0,918000.0,899000.0,32599.0
2017-09-18,905000.0,904000.0,907000.0,898000.0,26290.0
2017-09-15,918000.0,909000.0,919000.0,901000.0,32048.0
2017-09-14,887000.0,919000.0,919000.0,887000.0,33228.0
2017-09-13,900000.0,887000.0,901000.0,876000.0,41351.0
2017-09-12,905000.0,901000.0,914000.0,899000.0,26563.0
2017-09-11,907000.0,908000.0,918000.0,906000.0,14636.0
2017-09-08,925000.0,906000.0,929000.0,905000.0,32381.0
2017-09-07,930000.0,928000.0,935000.0,928000.0,14221.0
2017-09-06,929000.0,927000.0,939000.0,924000.0,20621.0
2017-09-05,941000.0,928000.0,944000.0,925000.0,21034.0
2017-09-04,957000.0,940000.0,960000.0,939000.0,14193.0
2017-09-01,953000.0,953000.0,964000.0,952000.0,15599.0
2017-08-31,952000.0,960000.0,965000.0,948000.0,18771.0
2017-08-30,952000.0,954000.0,958000.0,950000.0,14704.0
2017-08-29,952000.0,957000.0,962000.0,949000.0,13783.0
2017-08-28,954000.0,960000.0,961000.0,954000.0,9617.0
2017-08-25,984000.0,956000.0,984000.0,955000.0,24929.0
2017-08-24,950000.0,984000.0,986000.0,950000.0,23596.0
2017-08-23,961000.0,952000.0,966000.0,950000.0,13723.0
2017-08-22,974000.0,963000.0,978000.0,962000.0,9613.0
2017-08-21,977000.0,962000.0,981000.0,962000.0,8347.0
2017-08-18,976000.0,977000.0,980000.0,971000.0,11193.0
2017-08-17,969000.0,982000.0,985000.0,968000.0,19557.0
2017-08-16,953000.0,975000.0,980000.0,950000.0,32200.0
2017-08-14,973000.0,969000.0,982000.0,965000.0,10884.0
2017-08-11,980000.0,976000.0,984000.0,962000.0,29311.0
2017-08-10,956000.0,980000.0,990000.0,956000.0,39866.0
2017-08-09,974000.0,963000.0,975000.0,961000.0,25938.0
2017-08-08,969000.0,969000.0,990000.0,960000.0,25453.0
2017-08-07,970000.0,970000.0,985000.0,967000.0,13808.0
2017-08-04,975000.0,970000.0,995000.0,970000.0,15080.0
2017-08-03,984000.0,985000.0,1000000.0,976000.0,35278.0
2017-08-02,977000.0,983000.0,994000.0,970000.0,24760.0
2017-08-01,982000.0,982000.0,996000.0,970000.0,29115.0
2017-07-31,1000000.0,991000.0,1003000.0,982000.0,29956.0
2017-07-28,1000000.0,1001000.0,1019000.0,995000.0,39271.0
2017-07-27,998000.0,999000.0,1000000.0,986000.0,31042.0
2017-07-26,986000.0,994000.0,998000.0,983000.0,60254.0
2017-07-25,938000.0,962000.0,994000.0,930000.0,97401.0
2017-07-24,939000.0,938000.0,944000.0,928000.0,26758.0
2017-07-21,936000.0,935000.0,939000.0,924000.0,21233.0
2017-07-20,973000.0,939000.0,973000.0,939000.0,50779.0
2017-07-19,953000.0,962000.0,962000.0,935000.0,16728.0
2017-07-18,942000.0,945000.0,952000.0,938000.0,26524.0
2017-07-17,934000.0,936000.0,943000.0,927000.0,17871.0
2017-07-14,922000.0,924000.0,928000.0,913000.0,12969.0
2017-07-13,920000.0,920000.0,927000.0,911000.0,32002.0
2017-07-12,916000.0,917000.0,939000.0,916000.0,28064.0
2017-07-11,910000.0,916000.0,930000.0,910000.0,41201.0
2017-07-10,938000.0,918000.0,947000.0,914000.0,36046.0
2017-07-07,957000.0,948000.0,967000.0,937000.0,32103.0
2017-07-06,971000.0,957000.0,976000.0,953000.0,23746.0
2017-07-05,978000.0,972000.0,982000.0,971000.0,22048.0
2017-07-04,983000.0,982000.0,998000.0,981000.0,21172.0
2017-07-03,995000.0,990000.0,998000.0,980000.0,16301.0
2017-06-30,983000.0,994000.0,994000.0,975000.0,31673.0
2017-06-29,1004000.0,982000.0,1007000.0,974000.0,67267.0
2017-06-28,999000.0,1007000.0,1007000.0,982000.0,35349.0
2017-06-27,975000.0,994000.0,999000.0,975000.0,25872.0
2017-06-26,992000.0,975000.0,998000.0,974000.0,15432.0
2017-06-23,988000.0,992000.0,1000000.0,986000.0,35992.0
2017-06-22,974000.0,987000.0,987000.0,974000.0,27290.0
2017-06-21,967000.0,978000.0,978000.0,967000.0,26549.0
2017-06-20,965000.0,977000.0,980000.0,958000.0,30116.0
2017-06-19,975000.0,964000.0,983000.0,959000.0,41239.0
2017-06-16,978000.0,982000.0,982000.0,970000.0,17385.0
2017-06-15,975000.0,976000.0,992000.0,972000.0,21706.0
2017-06-14,965000.0,980000.0,981000.0,965000.0,29080.0
2017-06-13,964000.0,965000.0,979000.0,959000.0,21653.0
2017-06-12,970000.0,967000.0,973000.0,947000.0,31034.0
2017-06-09,997000.0,971000.0,997000.0,971000.0,37277.0
2017-06-08,1000000.0,996000.0,1000000.0,981000.0,29801.0
