,Open,close,high,low,volume
2018-11-13,212500.0,216000.0,217500.0,208000.0,480455.0
2018-11-12,213000.0,219000.0,219500.0,211000.0,426379.0
2018-11-09,229000.0,216500.0,229000.0,215500.0,698588.0
2018-11-08,235000.0,229000.0,237000.0,229000.0,456112.0
2018-11-07,233000.0,229500.0,235500.0,227500.0,280171.0
2018-11-06,238000.0,234500.0,238500.0,230500.0,265428.0
2018-11-05,233500.0,236000.0,238000.0,229000.0,307340.0
2018-11-02,230500.0,234500.0,234500.0,226000.0,600951.0
2018-11-01,239500.0,228500.0,241000.0,227500.0,490359.0
2018-10-31,237000.0,235500.0,238000.0,230000.0,346165.0
2018-10-30,228000.0,235000.0,238000.0,222000.0,519730.0
2018-10-29,238000.0,229000.0,239500.0,226000.0,644243.0
2018-10-26,233500.0,232000.0,235500.0,218000.0,676184.0
2018-10-25,214000.0,229500.0,229500.0,214000.0,676719.0
2018-10-24,240000.0,222500.0,241500.0,219500.0,811416.0
2018-10-23,251000.0,239500.0,251000.0,236000.0,514080.0
2018-10-22,251000.0,251000.0,254000.0,247500.0,168401.0
2018-10-19,248500.0,252500.0,254000.0,244000.0,285410.0
2018-10-18,252500.0,252500.0,256500.0,250500.0,265114.0
2018-10-17,251000.0,250500.0,255000.0,248000.0,277392.0
2018-10-16,245500.0,243500.0,249500.0,242500.0,188273.0
2018-10-15,244000.0,243500.0,249500.0,241000.0,283646.0
2018-10-12,228500.0,244000.0,245000.0,228500.0,516051.0
2018-10-11,230000.0,227000.0,234500.0,226500.0,419946.0
2018-10-10,242500.0,238500.0,243000.0,232500.0,341200.0
2018-10-08,235500.0,239000.0,247500.0,234000.0,356685.0
2018-10-05,242000.0,237000.0,243000.0,231000.0,595906.0
2018-10-04,250000.0,244000.0,252500.0,241000.0,390712.0
2018-10-02,254500.0,250000.0,259000.0,250000.0,229183.0
2018-10-01,259500.0,252500.0,261000.0,251000.0,317594.0
2018-09-28,261500.0,258500.0,262000.0,254500.0,335811.0
2018-09-27,262000.0,261000.0,263500.0,257500.0,358058.0
2018-09-21,256500.0,256000.0,257000.0,252000.0,298991.0
2018-09-20,255000.0,253500.0,258500.0,251500.0,297512.0
2018-09-19,257000.0,256500.0,258500.0,253500.0,355187.0
2018-09-18,243000.0,255000.0,255000.0,240500.0,428081.0
2018-09-17,245500.0,246500.0,248500.0,242000.0,198381.0
2018-09-14,242000.0,245000.0,248000.0,241500.0,251884.0
2018-09-13,245000.0,238500.0,248000.0,238000.0,571739.0
2018-09-12,251500.0,247500.0,254000.0,241500.0,409317.0
2018-09-11,246000.0,249500.0,255000.0,245500.0,498612.0
2018-09-10,238000.0,244000.0,244500.0,238000.0,218309.0
2018-09-07,242000.0,239000.0,244500.0,235500.0,362020.0
2018-09-06,240500.0,242000.0,245000.0,237500.0,280531.0
2018-09-05,246000.0,242500.0,246000.0,240500.0,301486.0
2018-09-04,244500.0,245000.0,245000.0,241500.0,270820.0
2018-09-03,237500.0,242500.0,244000.0,235500.0,428249.0
2018-08-31,235000.0,236000.0,240000.0,232000.0,284273.0
2018-08-30,235500.0,235500.0,239000.0,233000.0,297809.0
2018-08-29,232000.0,235500.0,236000.0,229500.0,356040.0
2018-08-28,234500.0,230000.0,239000.0,230000.0,427115.0
2018-08-27,226000.0,233000.0,234000.0,224500.0,394144.0
2018-08-24,218500.0,224000.0,225000.0,217500.0,204084.0
2018-08-23,216000.0,219500.0,221000.0,214500.0,196747.0
2018-08-22,217500.0,215500.0,218500.0,214000.0,217180.0
2018-08-21,209000.0,217000.0,218000.0,207500.0,318915.0
2018-08-20,215500.0,208000.0,217500.0,208000.0,349589.0
2018-08-17,218000.0,213500.0,219500.0,213000.0,173818.0
2018-08-16,210000.0,216500.0,217500.0,210000.0,250060.0
2018-08-14,216000.0,214500.0,216000.0,211000.0,216559.0
2018-08-13,213000.0,215000.0,217000.0,211500.0,303402.0
2018-08-10,228000.0,213500.0,228000.0,212500.0,625069.0
2018-08-09,226000.0,228500.0,230000.0,222500.0,318853.0
2018-08-08,227000.0,225500.0,229500.0,225000.0,225652.0
2018-08-07,223000.0,226500.0,227000.0,223000.0,168539.0
2018-08-06,232000.0,225000.0,233000.0,224000.0,302011.0
2018-08-03,229500.0,231000.0,232000.0,226000.0,246206.0
2018-08-02,226500.0,226500.0,232000.0,225000.0,321154.0
2018-08-01,230000.0,226000.0,233000.0,224000.0,313975.0
2018-07-31,227500.0,229000.0,233000.0,224500.0,324057.0
2018-07-30,237000.0,228000.0,240500.0,225000.0,621510.0
2018-07-27,230500.0,234500.0,236000.0,229000.0,270918.0
2018-07-26,230500.0,231500.0,232500.0,226500.0,326994.0
2018-07-25,229000.0,230000.0,238500.0,227500.0,455816.0
2018-07-24,221000.0,228000.0,228500.0,220000.0,302173.0
2018-07-23,229000.0,220500.0,231000.0,219000.0,440882.0
2018-07-20,235500.0,232000.0,236000.0,229500.0,314316.0
2018-07-19,227500.0,235000.0,239000.0,226500.0,377469.0
2018-07-18,231500.0,227000.0,235000.0,226500.0,254611.0
2018-07-17,229000.0,228500.0,231500.0,225500.0,195158.0
2018-07-16,238000.0,229000.0,238000.0,226500.0,303560.0
2018-07-13,235000.0,237000.0,244000.0,234000.0,439815.0
2018-07-12,223000.0,233500.0,235000.0,223000.0,454859.0
2018-07-11,223000.0,225000.0,229000.0,223000.0,284263.0
2018-07-10,236500.0,228500.0,236500.0,224500.0,372521.0
2018-07-09,230500.0,232500.0,237500.0,229500.0,420448.0
2018-07-06,213000.0,231000.0,232000.0,207500.0,853958.0
2018-07-05,212500.0,215000.0,216000.0,207000.0,264247.0
2018-07-04,213000.0,213000.0,218000.0,212000.0,159798.0
2018-07-03,219500.0,212500.0,224000.0,207500.0,427152.0
2018-07-02,215000.0,214000.0,220000.0,212500.0,280539.0
2018-06-29,219500.0,214000.0,220500.0,210000.0,594795.0
2018-06-28,223000.0,220000.0,223500.0,218500.0,270729.0
2018-06-27,224000.0,225500.0,230500.0,223500.0,290414.0
2018-06-26,220500.0,224000.0,227000.0,220000.0,293594.0
2018-06-25,226500.0,225500.0,228000.0,225000.0,228996.0
2018-06-22,223500.0,227000.0,229000.0,220000.0,261954.0
2018-06-21,231500.0,226000.0,232000.0,225000.0,368767.0
2018-06-20,217000.0,229000.0,233000.0,217000.0,454949.0
2018-06-19,222000.0,216000.0,225500.0,215500.0,531324.0
2018-06-18,235500.0,223000.0,236000.0,220500.0,646476.0
2018-06-15,233000.0,235500.0,237000.0,231000.0,635346.0
2018-06-14,230000.0,227000.0,235000.0,227000.0,529005.0
2018-06-12,226500.0,230000.0,230000.0,225000.0,485510.0
2018-06-11,220500.0,224000.0,226000.0,220000.0,361724.0
2018-06-08,221500.0,225500.0,226000.0,221000.0,401108.0
2018-06-07,220500.0,222000.0,226500.0,219000.0,790086.0
2018-06-05,217500.0,215000.0,218000.0,213000.0,327625.0
2018-06-04,209000.0,219000.0,219000.0,208500.0,610620.0
2018-06-01,201000.0,209000.0,210500.0,200000.0,357994.0
2018-05-31,206500.0,200500.0,206500.0,200500.0,466438.0
2018-05-30,209000.0,206000.0,210000.0,203500.0,343970.0
2018-05-29,211000.0,211500.0,211500.0,207500.0,316690.0
2018-05-28,207000.0,209000.0,211000.0,203500.0,271231.0
2018-05-25,204500.0,207000.0,208500.0,202000.0,428069.0
2018-05-24,202000.0,204500.0,206500.0,200000.0,266881.0
2018-05-23,205500.0,204500.0,210000.0,204000.0,660136.0
2018-05-21,195000.0,198000.0,199000.0,192500.0,188601.0
2018-05-18,201500.0,195000.0,201500.0,194000.0,225423.0
2018-05-17,199000.0,200000.0,204500.0,198000.0,396906.0
2018-05-16,194000.0,196000.0,197500.0,192500.0,133710.0
2018-05-15,199000.0,196000.0,199000.0,193000.0,222045.0
2018-05-14,193000.0,200000.0,201500.0,192000.0,456025.0
2018-05-11,193500.0,191000.0,193500.0,189500.0,180729.0
2018-05-10,190000.0,190500.0,192500.0,189000.0,395033.0
2018-05-09,183000.0,191000.0,192500.0,182000.0,324011.0
2018-05-08,179000.0,184000.0,186000.0,179000.0,231245.0
2018-05-04,183000.0,180500.0,183500.0,180000.0,318547.0
2018-05-03,185500.0,186500.0,188500.0,184500.0,463265.0
2018-05-02,184500.0,183000.0,185000.0,181000.0,234717.0
2018-04-30,180000.0,183500.0,184500.0,180000.0,164700.0
2018-04-27,179500.0,180500.0,183000.0,179500.0,176874.0
2018-04-26,176000.0,178500.0,181500.0,175500.0,250411.0
2018-04-25,182000.0,176000.0,182000.0,174500.0,442091.0
2018-04-24,188000.0,182500.0,188500.0,182000.0,286740.0
2018-04-23,187000.0,188000.0,189500.0,186000.0,161518.0
2018-04-20,188500.0,186000.0,189000.0,185500.0,244574.0
2018-04-19,192000.0,189500.0,192000.0,188000.0,230395.0
2018-04-18,194000.0,192000.0,194500.0,192000.0,150286.0
2018-04-17,192000.0,193000.0,194500.0,190000.0,146298.0
2018-04-16,194000.0,192500.0,195500.0,191500.0,168140.0
2018-04-13,191500.0,192500.0,196000.0,191000.0,441237.0
2018-04-12,189000.0,189500.0,192000.0,187000.0,374912.0
2018-04-11,191000.0,187000.0,192500.0,186000.0,279502.0
2018-04-10,190500.0,186000.0,191000.0,184000.0,349119.0
2018-04-09,191000.0,191500.0,193000.0,190000.0,143533.0
2018-04-06,191500.0,191000.0,193000.0,190000.0,188792.0
2018-04-05,190500.0,191000.0,194000.0,189500.0,238497.0
2018-04-04,197000.0,189500.0,197500.0,189000.0,363317.0
2018-04-03,197000.0,197500.0,199000.0,193500.0,287353.0
2018-04-02,200000.0,199500.0,204000.0,199000.0,583028.0
2018-03-30,194500.0,192500.0,195000.0,192500.0,227870.0
2018-03-29,197000.0,191000.0,197500.0,190000.0,447080.0
2018-03-28,199000.0,197000.0,199000.0,196000.0,413634.0
2018-03-27,204000.0,201000.0,205500.0,200000.0,277273.0
2018-03-26,201000.0,201500.0,203000.0,196500.0,251989.0
2018-03-23,202000.0,199500.0,203000.0,199000.0,453539.0
2018-03-22,204000.0,208000.0,210000.0,203500.0,355010.0
2018-03-21,208000.0,204500.0,208000.0,203000.0,364147.0
2018-03-20,203500.0,208500.0,209000.0,201500.0,289067.0
2018-03-19,214500.0,206000.0,215000.0,205000.0,635991.0
2018-03-16,215500.0,215500.0,217000.0,211000.0,498717.0
2018-03-15,210500.0,214500.0,215000.0,207000.0,633572.0
2018-03-14,205500.0,206500.0,212500.0,204000.0,953548.0
2018-03-13,199000.0,202000.0,203500.0,199000.0,403440.0
2018-03-12,202000.0,202500.0,206000.0,199500.0,598690.0
2018-03-09,185000.0,196500.0,196500.0,184500.0,1178221.0
2018-03-08,179000.0,182000.0,182000.0,178500.0,335895.0
2018-03-07,179500.0,178000.0,182500.0,177000.0,318101.0
2018-03-06,172500.0,179500.0,179500.0,172000.0,378661.0
2018-03-05,172000.0,170000.0,173500.0,170000.0,168451.0
2018-03-02,169500.0,170500.0,172000.0,168500.0,249335.0
2018-02-28,174000.0,171000.0,174500.0,170000.0,380856.0
2018-02-27,178000.0,175500.0,179500.0,175000.0,298657.0
2018-02-26,184000.0,177000.0,184000.0,175500.0,329449.0
2018-02-23,180500.0,182000.0,183000.0,180000.0,179995.0
2018-02-22,176500.0,179000.0,179500.0,176000.0,150548.0
2018-02-21,179000.0,178000.0,180000.0,177000.0,220036.0
2018-02-20,182000.0,179500.0,182500.0,178500.0,223122.0
2018-02-19,184000.0,182500.0,185000.0,180000.0,282469.0
2018-02-14,174500.0,180500.0,180500.0,174000.0,386259.0
2018-02-13,176500.0,172500.0,177000.0,172000.0,364983.0
2018-02-12,171500.0,174000.0,176000.0,170500.0,348174.0
2018-02-09,169000.0,170000.0,171500.0,168000.0,382665.0
2018-02-08,171500.0,175000.0,177500.0,171500.0,458644.0
2018-02-07,179500.0,172000.0,180000.0,172000.0,662100.0
2018-02-06,169000.0,177000.0,177500.0,168500.0,685967.0
2018-02-05,174000.0,175000.0,176000.0,171000.0,1147535.0
2018-02-02,184500.0,179000.0,185000.0,175000.0,1541960.0
2018-02-01,197000.0,187500.0,198000.0,185000.0,1296858.0
2018-01-31,202500.0,197000.0,203000.0,196000.0,889811.0
2018-01-30,207500.0,204500.0,208000.0,203500.0,359741.0
2018-01-29,209000.0,209000.0,210000.0,208000.0,200975.0
2018-01-26,211000.0,207000.0,212000.0,204500.0,384321.0
2018-01-25,215000.0,210000.0,215500.0,209000.0,642179.0
2018-01-24,207500.0,208000.0,210500.0,204500.0,645722.0
2018-01-23,204000.0,201000.0,205000.0,199500.0,608934.0
2018-01-22,202000.0,203000.0,205000.0,198000.0,580327.0
2018-01-19,218000.0,204000.0,220500.0,202000.0,969072.0
2018-01-18,218500.0,218000.0,223500.0,216000.0,378700.0
2018-01-17,216500.0,214500.0,219000.0,212000.0,296120.0
2018-01-16,215500.0,216500.0,217500.0,213500.0,215395.0
2018-01-15,213000.0,213000.0,215500.0,211000.0,197666.0
2018-01-12,217500.0,215500.0,218500.0,212000.0,207713.0
2018-01-11,216000.0,214500.0,217000.0,211500.0,344856.0
2018-01-10,221500.0,213500.0,221500.0,211000.0,320655.0
2018-01-09,225000.0,219500.0,227000.0,217000.0,318641.0
2018-01-08,224500.0,225500.0,227000.0,222000.0,395868.0
2018-01-05,209500.0,220500.0,221000.0,209500.0,631052.0
2018-01-04,210000.0,208500.0,211500.0,207000.0,288525.0
2018-01-03,209500.0,207500.0,213000.0,207000.0,243427.0
2018-01-02,207500.0,212000.0,212500.0,206500.0,256209.0
2017-12-28,196500.0,204500.0,205500.0,196500.0,263440.0
2017-12-27,195000.0,197500.0,199500.0,195000.0,286908.0
2017-12-26,202500.0,195000.0,203000.0,195000.0,388845.0
2017-12-22,201500.0,202500.0,204500.0,199500.0,260801.0
2017-12-21,210000.0,202000.0,210000.0,201000.0,281320.0
2017-12-20,209500.0,211000.0,212500.0,208000.0,181309.0
2017-12-19,210000.0,209000.0,213500.0,208000.0,211626.0
2017-12-18,210500.0,208000.0,211000.0,205000.0,152505.0
2017-12-15,213500.0,209000.0,216000.0,209000.0,242106.0
2017-12-14,217500.0,210500.0,218000.0,210500.0,410541.0
2017-12-13,215000.0,217000.0,217000.0,211500.0,284118.0
2017-12-12,213000.0,213500.0,218000.0,209500.0,356468.0
2017-12-11,211500.0,210000.0,212000.0,208000.0,186698.0
2017-12-08,209000.0,209500.0,211500.0,207500.0,227996.0
2017-12-07,204500.0,208000.0,209000.0,203000.0,382306.0
2017-12-06,204000.0,202500.0,207500.0,201500.0,304323.0
2017-12-05,210500.0,204000.0,211500.0,202000.0,514290.0
2017-12-04,215500.0,214000.0,217500.0,212000.0,306716.0
2017-12-01,213500.0,214500.0,217000.0,211500.0,240475.0
2017-11-30,214000.0,212000.0,216500.0,212000.0,397586.0
2017-11-29,220000.0,220500.0,224000.0,219500.0,176946.0
2017-11-28,223000.0,220000.0,224000.0,215000.0,279866.0
2017-11-27,234000.0,222500.0,234000.0,221500.0,462103.0
2017-11-24,228500.0,232500.0,233500.0,228000.0,230904.0
2017-11-23,229500.0,229500.0,232500.0,227000.0,351764.0
2017-11-22,220000.0,227500.0,228500.0,217000.0,554363.0
2017-11-21,215500.0,218500.0,218500.0,214000.0,150510.0
2017-11-20,221000.0,214500.0,221000.0,211500.0,248268.0
2017-11-17,219000.0,220000.0,224000.0,217000.0,326069.0
2017-11-16,217500.0,215500.0,218000.0,213500.0,208965.0
2017-11-15,210500.0,217500.0,217500.0,209500.0,299474.0
2017-11-14,213000.0,214000.0,214500.0,208000.0,269646.0
2017-11-13,218000.0,212500.0,220500.0,210000.0,318541.0
2017-11-10,220500.0,221000.0,223000.0,218500.0,131534.0
2017-11-09,221500.0,221500.0,223000.0,219500.0,227263.0
2017-11-08,219000.0,221000.0,223500.0,216500.0,221294.0
2017-11-07,217000.0,221000.0,221000.0,215000.0,284111.0
2017-11-06,216000.0,217500.0,219000.0,213500.0,267576.0
2017-11-03,220500.0,220000.0,222000.0,212500.0,629297.0
2017-11-02,226000.0,225000.0,227500.0,221500.0,472515.0
2017-11-01,220000.0,224500.0,224500.0,215000.0,1325337.0
2017-10-31,204000.0,206000.0,206500.0,201000.0,395599.0
2017-10-30,197000.0,202500.0,203000.0,195500.0,381343.0
2017-10-27,194500.0,195000.0,196500.0,191000.0,345506.0
2017-10-26,198500.0,195500.0,200500.0,195000.0,219362.0
2017-10-25,197500.0,198500.0,199500.0,195000.0,235953.0
2017-10-24,205000.0,197500.0,205000.0,197000.0,364306.0
2017-10-23,201500.0,205000.0,205000.0,201500.0,301557.0
2017-10-20,198000.0,199500.0,201500.0,197000.0,272371.0
2017-10-19,197000.0,197000.0,200500.0,196000.0,311282.0
2017-10-18,203000.0,198000.0,204500.0,197000.0,445683.0
2017-10-17,205000.0,202500.0,207000.0,199500.0,420210.0
2017-10-16,214000.0,203500.0,215500.0,200500.0,771109.0
2017-10-13,215000.0,216000.0,220000.0,209500.0,436917.0
2017-10-12,216500.0,215000.0,216500.0,212500.0,277890.0
2017-10-11,214500.0,217000.0,217000.0,211500.0,360825.0
2017-10-10,203000.0,213500.0,216500.0,201000.0,632311.0
2017-09-29,199500.0,198500.0,201000.0,192500.0,685843.0
2017-09-28,207000.0,200000.0,207500.0,198500.0,677664.0
2017-09-27,212000.0,209500.0,212000.0,206000.0,210185.0
2017-09-26,213500.0,210000.0,215000.0,208500.0,307822.0
2017-09-25,210000.0,216000.0,217500.0,209500.0,284106.0
2017-09-22,213000.0,208500.0,215000.0,207000.0,305831.0
2017-09-21,215500.0,213000.0,217000.0,210500.0,432374.0
2017-09-20,223500.0,219000.0,224000.0,216000.0,333971.0
2017-09-19,221000.0,223000.0,224500.0,217000.0,436289.0
2017-09-18,217500.0,220500.0,220500.0,214500.0,410794.0
2017-09-15,208000.0,214500.0,215000.0,207500.0,400722.0
2017-09-14,209000.0,210000.0,210000.0,206000.0,425707.0
2017-09-13,201500.0,208500.0,210000.0,200000.0,554660.0
2017-09-12,204000.0,200000.0,204500.0,199000.0,397674.0
2017-09-11,194000.0,202500.0,203000.0,193500.0,618610.0
2017-09-08,193500.0,192500.0,196000.0,191500.0,207241.0
2017-09-07,192000.0,193000.0,196000.0,192000.0,255968.0
2017-09-06,192000.0,192500.0,194000.0,191000.0,266629.0
2017-09-05,193500.0,190500.0,194000.0,189000.0,293888.0
2017-09-04,191000.0,193000.0,196000.0,191000.0,349161.0
2017-09-01,198000.0,197000.0,198000.0,193000.0,329443.0
2017-08-31,194000.0,196500.0,197000.0,191500.0,412694.0
2017-08-30,186500.0,192500.0,192500.0,186500.0,421849.0
2017-08-29,184000.0,185500.0,186500.0,183000.0,319674.0
2017-08-28,190500.0,187000.0,190500.0,187000.0,271014.0
2017-08-25,192000.0,191000.0,193000.0,188000.0,278100.0
2017-08-24,188500.0,191000.0,192000.0,187500.0,465563.0
2017-08-23,188000.0,189000.0,189000.0,185500.0,424767.0
2017-08-22,179500.0,185500.0,186000.0,179000.0,464280.0
2017-08-21,176500.0,178500.0,181500.0,176000.0,268510.0
2017-08-18,176000.0,176500.0,178000.0,173000.0,240057.0
2017-08-17,177500.0,178000.0,178500.0,176000.0,156100.0
2017-08-16,180000.0,178500.0,180500.0,177500.0,327605.0
2017-08-14,171500.0,176500.0,176500.0,171000.0,218942.0
2017-08-11,167500.0,169000.0,170500.0,166000.0,384140.0
2017-08-10,169000.0,171000.0,173000.0,167000.0,311759.0
2017-08-09,176500.0,170500.0,177500.0,169500.0,309685.0
2017-08-08,181500.0,177500.0,183000.0,176500.0,225402.0
2017-08-07,184000.0,181000.0,184500.0,180500.0,267294.0
2017-08-04,178500.0,181500.0,182000.0,178000.0,404492.0
2017-08-03,180000.0,175500.0,180000.0,173500.0,298824.0
2017-08-02,174500.0,179500.0,180000.0,172500.0,364917.0
2017-08-01,168500.0,172000.0,173000.0,166500.0,248124.0
2017-07-31,163500.0,168500.0,169500.0,163500.0,330394.0
2017-07-28,175500.0,166000.0,175500.0,164000.0,781325.0
2017-07-27,170000.0,173000.0,176000.0,167000.0,558227.0
2017-07-26,182500.0,171500.0,182500.0,170500.0,482123.0
2017-07-25,180000.0,182000.0,183500.0,179000.0,247297.0
2017-07-24,181000.0,180000.0,182000.0,178000.0,213514.0
2017-07-21,176500.0,181000.0,181000.0,176500.0,265384.0
2017-07-20,179500.0,177500.0,179500.0,173500.0,404126.0
2017-07-19,188000.0,178000.0,188000.0,177000.0,644301.0
2017-07-18,188000.0,189000.0,191500.0,186000.0,347937.0
2017-07-17,183000.0,187000.0,187000.0,182500.0,335737.0
2017-07-14,181500.0,181000.0,184000.0,179000.0,263822.0
2017-07-13,174000.0,181000.0,181500.0,173500.0,557722.0
2017-07-12,175500.0,172500.0,177500.0,170500.0,257124.0
2017-07-11,176000.0,176500.0,177000.0,174000.0,190984.0
2017-07-10,178000.0,176000.0,179500.0,174500.0,278213.0
2017-07-07,175500.0,177000.0,179500.0,175000.0,326829.0
2017-07-06,177000.0,177000.0,179000.0,174500.0,388257.0
2017-07-05,168000.0,177000.0,179000.0,168000.0,516326.0
2017-07-04,168500.0,168500.0,171500.0,166500.0,263754.0
2017-07-03,172000.0,170000.0,173000.0,168500.0,206252.0
2017-06-30,165500.0,171500.0,171500.0,165000.0,257586.0
2017-06-29,172500.0,168000.0,172500.0,166000.0,276576.0
2017-06-28,173500.0,170500.0,175000.0,169000.0,497289.0
2017-06-27,173500.0,176000.0,176000.0,169000.0,591129.0
2017-06-26,166000.0,172500.0,172500.0,165000.0,607350.0
2017-06-23,165000.0,164500.0,165000.0,161500.0,307151.0
2017-06-22,159500.0,164000.0,164000.0,158500.0,541036.0
2017-06-21,155500.0,158000.0,158000.0,152000.0,265175.0
2017-06-20,157000.0,156000.0,157500.0,154000.0,233720.0
2017-06-19,148000.0,155000.0,156000.0,148000.0,375439.0
2017-06-16,152500.0,147500.0,153000.0,147000.0,294643.0
2017-06-15,149500.0,152000.0,153000.0,149500.0,172193.0
2017-06-14,151500.0,150500.0,154000.0,149500.0,295407.0
2017-06-13,148500.0,151000.0,151500.0,148000.0,270689.0
2017-06-12,153500.0,148000.0,153500.0,146000.0,599554.0
2017-06-09,159500.0,155500.0,159500.0,153500.0,349800.0
2017-06-08,161000.0,159500.0,161000.0,157000.0,295417.0
2017-06-07,160000.0,161000.0,161500.0,158500.0,198446.0
2017-06-05,157000.0,158500.0,160500.0,157000.0,178572.0
2017-06-02,159500.0,158500.0,160000.0,156500.0,292916.0
2017-06-01,163000.0,158500.0,164000.0,157000.0,400254.0
2017-05-31,165000.0,165500.0,166500.0,162500.0,331999.0
2017-05-30,165000.0,164500.0,168000.0,163000.0,268216.0
2017-05-29,162500.0,165000.0,166000.0,161500.0,335646.0
2017-05-26,157500.0,159500.0,160500.0,156500.0,267846.0
2017-05-25,158500.0,156500.0,158500.0,154000.0,185838.0
2017-05-24,158500.0,158000.0,159000.0,157500.0,167218.0
2017-05-23,156000.0,157500.0,158500.0,155500.0,180839.0
2017-05-22,156000.0,156500.0,157000.0,154500.0,177297.0
2017-05-19,151500.0,156000.0,156500.0,151500.0,245549.0
2017-05-18,152000.0,151500.0,153500.0,150000.0,292024.0
2017-05-17,152500.0,155000.0,157000.0,152000.0,246074.0
