,Open,close,high,low,volume
2018-11-22,42400.0,42750.0,42800.0,42250.0,478900.0
2018-11-21,42450.0,42750.0,42900.0,42050.0,668208.0
2018-11-20,42450.0,42650.0,42850.0,42000.0,806569.0
2018-11-19,42500.0,42400.0,43150.0,42300.0,718667.0
2018-11-16,42800.0,42750.0,42950.0,42300.0,591435.0
2018-11-15,42700.0,42750.0,43250.0,42650.0,652193.0
2018-11-14,43000.0,43100.0,43200.0,42450.0,1052947.0
2018-11-13,43750.0,43400.0,43750.0,42750.0,815870.0
2018-11-12,42950.0,43400.0,43700.0,42800.0,531698.0
2018-11-09,42750.0,43350.0,43600.0,42750.0,962081.0
2018-11-08,43100.0,42850.0,43950.0,42850.0,1264489.0
2018-11-07,42700.0,42700.0,43250.0,42400.0,828389.0
2018-11-06,42900.0,42700.0,43200.0,42550.0,917909.0
2018-11-05,42500.0,42650.0,42850.0,41950.0,1092854.0
2018-11-02,42350.0,43000.0,43150.0,42300.0,843604.0
2018-11-01,42550.0,42150.0,43100.0,42050.0,1040453.0
2018-10-31,42000.0,42550.0,42900.0,41800.0,1693520.0
2018-10-30,44300.0,42350.0,44300.0,42250.0,1547119.0
2018-10-29,44150.0,44300.0,44900.0,43900.0,1954140.0
2018-10-26,43900.0,43550.0,45300.0,43300.0,1268397.0
2018-10-25,44800.0,44050.0,44850.0,43500.0,1584939.0
2018-10-24,44800.0,45150.0,45300.0,43750.0,1163977.0
2018-10-23,45900.0,43800.0,45900.0,43550.0,1432113.0
2018-10-22,43300.0,45000.0,45050.0,43250.0,823318.0
2018-10-19,43350.0,43250.0,43750.0,43150.0,731322.0
2018-10-18,43500.0,43600.0,44100.0,43050.0,858071.0
2018-10-17,44000.0,43950.0,44050.0,43350.0,801326.0
2018-10-16,43650.0,43200.0,44300.0,43150.0,1012143.0
2018-10-15,43350.0,43550.0,44050.0,43050.0,804097.0
2018-10-12,44250.0,43250.0,44250.0,42750.0,1269665.0
2018-10-11,45250.0,43900.0,45900.0,43650.0,1533359.0
2018-10-10,46050.0,46150.0,46400.0,45200.0,1585219.0
2018-10-08,45900.0,45550.0,46000.0,45550.0,762460.0
2018-10-05,46100.0,45850.0,46450.0,45550.0,979801.0
2018-10-04,45550.0,45900.0,46150.0,45400.0,1776300.0
2018-10-02,44500.0,45350.0,45550.0,44500.0,1148077.0
2018-10-01,44750.0,45150.0,45750.0,44700.0,765305.0
2018-09-28,44600.0,45000.0,45150.0,44300.0,1165805.0
2018-09-27,43350.0,44600.0,44950.0,43300.0,1481976.0
2018-09-21,43850.0,44200.0,44450.0,43800.0,2231056.0
2018-09-20,42350.0,43250.0,43500.0,42350.0,1527954.0
2018-09-19,41850.0,42250.0,42300.0,41800.0,763631.0
2018-09-18,42250.0,42000.0,42700.0,41850.0,1744459.0
2018-09-17,42400.0,42650.0,42800.0,42300.0,765971.0
2018-09-14,43200.0,42750.0,43350.0,42700.0,2656021.0
2018-09-13,43100.0,43200.0,43450.0,42800.0,1620655.0
2018-09-12,42400.0,42750.0,42950.0,42300.0,1182587.0
2018-09-11,41900.0,42050.0,42400.0,41850.0,818960.0
2018-09-10,41750.0,42000.0,42600.0,41700.0,759846.0
2018-09-07,42500.0,42200.0,42500.0,41950.0,1193353.0
2018-09-06,42450.0,42150.0,42650.0,42100.0,2137346.0
2018-09-05,43400.0,42450.0,43600.0,42450.0,1445453.0
2018-09-04,43900.0,43850.0,44000.0,43600.0,680581.0
2018-09-03,43600.0,43900.0,44000.0,43350.0,595359.0
2018-08-31,43500.0,43600.0,43600.0,43300.0,1083603.0
2018-08-30,43150.0,43300.0,43500.0,43100.0,774213.0
2018-08-29,43050.0,43400.0,43550.0,42800.0,637729.0
2018-08-28,42900.0,43300.0,43550.0,42850.0,778412.0
2018-08-27,41900.0,42950.0,43000.0,41900.0,970760.0
2018-08-24,41400.0,41800.0,41850.0,41200.0,795199.0
2018-08-23,42150.0,41450.0,42200.0,41400.0,1065105.0
2018-08-22,42700.0,42150.0,42700.0,42000.0,738685.0
2018-08-21,42500.0,42900.0,43200.0,42250.0,590277.0
2018-08-20,43300.0,42800.0,43350.0,42600.0,491336.0
2018-08-17,42650.0,42900.0,42900.0,42200.0,572366.0
2018-08-16,41250.0,42650.0,42900.0,41250.0,1016342.0
2018-08-14,42600.0,43000.0,43150.0,42200.0,842132.0
2018-08-13,42800.0,42550.0,43050.0,42150.0,933797.0
2018-08-10,43050.0,43100.0,43500.0,42550.0,653372.0
2018-08-09,43600.0,43100.0,43650.0,42850.0,1083410.0
2018-08-08,42700.0,43400.0,43700.0,42650.0,1613802.0
2018-08-07,42850.0,42650.0,43250.0,42550.0,854074.0
2018-08-06,43050.0,43000.0,43250.0,42800.0,661231.0
2018-08-03,42750.0,43050.0,43150.0,42400.0,979149.0
2018-08-02,43400.0,42550.0,43500.0,42550.0,1057069.0
2018-08-01,43700.0,43300.0,43950.0,43150.0,1009130.0
2018-07-31,43900.0,43550.0,43900.0,43100.0,1317645.0
2018-07-30,43750.0,43600.0,44250.0,43600.0,836530.0
2018-07-27,43750.0,43750.0,44050.0,43100.0,818331.0
2018-07-26,44250.0,43450.0,44500.0,43450.0,2374170.0
2018-07-25,44400.0,44250.0,44800.0,44200.0,1252972.0
2018-07-24,44500.0,44400.0,45050.0,44400.0,752876.0
2018-07-23,45050.0,45400.0,45850.0,44700.0,944100.0
2018-07-20,44200.0,44500.0,45100.0,43900.0,762075.0
2018-07-19,44750.0,44500.0,45250.0,44300.0,1096365.0
2018-07-18,45500.0,44950.0,45550.0,44700.0,586205.0
2018-07-17,45100.0,45700.0,45700.0,44900.0,604077.0
2018-07-16,44700.0,45150.0,45200.0,44500.0,783144.0
2018-07-13,44350.0,45200.0,45400.0,44300.0,716919.0
2018-07-12,44200.0,44050.0,44500.0,43800.0,852322.0
2018-07-11,43400.0,44550.0,44700.0,43400.0,742209.0
2018-07-10,44850.0,44550.0,45000.0,44450.0,801865.0
2018-07-09,43850.0,44600.0,44850.0,43750.0,768318.0
2018-07-06,43000.0,43900.0,44450.0,43000.0,976285.0
2018-07-05,42450.0,42900.0,43400.0,42400.0,459214.0
2018-07-04,42350.0,42800.0,43100.0,42350.0,497383.0
2018-07-03,43350.0,42950.0,43400.0,42350.0,812336.0
2018-07-02,43550.0,43050.0,44200.0,43000.0,932993.0
2018-06-29,42950.0,43300.0,43550.0,42700.0,817645.0
2018-06-28,43650.0,43000.0,44050.0,43000.0,961634.0
2018-06-27,44250.0,44100.0,45200.0,44100.0,846862.0
2018-06-26,44200.0,44600.0,45150.0,44050.0,964897.0
2018-06-25,44900.0,44250.0,44900.0,43550.0,1289208.0
2018-06-22,43400.0,43800.0,44050.0,43400.0,937611.0
2018-06-21,44150.0,43800.0,44850.0,43750.0,1053561.0
2018-06-20,45650.0,45000.0,46250.0,45000.0,859063.0
2018-06-19,45000.0,45450.0,46150.0,44900.0,1030076.0
2018-06-18,45800.0,45900.0,46650.0,45500.0,987510.0
2018-06-15,46250.0,45500.0,46300.0,45150.0,1555410.0
2018-06-14,46700.0,46700.0,47000.0,46350.0,1744218.0
2018-06-12,47550.0,47250.0,47750.0,47000.0,828260.0
2018-06-11,47600.0,47550.0,47650.0,46800.0,710540.0
2018-06-08,47250.0,47450.0,47600.0,46800.0,895209.0
2018-06-07,46500.0,47150.0,47250.0,46400.0,1235685.0
2018-06-05,45450.0,45850.0,45850.0,44600.0,852324.0
2018-06-04,44400.0,45500.0,45500.0,44300.0,913880.0
2018-06-01,44100.0,44300.0,44550.0,43900.0,601472.0
2018-05-31,44600.0,43750.0,45000.0,43750.0,2649024.0
2018-05-30,45600.0,44750.0,45700.0,44400.0,1299467.0
2018-05-29,46100.0,46250.0,46550.0,45500.0,425642.0
2018-05-28,46750.0,46350.0,46900.0,46150.0,369865.0
2018-05-25,47050.0,46350.0,47150.0,46200.0,716044.0
2018-05-24,47050.0,47050.0,47650.0,46700.0,477225.0
2018-05-23,47200.0,47000.0,47450.0,46800.0,829859.0
2018-05-21,47350.0,47950.0,48300.0,47350.0,664196.0
2018-05-18,48050.0,47750.0,48200.0,47450.0,1289283.0
2018-05-17,48450.0,48200.0,48450.0,48050.0,724445.0
2018-05-16,48100.0,48400.0,48400.0,47900.0,753861.0
2018-05-15,47800.0,48100.0,48400.0,47800.0,824327.0
2018-05-14,47650.0,48100.0,48100.0,47600.0,686548.0
2018-05-11,47500.0,47700.0,48050.0,47500.0,769095.0
2018-05-10,47350.0,48000.0,48000.0,46950.0,1097288.0
2018-05-09,46750.0,46700.0,47350.0,46350.0,838852.0
2018-05-08,46600.0,46950.0,47100.0,46350.0,635250.0
2018-05-04,47250.0,46800.0,47300.0,46600.0,689565.0
2018-05-03,48000.0,47600.0,48150.0,47500.0,637842.0
2018-05-02,48450.0,48150.0,48450.0,47600.0,1117733.0
2018-04-30,47800.0,47650.0,48000.0,47300.0,595793.0
2018-04-27,47600.0,47200.0,48000.0,47050.0,1013073.0
2018-04-26,46750.0,47050.0,47150.0,46500.0,926485.0
2018-04-25,46850.0,46500.0,46850.0,46350.0,776259.0
2018-04-24,46300.0,46900.0,47100.0,46200.0,1246516.0
2018-04-23,45900.0,46100.0,46350.0,45150.0,1405602.0
2018-04-20,46050.0,45400.0,46500.0,45350.0,695763.0
2018-04-19,45850.0,46050.0,46300.0,45800.0,880716.0
2018-04-18,45300.0,46100.0,46100.0,45250.0,1065377.0
2018-04-17,45700.0,45450.0,46050.0,45400.0,842271.0
2018-04-16,45700.0,45650.0,45850.0,45200.0,517399.0
2018-04-13,45200.0,45450.0,45800.0,45150.0,883519.0
2018-04-12,44900.0,45000.0,45950.0,44750.0,1157901.0
2018-04-11,44350.0,44800.0,44900.0,44350.0,1177876.0
2018-04-10,44500.0,44900.0,45150.0,44050.0,1341430.0
2018-04-09,44600.0,44850.0,44850.0,44150.0,629565.0
2018-04-06,44400.0,44700.0,44750.0,44250.0,798756.0
2018-04-05,44600.0,44300.0,44700.0,44100.0,720098.0
2018-04-04,44100.0,44200.0,44700.0,43900.0,972928.0
2018-04-03,45200.0,43950.0,45200.0,43650.0,1688993.0
2018-04-02,45700.0,45400.0,46200.0,45250.0,938681.0
2018-03-30,45650.0,45700.0,45900.0,45500.0,1036164.0
2018-03-29,45050.0,45150.0,45300.0,44550.0,1065117.0
2018-03-28,45450.0,45050.0,45450.0,44600.0,857875.0
2018-03-27,45300.0,45950.0,46350.0,45250.0,1278411.0
2018-03-26,44750.0,45100.0,45150.0,44200.0,948921.0
2018-03-23,45000.0,44750.0,45300.0,44600.0,1219573.0
2018-03-22,46300.0,46100.0,46300.0,45500.0,1261583.0
2018-03-21,45000.0,45400.0,45800.0,45000.0,1051614.0
2018-03-20,44600.0,45050.0,45100.0,44400.0,699218.0
2018-03-19,45100.0,45050.0,45150.0,44750.0,509055.0
2018-03-16,44550.0,45050.0,45250.0,44550.0,1064712.0
2018-03-15,44600.0,44700.0,44950.0,44300.0,854478.0
2018-03-14,45000.0,44750.0,45400.0,44650.0,666644.0
2018-03-13,45350.0,45250.0,45500.0,44950.0,998320.0
2018-03-12,45600.0,46000.0,46250.0,44800.0,1049208.0
2018-03-09,45000.0,45250.0,45250.0,44450.0,1007099.0
2018-03-08,45100.0,44950.0,45150.0,44100.0,1584054.0
2018-03-07,43800.0,44550.0,44750.0,43750.0,1676704.0
2018-03-06,45250.0,44650.0,45650.0,44650.0,1465750.0
2018-03-05,46400.0,45150.0,46550.0,45050.0,1365915.0
2018-03-02,47450.0,46450.0,47450.0,46400.0,1330036.0
2018-02-28,46600.0,47400.0,47400.0,46600.0,1810742.0
2018-02-27,47500.0,46950.0,47950.0,46950.0,1163607.0
2018-02-26,48900.0,47450.0,48900.0,47400.0,1321986.0
2018-02-23,47850.0,48450.0,48600.0,47650.0,746896.0
2018-02-22,47750.0,47750.0,48100.0,47550.0,699030.0
2018-02-21,48200.0,48150.0,48300.0,47350.0,821473.0
2018-02-20,48100.0,48200.0,48400.0,47700.0,719554.0
2018-02-19,48100.0,48100.0,48250.0,47800.0,745849.0
2018-02-14,47450.0,47300.0,47950.0,47150.0,1602309.0
2018-02-13,48400.0,47900.0,48900.0,47900.0,1109326.0
2018-02-12,47950.0,48350.0,48700.0,47750.0,739355.0
2018-02-09,48450.0,47800.0,48850.0,47250.0,1362972.0
2018-02-08,48800.0,49600.0,50400.0,48650.0,1348592.0
2018-02-07,51300.0,49400.0,51400.0,49350.0,1148106.0
2018-02-06,51700.0,50600.0,51800.0,49700.0,1225465.0
2018-02-05,52800.0,52500.0,53300.0,52300.0,807406.0
2018-02-02,52600.0,52800.0,53000.0,52000.0,725289.0
2018-02-01,52800.0,52600.0,53300.0,52400.0,948577.0
2018-01-31,53200.0,53300.0,53300.0,51500.0,1349913.0
2018-01-30,52700.0,53400.0,53700.0,52700.0,1482202.0
2018-01-29,52500.0,52700.0,53200.0,52400.0,865037.0
2018-01-26,51400.0,51800.0,52200.0,51200.0,891158.0
2018-01-25,52100.0,51900.0,52700.0,51600.0,753284.0
2018-01-24,53000.0,52700.0,53100.0,52200.0,719303.0
2018-01-23,52300.0,53000.0,53000.0,52000.0,898072.0
2018-01-22,53700.0,51800.0,53700.0,51600.0,977376.0
2018-01-19,52500.0,52900.0,53000.0,51900.0,1050435.0
2018-01-18,52300.0,51100.0,53000.0,51000.0,1415316.0
2018-01-17,51600.0,52700.0,52800.0,51600.0,709354.0
2018-01-16,53300.0,52200.0,53300.0,51600.0,810085.0
2018-01-15,53500.0,53300.0,53500.0,52500.0,517193.0
2018-01-12,53400.0,53000.0,53500.0,52700.0,1016178.0
2018-01-11,52500.0,52000.0,52500.0,51700.0,1057034.0
2018-01-10,52400.0,52500.0,52900.0,52300.0,906245.0
2018-01-09,52800.0,52300.0,52800.0,52100.0,1193498.0
2018-01-08,50500.0,52000.0,52000.0,50400.0,1431877.0
2018-01-05,49650.0,50100.0,50500.0,49600.0,680197.0
2018-01-04,50300.0,49400.0,50300.0,49400.0,912529.0
2018-01-03,49400.0,49950.0,50100.0,49350.0,684675.0
2018-01-02,49900.0,49400.0,50000.0,49000.0,533652.0
2017-12-28,49400.0,49400.0,49500.0,48850.0,752119.0
2017-12-27,49500.0,49500.0,49650.0,48950.0,722943.0
2017-12-26,50800.0,50900.0,51400.0,50800.0,953600.0
2017-12-22,51000.0,50700.0,51000.0,50500.0,662896.0
2017-12-21,50600.0,50700.0,50900.0,50400.0,908834.0
2017-12-20,50400.0,50900.0,50900.0,50100.0,887024.0
2017-12-19,50300.0,50400.0,50600.0,50000.0,939041.0
2017-12-18,50000.0,50300.0,50300.0,49500.0,835121.0
2017-12-15,50100.0,50100.0,50300.0,49900.0,1914793.0
2017-12-14,48700.0,49650.0,50300.0,48550.0,2608925.0
2017-12-13,47750.0,48400.0,48700.0,47750.0,1133353.0
2017-12-12,47850.0,47950.0,48000.0,47650.0,1342497.0
2017-12-11,48200.0,48000.0,48300.0,47800.0,764634.0
2017-12-08,48050.0,48200.0,48350.0,47800.0,1171048.0
2017-12-07,48350.0,48050.0,48550.0,47900.0,759540.0
2017-12-06,48500.0,48350.0,48550.0,48100.0,950238.0
2017-12-05,48350.0,48500.0,48500.0,48050.0,718912.0
2017-12-04,47650.0,48000.0,48200.0,47400.0,865120.0
2017-12-01,48500.0,47100.0,48500.0,47050.0,1180171.0
2017-11-30,48800.0,48400.0,48800.0,48100.0,2151052.0
2017-11-29,48300.0,48300.0,48400.0,47800.0,808898.0
2017-11-28,47600.0,48150.0,48450.0,47600.0,1090743.0
2017-11-27,47850.0,47650.0,48350.0,47600.0,1158830.0
2017-11-24,47850.0,47750.0,47900.0,47550.0,785984.0
2017-11-23,48500.0,47800.0,48500.0,47750.0,741320.0
2017-11-22,48000.0,48200.0,48400.0,48000.0,842652.0
2017-11-21,48400.0,47900.0,48450.0,47850.0,586939.0
2017-11-20,48500.0,48300.0,48650.0,48050.0,602374.0
2017-11-17,48850.0,48200.0,48850.0,48050.0,1086772.0
2017-11-16,49000.0,48750.0,49000.0,48550.0,955097.0
2017-11-15,48050.0,48450.0,48550.0,48050.0,1096778.0
2017-11-14,48400.0,48350.0,48500.0,48100.0,1003131.0
2017-11-13,47900.0,48150.0,48450.0,47900.0,724636.0
2017-11-10,48650.0,48000.0,48650.0,47900.0,1179782.0
2017-11-09,48550.0,48400.0,48600.0,48100.0,1644483.0
2017-11-08,49400.0,48600.0,49500.0,48500.0,1770473.0
2017-11-07,49650.0,50100.0,50200.0,49500.0,4601509.0
2017-11-06,51100.0,49650.0,51100.0,49500.0,907047.0
2017-11-03,50300.0,51000.0,51300.0,50300.0,493462.0
2017-11-02,50200.0,50300.0,50500.0,50000.0,490260.0
2017-11-01,49450.0,50200.0,50600.0,49450.0,794886.0
2017-10-31,50700.0,50200.0,50700.0,49500.0,1458077.0
2017-10-30,50700.0,50900.0,51500.0,50700.0,682565.0
2017-10-27,51500.0,51100.0,51600.0,51000.0,706427.0
2017-10-26,51900.0,51700.0,52000.0,51400.0,758296.0
2017-10-25,50900.0,51300.0,51500.0,50600.0,794295.0
2017-10-24,50000.0,50600.0,50900.0,49700.0,560889.0
2017-10-23,50600.0,50200.0,50700.0,49750.0,1053132.0
2017-10-20,51500.0,50900.0,51700.0,50100.0,626758.0
2017-10-19,50200.0,50800.0,51200.0,50100.0,842261.0
2017-10-18,49400.0,49800.0,49900.0,49050.0,744345.0
2017-10-17,49700.0,49400.0,50000.0,49200.0,758921.0
2017-10-16,50800.0,49650.0,50900.0,49550.0,720687.0
2017-10-13,50400.0,50700.0,50900.0,50200.0,436899.0
2017-10-12,50300.0,50600.0,51100.0,50200.0,1053823.0
2017-10-11,50500.0,50500.0,50700.0,50100.0,700274.0
2017-10-10,50600.0,50100.0,51100.0,49700.0,1912102.0
2017-09-29,50600.0,50300.0,51000.0,50000.0,627158.0
2017-09-28,49650.0,50400.0,51100.0,49350.0,980308.0
2017-09-27,49850.0,49650.0,50400.0,49050.0,885326.0
2017-09-26,50300.0,50400.0,50500.0,48600.0,1165068.0
2017-09-25,51700.0,50600.0,51900.0,50300.0,459996.0
2017-09-22,51400.0,51700.0,52700.0,51200.0,681851.0
2017-09-21,51400.0,51300.0,52200.0,51200.0,1992199.0
2017-09-20,50800.0,51300.0,51600.0,50500.0,1094482.0
2017-09-19,51800.0,51200.0,52200.0,50900.0,948409.0
2017-09-18,50800.0,51600.0,51600.0,50500.0,1040786.0
2017-09-15,49750.0,50900.0,50900.0,49650.0,1145910.0
2017-09-14,48550.0,49700.0,49700.0,48350.0,1169139.0
2017-09-13,49400.0,48750.0,49400.0,48300.0,643349.0
2017-09-12,49600.0,48950.0,49600.0,48850.0,547151.0
2017-09-11,48400.0,48750.0,49150.0,48300.0,734292.0
2017-09-08,48700.0,48650.0,48850.0,48200.0,443303.0
2017-09-07,48500.0,49000.0,50000.0,48300.0,1292775.0
2017-09-06,47850.0,48000.0,48700.0,47250.0,1739134.0
2017-09-05,51100.0,48950.0,51300.0,48650.0,1413409.0
2017-09-04,50700.0,50800.0,51600.0,50600.0,573135.0
2017-09-01,51700.0,51500.0,52000.0,51100.0,555685.0
2017-08-31,52200.0,52000.0,52500.0,51500.0,904339.0
2017-08-30,52900.0,52600.0,52900.0,52300.0,585404.0
2017-08-29,52600.0,52600.0,53000.0,51600.0,646259.0
2017-08-28,52700.0,53400.0,53400.0,52200.0,455689.0
2017-08-25,52500.0,53300.0,53400.0,52200.0,565012.0
2017-08-24,51800.0,52200.0,52600.0,51800.0,623439.0
2017-08-23,52500.0,52200.0,52500.0,51800.0,422460.0
2017-08-22,51700.0,52100.0,52500.0,51700.0,393748.0
2017-08-21,51800.0,51600.0,52300.0,51300.0,404319.0
2017-08-18,51900.0,51900.0,52500.0,51900.0,757244.0
2017-08-17,52700.0,52600.0,53100.0,52300.0,767234.0
2017-08-16,54900.0,53100.0,54900.0,52700.0,1156040.0
2017-08-14,52700.0,53500.0,53800.0,52700.0,705422.0
2017-08-11,53800.0,53100.0,54000.0,52800.0,1227727.0
2017-08-10,55200.0,55400.0,55500.0,54100.0,1350593.0
2017-08-09,54500.0,55300.0,55500.0,54200.0,1283753.0
2017-08-08,55400.0,54800.0,55400.0,54500.0,832898.0
2017-08-07,54000.0,55200.0,55300.0,53500.0,1092158.0
2017-08-04,52900.0,54400.0,54600.0,52900.0,1185506.0
2017-08-03,53000.0,53200.0,53400.0,52300.0,919793.0
2017-08-02,53900.0,53400.0,53900.0,52800.0,733850.0
2017-08-01,52500.0,54200.0,54200.0,52400.0,1021165.0
2017-07-31,52000.0,53200.0,53300.0,51800.0,909180.0
2017-07-28,52300.0,52800.0,53000.0,52200.0,1008603.0
2017-07-27,53500.0,52800.0,53500.0,52200.0,1015772.0
2017-07-26,53000.0,53000.0,53000.0,52800.0,1089980.0
2017-07-25,52900.0,52400.0,53000.0,52300.0,865827.0
2017-07-24,52700.0,52600.0,53000.0,52400.0,1011486.0
2017-07-21,51300.0,52300.0,52500.0,51100.0,2426599.0
2017-07-20,50600.0,50600.0,51200.0,50300.0,614994.0
2017-07-19,50400.0,50800.0,51000.0,50000.0,1190929.0
2017-07-18,49550.0,50100.0,50400.0,49400.0,1171797.0
2017-07-17,49350.0,49300.0,49450.0,49050.0,1129613.0
2017-07-14,49150.0,49100.0,49450.0,48900.0,715387.0
2017-07-13,49950.0,49050.0,49950.0,49050.0,1286094.0
2017-07-12,49800.0,49600.0,49900.0,49450.0,676789.0
2017-07-11,49650.0,49950.0,50300.0,49550.0,898266.0
2017-07-10,48850.0,49400.0,49650.0,48700.0,679344.0
2017-07-07,48750.0,48900.0,49000.0,48700.0,611700.0
2017-07-06,49250.0,49200.0,49600.0,49050.0,862327.0
2017-07-05,49600.0,49550.0,50000.0,49200.0,837698.0
2017-07-04,49800.0,49900.0,50300.0,49650.0,696799.0
2017-07-03,49750.0,49550.0,49950.0,49250.0,503554.0
2017-06-30,50200.0,49300.0,50300.0,49250.0,888147.0
2017-06-29,49900.0,49900.0,51300.0,49900.0,1404702.0
2017-06-28,48600.0,49900.0,49900.0,48350.0,1234126.0
2017-06-27,48950.0,48500.0,49000.0,48300.0,769352.0
2017-06-26,48600.0,48550.0,48750.0,48300.0,503527.0
2017-06-23,49100.0,48800.0,49350.0,48700.0,1012217.0
2017-06-22,48850.0,48750.0,48950.0,48250.0,1272150.0
2017-06-21,49250.0,48450.0,49400.0,48100.0,1358325.0
2017-06-20,49950.0,49600.0,50000.0,49300.0,750963.0
2017-06-19,50800.0,50200.0,50800.0,50000.0,534377.0
2017-06-16,50200.0,50600.0,50600.0,49550.0,750027.0
2017-06-15,50600.0,50100.0,50900.0,49650.0,861504.0
2017-06-14,50200.0,50700.0,50700.0,49700.0,996192.0
2017-06-13,50300.0,50100.0,50400.0,49800.0,437819.0
2017-06-12,50500.0,50300.0,51200.0,49900.0,1279975.0
2017-06-09,49350.0,49900.0,50100.0,49300.0,974960.0
2017-06-08,49200.0,49400.0,49850.0,48800.0,1342162.0
2017-06-07,49100.0,49300.0,49500.0,49050.0,1161981.0
2017-06-05,50000.0,49400.0,50300.0,49150.0,638574.0
2017-06-02,49300.0,49900.0,50100.0,49250.0,1166534.0
2017-06-01,49400.0,49250.0,49550.0,48800.0,657114.0
2017-05-31,48850.0,49450.0,49500.0,48500.0,1305870.0
2017-05-30,49500.0,49050.0,49600.0,49000.0,543818.0
2017-05-29,49950.0,49750.0,49950.0,49500.0,705087.0
2017-05-26,49200.0,49650.0,50200.0,49050.0,817677.0
2017-05-25,49550.0,49400.0,49900.0,49300.0,837885.0
2017-05-24,50300.0,49300.0,50400.0,49150.0,863305.0
2017-05-23,49200.0,49500.0,50100.0,49200.0,1136673.0
2017-05-22,48900.0,49100.0,49350.0,48800.0,1276979.0
2017-05-19,48800.0,48800.0,49800.0,48700.0,828177.0
2017-05-18,48500.0,48700.0,48900.0,48150.0,1137397.0
2017-05-17,49700.0,49100.0,50000.0,48850.0,848023.0
