,Open,close,high,low,volume
2018-11-12,282000.0,287500.0,289500.0,278500.0,90547.0
2018-11-09,276000.0,280000.0,281500.0,276000.0,40447.0
2018-11-08,281500.0,276500.0,283000.0,276500.0,83800.0
2018-11-07,276000.0,279000.0,281000.0,275500.0,76532.0
2018-11-06,279000.0,278000.0,281000.0,275000.0,73088.0
2018-11-05,273000.0,276000.0,276000.0,271500.0,49068.0
2018-11-02,271500.0,277000.0,278000.0,271500.0,52671.0
2018-11-01,275500.0,272500.0,277500.0,270500.0,88477.0
2018-10-31,271000.0,278500.0,280000.0,268500.0,127620.0
2018-10-30,284000.0,274500.0,285000.0,271500.0,83995.0
2018-10-29,285000.0,282500.0,286500.0,280000.0,150720.0
2018-10-26,278500.0,281500.0,286500.0,278000.0,80139.0
2018-10-25,282000.0,281500.0,283500.0,276500.0,94110.0
2018-10-24,281000.0,281500.0,286000.0,277500.0,92950.0
2018-10-23,282000.0,278000.0,285500.0,277000.0,64361.0
2018-10-22,276000.0,286000.0,287500.0,274500.0,57555.0
2018-10-19,278000.0,278500.0,281000.0,275000.0,47277.0
2018-10-18,276500.0,278000.0,281500.0,273500.0,68289.0
2018-10-17,277500.0,280000.0,283000.0,275000.0,63146.0
2018-10-16,275500.0,273000.0,277000.0,270000.0,42230.0
2018-10-15,269500.0,274500.0,277000.0,269500.0,55158.0
2018-10-12,278500.0,272000.0,278500.0,268500.0,94863.0
2018-10-11,285000.0,277500.0,288000.0,274000.0,125307.0
2018-10-10,283500.0,285500.0,286500.0,283000.0,58050.0
2018-10-08,283500.0,284000.0,285500.0,283000.0,47143.0
2018-10-05,284000.0,283000.0,285000.0,283000.0,80844.0
2018-10-04,284500.0,284500.0,287500.0,283000.0,75951.0
2018-10-02,280500.0,285000.0,285000.0,280000.0,93198.0
2018-10-01,281500.0,284500.0,285000.0,279500.0,66550.0
2018-09-28,274000.0,284000.0,285000.0,273500.0,229368.0
2018-09-27,271000.0,272500.0,274000.0,268000.0,245571.0
2018-09-21,261000.0,265000.0,265000.0,261000.0,139265.0
2018-09-20,259000.0,258000.0,259500.0,256500.0,47793.0
2018-09-19,257000.0,259000.0,260000.0,256500.0,61351.0
2018-09-18,256500.0,257500.0,258000.0,256000.0,57877.0
2018-09-17,258000.0,258000.0,260000.0,257500.0,46198.0
2018-09-14,257500.0,258500.0,260000.0,257500.0,86161.0
2018-09-13,259500.0,258000.0,260500.0,258000.0,139963.0
2018-09-12,261500.0,261500.0,262000.0,260000.0,58925.0
2018-09-11,261500.0,260000.0,263000.0,259500.0,58912.0
2018-09-10,264000.0,263000.0,266000.0,262500.0,47452.0
2018-09-07,263000.0,267000.0,267000.0,262000.0,71890.0
2018-09-06,261500.0,260000.0,265000.0,259000.0,54504.0
2018-09-05,262000.0,260500.0,263000.0,260000.0,51319.0
2018-09-04,262500.0,262500.0,263000.0,261500.0,40363.0
2018-09-03,263500.0,264000.0,265000.0,262500.0,44117.0
2018-08-31,262500.0,265000.0,265000.0,261000.0,63625.0
2018-08-30,265500.0,261000.0,266000.0,261000.0,68112.0
2018-08-29,265000.0,266000.0,268000.0,265000.0,40667.0
2018-08-28,265000.0,267500.0,269000.0,264000.0,57847.0
2018-08-27,270500.0,266000.0,271500.0,264500.0,84948.0
2018-08-24,270000.0,270000.0,271500.0,268500.0,42059.0
2018-08-23,269000.0,271000.0,271000.0,268500.0,47300.0
2018-08-22,268500.0,270500.0,270500.0,268000.0,32927.0
2018-08-21,271000.0,270000.0,274500.0,269000.0,56786.0
2018-08-20,273500.0,272500.0,275500.0,271500.0,32851.0
2018-08-17,270500.0,272000.0,273500.0,268000.0,37578.0
2018-08-16,270000.0,272000.0,275000.0,267500.0,54282.0
2018-08-14,275000.0,272500.0,275000.0,271500.0,54406.0
2018-08-13,277000.0,274500.0,279500.0,272000.0,71764.0
2018-08-10,276000.0,278500.0,281000.0,275500.0,68536.0
2018-08-09,278500.0,279000.0,279500.0,276000.0,55403.0
2018-08-08,274500.0,277000.0,279500.0,274500.0,52259.0
2018-08-07,274000.0,277000.0,279000.0,273500.0,67567.0
2018-08-06,265500.0,276000.0,280000.0,265500.0,166159.0
2018-08-03,265000.0,265500.0,266500.0,263000.0,79160.0
2018-08-02,271000.0,267000.0,272500.0,266000.0,54016.0
2018-08-01,273500.0,273000.0,275500.0,271500.0,47208.0
2018-07-31,277500.0,273000.0,277500.0,271500.0,68152.0
2018-07-30,269500.0,275000.0,275000.0,269500.0,44774.0
2018-07-27,273000.0,270500.0,273000.0,268500.0,18384.0
2018-07-26,272000.0,270500.0,275500.0,268500.0,43668.0
2018-07-25,270000.0,271000.0,273000.0,266000.0,87307.0
2018-07-24,273500.0,272000.0,274500.0,270000.0,45264.0
2018-07-23,270000.0,273500.0,275000.0,269500.0,66928.0
2018-07-20,264000.0,267500.0,269000.0,264000.0,46831.0
2018-07-19,264000.0,263500.0,265000.0,261500.0,37300.0
2018-07-18,264500.0,264500.0,266500.0,262500.0,36073.0
2018-07-17,263500.0,262500.0,265500.0,262000.0,35384.0
2018-07-16,264000.0,264000.0,267500.0,263000.0,37590.0
2018-07-13,265500.0,266000.0,272500.0,265500.0,45458.0
2018-07-12,269000.0,264500.0,269000.0,264500.0,76457.0
2018-07-11,264500.0,266500.0,267500.0,264000.0,51483.0
2018-07-10,272500.0,269000.0,276000.0,267500.0,57316.0
2018-07-09,272500.0,275500.0,277000.0,271000.0,42091.0
2018-07-06,266000.0,274500.0,277500.0,266000.0,92075.0
2018-07-05,265000.0,267500.0,271000.0,265000.0,53510.0
2018-07-04,262500.0,267500.0,268500.0,262500.0,40550.0
2018-07-03,260500.0,265000.0,267500.0,258500.0,62015.0
2018-07-02,262500.0,259500.0,267000.0,259500.0,51694.0
2018-06-29,270000.0,264000.0,270500.0,261500.0,80329.0
2018-06-28,265500.0,266500.0,268000.0,264000.0,50691.0
2018-06-27,261500.0,266500.0,269500.0,261000.0,66347.0
2018-06-26,264000.0,263000.0,269000.0,263000.0,62987.0
2018-06-25,266000.0,263000.0,266500.0,261000.0,33884.0
2018-06-22,258500.0,265000.0,266500.0,258500.0,47770.0
2018-06-21,265000.0,262000.0,266500.0,261000.0,90903.0
2018-06-20,269500.0,269000.0,272500.0,264500.0,79329.0
2018-06-19,263000.0,273000.0,274500.0,261500.0,180689.0
2018-06-18,262000.0,267500.0,268500.0,258000.0,108005.0
2018-06-15,258000.0,260500.0,262000.0,255500.0,111158.0
2018-06-14,260500.0,257500.0,262500.0,257500.0,96328.0
2018-06-12,260500.0,261500.0,263000.0,258000.0,52568.0
2018-06-11,260500.0,259000.0,263500.0,256000.0,103171.0
2018-06-08,262000.0,261500.0,264000.0,260000.0,44872.0
2018-06-07,262000.0,264000.0,264000.0,260500.0,95950.0
2018-06-05,258500.0,262000.0,263000.0,257500.0,104892.0
2018-06-04,256000.0,261000.0,263000.0,254000.0,94632.0
2018-06-01,250500.0,254000.0,254000.0,249500.0,53952.0
2018-05-31,251500.0,250500.0,254000.0,250500.0,159577.0
2018-05-30,254500.0,251500.0,256000.0,250000.0,89702.0
2018-05-29,256500.0,255000.0,257500.0,254000.0,45972.0
2018-05-28,256000.0,257000.0,261000.0,256000.0,46563.0
2018-05-25,261500.0,255500.0,261500.0,255000.0,84524.0
2018-05-24,262500.0,259500.0,263000.0,259000.0,55332.0
2018-05-23,263500.0,262000.0,265000.0,262000.0,73586.0
2018-05-21,266000.0,265000.0,267500.0,264000.0,36984.0
2018-05-18,265000.0,266500.0,266500.0,264000.0,38781.0
2018-05-17,265500.0,266000.0,267500.0,265500.0,52800.0
2018-05-16,265000.0,267000.0,268500.0,265000.0,51650.0
2018-05-15,268500.0,265000.0,269500.0,265000.0,65582.0
2018-05-14,268000.0,268500.0,270500.0,268000.0,75759.0
2018-05-11,268500.0,269500.0,271000.0,267500.0,51103.0
2018-05-10,269000.0,269500.0,272000.0,268500.0,69540.0
2018-05-09,270000.0,272000.0,273000.0,268000.0,82237.0
2018-05-08,270000.0,271500.0,271500.0,267000.0,99036.0
2018-05-04,268000.0,270000.0,270500.0,266000.0,168701.0
2018-05-03,268000.0,271000.0,271500.0,267500.0,63539.0
2018-05-02,268000.0,267000.0,269000.0,266000.0,45865.0
2018-04-30,267500.0,267500.0,270500.0,267500.0,54000.0
2018-04-27,269000.0,267500.0,272000.0,267500.0,53872.0
2018-04-26,269500.0,269500.0,272000.0,269000.0,42192.0
2018-04-25,270500.0,271500.0,271500.0,267500.0,47602.0
2018-04-24,268000.0,269000.0,271000.0,267500.0,70180.0
2018-04-23,267500.0,268500.0,269000.0,267000.0,47983.0
2018-04-20,267000.0,269000.0,269000.0,265500.0,55410.0
2018-04-19,264500.0,267000.0,268000.0,264500.0,46757.0
2018-04-18,263500.0,265500.0,267000.0,263500.0,60426.0
2018-04-17,263000.0,263000.0,265000.0,263000.0,34864.0
2018-04-16,265500.0,264500.0,266000.0,263500.0,23515.0
2018-04-13,263500.0,264500.0,265000.0,263000.0,39089.0
2018-04-12,264500.0,263500.0,266000.0,263500.0,53646.0
2018-04-11,265500.0,264500.0,269000.0,264000.0,55530.0
2018-04-10,264000.0,269500.0,269500.0,263000.0,65942.0
2018-04-09,264500.0,265500.0,265500.0,263000.0,38781.0
2018-04-06,266500.0,265000.0,266500.0,262000.0,86331.0
2018-04-05,268000.0,267000.0,269000.0,266000.0,35708.0
2018-04-04,265500.0,267500.0,271000.0,265500.0,56806.0
2018-04-03,269500.0,266000.0,270000.0,265500.0,62711.0
2018-04-02,268500.0,269500.0,272500.0,267500.0,37545.0
2018-03-30,270500.0,270500.0,271500.0,269000.0,38513.0
2018-03-29,270000.0,268000.0,272500.0,267500.0,82423.0
2018-03-28,273500.0,271500.0,275000.0,270000.0,56151.0
2018-03-27,275000.0,274500.0,276500.0,273000.0,53846.0
2018-03-26,274000.0,276500.0,277000.0,273000.0,27347.0
2018-03-23,279000.0,277000.0,280000.0,274000.0,55719.0
2018-03-22,281000.0,282000.0,287500.0,281000.0,49298.0
2018-03-21,279000.0,282000.0,282500.0,279000.0,45845.0
2018-03-20,278000.0,281500.0,282500.0,278000.0,46445.0
2018-03-19,280000.0,280500.0,282500.0,278000.0,31794.0
2018-03-16,279000.0,280000.0,281000.0,277500.0,90515.0
2018-03-15,279500.0,277500.0,279500.0,274500.0,61583.0
2018-03-14,276500.0,278000.0,280000.0,276000.0,52728.0
2018-03-13,277500.0,276500.0,279500.0,275500.0,126809.0
2018-03-12,282000.0,280500.0,282500.0,278500.0,67334.0
2018-03-09,279500.0,278000.0,284000.0,275500.0,95421.0
2018-03-08,279000.0,279000.0,279000.0,272500.0,112164.0
2018-03-07,278500.0,276500.0,281500.0,275500.0,61786.0
2018-03-06,282500.0,278000.0,284000.0,278000.0,63770.0
2018-03-05,282000.0,281500.0,285000.0,280500.0,43757.0
2018-03-02,285000.0,284000.0,285500.0,279500.0,85548.0
2018-02-28,283500.0,289000.0,290000.0,283000.0,113452.0
2018-02-27,287000.0,285000.0,288000.0,285000.0,91630.0
2018-02-26,293000.0,290000.0,293000.0,287000.0,86537.0
2018-02-23,292000.0,293000.0,294500.0,288000.0,89093.0
2018-02-22,284500.0,291500.0,292500.0,284000.0,98445.0
2018-02-21,279500.0,287500.0,288500.0,275000.0,75650.0
2018-02-20,284500.0,280500.0,285500.0,278000.0,39707.0
2018-02-19,280500.0,286000.0,286000.0,276500.0,76394.0
2018-02-14,277500.0,274500.0,280500.0,274000.0,58490.0
2018-02-13,276000.0,277500.0,279500.0,274500.0,42325.0
2018-02-12,275500.0,278000.0,279500.0,273500.0,43892.0
2018-02-09,273500.0,275000.0,275500.0,272000.0,63520.0
2018-02-08,279500.0,279000.0,284000.0,278000.0,81148.0
2018-02-07,286500.0,280500.0,290500.0,280000.0,145123.0
2018-02-06,296000.0,289500.0,296000.0,287500.0,93884.0
2018-02-05,297000.0,294000.0,297500.0,290000.0,93755.0
2018-02-02,293500.0,294500.0,294500.0,290000.0,108630.0
2018-02-01,289500.0,292000.0,293000.0,289000.0,73569.0
2018-01-31,284500.0,289000.0,291500.0,280500.0,198838.0
2018-01-30,285000.0,279500.0,285000.0,278000.0,95408.0
2018-01-29,280000.0,283000.0,284500.0,278500.0,73591.0
2018-01-26,281500.0,279500.0,282000.0,278000.0,100452.0
2018-01-25,285000.0,285000.0,287000.0,284000.0,82301.0
2018-01-24,284000.0,284500.0,287000.0,282500.0,115955.0
2018-01-23,280000.0,283500.0,283500.0,278500.0,131734.0
2018-01-22,278500.0,279500.0,281500.0,277000.0,120773.0
2018-01-19,274500.0,278000.0,278500.0,274500.0,56642.0
2018-01-18,278000.0,277500.0,279500.0,275000.0,80521.0
2018-01-17,279000.0,280000.0,280500.0,277000.0,74148.0
2018-01-16,281500.0,279500.0,282000.0,278500.0,108646.0
2018-01-15,280500.0,281500.0,282500.0,279000.0,94021.0
2018-01-12,278500.0,278500.0,280500.0,276500.0,157049.0
2018-01-11,275500.0,277000.0,277000.0,273000.0,142737.0
2018-01-10,271500.0,274000.0,275500.0,271500.0,118496.0
2018-01-09,267500.0,272000.0,272000.0,264500.0,136190.0
2018-01-08,261500.0,264000.0,264000.0,261500.0,46456.0
2018-01-05,261500.0,260500.0,264500.0,259500.0,88782.0
2018-01-04,267500.0,262500.0,267500.0,262500.0,85374.0
2018-01-03,263500.0,265500.0,267500.0,263500.0,76640.0
2018-01-02,268000.0,265500.0,269500.0,263500.0,45072.0
2017-12-28,265000.0,267000.0,267000.0,264000.0,38802.0
2017-12-27,263000.0,264000.0,264000.0,261000.0,51941.0
2017-12-26,267500.0,267000.0,269500.0,267000.0,95092.0
2017-12-22,269000.0,267500.0,269000.0,266500.0,67118.0
2017-12-21,267000.0,267500.0,268500.0,267000.0,57094.0
2017-12-20,266500.0,268500.0,269500.0,266000.0,70654.0
2017-12-19,267500.0,266000.0,270000.0,266000.0,95817.0
2017-12-18,268500.0,267000.0,269000.0,266000.0,59728.0
2017-12-15,267500.0,268000.0,268000.0,265500.0,129843.0
2017-12-14,267000.0,265000.0,268000.0,265000.0,191287.0
2017-12-13,266000.0,266000.0,267000.0,263000.0,90318.0
2017-12-12,264000.0,265000.0,266000.0,263500.0,106650.0
2017-12-11,264000.0,263500.0,264500.0,262500.0,65443.0
2017-12-08,262000.0,263000.0,265000.0,261500.0,58106.0
2017-12-07,264000.0,262000.0,267000.0,261500.0,98902.0
2017-12-06,267500.0,264000.0,268000.0,264000.0,124151.0
2017-12-05,265500.0,266000.0,267500.0,264500.0,58290.0
2017-12-04,259000.0,265500.0,266500.0,259000.0,121091.0
2017-12-01,263000.0,258500.0,263500.0,258500.0,100587.0
2017-11-30,268500.0,260000.0,268500.0,260000.0,170224.0
2017-11-29,267500.0,266500.0,268000.0,265000.0,52766.0
2017-11-28,267500.0,268000.0,269500.0,266000.0,62869.0
2017-11-27,264000.0,266000.0,268000.0,263500.0,74503.0
2017-11-24,262500.0,264500.0,265500.0,262500.0,50673.0
2017-11-23,264500.0,262000.0,265000.0,262000.0,71107.0
2017-11-22,264000.0,264500.0,267500.0,264000.0,53585.0
2017-11-21,267500.0,264000.0,268000.0,264000.0,89732.0
2017-11-20,271000.0,268000.0,271000.0,267500.0,84019.0
2017-11-17,271000.0,272000.0,272500.0,268500.0,97819.0
2017-11-16,273000.0,271000.0,273000.0,269000.0,66039.0
2017-11-15,269500.0,270500.0,272500.0,269500.0,72680.0
2017-11-14,268500.0,269500.0,270000.0,267500.0,63360.0
2017-11-13,268000.0,269000.0,270000.0,268000.0,43052.0
2017-11-10,270000.0,268500.0,271000.0,268500.0,48716.0
2017-11-09,272000.0,271500.0,272000.0,268000.0,74430.0
2017-11-08,272500.0,270000.0,274000.0,268500.0,88279.0
2017-11-07,274000.0,274500.0,276000.0,273000.0,73416.0
2017-11-06,272500.0,274500.0,275000.0,272000.0,51193.0
2017-11-03,273000.0,274500.0,275000.0,272000.0,76328.0
2017-11-02,268000.0,271000.0,271500.0,267500.0,95487.0
2017-11-01,270000.0,267500.0,273000.0,266000.0,231406.0
2017-10-31,271500.0,273000.0,275000.0,269500.0,131215.0
2017-10-30,279500.0,273000.0,281000.0,272000.0,110537.0
2017-10-27,279500.0,281500.0,283500.0,278500.0,63376.0
2017-10-26,281500.0,281000.0,284000.0,279000.0,56799.0
2017-10-25,278000.0,282500.0,284500.0,278000.0,91612.0
2017-10-24,278500.0,279000.0,280500.0,277000.0,57404.0
2017-10-23,281500.0,280000.0,284500.0,278500.0,64525.0
2017-10-20,278000.0,283000.0,283000.0,278000.0,68425.0
2017-10-19,276500.0,278000.0,282500.0,275500.0,66343.0
2017-10-18,276000.0,276500.0,277500.0,275000.0,78498.0
2017-10-17,282500.0,278500.0,284500.0,277500.0,115960.0
2017-10-16,287500.0,283500.0,288500.0,283000.0,57358.0
2017-10-13,284500.0,288000.0,290000.0,284500.0,63988.0
2017-10-12,281000.0,286000.0,286000.0,281000.0,75988.0
2017-10-11,279500.0,283000.0,283500.0,278000.0,67796.0
2017-10-10,280000.0,282500.0,284000.0,278000.0,132327.0
2017-09-29,282000.0,280000.0,282000.0,278000.0,45159.0
2017-09-28,276500.0,280000.0,280000.0,274500.0,52648.0
2017-09-27,277000.0,279000.0,280000.0,276000.0,66392.0
2017-09-26,275500.0,279000.0,279500.0,272500.0,77127.0
2017-09-25,277000.0,273000.0,277500.0,272500.0,65256.0
2017-09-22,269500.0,276000.0,276500.0,269500.0,85632.0
2017-09-21,270500.0,270000.0,272000.0,269000.0,51230.0
2017-09-20,270500.0,273000.0,274000.0,270000.0,63253.0
2017-09-19,274500.0,269000.0,274500.0,268000.0,54559.0
2017-09-18,273000.0,274000.0,274500.0,270500.0,76973.0
2017-09-15,266500.0,271500.0,271500.0,264500.0,67037.0
2017-09-14,265500.0,265500.0,267500.0,262500.0,107224.0
2017-09-13,269000.0,266500.0,270000.0,265000.0,63912.0
2017-09-12,273500.0,269500.0,274500.0,269000.0,39742.0
2017-09-11,273000.0,271000.0,274500.0,270500.0,46832.0
2017-09-08,269500.0,273000.0,275500.0,267500.0,78297.0
2017-09-07,267500.0,269500.0,271500.0,267500.0,64545.0
2017-09-06,269500.0,266500.0,269500.0,263500.0,83674.0
2017-09-05,271000.0,269000.0,272000.0,266500.0,55376.0
2017-09-04,270500.0,270500.0,273000.0,268000.0,47438.0
2017-09-01,276500.0,270000.0,278000.0,269500.0,126906.0
2017-08-31,280500.0,276500.0,281000.0,274500.0,87911.0
2017-08-30,287000.0,281500.0,287000.0,280500.0,75201.0
2017-08-29,285500.0,286500.0,287000.0,282500.0,50316.0
2017-08-28,289000.0,285000.0,291500.0,283000.0,74581.0
2017-08-25,289500.0,292500.0,292500.0,287500.0,62263.0
2017-08-24,283000.0,288500.0,288500.0,282500.0,54510.0
2017-08-23,284000.0,283000.0,285000.0,281500.0,57213.0
2017-08-22,286000.0,285000.0,287000.0,283500.0,27223.0
2017-08-21,285500.0,284000.0,286500.0,283000.0,57517.0
2017-08-18,285000.0,286500.0,290000.0,284500.0,95080.0
2017-08-17,290000.0,286500.0,291500.0,285500.0,78702.0
2017-08-16,286000.0,291000.0,291500.0,284000.0,102138.0
2017-08-14,288000.0,283000.0,289000.0,282500.0,64732.0
2017-08-11,283000.0,289500.0,289500.0,283000.0,120001.0
2017-08-10,297000.0,286500.0,300000.0,281000.0,160524.0
2017-08-09,296000.0,298000.0,299500.0,295500.0,41954.0
2017-08-08,299000.0,298000.0,300500.0,296000.0,65102.0
2017-08-07,301000.0,299500.0,301000.0,297000.0,34303.0
2017-08-04,303500.0,299000.0,307000.0,297000.0,55482.0
2017-08-03,301000.0,303500.0,304500.0,300500.0,68882.0
2017-08-02,305500.0,302500.0,305500.0,300000.0,54593.0
2017-08-01,293000.0,305500.0,307500.0,293000.0,159583.0
2017-07-31,290000.0,292000.0,294000.0,288500.0,86544.0
2017-07-28,291500.0,291500.0,295000.0,290500.0,71371.0
2017-07-27,291500.0,294000.0,295000.0,289500.0,50104.0
2017-07-26,297000.0,292000.0,297500.0,291500.0,69021.0
2017-07-25,294000.0,295000.0,295000.0,292500.0,65991.0
2017-07-24,292000.0,293000.0,294000.0,289500.0,79777.0
2017-07-21,286000.0,291000.0,291000.0,285000.0,92355.0
2017-07-20,293000.0,288000.0,294000.0,284500.0,110863.0
2017-07-19,293000.0,294000.0,294500.0,291500.0,81281.0
2017-07-18,293000.0,292500.0,294000.0,289500.0,65583.0
2017-07-17,293000.0,293000.0,294500.0,291500.0,65068.0
2017-07-14,291000.0,291500.0,292000.0,288500.0,51600.0
2017-07-13,293000.0,292000.0,294500.0,292000.0,105649.0
2017-07-12,292000.0,289000.0,292500.0,288000.0,73163.0
2017-07-11,291500.0,293000.0,293500.0,289500.0,59444.0
2017-07-10,289000.0,291000.0,295000.0,288500.0,71223.0
2017-07-07,283000.0,290000.0,291500.0,283000.0,78839.0
2017-07-06,283000.0,285500.0,287000.0,282500.0,65266.0
2017-07-05,284500.0,285000.0,286500.0,282000.0,60107.0
2017-07-04,285500.0,286500.0,287500.0,283000.0,83263.0
2017-07-03,282500.0,284500.0,284500.0,279500.0,71589.0
2017-06-30,283000.0,281500.0,285000.0,280000.0,71934.0
2017-06-29,279000.0,284000.0,284000.0,279000.0,82027.0
2017-06-28,278500.0,278000.0,279500.0,276500.0,48469.0
2017-06-27,278500.0,278000.0,279000.0,277000.0,110493.0
2017-06-26,279500.0,278500.0,280000.0,277500.0,44901.0
2017-06-23,278500.0,278000.0,281000.0,277500.0,101467.0
2017-06-22,277500.0,280000.0,281500.0,276000.0,110454.0
2017-06-21,281500.0,280000.0,283000.0,278500.0,116960.0
2017-06-20,284000.0,283000.0,286000.0,281500.0,75947.0
2017-06-19,288000.0,285000.0,289500.0,284000.0,62620.0
2017-06-16,287500.0,288000.0,288500.0,282500.0,93970.0
2017-06-15,294500.0,288000.0,295000.0,286500.0,94828.0
2017-06-14,288500.0,293000.0,293500.0,288500.0,111686.0
2017-06-13,285500.0,290000.0,290500.0,285500.0,63837.0
2017-06-12,288000.0,289000.0,291000.0,287500.0,125673.0
2017-06-09,289500.0,288000.0,293500.0,285500.0,201703.0
2017-06-08,295000.0,294000.0,298000.0,292000.0,207436.0
2017-06-07,293000.0,296000.0,299500.0,293000.0,121637.0
2017-06-05,297000.0,295000.0,297000.0,293000.0,83425.0
2017-06-02,290500.0,294500.0,298000.0,290500.0,109797.0
2017-06-01,291000.0,291500.0,293000.0,290000.0,84953.0
2017-05-31,291500.0,292500.0,293500.0,291000.0,296439.0
2017-05-30,290500.0,293000.0,293500.0,290000.0,71755.0
2017-05-29,292500.0,292000.0,294500.0,290000.0,71950.0
2017-05-26,289000.0,290000.0,292000.0,286500.0,108001.0
2017-05-25,284500.0,290000.0,292500.0,282500.0,183698.0
2017-05-24,282500.0,282500.0,283500.0,280500.0,61975.0
2017-05-23,277000.0,281000.0,283000.0,277000.0,111335.0
2017-05-22,280000.0,277500.0,280000.0,276000.0,87110.0
2017-05-19,276000.0,277000.0,279500.0,276000.0,79828.0
2017-05-18,277000.0,276000.0,281000.0,275000.0,81540.0
2017-05-17,279500.0,279500.0,281000.0,277000.0,82642.0
