,Open,close,high,low,volume
2018-11-12,287000.0,286000.0,288500.0,278000.0,135910.0
2018-11-09,276000.0,281500.0,287000.0,276000.0,155264.0
2018-11-08,283500.0,278500.0,286000.0,276500.0,150174.0
2018-11-07,279500.0,278500.0,283000.0,277500.0,114486.0
2018-11-06,283000.0,280500.0,284000.0,277000.0,103334.0
2018-11-05,283500.0,284500.0,285000.0,274000.0,169994.0
2018-11-02,272000.0,285500.0,289500.0,270500.0,364391.0
2018-11-01,265000.0,265000.0,274000.0,261000.0,151966.0
2018-10-31,255500.0,262500.0,265500.0,248500.0,144762.0
2018-10-30,250500.0,254000.0,259000.0,247000.0,140517.0
2018-10-29,269000.0,255500.0,274500.0,255000.0,188029.0
2018-10-26,283000.0,268000.0,283000.0,265000.0,189936.0
2018-10-25,269500.0,281000.0,281500.0,261500.0,332452.0
2018-10-24,262000.0,272500.0,274500.0,262000.0,282081.0
2018-10-23,261000.0,256000.0,263000.0,254000.0,131843.0
2018-10-22,260000.0,262000.0,263500.0,252500.0,82049.0
2018-10-19,254500.0,260000.0,260500.0,250000.0,163182.0
2018-10-18,271000.0,257500.0,273000.0,256500.0,159115.0
2018-10-17,268000.0,271000.0,274500.0,267000.0,93263.0
2018-10-16,267000.0,266500.0,269500.0,263500.0,90221.0
2018-10-15,269500.0,266000.0,270000.0,262000.0,101782.0
2018-10-12,264500.0,269000.0,273000.0,262000.0,165301.0
2018-10-11,268000.0,268000.0,278000.0,263000.0,316757.0
2018-10-10,273500.0,271500.0,276000.0,267000.0,8154268.0
2018-10-08,266000.0,270500.0,278000.0,265500.0,268886.0
2018-10-05,255000.0,262500.0,263500.0,253500.0,197454.0
2018-10-04,274500.0,257000.0,274500.0,255000.0,359452.0
2018-10-02,272500.0,274500.0,276500.0,271000.0,104710.0
2018-10-01,278000.0,273500.0,283000.0,273000.0,146439.0
2018-09-28,277500.0,278000.0,280000.0,277000.0,130560.0
2018-09-27,281500.0,277000.0,282000.0,276000.0,216757.0
2018-09-21,286500.0,284000.0,287000.0,279000.0,135055.0
2018-09-20,285500.0,283500.0,285500.0,277000.0,273259.0
2018-09-19,288500.0,286000.0,293500.0,284000.0,149132.0
2018-09-18,284500.0,286000.0,291500.0,283500.0,146092.0
2018-09-17,288000.0,286500.0,289500.0,283500.0,83779.0
2018-09-14,285000.0,290500.0,293000.0,285000.0,120057.0
2018-09-13,291000.0,286000.0,296500.0,286000.0,253043.0
2018-09-12,284500.0,288000.0,290000.0,277000.0,275191.0
2018-09-11,300000.0,287500.0,300000.0,285500.0,347855.0
2018-09-10,300500.0,300000.0,303500.0,299000.0,92985.0
2018-09-07,299500.0,302500.0,304000.0,297000.0,118930.0
2018-09-06,300500.0,297500.0,305500.0,297500.0,138906.0
2018-09-05,308500.0,300500.0,308500.0,300000.0,213957.0
2018-09-04,313500.0,308500.0,314500.0,304000.0,192140.0
2018-09-03,315500.0,312000.0,316000.0,311500.0,120087.0
2018-08-31,316000.0,316000.0,316000.0,311500.0,105825.0
2018-08-30,321000.0,316500.0,321500.0,315500.0,154875.0
2018-08-29,322500.0,322500.0,327500.0,320500.0,115629.0
2018-08-28,314000.0,321500.0,325500.0,314000.0,230821.0
2018-08-27,309500.0,311000.0,317000.0,309500.0,175243.0
2018-08-24,309000.0,311500.0,313000.0,304000.0,146181.0
2018-08-23,316000.0,311000.0,316000.0,305500.0,297695.0
2018-08-22,332000.0,315000.0,332500.0,312500.0,413988.0
2018-08-21,336500.0,331500.0,337000.0,329000.0,153070.0
2018-08-20,340000.0,338000.0,342000.0,336500.0,75334.0
2018-08-17,340500.0,336000.0,343000.0,336000.0,88293.0
2018-08-16,336000.0,340000.0,343500.0,329500.0,118754.0
2018-08-14,347500.0,340000.0,349500.0,336000.0,116041.0
2018-08-13,344500.0,347000.0,354000.0,343000.0,110102.0
2018-08-10,344500.0,344500.0,354500.0,343500.0,138057.0
2018-08-09,350000.0,343000.0,358000.0,343000.0,167705.0
2018-08-08,347000.0,352500.0,358500.0,347000.0,171292.0
2018-08-07,338000.0,347500.0,350500.0,335000.0,250807.0
2018-08-06,329500.0,334500.0,337500.0,327500.0,157183.0
2018-08-03,330000.0,331000.0,333000.0,325500.0,114616.0
2018-08-02,338000.0,330000.0,338500.0,328500.0,148059.0
2018-08-01,359500.0,338500.0,360000.0,337000.0,240735.0
2018-07-31,355500.0,359500.0,362000.0,351500.0,118695.0
2018-07-30,350000.0,354000.0,354500.0,346000.0,74641.0
2018-07-27,355000.0,352500.0,355000.0,350000.0,68660.0
2018-07-26,341500.0,353500.0,354000.0,338000.0,137756.0
2018-07-25,337500.0,335000.0,351000.0,332000.0,113745.0
2018-07-24,336500.0,338000.0,338000.0,329500.0,54832.0
2018-07-23,340000.0,332000.0,340500.0,331500.0,72174.0
2018-07-20,338000.0,336000.0,341500.0,333000.0,62161.0
2018-07-19,340000.0,338000.0,350000.0,337500.0,83184.0
2018-07-18,336000.0,338500.0,345500.0,336000.0,82443.0
2018-07-17,348000.0,332500.0,349000.0,330000.0,122585.0
2018-07-16,343000.0,344500.0,350000.0,340000.0,68678.0
2018-07-13,346000.0,344000.0,351000.0,342500.0,61296.0
2018-07-12,338500.0,346500.0,348000.0,338000.0,149499.0
2018-07-11,336000.0,335000.0,346000.0,334500.0,78027.0
2018-07-10,337000.0,341500.0,345500.0,337000.0,96868.0
2018-07-09,332000.0,340000.0,342000.0,330500.0,101730.0
2018-07-06,327000.0,330000.0,333500.0,319000.0,168927.0
2018-07-05,325000.0,329000.0,330000.0,322500.0,62738.0
2018-07-04,325000.0,324000.0,331000.0,322500.0,75743.0
2018-07-03,330500.0,328000.0,336000.0,321500.0,141959.0
2018-07-02,346500.0,330000.0,347500.0,328500.0,139554.0
2018-06-29,340500.0,348000.0,348000.0,329000.0,164880.0
2018-06-28,340000.0,337500.0,347000.0,336500.0,104997.0
2018-06-27,348000.0,338500.0,349000.0,331500.0,266875.0
2018-06-26,349000.0,352000.0,353500.0,346000.0,86815.0
2018-06-25,349000.0,350500.0,352000.0,348000.0,84034.0
2018-06-22,340500.0,348000.0,349000.0,335500.0,108203.0
2018-06-21,351000.0,345500.0,355500.0,342500.0,127942.0
2018-06-20,354000.0,353000.0,359000.0,348000.0,150683.0
2018-06-19,368000.0,354000.0,369500.0,350000.0,197082.0
2018-06-18,365500.0,369500.0,374500.0,365000.0,118122.0
2018-06-15,363500.0,365500.0,367000.0,361000.0,128297.0
2018-06-14,380000.0,363000.0,380500.0,363000.0,240480.0
2018-06-12,380000.0,380500.0,382500.0,377000.0,68967.0
2018-06-11,382000.0,381000.0,383000.0,375500.0,74839.0
2018-06-08,372000.0,381000.0,384000.0,370000.0,151653.0
2018-06-07,378000.0,372000.0,381500.0,370500.0,114818.0
2018-06-05,379500.0,372500.0,383500.0,370500.0,92855.0
2018-06-04,368500.0,376500.0,378000.0,363500.0,133516.0
2018-06-01,366500.0,363000.0,370500.0,362000.0,91435.0
2018-05-31,371500.0,368500.0,376000.0,363000.0,251808.0
2018-05-30,371000.0,363000.0,376500.0,361500.0,107516.0
2018-05-29,382000.0,373000.0,382000.0,373000.0,82727.0
2018-05-28,368000.0,380000.0,384000.0,368000.0,162542.0
2018-05-25,371500.0,367000.0,374000.0,364500.0,113274.0
2018-05-24,377500.0,368000.0,380500.0,365500.0,141353.0
2018-05-23,390000.0,377500.0,390000.0,376000.0,168349.0
2018-05-21,391000.0,391500.0,394500.0,384000.0,152353.0
2018-05-18,379500.0,384000.0,390000.0,379500.0,124238.0
2018-05-17,382000.0,377500.0,386000.0,375500.0,86457.0
2018-05-16,379500.0,379500.0,390000.0,379000.0,92505.0
2018-05-15,390000.0,379500.0,392500.0,378000.0,133781.0
2018-05-14,390000.0,394500.0,398500.0,389000.0,95075.0
2018-05-11,384000.0,387000.0,393000.0,382500.0,84894.0
2018-05-10,389000.0,383000.0,391500.0,380500.0,116434.0
2018-05-09,386500.0,389000.0,391000.0,381500.0,85771.0
2018-05-08,385500.0,386000.0,388500.0,373500.0,151670.0
2018-05-04,402500.0,385000.0,404000.0,385000.0,163487.0
2018-05-03,397000.0,406000.0,417500.0,393000.0,135438.0
2018-05-02,415000.0,400000.0,416500.0,397000.0,121493.0
2018-04-30,403000.0,414000.0,415000.0,403000.0,56218.0
2018-04-27,411500.0,404500.0,416500.0,402500.0,73068.0
2018-04-26,402500.0,411000.0,413500.0,400000.0,84234.0
2018-04-25,407000.0,403000.0,408000.0,395000.0,98599.0
2018-04-24,405500.0,406500.0,408500.0,401500.0,63324.0
2018-04-23,405500.0,402000.0,407500.0,401500.0,81632.0
2018-04-20,404000.0,409000.0,409500.0,403500.0,76200.0
2018-04-19,411000.0,401500.0,411500.0,401500.0,140792.0
2018-04-18,415000.0,413000.0,419500.0,410000.0,97031.0
2018-04-17,409000.0,410500.0,416500.0,408500.0,90157.0
2018-04-16,423000.0,408000.0,427000.0,401500.0,199615.0
2018-04-13,428000.0,424000.0,437000.0,424000.0,123537.0
2018-04-12,426500.0,428000.0,433000.0,426500.0,95995.0
2018-04-11,430000.0,426000.0,432000.0,421000.0,107967.0
2018-04-10,438000.0,430000.0,439500.0,426000.0,121276.0
2018-04-09,437000.0,438500.0,441000.0,432000.0,75713.0
2018-04-06,447000.0,442500.0,448000.0,437500.0,71582.0
2018-04-05,439000.0,447000.0,456000.0,438500.0,128078.0
2018-04-04,431500.0,434000.0,438500.0,431500.0,74381.0
2018-04-03,428000.0,434000.0,435500.0,426000.0,59553.0
2018-04-02,430000.0,429500.0,440000.0,428000.0,66567.0
2018-03-30,438000.0,433000.0,438500.0,429500.0,52200.0
2018-03-29,435500.0,433000.0,443500.0,429000.0,88636.0
2018-03-28,444000.0,435500.0,444000.0,428000.0,106299.0
2018-03-27,448000.0,446500.0,454000.0,444000.0,98037.0
2018-03-26,423000.0,440500.0,440500.0,423000.0,93789.0
2018-03-23,428000.0,430000.0,437500.0,427500.0,80087.0
2018-03-22,438500.0,439500.0,445000.0,434000.0,66173.0
2018-03-21,436000.0,435500.0,438000.0,431000.0,74662.0
2018-03-20,427500.0,436000.0,441500.0,427500.0,117616.0
2018-03-19,425500.0,425500.0,429500.0,420500.0,85959.0
2018-03-16,437000.0,425500.0,437000.0,423000.0,177105.0
2018-03-15,444500.0,440000.0,444500.0,436500.0,72592.0
2018-03-14,430500.0,442500.0,449500.0,428000.0,134964.0
2018-03-13,426500.0,436500.0,437000.0,426000.0,143337.0
2018-03-12,434000.0,428500.0,435000.0,424000.0,139265.0
2018-03-09,439000.0,429500.0,442000.0,427500.0,178824.0
2018-03-08,445000.0,434000.0,446000.0,417000.0,334703.0
2018-03-07,447000.0,445000.0,453500.0,442500.0,108495.0
2018-03-06,451000.0,446500.0,458500.0,441500.0,183866.0
2018-03-05,474500.0,452000.0,475000.0,447500.0,164203.0
2018-03-02,452500.0,474500.0,475000.0,452500.0,149968.0
2018-02-28,462000.0,459000.0,472500.0,458000.0,148290.0
2018-02-27,468000.0,466500.0,474500.0,463500.0,119419.0
2018-02-26,468500.0,468000.0,469000.0,458000.0,111109.0
2018-02-23,448000.0,461000.0,461000.0,443500.0,159729.0
2018-02-22,435500.0,442500.0,448000.0,429000.0,128947.0
2018-02-21,450000.0,442000.0,450000.0,435000.0,142102.0
2018-02-20,447000.0,453000.0,453000.0,443000.0,82477.0
2018-02-19,443500.0,449500.0,455500.0,440000.0,136608.0
2018-02-14,426500.0,435500.0,441500.0,425500.0,117268.0
2018-02-13,431000.0,435500.0,441000.0,426000.0,156528.0
2018-02-12,419000.0,431000.0,435000.0,411500.0,166078.0
2018-02-09,403500.0,418500.0,427000.0,399000.0,297735.0
2018-02-08,388000.0,399000.0,402500.0,384000.0,154739.0
2018-02-07,416000.0,392000.0,420500.0,391500.0,202328.0
2018-02-06,404000.0,412000.0,418500.0,396000.0,157542.0
2018-02-05,409000.0,416000.0,423000.0,406500.0,151172.0
2018-02-02,428000.0,417500.0,431000.0,417500.0,112524.0
2018-02-01,425000.0,427500.0,437500.0,423000.0,198092.0
2018-01-31,411000.0,420000.0,421500.0,401000.0,133719.0
2018-01-30,420500.0,419000.0,429500.0,416000.0,110199.0
2018-01-29,410000.0,423500.0,426000.0,409000.0,163648.0
2018-01-26,412000.0,406500.0,415000.0,405500.0,104069.0
2018-01-25,401500.0,415000.0,417000.0,401500.0,164184.0
2018-01-24,399500.0,403000.0,406000.0,399500.0,70180.0
2018-01-23,401000.0,402000.0,404500.0,394500.0,90114.0
2018-01-22,394000.0,402000.0,409000.0,393500.0,202940.0
2018-01-19,382500.0,387500.0,389500.0,382500.0,92929.0
2018-01-18,390000.0,382500.0,394500.0,381000.0,91055.0
2018-01-17,396000.0,389500.0,399000.0,385000.0,100485.0
2018-01-16,398000.0,395000.0,400000.0,388000.0,88807.0
2018-01-15,400000.0,400500.0,408500.0,396500.0,148493.0
2018-01-12,389000.0,394500.0,397000.0,388000.0,193850.0
2018-01-11,385000.0,383000.0,391500.0,381000.0,141184.0
2018-01-10,387500.0,380500.0,389000.0,378000.0,102377.0
2018-01-09,384000.0,384500.0,391000.0,382500.0,169318.0
2018-01-08,359000.0,383500.0,383500.0,358000.0,490208.0
2018-01-05,351000.0,351500.0,352000.0,348000.0,99268.0
2018-01-04,367500.0,349000.0,367500.0,349000.0,190391.0
2018-01-03,360000.0,363000.0,368500.0,360000.0,81340.0
2018-01-02,368000.0,360500.0,370000.0,360500.0,92533.0
2017-12-28,362500.0,368000.0,368500.0,360000.0,43002.0
2017-12-27,366000.0,362500.0,366000.0,357000.0,42739.0
2017-12-26,360500.0,362500.0,365000.0,360500.0,63585.0
2017-12-22,366000.0,360500.0,366000.0,359500.0,52676.0
2017-12-21,364000.0,364500.0,365500.0,360000.0,55821.0
2017-12-20,358000.0,365500.0,366000.0,357000.0,51882.0
2017-12-19,366000.0,361000.0,369500.0,358000.0,52276.0
2017-12-18,366000.0,365500.0,368000.0,363500.0,29931.0
2017-12-15,361000.0,364000.0,368000.0,361000.0,73601.0
2017-12-14,365000.0,361000.0,368000.0,361000.0,105132.0
2017-12-13,357000.0,365000.0,365000.0,355000.0,62068.0
2017-12-12,365500.0,357000.0,366000.0,356000.0,106212.0
2017-12-11,358000.0,364500.0,368500.0,358000.0,111638.0
2017-12-08,358500.0,357000.0,363000.0,355000.0,63602.0
2017-12-07,362000.0,357000.0,362500.0,352500.0,76972.0
2017-12-06,369500.0,363500.0,369500.0,362500.0,62316.0
2017-12-05,369000.0,367500.0,370000.0,366500.0,69169.0
2017-12-04,361500.0,369000.0,370000.0,361000.0,145308.0
2017-12-01,360000.0,358000.0,361500.0,353500.0,85824.0
2017-11-30,356500.0,358000.0,361000.0,352000.0,124048.0
2017-11-29,357500.0,352000.0,358000.0,352000.0,83659.0
2017-11-28,347500.0,355000.0,357500.0,347500.0,97712.0
2017-11-27,348500.0,347500.0,352000.0,343000.0,88961.0
2017-11-24,356500.0,350500.0,356500.0,350000.0,74030.0
2017-11-23,359500.0,353500.0,360000.0,352500.0,72875.0
2017-11-22,355000.0,357000.0,357000.0,353000.0,88706.0
2017-11-21,356000.0,352000.0,356500.0,350500.0,98596.0
2017-11-20,356000.0,354500.0,359500.0,352500.0,86563.0
2017-11-17,359000.0,355500.0,362000.0,355000.0,144988.0
2017-11-16,347000.0,356000.0,356000.0,346500.0,122925.0
2017-11-15,357500.0,346500.0,358000.0,346000.0,191040.0
2017-11-14,359000.0,357500.0,360000.0,350000.0,126202.0
2017-11-13,374000.0,356000.0,375500.0,355000.0,244307.0
2017-11-10,369000.0,374000.0,374500.0,368500.0,91725.0
2017-11-09,372500.0,368500.0,373000.0,368500.0,102758.0
2017-11-08,371000.0,368500.0,372500.0,367500.0,80151.0
2017-11-07,370000.0,370500.0,373000.0,366000.0,113441.0
2017-11-06,380500.0,370500.0,380500.0,369000.0,151445.0
2017-11-03,377500.0,377500.0,380500.0,374500.0,90658.0
2017-11-02,377000.0,376500.0,381000.0,373500.0,130488.0
2017-11-01,368500.0,376500.0,378500.0,368500.0,194924.0
2017-10-31,368000.0,369500.0,372500.0,365000.0,176532.0
2017-10-30,389000.0,369500.0,389500.0,367000.0,373636.0
2017-10-27,386000.0,388000.0,395500.0,386000.0,100376.0
2017-10-26,390000.0,385500.0,393000.0,385500.0,92042.0
2017-10-25,389500.0,392000.0,394500.0,389000.0,80600.0
2017-10-24,396000.0,389000.0,398500.0,386500.0,120864.0
2017-10-23,399000.0,398500.0,400000.0,393500.0,56218.0
2017-10-20,392000.0,399000.0,400000.0,392000.0,64578.0
2017-10-19,399500.0,393500.0,404000.0,391000.0,107782.0
2017-10-18,402500.0,400500.0,406500.0,397000.0,75498.0
2017-10-17,404500.0,402500.0,405000.0,400000.0,80085.0
2017-10-16,401000.0,403000.0,407500.0,398000.0,157968.0
2017-10-13,381500.0,395000.0,398000.0,381000.0,202758.0
2017-10-12,378500.0,377500.0,386000.0,377500.0,134673.0
2017-10-11,385500.0,377000.0,388000.0,375000.0,113718.0
2017-10-10,382500.0,384000.0,388000.0,378000.0,109668.0
2017-09-29,380000.0,378000.0,383000.0,375500.0,62663.0
2017-09-28,370000.0,378000.0,381500.0,367500.0,113013.0
2017-09-27,374000.0,371500.0,374000.0,367000.0,62345.0
2017-09-26,370000.0,373000.0,379000.0,369500.0,86272.0
2017-09-25,370000.0,371000.0,375500.0,365000.0,84315.0
2017-09-22,384000.0,371000.0,385500.0,360500.0,247099.0
2017-09-21,383000.0,385500.0,392500.0,382500.0,115530.0
2017-09-20,390000.0,381000.0,392000.0,380500.0,105961.0
2017-09-19,388000.0,389500.0,394000.0,386500.0,102641.0
2017-09-18,385000.0,388500.0,394500.0,383500.0,140718.0
2017-09-15,404000.0,387500.0,406000.0,386500.0,301246.0
2017-09-14,414000.0,408500.0,416500.0,403000.0,157701.0
2017-09-13,418500.0,414000.0,422000.0,413000.0,99553.0
2017-09-12,419500.0,415000.0,419500.0,412000.0,61992.0
2017-09-11,405500.0,416500.0,416500.0,404000.0,100134.0
2017-09-08,405000.0,403500.0,405500.0,398500.0,74194.0
2017-09-07,407000.0,406000.0,407500.0,401500.0,59653.0
2017-09-06,411500.0,404000.0,416500.0,402000.0,108231.0
2017-09-05,410500.0,411500.0,414500.0,407500.0,98378.0
2017-09-04,399500.0,410500.0,413500.0,399500.0,153661.0
2017-09-01,402000.0,403000.0,412000.0,401500.0,156390.0
2017-08-31,396000.0,399500.0,400000.0,392500.0,102660.0
2017-08-30,393000.0,394000.0,394000.0,387500.0,98634.0
2017-08-29,390000.0,393000.0,393000.0,386000.0,73113.0
2017-08-28,390000.0,393000.0,398500.0,390000.0,92846.0
2017-08-25,391500.0,389000.0,392500.0,387000.0,82565.0
2017-08-24,393000.0,393000.0,397000.0,391500.0,76022.0
2017-08-23,398000.0,391500.0,401000.0,387000.0,83530.0
2017-08-22,394000.0,397500.0,398500.0,393000.0,79676.0
2017-08-21,396500.0,392500.0,397500.0,391500.0,93004.0
2017-08-18,384000.0,393000.0,397000.0,384000.0,159874.0
2017-08-17,381000.0,387000.0,391500.0,379000.0,84281.0
2017-08-16,392000.0,380500.0,392500.0,379500.0,130987.0
2017-08-14,383500.0,389500.0,392000.0,381500.0,139298.0
2017-08-11,372500.0,378000.0,380000.0,371500.0,137033.0
2017-08-10,380000.0,378000.0,384000.0,375000.0,117721.0
2017-08-09,383000.0,380000.0,388000.0,378500.0,128004.0
2017-08-08,393500.0,386500.0,394000.0,382500.0,124844.0
2017-08-07,396500.0,393500.0,402500.0,393000.0,136389.0
2017-08-04,376000.0,394500.0,395000.0,376000.0,249827.0
2017-08-03,381000.0,376500.0,382500.0,374500.0,98201.0
2017-08-02,381000.0,383000.0,383500.0,375500.0,129098.0
2017-08-01,372500.0,380500.0,381500.0,371000.0,251147.0
2017-07-31,361000.0,369000.0,373000.0,361000.0,151179.0
2017-07-28,370000.0,363000.0,370000.0,360000.0,112455.0
2017-07-27,367000.0,369500.0,370500.0,363500.0,115528.0
2017-07-26,371000.0,365500.0,374000.0,361000.0,123544.0
2017-07-25,364000.0,366500.0,371500.0,360500.0,184547.0
2017-07-24,362000.0,364000.0,364500.0,361000.0,88790.0
2017-07-21,360500.0,362500.0,363000.0,354500.0,151777.0
2017-07-20,360000.0,362000.0,363000.0,358500.0,112869.0
2017-07-19,358500.0,357000.0,361500.0,355000.0,88912.0
2017-07-18,359000.0,358000.0,359000.0,355500.0,69561.0
2017-07-17,362500.0,358500.0,363000.0,356000.0,138093.0
2017-07-14,349000.0,358000.0,361000.0,348500.0,211210.0
2017-07-13,352000.0,348000.0,354000.0,347500.0,204509.0
2017-07-12,348000.0,350000.0,351500.0,344500.0,140695.0
2017-07-11,345500.0,350500.0,351500.0,342000.0,121092.0
2017-07-10,349500.0,347000.0,350500.0,342500.0,99682.0
2017-07-07,344500.0,350000.0,351000.0,342500.0,126839.0
2017-07-06,346000.0,347500.0,349500.0,341000.0,148046.0
2017-07-05,349000.0,350000.0,351500.0,341000.0,138825.0
2017-07-04,357500.0,349000.0,358000.0,348000.0,143514.0
2017-07-03,345500.0,353500.0,354000.0,342500.0,248086.0
2017-06-30,330500.0,344000.0,345000.0,328500.0,254326.0
2017-06-29,332500.0,330500.0,335500.0,330500.0,121924.0
2017-06-28,335500.0,329500.0,339000.0,329000.0,145971.0
2017-06-27,338000.0,334000.0,343000.0,334000.0,154997.0
2017-06-26,335000.0,337500.0,342000.0,335000.0,99108.0
2017-06-23,341500.0,338000.0,341500.0,335500.0,117352.0
2017-06-22,335500.0,342500.0,342500.0,329500.0,223083.0
2017-06-21,324000.0,336500.0,336500.0,323500.0,192631.0
2017-06-20,330000.0,325000.0,330500.0,322500.0,163102.0
2017-06-19,336000.0,330000.0,337000.0,329500.0,154149.0
2017-06-16,334500.0,333500.0,338500.0,332500.0,157058.0
2017-06-15,342500.0,332500.0,342500.0,329000.0,307444.0
2017-06-14,350000.0,343500.0,350000.0,340500.0,270934.0
2017-06-13,347500.0,349000.0,351000.0,346000.0,119823.0
2017-06-12,355000.0,347000.0,356000.0,347000.0,129167.0
2017-06-09,352000.0,352000.0,358500.0,351000.0,194354.0
2017-06-08,346500.0,353000.0,353000.0,340000.0,279941.0
2017-06-07,352000.0,347500.0,353000.0,346500.0,220235.0
2017-06-05,355000.0,350000.0,356500.0,348000.0,199660.0
2017-06-02,363500.0,354000.0,364000.0,353000.0,254466.0
2017-06-01,363500.0,362500.0,364000.0,359500.0,112355.0
2017-05-31,362500.0,360500.0,364000.0,359000.0,130377.0
2017-05-30,369500.0,362000.0,372000.0,361000.0,212327.0
2017-05-29,379500.0,373000.0,380500.0,370000.0,207018.0
2017-05-26,374000.0,376000.0,380000.0,370500.0,175841.0
2017-05-25,368500.0,376500.0,377500.0,367500.0,260342.0
2017-05-24,371000.0,364000.0,373000.0,362000.0,157962.0
2017-05-23,372000.0,369500.0,375000.0,367500.0,145300.0
2017-05-22,356000.0,373500.0,376000.0,355500.0,446013.0
2017-05-19,344500.0,351000.0,351500.0,344000.0,114090.0
2017-05-18,344000.0,344500.0,348000.0,341000.0,125863.0
2017-05-17,346500.0,348000.0,350500.0,346500.0,113315.0
