,Open,close,high,low,volume
2018-11-16,16800.0,17300.0,17700.0,16650.0,1137669.0
2018-11-15,16800.0,16650.0,16850.0,16350.0,746495.0
2018-11-14,16650.0,17000.0,17150.0,16600.0,978142.0
2018-11-13,17200.0,16600.0,17350.0,15950.0,2628573.0
2018-11-12,17600.0,17700.0,17900.0,17400.0,629609.0
2018-11-09,17800.0,17700.0,17950.0,17450.0,471290.0
2018-11-08,17950.0,17800.0,18100.0,17700.0,981490.0
2018-11-07,17900.0,17450.0,18150.0,17300.0,829887.0
2018-11-06,18450.0,17800.0,18450.0,17600.0,869646.0
2018-11-05,17900.0,18300.0,18700.0,17200.0,2250438.0
2018-11-02,16500.0,18000.0,18250.0,16500.0,2459409.0
2018-11-01,16250.0,16350.0,16850.0,16200.0,863418.0
2018-10-31,15750.0,16150.0,16200.0,15450.0,1160264.0
2018-10-30,15300.0,15500.0,15850.0,14700.0,1687340.0
2018-10-29,16650.0,15300.0,16900.0,15250.0,2333283.0
2018-10-26,17350.0,16650.0,17400.0,16500.0,912288.0
2018-10-25,16500.0,17350.0,17350.0,16400.0,989273.0
2018-10-24,17000.0,16850.0,17200.0,16750.0,786380.0
2018-10-23,17250.0,16750.0,17250.0,16600.0,690283.0
2018-10-22,16600.0,17350.0,17350.0,16300.0,839896.0
2018-10-19,16550.0,16650.0,16650.0,16250.0,761304.0
2018-10-18,17150.0,16800.0,17200.0,16700.0,489261.0
2018-10-17,16900.0,17200.0,17450.0,16900.0,1145994.0
2018-10-16,16500.0,16550.0,16850.0,16450.0,454281.0
2018-10-15,16850.0,16500.0,16900.0,16500.0,712281.0
2018-10-12,16600.0,16850.0,17050.0,16550.0,1063130.0
2018-10-11,17000.0,16750.0,17500.0,16750.0,1650365.0
2018-10-10,18800.0,17950.0,18850.0,17850.0,1547807.0
2018-10-08,18800.0,18850.0,19050.0,18700.0,531220.0
2018-10-05,18600.0,18950.0,19100.0,18550.0,721372.0
2018-10-04,19150.0,18800.0,19250.0,18600.0,987604.0
2018-10-02,18900.0,19150.0,19300.0,18900.0,632874.0
2018-10-01,19350.0,18900.0,19400.0,18850.0,614355.0
2018-09-28,19300.0,19300.0,19400.0,19050.0,744900.0
2018-09-27,18350.0,19200.0,19300.0,18350.0,1260069.0
2018-09-21,18650.0,18550.0,18800.0,18400.0,796864.0
2018-09-20,18700.0,18300.0,18750.0,18000.0,1264508.0
2018-09-19,18650.0,18650.0,18750.0,18450.0,563784.0
2018-09-18,18750.0,18600.0,18800.0,18450.0,859683.0
2018-09-17,19100.0,18850.0,19300.0,18800.0,842597.0
2018-09-14,19150.0,19350.0,19500.0,19150.0,625612.0
2018-09-13,18800.0,19100.0,19200.0,18750.0,1124222.0
2018-09-12,18900.0,18800.0,19000.0,18700.0,873577.0
2018-09-11,19800.0,18800.0,19850.0,18700.0,3066919.0
2018-09-10,19750.0,19750.0,19950.0,19550.0,611522.0
2018-09-07,19600.0,19850.0,19950.0,19400.0,781032.0
2018-09-06,19900.0,19700.0,19950.0,19600.0,927209.0
2018-09-05,20100.0,19900.0,20250.0,19850.0,868122.0
2018-09-04,20450.0,20200.0,20500.0,19900.0,955070.0
2018-09-03,20300.0,20350.0,20650.0,20300.0,708030.0
2018-08-31,20750.0,20250.0,20800.0,20200.0,1516727.0
2018-08-30,21250.0,20900.0,21250.0,20750.0,1151148.0
2018-08-29,20250.0,21300.0,21350.0,20200.0,3037760.0
2018-08-28,19800.0,20100.0,20150.0,19650.0,1238341.0
2018-08-27,19650.0,19600.0,19850.0,19450.0,985505.0
2018-08-24,19500.0,19600.0,19650.0,19300.0,962837.0
2018-08-23,20100.0,19500.0,20100.0,19250.0,1966446.0
2018-08-22,20600.0,20000.0,20700.0,20000.0,1029484.0
2018-08-21,20650.0,20600.0,20700.0,20250.0,834489.0
2018-08-20,20650.0,20600.0,20950.0,20500.0,754640.0
2018-08-17,19950.0,20400.0,20550.0,19950.0,990517.0
2018-08-16,20200.0,19850.0,20200.0,19250.0,1816780.0
2018-08-14,20700.0,20550.0,20800.0,20300.0,939278.0
2018-08-13,21600.0,20700.0,21650.0,20500.0,1171058.0
2018-08-10,21350.0,21250.0,21400.0,21000.0,513022.0
2018-08-09,21050.0,21250.0,21500.0,20900.0,1136550.0
2018-08-08,21150.0,20900.0,21350.0,20900.0,791465.0
2018-08-07,21200.0,21350.0,21450.0,20950.0,585140.0
2018-08-06,21700.0,21100.0,22000.0,21050.0,1009863.0
2018-08-03,20850.0,21750.0,21800.0,20700.0,1791916.0
2018-08-02,21000.0,20600.0,21350.0,20500.0,886520.0
2018-08-01,21300.0,21000.0,21350.0,20800.0,959238.0
2018-07-31,21050.0,21150.0,21250.0,20800.0,558114.0
2018-07-30,21250.0,21050.0,21350.0,20900.0,713751.0
2018-07-27,20600.0,21300.0,21400.0,20600.0,1221621.0
2018-07-26,20300.0,20400.0,20450.0,20100.0,786075.0
2018-07-25,20300.0,20150.0,20600.0,20100.0,939286.0
2018-07-24,20400.0,20100.0,20450.0,20000.0,852830.0
2018-07-23,20500.0,20250.0,21000.0,20200.0,812461.0
2018-07-20,19950.0,20300.0,20500.0,19950.0,568533.0
2018-07-19,20450.0,20000.0,20550.0,19800.0,920453.0
2018-07-18,20500.0,20450.0,20750.0,20400.0,436145.0
2018-07-17,20700.0,20400.0,20900.0,20400.0,602172.0
2018-07-16,20950.0,20600.0,21150.0,20600.0,541235.0
2018-07-13,20500.0,20950.0,21150.0,20500.0,900233.0
2018-07-12,20650.0,20300.0,20850.0,20300.0,1186149.0
2018-07-11,20800.0,20500.0,21050.0,20300.0,975550.0
2018-07-10,21300.0,21100.0,21650.0,21000.0,736154.0
2018-07-09,20800.0,21000.0,21150.0,20500.0,606721.0
2018-07-06,20750.0,20950.0,21050.0,20250.0,740522.0
2018-07-05,20650.0,20750.0,20850.0,20450.0,536610.0
2018-07-04,20550.0,20650.0,20900.0,20400.0,528385.0
2018-07-03,20800.0,20700.0,21050.0,20350.0,792781.0
2018-07-02,21850.0,20600.0,21900.0,20600.0,1248493.0
2018-06-29,22100.0,21850.0,22250.0,21250.0,770348.0
2018-06-28,21500.0,21850.0,22450.0,21500.0,984780.0
2018-06-27,22650.0,21500.0,22650.0,21400.0,1438092.0
2018-06-26,22500.0,22650.0,22800.0,22200.0,497518.0
2018-06-25,22300.0,22900.0,23000.0,22100.0,930455.0
2018-06-22,21700.0,22200.0,22300.0,21150.0,1233556.0
2018-06-21,22500.0,21900.0,22650.0,21750.0,1088088.0
2018-06-20,22200.0,22600.0,23050.0,22200.0,1204144.0
2018-06-19,23950.0,22450.0,23950.0,22400.0,2496210.0
2018-06-18,24400.0,23900.0,24750.0,23600.0,1140642.0
2018-06-15,24700.0,24400.0,24850.0,24150.0,994847.0
2018-06-14,25400.0,24500.0,25500.0,24500.0,1395185.0
2018-06-12,26200.0,25550.0,26200.0,25500.0,676691.0
2018-06-11,25750.0,25900.0,26050.0,25350.0,570192.0
2018-06-08,25300.0,25550.0,26100.0,25200.0,1077261.0
2018-06-07,25350.0,25300.0,25500.0,25100.0,1111188.0
2018-06-05,25250.0,25300.0,25500.0,25150.0,851287.0
2018-06-04,25900.0,25150.0,26000.0,25050.0,1587029.0
2018-06-01,26050.0,25850.0,26250.0,25800.0,529217.0
2018-05-31,26350.0,25850.0,26500.0,25700.0,1220062.0
2018-05-30,27000.0,26200.0,27000.0,26150.0,770760.0
2018-05-29,27250.0,27050.0,27400.0,27050.0,338542.0
2018-05-28,26650.0,27350.0,27450.0,26650.0,723969.0
2018-05-25,27100.0,26500.0,27250.0,26450.0,972554.0
2018-05-24,27600.0,27150.0,27650.0,27050.0,710027.0
2018-05-23,27900.0,27450.0,28000.0,27350.0,954021.0
2018-05-21,28550.0,28100.0,28550.0,28050.0,478282.0
2018-05-18,27950.0,28500.0,28600.0,27900.0,554274.0
2018-05-17,28500.0,27900.0,28750.0,27800.0,1092887.0
2018-05-16,29150.0,28550.0,29200.0,28450.0,815698.0
2018-05-15,30000.0,29500.0,30250.0,29250.0,991737.0
2018-05-14,29100.0,29600.0,29850.0,28900.0,1110701.0
2018-05-11,29350.0,29100.0,29650.0,28800.0,816133.0
2018-05-10,27750.0,29000.0,29150.0,27700.0,1273757.0
2018-05-09,27100.0,27500.0,27700.0,27100.0,750463.0
2018-05-08,28350.0,27350.0,28550.0,27350.0,999623.0
2018-05-04,28750.0,28100.0,28750.0,28100.0,895464.0
2018-05-03,29050.0,28750.0,29100.0,28650.0,401055.0
2018-05-02,29350.0,28950.0,29850.0,28750.0,1109686.0
2018-04-30,28800.0,28950.0,29000.0,28500.0,484058.0
2018-04-27,29000.0,28700.0,29250.0,28500.0,570550.0
2018-04-26,28550.0,28750.0,29050.0,28550.0,559165.0
2018-04-25,28650.0,28400.0,29150.0,28250.0,972082.0
2018-04-24,29500.0,28900.0,29600.0,28850.0,742338.0
2018-04-23,29800.0,29400.0,29800.0,29100.0,603051.0
2018-04-20,29150.0,29500.0,29600.0,29100.0,393721.0
2018-04-19,29850.0,29150.0,30300.0,29000.0,921032.0
2018-04-18,29100.0,29750.0,29800.0,29000.0,884562.0
2018-04-17,28800.0,28800.0,28850.0,28550.0,514625.0
2018-04-16,29500.0,28600.0,29600.0,28500.0,1043026.0
2018-04-13,29750.0,29350.0,30000.0,29350.0,478879.0
2018-04-12,29900.0,29750.0,30050.0,29650.0,618637.0
2018-04-11,29500.0,29800.0,30000.0,29500.0,762271.0
2018-04-10,29400.0,29350.0,29600.0,29050.0,479010.0
2018-04-09,29300.0,29550.0,29800.0,29300.0,453968.0
2018-04-06,29900.0,29550.0,29900.0,29350.0,451664.0
2018-04-05,28950.0,30050.0,30100.0,28950.0,924809.0
2018-04-04,29500.0,28600.0,29800.0,28600.0,683737.0
2018-04-03,29000.0,29500.0,29500.0,28600.0,483431.0
2018-04-02,29900.0,29300.0,29950.0,29250.0,538117.0
2018-03-30,29750.0,29800.0,30100.0,29450.0,462306.0
2018-03-29,29350.0,29550.0,30100.0,29200.0,743590.0
2018-03-28,29650.0,29150.0,29800.0,29000.0,737385.0
2018-03-27,30000.0,29950.0,30200.0,29700.0,580659.0
2018-03-26,29450.0,29400.0,30000.0,29200.0,582286.0
2018-03-23,29950.0,29450.0,30200.0,29450.0,715398.0
2018-03-22,29450.0,30550.0,30550.0,29450.0,1108297.0
2018-03-21,30000.0,29350.0,30000.0,29250.0,1189370.0
2018-03-20,30500.0,30050.0,30550.0,29900.0,780473.0
2018-03-19,30900.0,30450.0,30950.0,30450.0,444770.0
2018-03-16,30600.0,30750.0,30850.0,30400.0,482544.0
2018-03-15,30900.0,30600.0,30950.0,30450.0,849033.0
2018-03-14,30400.0,31000.0,31000.0,30400.0,541450.0
2018-03-13,31350.0,30600.0,31350.0,30450.0,1190752.0
2018-03-12,31700.0,31350.0,31700.0,31100.0,683224.0
2018-03-09,31150.0,31300.0,31850.0,31150.0,623960.0
2018-03-08,30750.0,31050.0,31250.0,30350.0,825389.0
2018-03-07,31000.0,30800.0,31450.0,30800.0,615668.0
2018-03-06,31150.0,30950.0,31250.0,30850.0,787061.0
2018-03-05,32100.0,30800.0,32150.0,30600.0,1293571.0
2018-03-02,32450.0,32200.0,32800.0,31850.0,959917.0
2018-02-28,33400.0,33200.0,33550.0,32850.0,752308.0
2018-02-27,34200.0,33600.0,34300.0,33550.0,442046.0
2018-02-26,34250.0,33800.0,34650.0,33750.0,703427.0
2018-02-23,33200.0,33800.0,34350.0,32900.0,1365757.0
2018-02-22,33250.0,32400.0,33250.0,32150.0,891458.0
2018-02-21,33250.0,33500.0,33700.0,32950.0,491218.0
2018-02-20,33550.0,33450.0,33850.0,33250.0,413410.0
2018-02-19,32750.0,33550.0,33850.0,32750.0,731692.0
2018-02-14,32350.0,32250.0,32700.0,32100.0,383573.0
2018-02-13,32250.0,32150.0,33000.0,32100.0,524806.0
2018-02-12,32500.0,32100.0,32750.0,31750.0,615584.0
2018-02-09,31500.0,32350.0,32550.0,31250.0,650521.0
2018-02-08,32400.0,32600.0,33150.0,32300.0,736856.0
2018-02-07,34000.0,32400.0,34400.0,32250.0,823229.0
2018-02-06,32800.0,33550.0,33650.0,32500.0,1148301.0
2018-02-05,34550.0,34000.0,34850.0,33900.0,768479.0
2018-02-02,36000.0,35400.0,36150.0,34950.0,870299.0
2018-02-01,35050.0,35700.0,36000.0,34450.0,1222750.0
2018-01-31,35050.0,35200.0,35550.0,34450.0,743400.0
2018-01-30,36000.0,35500.0,36450.0,35400.0,750764.0
2018-01-29,36000.0,36200.0,36600.0,35900.0,968881.0
2018-01-26,35650.0,35700.0,35950.0,35200.0,673690.0
2018-01-25,34500.0,35550.0,35650.0,34350.0,993006.0
2018-01-24,35700.0,34650.0,36250.0,34450.0,1237557.0
2018-01-23,33600.0,35700.0,35900.0,33200.0,2357381.0
2018-01-22,33750.0,34700.0,34800.0,33550.0,1165447.0
2018-01-19,33250.0,33750.0,33850.0,32950.0,886900.0
2018-01-18,34000.0,33300.0,34100.0,33100.0,857495.0
2018-01-17,34350.0,33850.0,34700.0,33600.0,876463.0
2018-01-16,34500.0,34350.0,34550.0,33650.0,1015149.0
2018-01-15,33000.0,34400.0,34900.0,32750.0,2349331.0
2018-01-12,33200.0,32550.0,33300.0,32350.0,969256.0
2018-01-11,33850.0,32850.0,33900.0,32100.0,1518099.0
2018-01-10,34100.0,33750.0,34350.0,33350.0,972838.0
2018-01-09,34250.0,33950.0,34400.0,33100.0,1290943.0
2018-01-08,33900.0,33750.0,34200.0,33050.0,1139052.0
2018-01-05,32850.0,33700.0,34100.0,32750.0,1769238.0
2018-01-04,33150.0,32500.0,33500.0,32450.0,1392314.0
2018-01-03,32200.0,32900.0,33200.0,32150.0,1245601.0
2018-01-02,32000.0,32550.0,32700.0,31650.0,1637347.0
2017-12-28,30450.0,31600.0,31700.0,30050.0,1202174.0
2017-12-27,30200.0,30350.0,30400.0,29900.0,434443.0
2017-12-26,30050.0,30300.0,30500.0,30000.0,636728.0
2017-12-22,30200.0,29950.0,30300.0,29750.0,570493.0
2017-12-21,30550.0,30150.0,30600.0,29950.0,553466.0
2017-12-20,30100.0,30350.0,30650.0,29950.0,882539.0
2017-12-19,29900.0,29800.0,30150.0,29600.0,426788.0
2017-12-18,30200.0,29700.0,30250.0,29700.0,512837.0
2017-12-15,29900.0,29950.0,30200.0,29750.0,654117.0
2017-12-14,30350.0,29750.0,30650.0,29750.0,986134.0
2017-12-13,30750.0,30200.0,30800.0,29650.0,1352217.0
2017-12-12,31350.0,30900.0,31850.0,30550.0,1229315.0
2017-12-11,30100.0,31300.0,31350.0,30100.0,1420901.0
2017-12-08,29900.0,29900.0,30550.0,29850.0,571517.0
2017-12-07,30450.0,29900.0,30600.0,29350.0,786635.0
2017-12-06,30700.0,30350.0,30800.0,30250.0,769067.0
2017-12-05,30250.0,30700.0,30800.0,29900.0,921459.0
2017-12-04,28900.0,30250.0,30300.0,28900.0,1006704.0
2017-12-01,29300.0,28900.0,29450.0,28350.0,1208315.0
2017-11-30,29950.0,29250.0,29950.0,29250.0,946128.0
2017-11-29,29750.0,29750.0,30250.0,29700.0,557664.0
2017-11-28,29950.0,29750.0,30100.0,29650.0,606628.0
2017-11-27,30400.0,29900.0,30500.0,29800.0,683999.0
2017-11-24,30350.0,30250.0,30450.0,30000.0,415773.0
2017-11-23,30500.0,30150.0,30700.0,30050.0,589940.0
2017-11-22,30250.0,30350.0,31250.0,30250.0,1524792.0
2017-11-21,30100.0,30050.0,30250.0,29500.0,904657.0
2017-11-20,30500.0,29950.0,30700.0,29900.0,603442.0
2017-11-17,30900.0,30300.0,30900.0,30150.0,719759.0
2017-11-16,29350.0,30800.0,30850.0,29350.0,1178656.0
2017-11-15,30200.0,29350.0,30200.0,29200.0,1169661.0
2017-11-14,30150.0,30100.0,30550.0,29800.0,841302.0
2017-11-13,30900.0,29900.0,31000.0,29750.0,1416123.0
2017-11-10,31250.0,30700.0,31450.0,30300.0,1280728.0
2017-11-09,31600.0,31150.0,31700.0,31100.0,895404.0
2017-11-08,30950.0,31350.0,31900.0,30700.0,856458.0
2017-11-07,31650.0,31200.0,31650.0,30800.0,1040904.0
2017-11-06,32300.0,31650.0,32400.0,31350.0,815870.0
2017-11-03,33100.0,32250.0,33300.0,32100.0,1072388.0
2017-11-02,31650.0,32850.0,32950.0,31000.0,2016089.0
2017-11-01,30550.0,31600.0,31750.0,30450.0,1859280.0
2017-10-31,30400.0,30450.0,30850.0,29950.0,1457352.0
2017-10-30,32050.0,30400.0,32200.0,30300.0,2251692.0
2017-10-27,32200.0,31800.0,32750.0,31450.0,1228748.0
2017-10-26,33300.0,32250.0,33350.0,32150.0,858174.0
2017-10-25,33850.0,33350.0,34050.0,33250.0,648535.0
2017-10-24,33150.0,33650.0,33900.0,32950.0,821613.0
2017-10-23,33700.0,33150.0,33750.0,32550.0,739142.0
2017-10-20,32850.0,33150.0,33950.0,31900.0,1215300.0
2017-10-19,33950.0,32700.0,34000.0,31550.0,1401836.0
2017-10-18,34050.0,33700.0,34450.0,33350.0,755489.0
2017-10-17,33300.0,34050.0,34200.0,33150.0,780672.0
2017-10-16,33750.0,33400.0,33950.0,33100.0,674152.0
2017-10-13,33600.0,33350.0,34050.0,33050.0,805308.0
2017-10-12,32800.0,33450.0,34300.0,32750.0,1750519.0
2017-10-11,33500.0,32600.0,33950.0,32500.0,1369561.0
2017-10-10,33050.0,33000.0,33850.0,32650.0,1345842.0
2017-09-29,32800.0,32450.0,33000.0,32300.0,610374.0
2017-09-28,33350.0,32550.0,33450.0,32050.0,968632.0
2017-09-27,33050.0,33450.0,33800.0,33000.0,845269.0
2017-09-26,32300.0,32950.0,33300.0,32100.0,1290109.0
2017-09-25,32850.0,32300.0,33600.0,31750.0,3879110.0
2017-09-22,36950.0,35600.0,37000.0,34750.0,1609451.0
2017-09-21,37200.0,36900.0,37650.0,36850.0,652085.0
2017-09-20,37950.0,37400.0,38000.0,37350.0,556035.0
2017-09-19,38000.0,38000.0,38100.0,37550.0,588611.0
2017-09-18,37500.0,38000.0,38600.0,37500.0,942566.0
2017-09-15,36900.0,37350.0,37500.0,36700.0,605703.0
2017-09-14,37600.0,37050.0,37700.0,36900.0,817922.0
2017-09-13,37200.0,37550.0,37750.0,37000.0,841467.0
2017-09-12,37400.0,37050.0,37550.0,36650.0,600180.0
2017-09-11,35650.0,37050.0,37200.0,35650.0,1320495.0
2017-09-08,35700.0,35650.0,35950.0,35300.0,551109.0
2017-09-07,35600.0,35700.0,35950.0,35200.0,867788.0
2017-09-06,34250.0,35350.0,35500.0,34200.0,1381156.0
2017-09-05,35100.0,34300.0,35100.0,33950.0,840722.0
2017-09-04,34400.0,34800.0,35200.0,34350.0,683842.0
2017-09-01,35650.0,35400.0,35650.0,34850.0,788274.0
2017-08-31,35200.0,35350.0,35700.0,35050.0,922921.0
2017-08-30,35050.0,35000.0,35350.0,34600.0,672162.0
2017-08-29,34650.0,35150.0,35150.0,34200.0,989174.0
2017-08-28,35950.0,35000.0,36050.0,34800.0,825995.0
2017-08-25,35500.0,35700.0,35900.0,35150.0,879671.0
2017-08-24,35250.0,35200.0,36150.0,35100.0,1133514.0
2017-08-23,35400.0,35150.0,35550.0,35100.0,474483.0
2017-08-22,34700.0,35400.0,35600.0,34700.0,622606.0
2017-08-21,35450.0,34950.0,35450.0,34400.0,888044.0
2017-08-18,34850.0,35300.0,35350.0,34750.0,692791.0
2017-08-17,35100.0,35300.0,35800.0,34900.0,993801.0
2017-08-16,35700.0,35100.0,35700.0,34650.0,1553719.0
2017-08-14,34050.0,35500.0,35550.0,34000.0,2673780.0
2017-08-11,32750.0,33700.0,33900.0,32700.0,1481813.0
2017-08-10,33450.0,33550.0,33850.0,32200.0,1671215.0
2017-08-09,33050.0,33500.0,33800.0,32900.0,848305.0
2017-08-08,33850.0,33650.0,34050.0,33250.0,716395.0
2017-08-07,33350.0,33550.0,34150.0,33200.0,1174770.0
2017-08-04,32750.0,33100.0,33300.0,32350.0,740416.0
2017-08-03,33850.0,32900.0,34150.0,32700.0,1126151.0
2017-08-02,33400.0,33400.0,33600.0,32900.0,610269.0
2017-08-01,33600.0,33350.0,33900.0,33250.0,924452.0
2017-07-31,32400.0,33700.0,33800.0,32400.0,1369363.0
2017-07-28,33150.0,32400.0,33150.0,32150.0,850613.0
2017-07-27,33250.0,33150.0,34050.0,33000.0,1020609.0
2017-07-26,33200.0,33050.0,33350.0,32550.0,746319.0
2017-07-25,33050.0,32800.0,33700.0,32650.0,838659.0
2017-07-24,33350.0,33100.0,33400.0,32550.0,1125944.0
2017-07-21,33700.0,33450.0,33750.0,33250.0,868519.0
2017-07-20,33200.0,33800.0,34050.0,33000.0,1506204.0
2017-07-19,32500.0,32900.0,33150.0,32300.0,1401861.0
2017-07-18,32050.0,32350.0,32450.0,31650.0,727125.0
2017-07-17,32600.0,32050.0,32600.0,31800.0,861946.0
2017-07-14,31450.0,31900.0,32600.0,31400.0,1855426.0
2017-07-13,30900.0,31250.0,31600.0,30850.0,1059980.0
2017-07-12,31500.0,30700.0,31500.0,30600.0,1439773.0
2017-07-11,31650.0,31800.0,32100.0,31350.0,927802.0
2017-07-10,31850.0,31650.0,32150.0,31400.0,897980.0
2017-07-07,31350.0,31500.0,31650.0,31200.0,778243.0
2017-07-06,30850.0,31500.0,31700.0,30750.0,1473703.0
2017-07-05,31100.0,31000.0,31150.0,30400.0,861944.0
2017-07-04,30850.0,30950.0,31700.0,30600.0,2098161.0
2017-07-03,30050.0,30600.0,30650.0,29750.0,828896.0
2017-06-30,29750.0,30200.0,30250.0,29600.0,791652.0
2017-06-29,30850.0,30050.0,30950.0,29950.0,1075777.0
2017-06-28,30100.0,30500.0,30900.0,29950.0,1622044.0
2017-06-27,29700.0,29800.0,30200.0,29550.0,759525.0
2017-06-26,29700.0,29800.0,30100.0,29550.0,762842.0
2017-06-23,30000.0,29500.0,30050.0,29300.0,969821.0
2017-06-22,30150.0,29650.0,30150.0,29250.0,1387795.0
2017-06-21,30350.0,30050.0,30600.0,29800.0,1693541.0
2017-06-20,29300.0,30850.0,31150.0,29300.0,4455044.0
2017-06-19,29200.0,29000.0,29400.0,28900.0,1136456.0
2017-06-16,28700.0,28900.0,29000.0,28550.0,718517.0
2017-06-15,28600.0,28500.0,29000.0,28000.0,1231209.0
2017-06-14,29450.0,28850.0,29550.0,28650.0,1630138.0
2017-06-13,29800.0,29550.0,30050.0,29400.0,902130.0
2017-06-12,29600.0,29550.0,30150.0,29400.0,1106120.0
2017-06-09,29150.0,29500.0,29850.0,29100.0,1350424.0
2017-06-08,29500.0,28900.0,29550.0,28600.0,1832603.0
2017-06-07,29450.0,29550.0,29700.0,29200.0,864090.0
2017-06-05,29050.0,29500.0,29550.0,28850.0,1024203.0
2017-06-02,30250.0,29350.0,30300.0,29200.0,2089977.0
2017-06-01,29950.0,30450.0,30500.0,29600.0,1046061.0
2017-05-31,30150.0,29800.0,30300.0,29750.0,946441.0
2017-05-30,29600.0,30050.0,30200.0,29500.0,1136370.0
2017-05-29,29500.0,29800.0,30600.0,29500.0,2131249.0
2017-05-26,29300.0,29250.0,29550.0,29100.0,995702.0
2017-05-25,28900.0,29300.0,29750.0,28850.0,1503065.0
2017-05-24,29250.0,29200.0,29350.0,28750.0,1373559.0
2017-05-23,29800.0,29250.0,29850.0,29150.0,1187539.0
2017-05-22,28950.0,29500.0,29800.0,28900.0,1870008.0
2017-05-19,28900.0,28650.0,29200.0,28500.0,1294612.0
2017-05-18,28200.0,28750.0,28950.0,28200.0,1129267.0
2017-05-17,28850.0,28700.0,29250.0,28350.0,1568922.0
