,Open,close,high,low,volume
2018-11-12,189000.0,191000.0,192500.0,188500.0,51451.0
2018-11-09,188000.0,191000.0,194500.0,188000.0,84104.0
2018-11-08,193000.0,188000.0,195000.0,188000.0,129526.0
2018-11-07,191500.0,188500.0,192500.0,188000.0,90573.0
2018-11-06,192000.0,191500.0,194000.0,189000.0,69064.0
2018-11-05,193000.0,190500.0,195500.0,188500.0,98255.0
2018-11-02,188000.0,196000.0,196500.0,188000.0,104764.0
2018-11-01,191000.0,186500.0,193500.0,186500.0,127171.0
2018-10-31,190000.0,192500.0,193500.0,185000.0,105834.0
2018-10-30,180000.0,188500.0,191500.0,180000.0,138491.0
2018-10-29,188000.0,183500.0,192000.0,183000.0,122550.0
2018-10-26,200500.0,189000.0,202000.0,188000.0,219034.0
2018-10-25,204500.0,202000.0,205500.0,192500.0,323424.0
2018-10-24,212500.0,210000.0,212500.0,208000.0,105026.0
2018-10-23,211000.0,207500.0,212000.0,206000.0,83580.0
2018-10-22,211000.0,212000.0,213500.0,207000.0,70096.0
2018-10-19,207500.0,213000.0,213000.0,206000.0,65901.0
2018-10-18,212500.0,209500.0,213500.0,208000.0,71559.0
2018-10-17,213500.0,212000.0,218000.0,208500.0,139607.0
2018-10-16,204000.0,208000.0,211000.0,203000.0,146905.0
2018-10-15,208000.0,202000.0,208500.0,201500.0,99487.0
2018-10-12,202000.0,206000.0,208500.0,201000.0,119662.0
2018-10-11,203000.0,204000.0,210500.0,203000.0,155678.0
2018-10-10,217000.0,212000.0,219500.0,210000.0,160717.0
2018-10-08,218500.0,217500.0,221500.0,216000.0,74833.0
2018-10-05,222500.0,221000.0,222500.0,218000.0,85644.0
2018-10-04,230000.0,222500.0,230500.0,222500.0,97257.0
2018-10-02,225500.0,227000.0,231500.0,225500.0,77715.0
2018-10-01,232000.0,227000.0,232000.0,225500.0,67491.0
2018-09-28,231000.0,231000.0,231000.0,227000.0,69037.0
2018-09-27,227500.0,230000.0,231500.0,227500.0,115730.0
2018-09-21,236000.0,227500.0,236500.0,222500.0,360811.0
2018-09-20,240000.0,234500.0,241000.0,233500.0,134352.0
2018-09-19,239500.0,241000.0,241500.0,238500.0,77634.0
2018-09-18,236500.0,239000.0,241000.0,236500.0,79242.0
2018-09-17,241500.0,240000.0,242000.0,236000.0,103018.0
2018-09-14,246500.0,242500.0,247500.0,241000.0,88801.0
2018-09-13,243000.0,244500.0,245000.0,241000.0,159875.0
2018-09-12,244000.0,241500.0,244000.0,239500.0,94013.0
2018-09-11,241000.0,243000.0,245500.0,240500.0,91191.0
2018-09-10,239000.0,242000.0,243000.0,238500.0,64964.0
2018-09-07,241000.0,242500.0,244500.0,238000.0,148706.0
2018-09-06,236500.0,239000.0,241500.0,236500.0,79489.0
2018-09-05,240500.0,238500.0,242000.0,237000.0,90665.0
2018-09-04,240000.0,240500.0,241000.0,236500.0,73349.0
2018-09-03,242000.0,240000.0,245000.0,239500.0,75801.0
2018-08-31,237500.0,242500.0,242500.0,236500.0,120232.0
2018-08-30,238500.0,238000.0,241000.0,238000.0,100969.0
2018-08-29,233000.0,237500.0,239000.0,231000.0,148691.0
2018-08-28,234000.0,231000.0,235000.0,229500.0,92408.0
2018-08-27,233500.0,233500.0,234500.0,231500.0,84537.0
2018-08-24,227000.0,232500.0,233500.0,227000.0,114768.0
2018-08-23,230500.0,228500.0,231000.0,224000.0,99215.0
2018-08-22,229500.0,230000.0,232000.0,228000.0,60748.0
2018-08-21,229000.0,230000.0,233500.0,227000.0,103033.0
2018-08-20,230500.0,229000.0,230500.0,226500.0,54089.0
2018-08-17,231000.0,229000.0,231500.0,227500.0,61505.0
2018-08-16,226500.0,231000.0,231000.0,223500.0,129656.0
2018-08-14,226000.0,227000.0,229500.0,222500.0,106622.0
2018-08-13,221500.0,227000.0,228500.0,217500.0,156656.0
2018-08-10,225500.0,224000.0,227000.0,221500.0,119158.0
2018-08-09,230000.0,227000.0,234500.0,223000.0,297671.0
2018-08-08,214500.0,227000.0,229000.0,214500.0,353202.0
2018-08-07,208500.0,214500.0,214500.0,207500.0,132151.0
2018-08-06,208500.0,208500.0,210500.0,206500.0,44074.0
2018-08-03,209500.0,209000.0,211000.0,205500.0,62334.0
2018-08-02,212000.0,210000.0,214500.0,208000.0,59357.0
2018-08-01,211000.0,212500.0,215000.0,209500.0,106540.0
2018-07-31,209000.0,209500.0,213500.0,207500.0,112949.0
2018-07-30,208500.0,207000.0,213000.0,205500.0,88551.0
2018-07-27,214000.0,208000.0,218500.0,207500.0,217643.0
2018-07-26,209000.0,210500.0,210500.0,204500.0,110940.0
2018-07-25,207500.0,206500.0,210500.0,205000.0,81269.0
2018-07-24,206000.0,207500.0,209000.0,205000.0,53924.0
2018-07-23,208500.0,207000.0,210000.0,204500.0,88380.0
2018-07-20,205000.0,207000.0,210000.0,204000.0,84474.0
2018-07-19,208000.0,205000.0,209000.0,204000.0,64464.0
2018-07-18,206500.0,208500.0,210000.0,204000.0,106051.0
2018-07-17,200000.0,206500.0,208000.0,198000.0,113157.0
2018-07-16,202500.0,200000.0,206000.0,198500.0,78854.0
2018-07-13,206500.0,202500.0,209000.0,202000.0,117735.0
2018-07-12,201500.0,206500.0,208000.0,199500.0,161848.0
2018-07-11,200000.0,199000.0,202000.0,196500.0,85901.0
2018-07-10,202000.0,204000.0,207500.0,200500.0,107290.0
2018-07-09,194000.0,201500.0,203000.0,194000.0,140713.0
2018-07-06,190500.0,193500.0,196000.0,190000.0,116569.0
2018-07-05,197500.0,190500.0,198500.0,188000.0,113457.0
2018-07-04,195000.0,196500.0,201500.0,195000.0,50062.0
2018-07-03,200000.0,197000.0,200000.0,194500.0,63571.0
2018-07-02,200500.0,196500.0,203500.0,196000.0,90323.0
2018-06-29,204500.0,200500.0,205000.0,198000.0,94776.0
2018-06-28,206500.0,203000.0,206500.0,201500.0,69080.0
2018-06-27,203000.0,205000.0,207000.0,202500.0,72294.0
2018-06-26,203000.0,205000.0,207500.0,201000.0,84943.0
2018-06-25,200500.0,206000.0,207000.0,200500.0,94434.0
2018-06-22,201000.0,201000.0,202500.0,199000.0,106718.0
2018-06-21,204500.0,203000.0,209000.0,202500.0,119748.0
2018-06-20,207000.0,207000.0,210000.0,201000.0,252924.0
2018-06-19,198000.0,206000.0,206000.0,194000.0,384185.0
2018-06-18,196000.0,195500.0,201500.0,192500.0,288812.0
2018-06-15,223500.0,196500.0,224000.0,195000.0,897131.0
2018-06-14,228500.0,228500.0,231500.0,226500.0,95981.0
2018-06-12,229500.0,229500.0,230500.0,224500.0,64971.0
2018-06-11,230500.0,230000.0,232000.0,227500.0,67487.0
2018-06-08,229500.0,233500.0,234500.0,228500.0,90812.0
2018-06-07,227500.0,232000.0,232000.0,225500.0,114453.0
2018-06-05,222500.0,226500.0,228000.0,222000.0,96959.0
2018-06-04,225000.0,222000.0,226000.0,221500.0,65911.0
2018-06-01,212000.0,224000.0,224500.0,211000.0,145063.0
2018-05-31,214000.0,211000.0,217000.0,211000.0,166820.0
2018-05-30,219000.0,214000.0,221000.0,211500.0,124010.0
2018-05-29,220500.0,220500.0,222000.0,219000.0,54121.0
2018-05-28,225000.0,221000.0,225500.0,220000.0,80392.0
2018-05-25,225500.0,225000.0,226000.0,222000.0,81957.0
2018-05-24,219500.0,222000.0,222500.0,216500.0,77590.0
2018-05-23,220000.0,219000.0,222500.0,218500.0,91305.0
2018-05-21,223500.0,223500.0,224000.0,219500.0,59452.0
2018-05-18,221000.0,221000.0,222500.0,219500.0,69591.0
2018-05-17,221500.0,222000.0,224500.0,220500.0,67290.0
2018-05-16,222500.0,222000.0,223000.0,218500.0,50882.0
2018-05-15,220500.0,219500.0,223500.0,218500.0,78651.0
2018-05-14,223500.0,221500.0,227500.0,220500.0,62306.0
2018-05-11,219500.0,223500.0,224000.0,219000.0,63881.0
2018-05-10,219500.0,222000.0,223000.0,218000.0,94733.0
2018-05-09,209000.0,218500.0,221500.0,208500.0,191035.0
2018-05-08,221500.0,208500.0,223500.0,207000.0,265570.0
2018-05-04,229000.0,218500.0,232000.0,218500.0,246681.0
2018-05-03,230000.0,234000.0,235000.0,227500.0,100313.0
2018-05-02,241000.0,230500.0,243000.0,227500.0,236708.0
2018-04-30,243000.0,245000.0,248500.0,242500.0,83310.0
2018-04-27,240000.0,241500.0,244000.0,239500.0,75730.0
2018-04-26,242500.0,240000.0,244000.0,239000.0,95369.0
2018-04-25,242000.0,243000.0,244000.0,238500.0,82367.0
2018-04-24,240500.0,244000.0,246000.0,237500.0,129772.0
2018-04-23,245000.0,240000.0,245000.0,235000.0,109357.0
2018-04-20,234500.0,243000.0,244000.0,234500.0,230598.0
2018-04-19,236000.0,230500.0,238500.0,229500.0,137359.0
2018-04-18,240000.0,237000.0,244500.0,236500.0,143845.0
2018-04-17,232500.0,236500.0,237000.0,232500.0,89169.0
2018-04-16,236500.0,233500.0,238500.0,232500.0,90377.0
2018-04-13,236500.0,237500.0,240500.0,236000.0,97841.0
2018-04-12,237500.0,235000.0,238500.0,233000.0,100568.0
2018-04-11,243000.0,236000.0,245500.0,232000.0,270665.0
2018-04-10,243000.0,245000.0,247500.0,241000.0,116485.0
2018-04-09,237000.0,243000.0,244500.0,237000.0,87874.0
2018-04-06,238000.0,239500.0,243500.0,236500.0,128782.0
2018-04-05,242000.0,240000.0,243000.0,239500.0,75342.0
2018-04-04,246000.0,239500.0,248000.0,239000.0,198196.0
2018-04-03,247000.0,247500.0,248000.0,242000.0,123820.0
2018-04-02,258500.0,250500.0,259000.0,250500.0,123536.0
2018-03-30,254500.0,255500.0,263000.0,252500.0,295941.0
2018-03-29,245000.0,252500.0,255000.0,245000.0,122863.0
2018-03-28,250000.0,245500.0,254500.0,243000.0,140087.0
2018-03-27,252000.0,253000.0,256000.0,250500.0,106010.0
2018-03-26,244000.0,248000.0,250000.0,244000.0,98139.0
2018-03-23,246000.0,245000.0,250500.0,243500.0,166147.0
2018-03-22,254500.0,254000.0,258500.0,252000.0,113798.0
2018-03-21,258500.0,255500.0,260000.0,254000.0,108701.0
2018-03-20,248000.0,258500.0,258500.0,247000.0,104704.0
2018-03-19,258500.0,250500.0,259500.0,250000.0,110903.0
2018-03-16,257500.0,259500.0,259500.0,257000.0,90450.0
2018-03-15,257000.0,258500.0,261500.0,255500.0,101362.0
2018-03-14,255000.0,257500.0,258500.0,254500.0,85199.0
2018-03-13,250000.0,257500.0,259000.0,248500.0,177345.0
2018-03-12,250500.0,253000.0,253000.0,246500.0,141611.0
2018-03-09,248000.0,247500.0,250000.0,245000.0,121657.0
2018-03-08,239000.0,246000.0,247000.0,238500.0,202467.0
2018-03-07,236500.0,236500.0,242000.0,236000.0,92961.0
2018-03-06,236000.0,239500.0,240500.0,234500.0,98069.0
2018-03-05,236500.0,233500.0,239500.0,233000.0,100571.0
2018-03-02,233000.0,238000.0,239000.0,233000.0,96390.0
2018-02-28,245000.0,238000.0,247500.0,236500.0,187378.0
2018-02-27,249000.0,247500.0,253000.0,246000.0,127621.0
2018-02-26,253000.0,249000.0,253500.0,247500.0,111976.0
2018-02-23,241000.0,251500.0,252000.0,238500.0,242628.0
2018-02-22,236000.0,240000.0,241500.0,235000.0,114391.0
2018-02-21,234000.0,238500.0,241000.0,233500.0,121538.0
2018-02-20,238500.0,234500.0,240000.0,233000.0,93557.0
2018-02-19,244500.0,240000.0,245500.0,237500.0,104115.0
2018-02-14,238000.0,240000.0,245000.0,237000.0,176010.0
2018-02-13,232500.0,237000.0,242500.0,227500.0,232392.0
2018-02-12,232000.0,229500.0,235000.0,228000.0,135866.0
2018-02-09,228500.0,229000.0,232500.0,225000.0,235653.0
2018-02-08,239000.0,236000.0,242000.0,234000.0,198470.0
2018-02-07,241000.0,238500.0,246500.0,236000.0,325574.0
2018-02-06,235000.0,236500.0,244500.0,230500.0,313288.0
2018-02-05,241000.0,245500.0,249500.0,238000.0,208932.0
2018-02-02,256000.0,247000.0,258000.0,243000.0,240158.0
2018-02-01,257500.0,256000.0,259000.0,253500.0,97862.0
2018-01-31,251000.0,256500.0,259000.0,249000.0,210868.0
2018-01-30,257000.0,254000.0,263500.0,253000.0,191362.0
2018-01-29,266500.0,259000.0,266500.0,258500.0,147505.0
2018-01-26,258500.0,260000.0,261000.0,253500.0,201975.0
2018-01-25,255000.0,258500.0,268000.0,255000.0,217460.0
2018-01-24,254500.0,258500.0,260000.0,251500.0,232845.0
2018-01-23,247500.0,254500.0,256000.0,245500.0,251627.0
2018-01-22,255000.0,243500.0,255000.0,242000.0,330445.0
2018-01-19,263000.0,254500.0,263500.0,254000.0,220617.0
2018-01-18,267000.0,262500.0,267000.0,259000.0,228429.0
2018-01-17,256000.0,264000.0,270000.0,251000.0,580449.0
2018-01-16,249500.0,253000.0,255000.0,245500.0,181825.0
2018-01-15,256000.0,250500.0,262000.0,246500.0,293254.0
2018-01-12,251000.0,252000.0,255000.0,246500.0,283745.0
2018-01-11,252000.0,249000.0,260000.0,244000.0,523376.0
2018-01-10,246000.0,251000.0,251000.0,242500.0,278096.0
2018-01-09,250000.0,242000.0,253000.0,241000.0,368721.0
2018-01-08,228000.0,248000.0,248000.0,227500.0,686437.0
2018-01-05,226000.0,227000.0,229500.0,219000.0,374014.0
2018-01-04,203500.0,223500.0,231000.0,203500.0,671048.0
2018-01-03,200500.0,203500.0,204500.0,199500.0,105950.0
2018-01-02,200000.0,202000.0,202500.0,198000.0,95724.0
2017-12-28,196000.0,200000.0,200000.0,194500.0,62913.0
2017-12-27,196500.0,196000.0,202500.0,193500.0,106992.0
2017-12-26,198000.0,193500.0,199000.0,193500.0,118343.0
2017-12-22,197500.0,197500.0,200000.0,195500.0,79273.0
2017-12-21,206000.0,196500.0,206000.0,194500.0,145387.0
2017-12-20,206500.0,206000.0,207000.0,203000.0,82237.0
2017-12-19,208500.0,206000.0,211500.0,205000.0,113673.0
2017-12-18,206500.0,207500.0,208000.0,202500.0,97605.0
2017-12-15,208000.0,206500.0,209000.0,205000.0,131433.0
2017-12-14,200500.0,206000.0,209500.0,200500.0,399411.0
2017-12-13,196500.0,199000.0,200500.0,195500.0,73575.0
2017-12-12,198500.0,196500.0,199500.0,195000.0,73065.0
2017-12-11,201000.0,199000.0,201000.0,195500.0,64943.0
2017-12-08,201000.0,200500.0,201500.0,198000.0,111424.0
2017-12-07,198500.0,199000.0,199000.0,195000.0,82727.0
2017-12-06,200000.0,197000.0,200000.0,196000.0,84336.0
2017-12-05,198000.0,199000.0,202500.0,198000.0,115519.0
2017-12-04,194000.0,198000.0,198500.0,193000.0,122144.0
2017-12-01,190000.0,191500.0,192000.0,188500.0,92283.0
2017-11-30,198500.0,188000.0,199000.0,188000.0,188701.0
2017-11-29,196000.0,197000.0,197500.0,194500.0,93649.0
2017-11-28,194000.0,193500.0,196500.0,192000.0,84811.0
2017-11-27,202500.0,194500.0,203000.0,194000.0,153932.0
2017-11-24,200000.0,201000.0,201500.0,198500.0,60304.0
2017-11-23,201500.0,200000.0,202500.0,200000.0,94763.0
2017-11-22,202500.0,201500.0,205000.0,200000.0,112215.0
2017-11-21,199500.0,199500.0,203000.0,198500.0,123969.0
2017-11-20,200000.0,197000.0,202000.0,197000.0,114938.0
2017-11-17,202000.0,201500.0,206500.0,201000.0,99062.0
2017-11-16,200000.0,202000.0,203500.0,198500.0,95565.0
2017-11-15,198500.0,202500.0,204000.0,198500.0,115152.0
2017-11-14,196000.0,198000.0,202000.0,195000.0,146601.0
2017-11-13,202000.0,197500.0,204000.0,195000.0,194345.0
2017-11-10,202500.0,204000.0,206500.0,202000.0,88814.0
2017-11-09,208000.0,204000.0,208500.0,203000.0,117379.0
2017-11-08,204000.0,208000.0,208000.0,202500.0,108021.0
2017-11-07,211000.0,206000.0,211500.0,204500.0,142357.0
2017-11-06,210500.0,212000.0,212500.0,206000.0,123326.0
2017-11-03,204000.0,210500.0,210500.0,203500.0,166722.0
2017-11-02,206500.0,203000.0,210000.0,202000.0,159847.0
2017-11-01,204500.0,209000.0,211500.0,204000.0,214919.0
2017-10-31,206500.0,207000.0,213500.0,205000.0,266549.0
2017-10-30,196500.0,207000.0,207500.0,195500.0,332607.0
2017-10-27,196000.0,194500.0,198000.0,194000.0,90137.0
2017-10-26,196500.0,197500.0,198000.0,191000.0,196906.0
2017-10-25,196500.0,193000.0,196500.0,189500.0,173777.0
2017-10-24,194000.0,196500.0,197000.0,193500.0,108802.0
2017-10-23,197500.0,195500.0,197500.0,192000.0,153996.0
2017-10-20,187500.0,195500.0,195500.0,187500.0,307816.0
2017-10-19,189000.0,187000.0,190500.0,185000.0,118789.0
2017-10-18,189000.0,188500.0,190500.0,185500.0,141259.0
2017-10-17,185000.0,189500.0,190000.0,184500.0,261900.0
2017-10-16,182000.0,184000.0,184500.0,179000.0,161119.0
2017-10-13,180500.0,179000.0,183500.0,177500.0,159767.0
2017-10-12,178500.0,182000.0,182000.0,176500.0,195029.0
2017-10-11,170000.0,177500.0,178000.0,168500.0,204116.0
2017-10-10,170000.0,170500.0,172500.0,168000.0,110009.0
2017-09-29,164500.0,168500.0,168500.0,163500.0,60401.0
2017-09-28,165500.0,164000.0,168000.0,162000.0,67564.0
2017-09-27,168500.0,167500.0,169500.0,166500.0,37906.0
2017-09-26,168000.0,170000.0,170000.0,165000.0,70092.0
2017-09-25,167500.0,165500.0,170000.0,165500.0,67326.0
2017-09-22,166000.0,168000.0,170000.0,166000.0,64157.0
2017-09-21,170500.0,167500.0,171500.0,167500.0,76853.0
2017-09-20,175000.0,171500.0,176000.0,170500.0,95742.0
2017-09-19,172500.0,175000.0,175500.0,172000.0,95983.0
2017-09-18,174500.0,172500.0,175000.0,172000.0,86462.0
2017-09-15,171500.0,174500.0,174500.0,170000.0,79123.0
2017-09-14,171000.0,173000.0,173000.0,169000.0,115902.0
2017-09-13,169000.0,172000.0,173500.0,168000.0,85921.0
2017-09-12,172000.0,169500.0,172500.0,168000.0,83564.0
2017-09-11,173000.0,171500.0,175000.0,170000.0,92241.0
2017-09-08,164500.0,171500.0,173000.0,164500.0,137382.0
2017-09-07,160500.0,165500.0,168000.0,160500.0,94278.0
2017-09-06,161000.0,160500.0,162000.0,159000.0,76913.0
2017-09-05,162500.0,161000.0,163000.0,160500.0,59261.0
2017-09-04,160500.0,161500.0,162500.0,160000.0,95395.0
2017-09-01,167500.0,164000.0,169000.0,163500.0,91441.0
2017-08-31,169500.0,167500.0,170500.0,167500.0,59724.0
2017-08-30,170000.0,169500.0,171500.0,168500.0,46295.0
2017-08-29,170000.0,170000.0,171500.0,166500.0,54519.0
2017-08-28,166500.0,170500.0,172000.0,164500.0,99473.0
2017-08-25,168000.0,166500.0,174500.0,164500.0,177787.0
2017-08-24,165500.0,168000.0,168000.0,165500.0,80171.0
2017-08-23,169000.0,165500.0,170500.0,164000.0,131831.0
2017-08-22,168000.0,168500.0,169000.0,167000.0,84074.0
2017-08-21,171500.0,166500.0,173000.0,166000.0,120216.0
2017-08-18,171000.0,172000.0,173500.0,171000.0,45281.0
2017-08-17,172500.0,173000.0,174500.0,172500.0,45860.0
2017-08-16,175000.0,174000.0,175500.0,171500.0,64992.0
2017-08-14,172500.0,174500.0,175000.0,172500.0,41962.0
2017-08-11,172000.0,172500.0,174000.0,171000.0,86800.0
2017-08-10,173000.0,176000.0,177500.0,171000.0,98670.0
2017-08-09,175500.0,175000.0,177000.0,173000.0,74033.0
2017-08-08,177000.0,178000.0,179500.0,177000.0,46301.0
2017-08-07,179500.0,177000.0,180000.0,177000.0,49147.0
2017-08-04,178000.0,178500.0,180000.0,176500.0,49611.0
2017-08-03,179000.0,177500.0,181000.0,175500.0,119326.0
2017-08-02,178000.0,180000.0,182000.0,177500.0,113102.0
2017-08-01,177500.0,177000.0,180000.0,175000.0,95113.0
2017-07-31,177000.0,179000.0,180000.0,177000.0,75857.0
2017-07-28,176000.0,177000.0,179500.0,176000.0,147961.0
2017-07-27,174500.0,178000.0,179000.0,174000.0,172568.0
2017-07-26,186500.0,173000.0,187000.0,172500.0,521931.0
2017-07-25,190500.0,190000.0,191000.0,188500.0,73608.0
2017-07-24,191500.0,190000.0,192000.0,188000.0,79005.0
2017-07-21,188500.0,190500.0,190500.0,186000.0,103658.0
2017-07-20,187000.0,188500.0,188500.0,184000.0,99820.0
2017-07-19,191000.0,186000.0,192000.0,183500.0,201863.0
2017-07-18,189500.0,191000.0,191000.0,187500.0,94543.0
2017-07-17,183000.0,190000.0,190000.0,183000.0,215559.0
2017-07-14,188500.0,182500.0,188500.0,181000.0,134143.0
2017-07-13,183500.0,188000.0,189000.0,183000.0,199313.0
2017-07-12,183500.0,182000.0,184500.0,181000.0,101437.0
2017-07-11,188500.0,185000.0,188500.0,183500.0,113889.0
2017-07-10,190500.0,188500.0,191500.0,187500.0,106315.0
2017-07-07,185500.0,188500.0,189500.0,183500.0,128285.0
2017-07-06,186500.0,186500.0,188500.0,185000.0,112938.0
2017-07-05,183500.0,187500.0,188000.0,183000.0,123755.0
2017-07-04,179000.0,183500.0,188000.0,179000.0,211273.0
2017-07-03,184500.0,180000.0,185000.0,178500.0,154796.0
2017-06-30,185500.0,184500.0,186500.0,183000.0,169026.0
2017-06-29,189000.0,189000.0,191000.0,185000.0,169835.0
2017-06-28,181500.0,187000.0,188000.0,181000.0,230512.0
2017-06-27,183500.0,184000.0,188000.0,182000.0,237619.0
2017-06-26,175000.0,184000.0,185500.0,172500.0,500035.0
2017-06-23,170000.0,174000.0,175500.0,169500.0,286336.0
2017-06-22,160500.0,168000.0,169000.0,160500.0,213951.0
2017-06-21,158000.0,161000.0,162000.0,155000.0,146182.0
2017-06-20,167500.0,160500.0,168000.0,160500.0,141368.0
2017-06-19,160000.0,166000.0,166000.0,159000.0,130514.0
2017-06-16,163000.0,160000.0,164500.0,158500.0,171694.0
2017-06-15,164500.0,163000.0,166500.0,162000.0,160471.0
2017-06-14,169000.0,165000.0,172000.0,164000.0,175716.0
2017-06-13,166000.0,169000.0,169500.0,166000.0,104405.0
2017-06-12,170000.0,166500.0,171000.0,166500.0,152538.0
2017-06-09,173500.0,173500.0,174000.0,171500.0,133478.0
2017-06-08,171500.0,173500.0,173500.0,168000.0,259311.0
2017-06-07,169500.0,170500.0,172000.0,168000.0,136411.0
2017-06-05,167500.0,170500.0,171000.0,166500.0,167966.0
2017-06-02,165500.0,167500.0,167500.0,164500.0,152825.0
2017-06-01,160500.0,164000.0,164000.0,160500.0,112013.0
2017-05-31,162000.0,163000.0,164500.0,159000.0,173958.0
2017-05-30,166500.0,162500.0,168000.0,160500.0,206983.0
2017-05-29,162000.0,167000.0,168000.0,161500.0,239835.0
2017-05-26,160500.0,161500.0,162500.0,159000.0,121580.0
2017-05-25,160500.0,161000.0,162000.0,158000.0,146212.0
2017-05-24,156000.0,159000.0,161500.0,155000.0,184061.0
2017-05-23,155000.0,154000.0,156000.0,154000.0,119265.0
2017-05-22,158000.0,155000.0,158000.0,154000.0,158068.0
2017-05-19,148000.0,155500.0,156000.0,147500.0,303009.0
2017-05-18,146000.0,148000.0,150000.0,145500.0,154588.0
2017-05-17,145000.0,148000.0,148000.0,145000.0,104131.0
