,Open,close,high,low,volume
2018-11-27,16300.0,16600.0,16650.0,16250.0,2146688.0
2018-11-26,16100.0,16250.0,16450.0,16050.0,1527255.0
2018-11-23,16150.0,16100.0,16250.0,15950.0,1228422.0
2018-11-22,16100.0,16100.0,16200.0,15850.0,1951397.0
2018-11-21,15950.0,15950.0,16350.0,15800.0,2424821.0
2018-11-20,15400.0,15950.0,16200.0,15300.0,5208650.0
2018-11-19,15350.0,15450.0,15550.0,15200.0,2723579.0
2018-11-16,15350.0,15350.0,15500.0,15200.0,3383229.0
2018-11-15,14900.0,15250.0,15300.0,14900.0,2258042.0
2018-11-14,15250.0,14900.0,15350.0,14700.0,4055608.0
2018-11-13,15200.0,15200.0,15350.0,15050.0,3376027.0
2018-11-12,15450.0,15200.0,15550.0,15100.0,2110592.0
2018-11-09,15600.0,15550.0,15700.0,15450.0,2106009.0
2018-11-08,15600.0,15550.0,15850.0,15500.0,3195720.0
2018-11-07,15350.0,15550.0,15750.0,15200.0,13558329.0
2018-11-06,15700.0,15400.0,15750.0,15350.0,2887495.0
2018-11-05,16100.0,15750.0,16150.0,15700.0,3691042.0
2018-11-02,16250.0,16150.0,16300.0,15550.0,2850385.0
2018-11-01,16100.0,16100.0,16350.0,15950.0,2029844.0
2018-10-31,16050.0,16150.0,16250.0,15850.0,1839783.0
2018-10-30,16300.0,16050.0,16400.0,15450.0,2596624.0
2018-10-29,16750.0,16500.0,17050.0,16400.0,1652635.0
2018-10-26,17100.0,16750.0,17300.0,16600.0,1833138.0
2018-10-25,16950.0,16950.0,17300.0,16750.0,2047100.0
2018-10-24,17950.0,17200.0,18000.0,17050.0,2184782.0
2018-10-23,18050.0,17900.0,18200.0,17650.0,1550910.0
2018-10-22,17400.0,18050.0,18150.0,17400.0,1903655.0
2018-10-19,17450.0,17450.0,17700.0,17150.0,1290636.0
2018-10-18,17000.0,17500.0,17650.0,16900.0,2762241.0
2018-10-17,16800.0,16850.0,16950.0,16500.0,1620238.0
2018-10-16,17150.0,16700.0,17200.0,16600.0,1377698.0
2018-10-15,16650.0,17150.0,17250.0,16350.0,1407848.0
2018-10-12,17250.0,16800.0,17250.0,16500.0,1844022.0
2018-10-11,17050.0,16850.0,18000.0,16800.0,3507344.0
2018-10-10,17500.0,17500.0,18050.0,17300.0,1926548.0
2018-10-08,17150.0,17250.0,17400.0,17000.0,941316.0
2018-10-05,17400.0,17150.0,17450.0,16850.0,1386230.0
2018-10-04,17250.0,17450.0,17600.0,17150.0,2021571.0
2018-10-02,17500.0,17000.0,17500.0,16800.0,1959040.0
2018-10-01,18200.0,17300.0,18250.0,17150.0,2328303.0
2018-09-28,17850.0,18300.0,18300.0,17700.0,2359432.0
2018-09-27,17600.0,17750.0,18000.0,17300.0,3263337.0
2018-09-21,17050.0,16800.0,17100.0,16600.0,1839177.0
2018-09-20,17350.0,17000.0,17500.0,16800.0,2214502.0
2018-09-19,17900.0,17100.0,17900.0,16900.0,2029306.0
2018-09-18,17350.0,17700.0,17700.0,17200.0,1806874.0
2018-09-17,17050.0,17350.0,17450.0,16850.0,1496549.0
2018-09-14,17600.0,17000.0,17900.0,16850.0,3039466.0
2018-09-13,16700.0,17400.0,17400.0,16600.0,3892890.0
2018-09-12,15950.0,16600.0,16600.0,15900.0,3220757.0
2018-09-11,15600.0,15800.0,15800.0,15400.0,1613197.0
2018-09-10,15650.0,15700.0,15800.0,15550.0,1755205.0
2018-09-07,15550.0,15650.0,15650.0,15350.0,1735075.0
2018-09-06,15350.0,15450.0,15650.0,15350.0,1940950.0
2018-09-05,15400.0,15350.0,15500.0,15150.0,2260061.0
2018-09-04,15300.0,15400.0,15500.0,15150.0,3165848.0
2018-09-03,15750.0,15250.0,15750.0,15050.0,2926526.0
2018-08-31,15850.0,15700.0,15900.0,15300.0,22997676.0
2018-08-30,16150.0,15950.0,16250.0,15750.0,3409627.0
2018-08-29,16400.0,16100.0,16500.0,16000.0,2248498.0
2018-08-28,16100.0,16300.0,16550.0,16000.0,2511247.0
2018-08-27,16350.0,16050.0,16450.0,15950.0,2309275.0
2018-08-24,15850.0,16300.0,16350.0,15800.0,2029515.0
2018-08-23,15900.0,15850.0,16050.0,15700.0,1697255.0
2018-08-22,16000.0,15900.0,16000.0,15750.0,1637394.0
2018-08-21,16250.0,16000.0,16300.0,15750.0,2253087.0
2018-08-20,16250.0,16150.0,16300.0,15900.0,1549933.0
2018-08-17,16300.0,16250.0,16400.0,16000.0,2034897.0
2018-08-16,16150.0,16250.0,16600.0,15950.0,4929185.0
2018-08-14,16150.0,15750.0,16150.0,15700.0,4987164.0
2018-08-13,15600.0,15750.0,15850.0,15450.0,2232171.0
2018-08-10,15500.0,15600.0,15600.0,15400.0,1092043.0
2018-08-09,15550.0,15500.0,15850.0,15300.0,1695750.0
2018-08-08,15100.0,15450.0,15500.0,15100.0,1959192.0
2018-08-07,16050.0,15050.0,16050.0,14950.0,4298753.0
2018-08-06,16150.0,16150.0,16300.0,15800.0,1268277.0
2018-08-03,15850.0,16050.0,16150.0,15700.0,1472683.0
2018-08-02,15450.0,15800.0,16150.0,15450.0,2236124.0
2018-08-01,15550.0,15500.0,15600.0,15200.0,1491253.0
2018-07-31,15450.0,15400.0,15650.0,15400.0,1056326.0
2018-07-30,15400.0,15500.0,15800.0,15250.0,1972758.0
2018-07-27,15100.0,15400.0,15550.0,14950.0,2538155.0
2018-07-26,15100.0,15000.0,15350.0,14600.0,3673108.0
2018-07-25,14800.0,15000.0,15050.0,14600.0,1557846.0
2018-07-24,14800.0,14850.0,14900.0,14600.0,1102540.0
2018-07-23,14900.0,14700.0,15100.0,14600.0,1707435.0
2018-07-20,14500.0,14750.0,14900.0,14350.0,1991141.0
2018-07-19,14400.0,14500.0,14550.0,14200.0,1033749.0
2018-07-18,14600.0,14450.0,14750.0,14400.0,1325033.0
2018-07-17,14650.0,14650.0,14850.0,14550.0,1536541.0
2018-07-16,14550.0,14600.0,14650.0,14200.0,1533797.0
2018-07-13,14550.0,14600.0,14650.0,14200.0,2039068.0
2018-07-12,14700.0,14550.0,14700.0,14400.0,2112602.0
2018-07-11,14350.0,14700.0,14750.0,14300.0,2736144.0
2018-07-10,14050.0,14450.0,14800.0,14050.0,3339185.0
2018-07-09,13700.0,14050.0,14100.0,13500.0,1263459.0
2018-07-06,13650.0,13650.0,13800.0,13400.0,1490182.0
2018-07-05,13700.0,13600.0,13950.0,13550.0,998844.0
2018-07-04,13300.0,13600.0,13750.0,13300.0,1021504.0
2018-07-03,13650.0,13400.0,13750.0,13200.0,1296319.0
2018-07-02,13900.0,13650.0,13950.0,13550.0,1451807.0
2018-06-29,13950.0,14000.0,14300.0,13850.0,1806401.0
2018-06-28,13950.0,13900.0,14200.0,13650.0,4861049.0
2018-06-27,13450.0,13800.0,14400.0,13400.0,3452749.0
2018-06-26,13450.0,13400.0,13700.0,13200.0,4301216.0
2018-06-25,14450.0,13750.0,14500.0,13650.0,2666998.0
2018-06-22,14050.0,14450.0,14500.0,13900.0,2037707.0
2018-06-21,13700.0,14150.0,14350.0,13650.0,2431906.0
2018-06-20,13800.0,13800.0,14050.0,13400.0,2324383.0
2018-06-19,13600.0,13850.0,14400.0,13000.0,4641382.0
2018-06-18,13600.0,14000.0,14550.0,13600.0,5571628.0
2018-06-15,14000.0,13400.0,14000.0,13250.0,2987143.0
2018-06-14,13700.0,13950.0,14050.0,13600.0,2724826.0
2018-06-12,13700.0,13900.0,14000.0,13500.0,2572243.0
2018-06-11,13250.0,13700.0,13850.0,13150.0,4224025.0
2018-06-08,12450.0,13250.0,13450.0,12400.0,4874497.0
2018-06-07,12500.0,12450.0,12700.0,12450.0,1210412.0
2018-06-05,12400.0,12500.0,12800.0,12400.0,2480314.0
2018-06-04,11950.0,12400.0,12500.0,11950.0,1710787.0
2018-06-01,11800.0,11900.0,12050.0,11800.0,1542521.0
2018-05-31,12100.0,11700.0,12150.0,11700.0,2945461.0
2018-05-30,12300.0,12050.0,12400.0,12000.0,1996025.0
2018-05-29,12550.0,12300.0,12600.0,12300.0,1341565.0
2018-05-28,12700.0,12500.0,12750.0,12500.0,910437.0
2018-05-25,12700.0,12700.0,12750.0,12450.0,1488625.0
2018-05-24,12650.0,12800.0,12800.0,12500.0,1090833.0
2018-05-23,12750.0,12700.0,12800.0,12550.0,1213269.0
2018-05-21,12800.0,12750.0,12900.0,12600.0,725000.0
2018-05-18,12400.0,12700.0,12800.0,12400.0,978384.0
2018-05-17,12600.0,12500.0,12650.0,12400.0,1001032.0
2018-05-16,12650.0,12700.0,12750.0,12550.0,779453.0
2018-05-15,12600.0,12750.0,12850.0,12600.0,901656.0
2018-05-14,12650.0,12600.0,12850.0,12450.0,1899078.0
2018-05-11,12850.0,12700.0,12900.0,12700.0,728027.0
2018-05-10,12550.0,12900.0,12900.0,12550.0,1085282.0
2018-05-09,12900.0,12650.0,12950.0,12450.0,1693945.0
2018-05-08,13050.0,12900.0,13200.0,12900.0,2329882.0
2018-05-04,12950.0,12850.0,13050.0,12750.0,1603899.0
2018-05-03,12550.0,12900.0,12950.0,12450.0,1630352.0
2018-05-02,12250.0,12500.0,12650.0,12200.0,1223893.0
2018-04-30,12350.0,12300.0,12400.0,12150.0,1155074.0
2018-04-27,12050.0,12350.0,12450.0,12050.0,1281455.0
2018-04-26,12250.0,12100.0,12250.0,12050.0,899482.0
2018-04-25,12200.0,12250.0,12250.0,12050.0,884763.0
2018-04-24,12050.0,12150.0,12250.0,12050.0,755537.0
2018-04-23,12050.0,12100.0,12150.0,11950.0,720376.0
2018-04-20,11950.0,12050.0,12100.0,11850.0,1007555.0
2018-04-19,12100.0,12000.0,12200.0,11950.0,981919.0
2018-04-18,11900.0,12100.0,12200.0,11900.0,1555741.0
2018-04-17,11950.0,11950.0,12050.0,11900.0,1269286.0
2018-04-16,11750.0,11900.0,11950.0,11700.0,1794178.0
2018-04-13,12300.0,11900.0,12400.0,11700.0,4540918.0
2018-04-12,12800.0,12450.0,12850.0,12400.0,1887798.0
2018-04-11,12750.0,12750.0,12950.0,12650.0,1677631.0
2018-04-10,12600.0,12750.0,12900.0,12600.0,1461149.0
2018-04-09,12350.0,12650.0,12700.0,12300.0,1276623.0
2018-04-06,12450.0,12400.0,12500.0,12250.0,1040190.0
2018-04-05,12500.0,12450.0,12600.0,12350.0,1473911.0
2018-04-04,12500.0,12550.0,12800.0,12350.0,1841081.0
2018-04-03,12150.0,12450.0,12500.0,12150.0,1735224.0
2018-04-02,12250.0,12250.0,12400.0,12150.0,1475552.0
2018-03-30,12350.0,12250.0,12350.0,12200.0,1123032.0
2018-03-29,12200.0,12300.0,12300.0,12150.0,1405882.0
2018-03-28,12350.0,12250.0,12350.0,12200.0,1158256.0
2018-03-27,12350.0,12400.0,12550.0,12300.0,1203295.0
2018-03-26,12300.0,12300.0,12400.0,12150.0,1431532.0
2018-03-23,12400.0,12400.0,12550.0,12300.0,1259756.0
2018-03-22,12750.0,12600.0,12850.0,12500.0,1487710.0
2018-03-21,12750.0,12750.0,13000.0,12700.0,1452703.0
2018-03-20,12950.0,12700.0,12950.0,12650.0,1753005.0
2018-03-19,12950.0,13050.0,13100.0,12800.0,1826578.0
2018-03-16,12450.0,12850.0,13000.0,12400.0,2580405.0
2018-03-15,12300.0,12450.0,12550.0,12300.0,1157715.0
2018-03-14,12600.0,12300.0,12650.0,12300.0,1930724.0
2018-03-13,12600.0,12650.0,12750.0,12500.0,1525447.0
2018-03-12,12500.0,12600.0,12750.0,12450.0,1272395.0
2018-03-09,12300.0,12400.0,12600.0,12150.0,2107992.0
2018-03-08,12350.0,12200.0,12450.0,12150.0,1342254.0
2018-03-07,12600.0,12300.0,12650.0,12300.0,1504147.0
2018-03-06,12750.0,12650.0,12900.0,12550.0,1816835.0
2018-03-05,12400.0,12600.0,12700.0,12400.0,1026756.0
2018-03-02,12500.0,12400.0,12550.0,12300.0,1171235.0
2018-02-28,12850.0,12550.0,13000.0,12550.0,1873595.0
2018-02-27,13050.0,12900.0,13100.0,12900.0,823047.0
2018-02-26,12750.0,12950.0,13000.0,12700.0,1279290.0
2018-02-23,12750.0,12750.0,12850.0,12600.0,1264479.0
2018-02-22,12850.0,12750.0,12950.0,12550.0,2430401.0
2018-02-21,13000.0,12850.0,13050.0,12800.0,2340764.0
2018-02-20,13200.0,13000.0,13400.0,12950.0,1007640.0
2018-02-19,13300.0,13200.0,13350.0,13150.0,969919.0
2018-02-14,13100.0,13100.0,13350.0,12950.0,1620359.0
2018-02-13,13000.0,13000.0,13150.0,12900.0,1310260.0
2018-02-12,13100.0,12950.0,13150.0,12800.0,1763392.0
2018-02-09,12850.0,13050.0,13450.0,12800.0,2142420.0
2018-02-08,12900.0,13100.0,13350.0,12900.0,2031804.0
2018-02-07,13800.0,13050.0,13850.0,13050.0,3427259.0
2018-02-06,13400.0,13650.0,13700.0,13250.0,1938164.0
2018-02-05,14200.0,13850.0,14450.0,13850.0,1707131.0
2018-02-02,14300.0,14450.0,14550.0,14100.0,1991942.0
2018-02-01,14300.0,14300.0,14500.0,14150.0,2344652.0
2018-01-31,14650.0,14300.0,14850.0,14300.0,2456882.0
2018-01-30,14850.0,14700.0,15050.0,14700.0,1554217.0
2018-01-29,15150.0,14900.0,15150.0,14850.0,1424122.0
2018-01-26,14850.0,15000.0,15200.0,14800.0,2003143.0
2018-01-25,15250.0,14900.0,15350.0,14800.0,2505863.0
2018-01-24,15500.0,15350.0,15700.0,15350.0,1042037.0
2018-01-23,15400.0,15400.0,15800.0,15200.0,1654174.0
2018-01-22,15500.0,15300.0,15600.0,15150.0,1676053.0
2018-01-19,15050.0,15600.0,15700.0,14800.0,2169214.0
2018-01-18,14600.0,15050.0,15400.0,14550.0,3853961.0
2018-01-17,14650.0,14400.0,14900.0,14300.0,1802361.0
2018-01-16,14850.0,14750.0,14950.0,14700.0,972712.0
2018-01-15,15000.0,14800.0,15050.0,14600.0,1452458.0
2018-01-12,14850.0,14950.0,15000.0,14550.0,1301406.0
2018-01-11,15000.0,14800.0,15250.0,14750.0,1585626.0
2018-01-10,15250.0,14900.0,15300.0,14900.0,2057762.0
2018-01-09,14000.0,15150.0,15300.0,14000.0,3807655.0
2018-01-08,14100.0,14050.0,14150.0,13900.0,850858.0
2018-01-05,13850.0,14050.0,14100.0,13750.0,1168086.0
2018-01-04,14150.0,13900.0,14200.0,13900.0,1451970.0
2018-01-03,14000.0,14200.0,14300.0,13950.0,1126109.0
2018-01-02,14000.0,14050.0,14200.0,13900.0,1181090.0
2017-12-28,14300.0,14000.0,14500.0,14000.0,997478.0
2017-12-27,14200.0,14350.0,14400.0,13800.0,1197220.0
2017-12-26,14400.0,14450.0,14650.0,14350.0,1453424.0
2017-12-22,14450.0,14400.0,14550.0,14200.0,1120026.0
2017-12-21,14150.0,14400.0,14450.0,14050.0,1208824.0
2017-12-20,14100.0,14150.0,14300.0,14000.0,1531833.0
2017-12-19,14350.0,14250.0,14550.0,14050.0,1318814.0
2017-12-18,14650.0,14450.0,14850.0,14200.0,1265602.0
2017-12-15,14500.0,14600.0,14900.0,14450.0,1852639.0
2017-12-14,14600.0,14400.0,14900.0,14400.0,2976747.0
2017-12-13,13900.0,14550.0,14700.0,13750.0,2563821.0
2017-12-12,14100.0,13850.0,14100.0,13700.0,1193415.0
2017-12-11,13750.0,14100.0,14100.0,13700.0,1629088.0
2017-12-08,14550.0,13700.0,14600.0,13700.0,3663185.0
2017-12-07,14500.0,14500.0,15050.0,14300.0,3275596.0
2017-12-06,14950.0,14550.0,14950.0,14400.0,3344060.0
2017-12-05,14450.0,14850.0,14950.0,14350.0,3897750.0
2017-12-04,13950.0,14200.0,14550.0,13900.0,4286125.0
2017-12-01,14000.0,13850.0,14000.0,13750.0,1966568.0
2017-11-30,13450.0,13850.0,14050.0,13300.0,5122236.0
2017-11-29,13500.0,13250.0,13650.0,13250.0,902410.0
2017-11-28,13500.0,13550.0,13750.0,13500.0,2105546.0
2017-11-27,13750.0,13400.0,13800.0,13250.0,1653309.0
2017-11-24,13250.0,13650.0,13700.0,13050.0,2578389.0
2017-11-23,13150.0,13050.0,13300.0,13000.0,2381553.0
2017-11-22,12600.0,13050.0,13200.0,12500.0,3206135.0
2017-11-21,12350.0,12500.0,12600.0,12300.0,1107778.0
2017-11-20,12500.0,12300.0,12600.0,12300.0,997682.0
2017-11-17,12350.0,12500.0,12550.0,12300.0,1216546.0
2017-11-16,12650.0,12350.0,12700.0,12350.0,1457484.0
2017-11-15,12200.0,12650.0,12700.0,12150.0,1960398.0
2017-11-14,12450.0,12250.0,12500.0,12150.0,1585924.0
2017-11-13,12600.0,12450.0,12700.0,12400.0,1332879.0
2017-11-10,12450.0,12550.0,12700.0,12450.0,2544126.0
2017-11-09,12600.0,12400.0,12650.0,12350.0,3030287.0
2017-11-08,12800.0,12500.0,12800.0,12400.0,3269568.0
2017-11-07,12900.0,12850.0,13050.0,12800.0,1663243.0
2017-11-06,13350.0,13000.0,13350.0,12850.0,2551645.0
2017-11-03,13400.0,13350.0,13550.0,13250.0,2458357.0
2017-11-02,13050.0,13250.0,13350.0,12950.0,2880189.0
2017-11-01,12750.0,12900.0,12950.0,12650.0,2650639.0
2017-10-31,13000.0,12850.0,13000.0,12750.0,1891261.0
2017-10-30,13000.0,12950.0,13150.0,12900.0,1178256.0
2017-10-27,13050.0,12950.0,13100.0,12850.0,1615817.0
2017-10-26,13550.0,13050.0,13600.0,13000.0,1695308.0
2017-10-25,13350.0,13550.0,13550.0,13300.0,1577596.0
2017-10-24,13350.0,13400.0,13450.0,13250.0,910128.0
2017-10-23,13350.0,13350.0,13500.0,13200.0,1000481.0
2017-10-20,13500.0,13400.0,13550.0,13200.0,1454107.0
2017-10-19,13650.0,13450.0,13800.0,13450.0,1277320.0
2017-10-18,13250.0,13650.0,13700.0,13250.0,2109675.0
2017-10-17,13500.0,13200.0,13500.0,13150.0,1322891.0
2017-10-16,13050.0,13450.0,13500.0,13000.0,2016787.0
2017-10-13,12950.0,13100.0,13200.0,12950.0,2175014.0
2017-10-12,12750.0,12900.0,13050.0,12750.0,2955889.0
2017-10-11,12950.0,12750.0,13000.0,12700.0,2378495.0
2017-10-10,13450.0,13000.0,13450.0,12900.0,3811631.0
2017-09-29,13150.0,13350.0,13400.0,13100.0,1756663.0
2017-09-28,13000.0,13000.0,13100.0,12850.0,1223130.0
2017-09-27,13100.0,13000.0,13150.0,12850.0,1450633.0
2017-09-26,12950.0,13100.0,13250.0,12700.0,1620168.0
2017-09-25,13100.0,13000.0,13150.0,12900.0,982029.0
2017-09-22,13100.0,13100.0,13300.0,12900.0,2706224.0
2017-09-21,13050.0,13100.0,13150.0,12700.0,2369013.0
2017-09-20,13050.0,13100.0,13250.0,12900.0,2120451.0
2017-09-19,13500.0,13150.0,13550.0,13050.0,2293765.0
2017-09-18,13750.0,13650.0,13950.0,13550.0,849050.0
2017-09-15,13400.0,13700.0,13800.0,13350.0,1741478.0
2017-09-14,13850.0,13550.0,13850.0,13400.0,2080412.0
2017-09-13,13550.0,13850.0,13850.0,13550.0,1887072.0
2017-09-12,13650.0,13550.0,13800.0,13550.0,1106394.0
2017-09-11,13900.0,13600.0,13950.0,13500.0,2824321.0
2017-09-08,13850.0,13800.0,14100.0,13700.0,1230739.0
2017-09-07,13450.0,13800.0,13950.0,13300.0,1960201.0
2017-09-06,13700.0,13500.0,13750.0,13250.0,3326099.0
2017-09-05,14050.0,13750.0,14150.0,13700.0,1515507.0
2017-09-04,14000.0,14000.0,14400.0,14000.0,1272951.0
2017-09-01,14250.0,14350.0,14500.0,14000.0,4679181.0
2017-08-31,14650.0,13800.0,14750.0,13800.0,16069220.0
2017-08-30,14600.0,14750.0,15000.0,14600.0,1730466.0
2017-08-29,14650.0,14500.0,14700.0,14300.0,1236968.0
2017-08-28,14750.0,14650.0,15050.0,14650.0,931696.0
2017-08-25,14850.0,14750.0,14850.0,13650.0,3246354.0
2017-08-24,15250.0,14750.0,15450.0,14700.0,2114732.0
2017-08-23,15300.0,15250.0,15600.0,15200.0,1136117.0
2017-08-22,15400.0,15300.0,15550.0,15300.0,1641085.0
2017-08-21,14950.0,15250.0,15350.0,14850.0,908961.0
2017-08-18,14950.0,14900.0,15100.0,14300.0,2622160.0
2017-08-17,15100.0,15000.0,15150.0,14650.0,1266415.0
2017-08-16,15450.0,15350.0,15600.0,15050.0,1657677.0
2017-08-14,15050.0,15050.0,15300.0,14700.0,1486622.0
2017-08-11,15500.0,14950.0,15550.0,14450.0,4641479.0
2017-08-10,16200.0,15650.0,16300.0,15450.0,1665355.0
2017-08-09,16000.0,16150.0,16300.0,16000.0,781942.0
2017-08-08,16450.0,16050.0,16450.0,15900.0,1355597.0
2017-08-07,16650.0,16400.0,16700.0,16300.0,683298.0
2017-08-04,16900.0,16650.0,17100.0,16450.0,635677.0
2017-08-03,16900.0,16950.0,17200.0,16800.0,979563.0
2017-08-02,16500.0,16900.0,17200.0,16300.0,1050871.0
2017-08-01,16650.0,16400.0,16850.0,16250.0,909024.0
2017-07-31,16300.0,16650.0,16750.0,16250.0,1627814.0
2017-07-28,16450.0,16300.0,16600.0,16200.0,1246051.0
2017-07-27,16550.0,16700.0,17000.0,16550.0,1519748.0
2017-07-26,16300.0,16400.0,16650.0,16200.0,1178125.0
2017-07-25,16150.0,16200.0,16500.0,16150.0,1103500.0
2017-07-24,15900.0,16000.0,16450.0,15900.0,1441658.0
2017-07-21,15400.0,15800.0,15900.0,15350.0,1171958.0
2017-07-20,15700.0,15350.0,15700.0,15300.0,774089.0
2017-07-19,15650.0,15550.0,15700.0,15500.0,579364.0
2017-07-18,15550.0,15450.0,15700.0,15250.0,998795.0
2017-07-17,15300.0,15450.0,15600.0,15200.0,947651.0
2017-07-14,15100.0,15150.0,15250.0,15100.0,568294.0
2017-07-13,15300.0,15050.0,15500.0,15050.0,1200677.0
2017-07-12,15500.0,15200.0,15500.0,15100.0,1039182.0
2017-07-11,15600.0,15550.0,16000.0,15450.0,1149720.0
2017-07-10,15000.0,15600.0,15800.0,15000.0,1452818.0
2017-07-07,14650.0,15000.0,15200.0,14600.0,1879419.0
2017-07-06,15150.0,14700.0,15250.0,14550.0,1359653.0
2017-07-05,15300.0,15150.0,15450.0,15050.0,1485331.0
2017-07-04,15700.0,15400.0,15850.0,15250.0,1370267.0
2017-07-03,15600.0,15650.0,15950.0,15550.0,1572107.0
2017-06-30,16050.0,15600.0,16250.0,15550.0,1940282.0
2017-06-29,16050.0,16150.0,16400.0,16000.0,2549179.0
2017-06-28,17250.0,15950.0,17300.0,15950.0,9148927.0
2017-06-27,16800.0,17000.0,17900.0,16600.0,6293996.0
2017-06-26,16550.0,16750.0,16800.0,16350.0,2803164.0
2017-06-23,16900.0,16700.0,16950.0,16550.0,3582920.0
2017-06-22,16800.0,17000.0,17250.0,16800.0,2126798.0
2017-06-21,17000.0,16800.0,17150.0,16450.0,2158966.0
2017-06-20,16500.0,17000.0,17300.0,16450.0,2429615.0
2017-06-19,16600.0,16500.0,16700.0,16400.0,1462168.0
2017-06-16,16000.0,16600.0,16650.0,15950.0,3331527.0
2017-06-15,16000.0,16000.0,16200.0,15950.0,971394.0
2017-06-14,16000.0,16000.0,16300.0,15900.0,2423233.0
2017-06-13,16300.0,16050.0,16300.0,15950.0,1116772.0
2017-06-12,16300.0,16150.0,16350.0,16050.0,1688017.0
2017-06-09,16900.0,16150.0,16950.0,16000.0,2353691.0
2017-06-08,16250.0,16800.0,16800.0,15850.0,2119828.0
2017-06-07,16000.0,16250.0,16400.0,16000.0,1709901.0
2017-06-05,16700.0,16300.0,16900.0,16300.0,869875.0
2017-06-02,16200.0,16400.0,17050.0,16150.0,3749774.0
2017-06-01,16200.0,16200.0,16450.0,16000.0,1803349.0
2017-05-31,15650.0,16200.0,16300.0,15600.0,3688113.0
2017-05-30,16050.0,15550.0,16050.0,15450.0,1577050.0
2017-05-29,15650.0,15900.0,16000.0,15250.0,2274359.0
2017-05-26,15700.0,15700.0,15800.0,15500.0,2356101.0
2017-05-25,15250.0,15650.0,16200.0,15250.0,3640473.0
2017-05-24,14950.0,15150.0,15300.0,14700.0,1893815.0
2017-05-23,14700.0,14800.0,14950.0,14550.0,1833688.0
2017-05-22,14950.0,14850.0,14950.0,14600.0,2611819.0
2017-05-19,14700.0,14700.0,14950.0,14550.0,2273623.0
2017-05-18,13400.0,14600.0,14600.0,13400.0,3688795.0
2017-05-17,13700.0,13800.0,13900.0,13500.0,1728858.0
