,Open,close,high,low,volume
2018-11-12,60700.0,59700.0,62200.0,59600.0,145227.0
2018-11-09,60500.0,60400.0,61100.0,58700.0,240432.0
2018-11-08,63200.0,60500.0,63700.0,60500.0,332297.0
2018-11-07,64200.0,62000.0,64900.0,61400.0,230605.0
2018-11-06,65000.0,63900.0,65300.0,63700.0,198228.0
2018-11-05,65600.0,64200.0,65700.0,63100.0,168566.0
2018-11-02,65100.0,65600.0,67100.0,64700.0,219862.0
2018-11-01,62100.0,64700.0,65500.0,62000.0,162600.0
2018-10-31,62600.0,62100.0,62800.0,60300.0,284619.0
2018-10-30,61300.0,62100.0,62800.0,58100.0,353262.0
2018-10-29,71900.0,61900.0,72500.0,59700.0,582796.0
2018-10-26,75300.0,72600.0,75400.0,71300.0,153509.0
2018-10-25,73000.0,75100.0,75100.0,70800.0,195326.0
2018-10-24,74500.0,74500.0,75900.0,73000.0,130940.0
2018-10-23,77400.0,73700.0,77400.0,73000.0,202177.0
2018-10-22,73700.0,77000.0,77300.0,73700.0,165852.0
2018-10-19,72200.0,73300.0,73300.0,71800.0,190604.0
2018-10-18,77100.0,73500.0,77200.0,72400.0,247594.0
2018-10-17,76500.0,76900.0,77400.0,75100.0,182716.0
2018-10-16,76100.0,75000.0,76300.0,74400.0,137953.0
2018-10-15,75900.0,74700.0,76600.0,73900.0,252195.0
2018-10-12,73100.0,75800.0,76800.0,72600.0,203698.0
2018-10-11,73800.0,73200.0,74500.0,71700.0,335022.0
2018-10-10,77100.0,76500.0,78000.0,74000.0,236784.0
2018-10-08,79000.0,77500.0,79400.0,77200.0,229735.0
2018-10-05,78500.0,79900.0,80500.0,77000.0,246172.0
2018-10-04,92500.0,79000.0,92600.0,78400.0,609410.0
2018-10-02,93900.0,92500.0,94400.0,92000.0,76408.0
2018-10-01,94000.0,93900.0,96000.0,93800.0,165102.0
2018-09-28,93300.0,93300.0,94100.0,92400.0,101300.0
2018-09-27,90600.0,93000.0,93300.0,90500.0,158207.0
2018-09-21,92400.0,90400.0,92400.0,90000.0,117342.0
2018-09-20,93500.0,91200.0,93500.0,90800.0,104912.0
2018-09-19,92300.0,93300.0,93300.0,91200.0,100492.0
2018-09-18,92000.0,92300.0,92800.0,91800.0,74201.0
2018-09-17,94900.0,93000.0,95100.0,92100.0,109625.0
2018-09-14,93700.0,95400.0,95400.0,93500.0,115361.0
2018-09-13,92400.0,93100.0,93700.0,92100.0,92597.0
2018-09-12,93600.0,92100.0,93600.0,91400.0,96279.0
2018-09-11,93000.0,93000.0,94600.0,92000.0,78148.0
2018-09-10,94900.0,93400.0,95100.0,92800.0,125275.0
2018-09-07,96800.0,95900.0,96800.0,94400.0,99874.0
2018-09-06,96600.0,95600.0,96900.0,95400.0,75080.0
2018-09-05,96000.0,96600.0,98400.0,96000.0,148930.0
2018-09-04,95500.0,95800.0,95800.0,94800.0,77214.0
2018-09-03,96500.0,95300.0,96600.0,94800.0,112567.0
2018-08-31,96100.0,96400.0,96500.0,95500.0,127213.0
2018-08-30,99000.0,96400.0,99300.0,96400.0,144085.0
2018-08-29,97600.0,96300.0,97900.0,95800.0,88456.0
2018-08-28,98200.0,96900.0,98200.0,96400.0,122725.0
2018-08-27,100000.0,98400.0,100500.0,98000.0,103117.0
2018-08-24,100500.0,99700.0,100500.0,98700.0,71611.0
2018-08-23,97900.0,100500.0,103000.0,97600.0,193374.0
2018-08-22,96300.0,96200.0,97300.0,96000.0,68468.0
2018-08-21,95600.0,96000.0,96700.0,94700.0,93400.0
2018-08-20,96100.0,95500.0,98400.0,95400.0,82755.0
2018-08-17,97000.0,96100.0,97000.0,95300.0,92053.0
2018-08-16,96000.0,96500.0,97800.0,95200.0,95913.0
2018-08-14,97900.0,96900.0,98300.0,96300.0,57060.0
2018-08-13,98400.0,97400.0,98900.0,96000.0,81745.0
2018-08-10,100000.0,99000.0,101500.0,98900.0,73043.0
2018-08-09,101500.0,100500.0,101500.0,99000.0,68870.0
2018-08-08,101500.0,101000.0,103000.0,100500.0,60343.0
2018-08-07,101000.0,102500.0,103000.0,100500.0,86195.0
2018-08-06,101000.0,101500.0,102500.0,100500.0,90470.0
2018-08-03,99100.0,101000.0,102000.0,98500.0,100524.0
2018-08-02,100500.0,98700.0,101000.0,97500.0,116903.0
2018-08-01,96300.0,101000.0,101000.0,95800.0,259450.0
2018-07-31,96500.0,95800.0,97100.0,95500.0,146168.0
2018-07-30,98200.0,96400.0,98200.0,96000.0,182373.0
2018-07-27,102000.0,98400.0,102000.0,98000.0,252114.0
2018-07-26,107000.0,102500.0,108500.0,101500.0,180018.0
2018-07-25,107500.0,106000.0,108000.0,104000.0,78733.0
2018-07-24,106500.0,108000.0,108000.0,105500.0,112101.0
2018-07-23,104500.0,106500.0,108500.0,104000.0,139573.0
2018-07-20,103000.0,104000.0,106500.0,103000.0,91064.0
2018-07-19,102500.0,103000.0,103500.0,100500.0,131864.0
2018-07-18,105000.0,103000.0,106500.0,102000.0,96724.0
2018-07-17,109000.0,105000.0,110000.0,104500.0,131319.0
2018-07-16,109000.0,109500.0,111000.0,109000.0,54926.0
2018-07-13,109000.0,110000.0,112000.0,108000.0,45417.0
2018-07-12,109000.0,109000.0,111000.0,108500.0,84378.0
2018-07-11,107000.0,107500.0,109000.0,106000.0,74676.0
2018-07-10,109000.0,108500.0,110000.0,107500.0,66421.0
2018-07-09,111000.0,108500.0,111500.0,107500.0,84844.0
2018-07-06,108500.0,111000.0,112000.0,108500.0,71568.0
2018-07-05,111500.0,108500.0,112000.0,107000.0,149363.0
2018-07-04,114000.0,111500.0,115500.0,111500.0,100924.0
2018-07-03,120500.0,117000.0,121000.0,115500.0,75813.0
2018-07-02,124500.0,120000.0,124500.0,119500.0,58289.0
2018-06-29,128000.0,123500.0,128000.0,122000.0,96405.0
2018-06-28,122500.0,125500.0,129000.0,122500.0,189178.0
2018-06-27,119500.0,121000.0,123000.0,118500.0,59256.0
2018-06-26,120000.0,120500.0,122000.0,119500.0,79029.0
2018-06-25,121000.0,120000.0,121500.0,118500.0,52846.0
2018-06-22,117000.0,121000.0,122000.0,117000.0,95233.0
2018-06-21,117000.0,118500.0,121500.0,117000.0,67730.0
2018-06-20,116000.0,118500.0,120500.0,116000.0,164514.0
2018-06-19,118500.0,116500.0,120000.0,116000.0,99085.0
2018-06-18,122500.0,119500.0,124000.0,117500.0,125691.0
2018-06-15,125000.0,122500.0,125500.0,121500.0,105081.0
2018-06-14,126500.0,124000.0,127000.0,123000.0,152674.0
2018-06-12,127000.0,127000.0,128500.0,125500.0,61253.0
2018-06-11,129500.0,127000.0,129500.0,126000.0,114941.0
2018-06-08,130000.0,129500.0,132000.0,128500.0,65534.0
2018-06-07,127000.0,131500.0,131500.0,127000.0,120840.0
2018-06-05,126000.0,126500.0,127500.0,124500.0,85748.0
2018-06-04,130500.0,126500.0,130500.0,126000.0,96189.0
2018-06-01,126500.0,129500.0,130000.0,126000.0,86978.0
2018-05-31,125000.0,126000.0,126000.0,122500.0,140241.0
2018-05-30,125500.0,124000.0,127500.0,123500.0,108308.0
2018-05-29,127000.0,125500.0,128500.0,125500.0,78907.0
2018-05-28,129500.0,127000.0,129500.0,126500.0,52154.0
2018-05-25,130000.0,128000.0,130500.0,126500.0,86073.0
2018-05-24,128000.0,129500.0,130500.0,127500.0,81309.0
2018-05-23,127500.0,128000.0,129500.0,126500.0,59628.0
2018-05-21,130500.0,130000.0,132000.0,129500.0,50526.0
2018-05-18,129000.0,130500.0,132000.0,128500.0,56395.0
2018-05-17,130500.0,129000.0,130500.0,128000.0,81246.0
2018-05-16,128500.0,131500.0,131500.0,128000.0,77156.0
2018-05-15,128000.0,128000.0,130000.0,127000.0,101214.0
2018-05-14,134500.0,128000.0,137000.0,127500.0,261395.0
2018-05-11,133500.0,134500.0,135500.0,133000.0,104863.0
2018-05-10,139000.0,133500.0,141000.0,132000.0,231008.0
2018-05-09,139500.0,139000.0,141000.0,136000.0,91963.0
2018-05-08,138000.0,139500.0,142000.0,136000.0,126496.0
2018-05-04,141000.0,137000.0,141000.0,136500.0,85646.0
2018-05-03,142500.0,135500.0,142500.0,135000.0,88167.0
2018-05-02,142500.0,142000.0,145000.0,141000.0,59247.0
2018-04-30,140000.0,143000.0,144000.0,140000.0,66715.0
2018-04-27,140500.0,139000.0,142000.0,139000.0,62980.0
2018-04-26,142500.0,140500.0,144000.0,140500.0,67000.0
2018-04-25,145500.0,142000.0,145500.0,140500.0,50236.0
2018-04-24,142500.0,145000.0,146500.0,142500.0,47856.0
2018-04-23,142500.0,141500.0,143500.0,140500.0,33158.0
2018-04-20,143500.0,142500.0,144500.0,141000.0,55254.0
2018-04-19,146000.0,143000.0,147000.0,141000.0,83884.0
2018-04-18,144500.0,147000.0,149500.0,144500.0,55979.0
2018-04-17,146500.0,145000.0,148000.0,145000.0,55194.0
2018-04-16,149000.0,147000.0,150000.0,146500.0,58616.0
2018-04-13,140500.0,147000.0,147500.0,140000.0,107349.0
2018-04-12,144500.0,140000.0,145000.0,140000.0,116451.0
2018-04-11,144500.0,144500.0,147000.0,143500.0,63187.0
2018-04-10,143000.0,146500.0,148500.0,142000.0,101472.0
2018-04-09,144000.0,144000.0,146000.0,143000.0,126648.0
2018-04-06,144500.0,144000.0,147500.0,143500.0,117851.0
2018-04-05,150000.0,146500.0,151500.0,145500.0,73425.0
2018-04-04,152000.0,150000.0,152500.0,148500.0,114839.0
2018-04-03,149500.0,154500.0,155500.0,149500.0,162327.0
2018-04-02,147000.0,149500.0,154500.0,146500.0,253192.0
2018-03-30,139000.0,142000.0,142500.0,137000.0,86506.0
2018-03-29,138000.0,137000.0,138500.0,135500.0,40418.0
2018-03-28,135000.0,138500.0,139000.0,133500.0,65416.0
2018-03-27,134000.0,135500.0,140000.0,133000.0,79460.0
2018-03-26,130500.0,133000.0,133000.0,128500.0,47981.0
2018-03-23,131000.0,130500.0,133000.0,129000.0,61420.0
2018-03-22,137000.0,133000.0,139000.0,133000.0,80335.0
2018-03-21,135000.0,137500.0,139500.0,135000.0,45206.0
2018-03-20,133000.0,136500.0,137500.0,132000.0,129089.0
2018-03-19,140500.0,139000.0,140500.0,138000.0,63399.0
2018-03-16,142000.0,140500.0,142000.0,137000.0,117774.0
2018-03-15,137000.0,141000.0,141500.0,134500.0,100126.0
2018-03-14,137500.0,135500.0,139000.0,134500.0,83924.0
2018-03-13,139500.0,139500.0,141000.0,137500.0,82261.0
2018-03-12,141500.0,141000.0,142500.0,139000.0,93177.0
2018-03-09,133500.0,139500.0,142000.0,133000.0,165080.0
2018-03-08,130000.0,131500.0,133500.0,129000.0,167866.0
2018-03-07,126000.0,128500.0,131500.0,126000.0,115880.0
2018-03-06,126500.0,127000.0,129000.0,126000.0,71031.0
2018-03-05,125000.0,126000.0,128000.0,125000.0,86233.0
2018-03-02,125000.0,124500.0,127000.0,124500.0,82735.0
2018-02-28,130000.0,126000.0,130500.0,126000.0,81931.0
2018-02-27,132500.0,131500.0,134000.0,131000.0,85187.0
2018-02-26,131000.0,133000.0,134500.0,130500.0,65059.0
2018-02-23,132000.0,131500.0,133000.0,128000.0,113957.0
2018-02-22,130000.0,130500.0,131500.0,129500.0,68860.0
2018-02-21,126500.0,131000.0,131000.0,125500.0,121393.0
2018-02-20,126000.0,125000.0,126500.0,124000.0,46856.0
2018-02-19,128500.0,126500.0,129500.0,125500.0,67987.0
2018-02-14,124000.0,126500.0,127500.0,123000.0,108314.0
2018-02-13,124000.0,123500.0,126500.0,121500.0,114532.0
2018-02-12,124500.0,122500.0,126000.0,121500.0,112234.0
2018-02-09,123500.0,124500.0,126500.0,123500.0,114309.0
2018-02-08,128500.0,128500.0,130000.0,126000.0,127241.0
2018-02-07,137500.0,128500.0,137500.0,127500.0,168729.0
2018-02-06,139000.0,136000.0,139000.0,133000.0,115094.0
2018-02-05,142000.0,140000.0,142000.0,139500.0,74948.0
2018-02-02,142000.0,142000.0,146000.0,140500.0,156839.0
2018-02-01,142000.0,140500.0,143500.0,140000.0,131007.0
2018-01-31,144000.0,142000.0,148000.0,141500.0,162091.0
2018-01-30,147500.0,146000.0,149000.0,145000.0,88975.0
2018-01-29,153000.0,147500.0,153000.0,147000.0,130221.0
2018-01-26,148000.0,151000.0,152000.0,148000.0,74041.0
2018-01-25,146000.0,149000.0,150500.0,145500.0,87430.0
2018-01-24,155500.0,147000.0,156500.0,147000.0,199486.0
2018-01-23,156500.0,156500.0,158000.0,153000.0,89137.0
2018-01-22,156500.0,156000.0,157500.0,155000.0,108370.0
2018-01-19,150000.0,155000.0,158000.0,149500.0,132574.0
2018-01-18,150000.0,151500.0,152000.0,144500.0,109046.0
2018-01-17,147000.0,149500.0,151000.0,147000.0,112568.0
2018-01-16,142000.0,148500.0,150000.0,142000.0,165493.0
2018-01-15,145000.0,143000.0,145000.0,142000.0,74205.0
2018-01-12,143500.0,143000.0,146500.0,142500.0,71171.0
2018-01-11,144500.0,144500.0,147500.0,143500.0,106464.0
2018-01-10,141000.0,143500.0,145000.0,141000.0,148640.0
2018-01-09,138500.0,139500.0,141500.0,137500.0,166631.0
2018-01-08,138000.0,138500.0,140500.0,136000.0,69270.0
2018-01-05,138000.0,137500.0,139000.0,136000.0,62664.0
2018-01-04,143000.0,137000.0,143500.0,136000.0,98856.0
2018-01-03,142500.0,143000.0,146000.0,141500.0,76133.0
2018-01-02,143500.0,146000.0,146000.0,142500.0,55736.0
2017-12-28,140000.0,141000.0,141000.0,138000.0,31616.0
2017-12-27,135500.0,139000.0,140000.0,135000.0,60675.0
2017-12-26,139000.0,139000.0,142000.0,137000.0,69531.0
2017-12-22,137000.0,138500.0,139000.0,130500.0,89702.0
2017-12-21,140500.0,136500.0,142000.0,135500.0,114169.0
2017-12-20,145000.0,140500.0,147500.0,140000.0,129197.0
2017-12-19,147000.0,145000.0,147500.0,143000.0,61216.0
2017-12-18,149000.0,146500.0,151000.0,145500.0,68604.0
2017-12-15,147500.0,146000.0,150000.0,145500.0,103387.0
2017-12-14,149000.0,144500.0,154500.0,144500.0,182170.0
2017-12-13,144500.0,149000.0,149000.0,144500.0,104412.0
2017-12-12,150500.0,144000.0,150500.0,142000.0,165174.0
2017-12-11,151000.0,151000.0,152500.0,150000.0,57124.0
2017-12-08,149500.0,150000.0,152000.0,149000.0,47686.0
2017-12-07,156000.0,149000.0,156500.0,148000.0,96526.0
2017-12-06,157000.0,154000.0,157500.0,152500.0,81553.0
2017-12-05,160000.0,156500.0,161500.0,156000.0,97152.0
2017-12-04,151500.0,158500.0,159500.0,150000.0,221321.0
2017-12-01,148000.0,149000.0,150000.0,147000.0,39286.0
2017-11-30,152000.0,147500.0,152500.0,147500.0,132183.0
2017-11-29,151500.0,149500.0,152500.0,149000.0,128373.0
2017-11-28,148000.0,148500.0,151500.0,146000.0,105841.0
2017-11-27,147000.0,148000.0,149500.0,146000.0,63995.0
2017-11-24,149500.0,147000.0,149500.0,145500.0,44037.0
2017-11-23,147500.0,149500.0,152000.0,147500.0,67395.0
2017-11-22,150000.0,146500.0,151500.0,146000.0,60382.0
2017-11-21,153000.0,150000.0,153000.0,147000.0,91758.0
2017-11-20,149000.0,152000.0,153500.0,149000.0,123175.0
2017-11-17,151500.0,149000.0,155500.0,149000.0,97899.0
2017-11-16,153000.0,151000.0,153000.0,150000.0,163414.0
2017-11-15,156500.0,153000.0,157500.0,152500.0,96149.0
2017-11-14,155500.0,156500.0,158000.0,150000.0,114764.0
2017-11-13,154500.0,155500.0,159500.0,153500.0,159071.0
2017-11-10,153500.0,151000.0,155000.0,151000.0,85654.0
2017-11-09,156500.0,153500.0,157000.0,153000.0,98557.0
2017-11-08,152500.0,155000.0,158500.0,152500.0,132590.0
2017-11-07,153500.0,155000.0,155000.0,150000.0,91587.0
2017-11-06,150000.0,153500.0,156500.0,150000.0,192160.0
2017-11-03,145500.0,151000.0,151500.0,145500.0,171075.0
2017-11-02,144000.0,145000.0,148000.0,143500.0,168841.0
2017-11-01,144500.0,144000.0,147500.0,143500.0,154634.0
2017-10-31,155000.0,143500.0,155000.0,142500.0,541556.0
2017-10-30,149000.0,153500.0,157500.0,146500.0,324379.0
2017-10-27,152500.0,146500.0,154000.0,145500.0,218441.0
2017-10-26,140000.0,152000.0,155500.0,138500.0,358167.0
2017-10-25,136000.0,137500.0,138000.0,134000.0,101875.0
2017-10-24,128500.0,136000.0,138000.0,128000.0,140834.0
2017-10-23,127500.0,128500.0,132000.0,127500.0,57811.0
2017-10-20,135000.0,129500.0,136000.0,129500.0,93226.0
2017-10-19,134000.0,133000.0,137500.0,132000.0,111395.0
2017-10-18,134000.0,132000.0,137500.0,131500.0,143218.0
2017-10-17,136000.0,134500.0,136500.0,130500.0,125320.0
2017-10-16,131500.0,136000.0,137000.0,129000.0,169717.0
2017-10-13,124500.0,132000.0,134500.0,121500.0,238735.0
2017-10-12,122000.0,124000.0,125500.0,122000.0,113995.0
2017-10-11,124000.0,123000.0,124000.0,120500.0,101789.0
2017-10-10,122500.0,124500.0,127500.0,122000.0,182996.0
2017-09-29,120000.0,123500.0,125000.0,119500.0,148876.0
2017-09-28,116500.0,118000.0,121500.0,116000.0,195428.0
2017-09-27,116000.0,115000.0,118500.0,114000.0,85184.0
2017-09-26,115000.0,116500.0,117000.0,111500.0,177586.0
2017-09-25,121500.0,114500.0,122000.0,114000.0,119621.0
2017-09-22,125500.0,121000.0,126000.0,119500.0,146824.0
2017-09-21,123000.0,125500.0,126500.0,122500.0,144328.0
2017-09-20,123000.0,125000.0,127000.0,123000.0,185003.0
2017-09-19,120500.0,122000.0,122500.0,118500.0,74978.0
2017-09-18,121500.0,120500.0,123000.0,120000.0,126080.0
2017-09-15,124000.0,122000.0,124000.0,120500.0,160217.0
2017-09-14,119500.0,124000.0,124000.0,119000.0,121174.0
2017-09-13,123000.0,120500.0,123500.0,119500.0,146683.0
2017-09-12,120000.0,123000.0,124000.0,119500.0,82573.0
2017-09-11,121500.0,119500.0,123000.0,117500.0,121108.0
2017-09-08,125000.0,121000.0,125500.0,120500.0,124597.0
2017-09-07,129500.0,126500.0,129500.0,126000.0,68165.0
2017-09-06,131500.0,128000.0,131500.0,128000.0,57035.0
2017-09-05,130000.0,130000.0,132000.0,128000.0,74061.0
2017-09-04,132500.0,130500.0,133500.0,130500.0,42790.0
2017-09-01,133000.0,133500.0,135500.0,132500.0,40698.0
2017-08-31,134000.0,134000.0,135500.0,133000.0,43044.0
2017-08-30,133500.0,135500.0,136500.0,133500.0,83979.0
2017-08-29,135500.0,136000.0,136000.0,134000.0,100095.0
2017-08-28,134000.0,135500.0,136000.0,132500.0,77652.0
2017-08-25,134500.0,134000.0,136000.0,131000.0,172009.0
2017-08-24,129000.0,134000.0,135000.0,128000.0,198194.0
2017-08-23,126500.0,128000.0,128500.0,126500.0,67810.0
2017-08-22,125500.0,127500.0,128000.0,125500.0,75192.0
2017-08-21,125000.0,125000.0,126500.0,124500.0,73392.0
2017-08-18,124000.0,125500.0,127000.0,124000.0,90890.0
2017-08-17,125500.0,126000.0,127500.0,124500.0,41103.0
2017-08-16,124500.0,127000.0,127000.0,123500.0,69027.0
2017-08-14,124000.0,126500.0,126500.0,123000.0,49196.0
2017-08-11,126500.0,123000.0,126500.0,121500.0,79745.0
2017-08-10,123500.0,127000.0,127000.0,123500.0,92859.0
2017-08-09,123500.0,123500.0,124000.0,122000.0,49694.0
2017-08-08,125000.0,122500.0,125000.0,121500.0,80565.0
2017-08-07,123000.0,125000.0,125500.0,122500.0,66261.0
2017-08-04,125500.0,123000.0,126000.0,122500.0,138170.0
2017-08-03,125000.0,127500.0,127500.0,125000.0,108772.0
2017-08-02,122000.0,126000.0,126000.0,122000.0,106797.0
2017-08-01,120500.0,121500.0,122500.0,120000.0,75153.0
2017-07-31,124000.0,121500.0,126500.0,120000.0,140094.0
2017-07-28,125500.0,125500.0,128500.0,124500.0,74359.0
2017-07-27,129500.0,126000.0,129500.0,125000.0,131533.0
2017-07-26,127500.0,129500.0,133000.0,127500.0,209457.0
2017-07-25,133500.0,132000.0,133500.0,130000.0,216092.0
2017-07-24,133000.0,133000.0,133000.0,131000.0,141650.0
2017-07-21,131000.0,131500.0,132000.0,130000.0,118430.0
2017-07-20,132500.0,132500.0,133000.0,131500.0,144133.0
2017-07-19,127500.0,132000.0,132500.0,127000.0,166207.0
2017-07-18,127000.0,127500.0,128000.0,126000.0,106206.0
2017-07-17,125000.0,126000.0,127000.0,125000.0,93118.0
2017-07-14,124500.0,124500.0,125000.0,121500.0,89507.0
2017-07-13,123500.0,124000.0,124500.0,121500.0,137242.0
2017-07-12,119500.0,123000.0,124000.0,119500.0,117586.0
2017-07-11,120500.0,120500.0,123500.0,120500.0,74380.0
2017-07-10,122500.0,120500.0,124000.0,120000.0,107437.0
2017-07-07,129000.0,123500.0,129000.0,121500.0,247823.0
2017-07-06,129500.0,129500.0,131500.0,129000.0,84960.0
2017-07-05,132000.0,130000.0,132500.0,129000.0,149638.0
2017-07-04,133500.0,134000.0,135000.0,132000.0,69925.0
2017-07-03,131000.0,133500.0,134000.0,130000.0,85627.0
2017-06-30,129500.0,130000.0,132500.0,127500.0,104210.0
2017-06-29,133000.0,129500.0,133000.0,128000.0,158159.0
2017-06-28,134000.0,134000.0,136000.0,131500.0,53661.0
2017-06-27,130000.0,133500.0,136000.0,130000.0,109861.0
2017-06-26,136000.0,130500.0,136000.0,130000.0,115461.0
2017-06-23,134000.0,137000.0,139000.0,133000.0,137749.0
2017-06-22,134000.0,132500.0,134000.0,129500.0,143896.0
2017-06-21,134000.0,133500.0,135000.0,133500.0,58049.0
2017-06-20,135500.0,133500.0,136500.0,132000.0,130844.0
2017-06-19,141500.0,136500.0,143000.0,136500.0,121348.0
2017-06-16,141000.0,142500.0,143000.0,139000.0,81556.0
2017-06-15,140000.0,140500.0,144500.0,140000.0,114114.0
2017-06-14,143000.0,140000.0,144500.0,139000.0,208525.0
2017-06-13,149500.0,144500.0,150000.0,143500.0,139324.0
2017-06-12,150000.0,149500.0,151000.0,149000.0,135959.0
2017-06-09,149000.0,150000.0,150500.0,148500.0,147092.0
2017-06-08,147500.0,149000.0,149000.0,145500.0,226109.0
2017-06-07,147000.0,147500.0,149000.0,146500.0,95886.0
2017-06-05,149000.0,147500.0,149500.0,146500.0,145374.0
2017-06-02,148500.0,149000.0,150500.0,148000.0,65256.0
2017-06-01,150500.0,149000.0,151000.0,148500.0,107327.0
2017-05-31,150000.0,150500.0,152500.0,149500.0,189854.0
2017-05-30,151500.0,149500.0,151500.0,149500.0,54890.0
2017-05-29,152000.0,151000.0,152500.0,149500.0,67338.0
2017-05-26,149000.0,151000.0,153000.0,149000.0,82118.0
2017-05-25,151500.0,150000.0,152000.0,149500.0,103151.0
2017-05-24,150000.0,151000.0,152000.0,149000.0,68541.0
2017-05-23,150000.0,150500.0,151500.0,148000.0,157261.0
2017-05-22,156500.0,151000.0,156500.0,150000.0,125585.0
2017-05-19,153500.0,155000.0,155000.0,152000.0,65621.0
2017-05-18,151500.0,152500.0,154500.0,150000.0,80679.0
2017-05-17,152000.0,153500.0,156500.0,151500.0,157169.0
