,Open,close,high,low,volume
2018-11-12,41500.0,41000.0,41500.0,40750.0,104325.0
2018-11-09,40950.0,41250.0,41900.0,40700.0,188741.0
2018-11-08,40350.0,41250.0,41550.0,40350.0,239717.0
2018-11-07,40850.0,40150.0,41300.0,39750.0,213551.0
2018-11-06,41000.0,41200.0,41400.0,40250.0,204897.0
2018-11-05,39400.0,40600.0,40600.0,39150.0,212246.0
2018-11-02,39550.0,39800.0,39800.0,38600.0,407308.0
2018-11-01,41000.0,39250.0,41250.0,39250.0,494259.0
2018-10-31,39700.0,41400.0,41400.0,39700.0,407251.0
2018-10-30,43500.0,40700.0,44450.0,40150.0,710501.0
2018-10-29,45250.0,43850.0,45250.0,43500.0,201610.0
2018-10-26,44150.0,44400.0,45950.0,43700.0,167057.0
2018-10-25,45700.0,44650.0,45850.0,43850.0,192318.0
2018-10-24,45350.0,45650.0,46000.0,44650.0,307252.0
2018-10-23,44650.0,44500.0,46700.0,44200.0,286579.0
2018-10-22,44950.0,45500.0,45500.0,44050.0,196646.0
2018-10-19,45900.0,45500.0,46100.0,44300.0,283971.0
2018-10-18,45400.0,46850.0,47050.0,45400.0,155698.0
2018-10-17,45850.0,46200.0,46900.0,45300.0,199073.0
2018-10-16,46950.0,45300.0,46950.0,45200.0,140109.0
2018-10-15,45000.0,46250.0,46500.0,45000.0,163143.0
2018-10-12,45600.0,45500.0,46300.0,44700.0,389416.0
2018-10-11,47400.0,45600.0,47500.0,45050.0,438856.0
2018-10-10,47350.0,47600.0,48350.0,47100.0,242298.0
2018-10-08,48150.0,47750.0,49000.0,47200.0,147237.0
2018-10-05,48000.0,48100.0,49350.0,47650.0,307882.0
2018-10-04,48900.0,47750.0,49050.0,47600.0,213994.0
2018-10-02,48800.0,49100.0,49800.0,48800.0,199726.0
2018-10-01,50000.0,49250.0,50000.0,49100.0,293453.0
2018-09-28,50500.0,50100.0,50700.0,49750.0,287823.0
2018-09-27,48950.0,50300.0,50400.0,48700.0,594037.0
2018-09-21,49500.0,49100.0,49500.0,48700.0,301043.0
2018-09-20,48500.0,48900.0,49300.0,48350.0,258461.0
2018-09-19,47000.0,49150.0,49350.0,46950.0,821937.0
2018-09-18,45750.0,46750.0,46900.0,45350.0,211761.0
2018-09-17,45650.0,46300.0,46500.0,45200.0,173957.0
2018-09-14,45750.0,46250.0,46550.0,45750.0,170770.0
2018-09-13,46400.0,45950.0,47000.0,45900.0,203503.0
2018-09-12,46100.0,46000.0,46200.0,45250.0,141504.0
2018-09-11,46250.0,45700.0,47000.0,45100.0,149222.0
2018-09-10,46100.0,46750.0,47200.0,46050.0,116357.0
2018-09-07,46450.0,47000.0,47150.0,45550.0,178727.0
2018-09-06,45650.0,46400.0,47100.0,45550.0,210772.0
2018-09-05,46250.0,46300.0,46700.0,45900.0,151611.0
2018-09-04,46750.0,46700.0,46850.0,45700.0,177320.0
2018-09-03,46000.0,46750.0,46950.0,45800.0,146656.0
2018-08-31,46150.0,46650.0,46950.0,46150.0,188847.0
2018-08-30,46400.0,46150.0,46550.0,45900.0,160666.0
2018-08-29,46800.0,46450.0,46950.0,46000.0,164126.0
2018-08-28,45000.0,46800.0,47150.0,44700.0,285463.0
2018-08-27,45050.0,45450.0,45500.0,44500.0,144661.0
2018-08-24,43900.0,44900.0,45000.0,43700.0,198137.0
2018-08-23,45250.0,43900.0,45250.0,43550.0,431254.0
2018-08-22,46300.0,45550.0,47000.0,45450.0,143586.0
2018-08-21,46500.0,46850.0,47150.0,45850.0,244174.0
2018-08-20,46200.0,46900.0,47200.0,45850.0,203841.0
2018-08-17,44700.0,45150.0,45250.0,44700.0,143413.0
2018-08-16,44950.0,45050.0,45800.0,44650.0,205920.0
2018-08-14,46100.0,45200.0,46100.0,45000.0,260559.0
2018-08-13,45950.0,45250.0,45950.0,44600.0,223487.0
2018-08-10,45900.0,46000.0,46250.0,45500.0,174313.0
2018-08-09,45300.0,46050.0,46050.0,44850.0,179157.0
2018-08-08,44800.0,45250.0,45650.0,44800.0,121256.0
2018-08-07,44000.0,45300.0,45300.0,43850.0,300156.0
2018-08-06,43600.0,44200.0,44750.0,43150.0,254640.0
2018-08-03,43250.0,43000.0,43950.0,41900.0,279274.0
2018-08-02,44650.0,43900.0,45150.0,43550.0,117444.0
2018-08-01,44800.0,45150.0,45500.0,44500.0,138316.0
2018-07-31,44500.0,44400.0,44600.0,43950.0,217588.0
2018-07-30,44650.0,44400.0,44850.0,43950.0,89964.0
2018-07-27,44200.0,44650.0,44650.0,43550.0,256094.0
2018-07-26,44400.0,44200.0,44800.0,43150.0,182602.0
2018-07-25,42950.0,44350.0,44400.0,42950.0,261188.0
2018-07-24,44450.0,42900.0,44450.0,42350.0,313337.0
2018-07-23,44200.0,43750.0,44600.0,43200.0,256405.0
2018-07-20,43200.0,43350.0,43600.0,42550.0,212921.0
2018-07-19,43950.0,43700.0,44800.0,43350.0,171673.0
2018-07-18,44550.0,44300.0,44900.0,44200.0,286851.0
2018-07-17,43550.0,44550.0,44650.0,43250.0,277380.0
2018-07-16,42750.0,43750.0,44300.0,42500.0,248189.0
2018-07-13,41350.0,42800.0,42950.0,41350.0,186718.0
2018-07-12,42200.0,41450.0,42700.0,41200.0,284446.0
2018-07-11,40500.0,42200.0,42200.0,40450.0,223039.0
2018-07-10,41200.0,41600.0,42050.0,41200.0,163146.0
2018-07-09,41050.0,41550.0,41850.0,41000.0,102931.0
2018-07-06,40150.0,41500.0,41800.0,40150.0,185162.0
2018-07-05,40800.0,40300.0,40950.0,40100.0,234798.0
2018-07-04,40100.0,41000.0,41200.0,39650.0,302929.0
2018-07-03,40900.0,40400.0,41150.0,40000.0,221877.0
2018-07-02,42100.0,40900.0,42150.0,40800.0,201674.0
2018-06-29,42900.0,42100.0,43000.0,41950.0,245950.0
2018-06-28,43000.0,42800.0,43400.0,42650.0,172033.0
2018-06-27,44050.0,42950.0,44650.0,42750.0,235908.0
2018-06-26,45000.0,44900.0,45400.0,44700.0,168911.0
2018-06-25,43750.0,45100.0,45550.0,43350.0,217197.0
2018-06-22,42800.0,43850.0,44150.0,42650.0,216414.0
2018-06-21,44450.0,43700.0,44650.0,43100.0,333388.0
2018-06-20,45000.0,44700.0,45450.0,44600.0,241353.0
2018-06-19,45150.0,45300.0,46400.0,45000.0,320171.0
2018-06-18,45950.0,46000.0,46750.0,45700.0,252520.0
2018-06-15,46150.0,45900.0,46150.0,45200.0,450256.0
2018-06-14,45750.0,46300.0,46550.0,45550.0,407655.0
2018-06-12,46600.0,46550.0,46900.0,46400.0,95206.0
2018-06-11,46600.0,46800.0,46900.0,45800.0,111144.0
2018-06-08,46000.0,46800.0,46950.0,46000.0,201325.0
2018-06-07,46350.0,46250.0,46650.0,45500.0,208942.0
2018-06-05,45200.0,46350.0,46600.0,45150.0,288887.0
2018-06-04,44150.0,45700.0,45700.0,43900.0,409875.0
2018-06-01,43000.0,44550.0,44750.0,42850.0,376287.0
2018-05-31,42750.0,42850.0,43400.0,42350.0,597523.0
2018-05-30,44550.0,42750.0,44950.0,42500.0,718190.0
2018-05-29,46000.0,45300.0,46650.0,45250.0,186899.0
2018-05-28,47100.0,46100.0,47400.0,45200.0,661512.0
2018-05-25,47600.0,47400.0,47600.0,47100.0,251069.0
2018-05-24,47450.0,47100.0,47950.0,47050.0,225354.0
2018-05-23,48100.0,47350.0,48750.0,47350.0,365600.0
2018-05-21,48400.0,49150.0,49400.0,48100.0,193791.0
2018-05-18,48650.0,48250.0,48750.0,47900.0,115464.0
2018-05-17,48250.0,48650.0,49000.0,48200.0,262731.0
2018-05-16,47400.0,48400.0,48400.0,47350.0,245461.0
2018-05-15,47550.0,47400.0,47800.0,47300.0,155878.0
2018-05-14,48350.0,47850.0,48550.0,47500.0,245176.0
2018-05-11,48250.0,48300.0,49100.0,48150.0,153503.0
2018-05-10,47500.0,48650.0,48650.0,47500.0,282590.0
2018-05-09,47600.0,47700.0,48950.0,47600.0,232425.0
2018-05-08,48600.0,48200.0,49100.0,48100.0,313179.0
2018-05-04,49300.0,48600.0,49950.0,48600.0,189469.0
2018-05-03,50500.0,49900.0,50600.0,49700.0,271850.0
2018-05-02,49650.0,50400.0,50400.0,49550.0,522687.0
2018-04-30,47300.0,49450.0,49450.0,47300.0,656450.0
2018-04-27,47700.0,47350.0,48050.0,47300.0,258268.0
2018-04-26,47500.0,47700.0,47950.0,47300.0,197537.0
2018-04-25,48300.0,47650.0,48350.0,47550.0,191115.0
2018-04-24,48350.0,48350.0,48700.0,47950.0,224490.0
2018-04-23,48850.0,48700.0,48850.0,48150.0,234111.0
2018-04-20,48700.0,48850.0,49200.0,47900.0,410586.0
2018-04-19,50600.0,48700.0,50800.0,48650.0,521052.0
2018-04-18,51100.0,50900.0,51400.0,50500.0,195647.0
2018-04-17,51000.0,51100.0,51400.0,50700.0,174437.0
2018-04-16,51200.0,50900.0,51200.0,50500.0,163499.0
2018-04-13,50800.0,50800.0,51300.0,50300.0,223744.0
2018-04-12,51500.0,50900.0,51900.0,50900.0,242834.0
2018-04-11,51800.0,51400.0,52300.0,51400.0,308266.0
2018-04-10,52000.0,52400.0,52600.0,51400.0,281311.0
2018-04-09,52100.0,51700.0,52600.0,51600.0,178537.0
2018-04-06,53600.0,52400.0,54000.0,52000.0,252299.0
2018-04-05,54200.0,53600.0,54900.0,53300.0,140919.0
2018-04-04,53500.0,53600.0,54200.0,53200.0,181497.0
2018-04-03,53900.0,54100.0,54300.0,53500.0,224267.0
2018-04-02,53300.0,53600.0,54200.0,53200.0,162715.0
2018-03-30,53500.0,53600.0,54200.0,53200.0,195576.0
2018-03-29,53700.0,52600.0,53800.0,52600.0,231706.0
2018-03-28,53300.0,53800.0,53900.0,53000.0,254501.0
2018-03-27,53100.0,53300.0,54000.0,52000.0,243327.0
2018-03-26,52700.0,53000.0,53100.0,51300.0,363929.0
2018-03-23,53400.0,52500.0,54000.0,52200.0,261657.0
2018-03-22,53600.0,54000.0,54600.0,53600.0,165167.0
2018-03-21,54200.0,54100.0,54800.0,53900.0,194562.0
2018-03-20,54700.0,54700.0,55400.0,54600.0,209558.0
2018-03-19,55200.0,55000.0,55500.0,54600.0,321139.0
2018-03-16,55400.0,55300.0,56000.0,54900.0,314056.0
2018-03-15,55800.0,55200.0,55800.0,54500.0,296367.0
2018-03-14,55300.0,56600.0,57000.0,54900.0,241238.0
2018-03-13,56900.0,55800.0,57300.0,55600.0,306942.0
2018-03-12,57600.0,57500.0,57900.0,56600.0,249553.0
2018-03-09,56300.0,56900.0,57800.0,55800.0,171177.0
2018-03-08,56100.0,56200.0,56400.0,55000.0,181639.0
2018-03-07,56300.0,55400.0,56900.0,54800.0,250799.0
2018-03-06,58400.0,57400.0,58600.0,57100.0,202008.0
2018-03-05,59100.0,58600.0,59800.0,58200.0,278720.0
2018-03-02,57800.0,60100.0,60100.0,57100.0,432767.0
2018-02-28,57900.0,59000.0,59000.0,57100.0,420778.0
2018-02-27,57100.0,57900.0,59200.0,57100.0,463931.0
2018-02-26,58000.0,57400.0,58700.0,57300.0,213214.0
2018-02-23,56200.0,58700.0,58700.0,56100.0,459323.0
2018-02-22,56100.0,56300.0,57000.0,54800.0,291800.0
2018-02-21,54800.0,57000.0,58000.0,54100.0,517278.0
2018-02-20,54300.0,54000.0,54600.0,53700.0,208464.0
2018-02-19,55600.0,54800.0,55600.0,54200.0,256279.0
2018-02-14,54200.0,54400.0,54500.0,53700.0,167980.0
2018-02-13,53400.0,54400.0,54700.0,53100.0,314788.0
2018-02-12,56000.0,53400.0,56100.0,53000.0,515319.0
2018-02-09,53300.0,56200.0,56400.0,53200.0,665702.0
2018-02-08,54200.0,53500.0,54800.0,53000.0,458399.0
2018-02-07,55300.0,54200.0,56000.0,53900.0,374554.0
2018-02-06,56600.0,55200.0,56900.0,54500.0,366126.0
2018-02-05,56300.0,56700.0,58200.0,54500.0,714550.0
2018-02-02,55000.0,55800.0,56100.0,54900.0,584768.0
2018-02-01,54000.0,54900.0,55100.0,53900.0,382467.0
2018-01-31,53300.0,53500.0,54200.0,52700.0,396675.0
2018-01-30,54900.0,53700.0,55000.0,53500.0,354865.0
2018-01-29,55100.0,54700.0,55300.0,54500.0,282549.0
2018-01-26,55500.0,55100.0,56000.0,55100.0,288210.0
2018-01-25,55500.0,56100.0,56500.0,54700.0,371352.0
2018-01-24,54100.0,55500.0,55500.0,53900.0,354773.0
2018-01-23,54100.0,53900.0,54100.0,53200.0,301252.0
2018-01-22,53000.0,53700.0,53800.0,52800.0,286104.0
2018-01-19,52600.0,52800.0,53200.0,52300.0,221440.0
2018-01-18,52800.0,52700.0,53200.0,52700.0,205334.0
2018-01-17,52900.0,53000.0,53400.0,52500.0,343850.0
2018-01-16,53700.0,53200.0,54000.0,53000.0,359486.0
2018-01-15,54000.0,53700.0,54200.0,53600.0,177255.0
2018-01-12,55000.0,53600.0,55200.0,53300.0,379156.0
2018-01-11,55700.0,55300.0,55800.0,54900.0,177427.0
2018-01-10,55600.0,55600.0,55900.0,55100.0,213800.0
2018-01-09,54000.0,55600.0,55600.0,53900.0,255110.0
2018-01-08,54200.0,54100.0,54500.0,53500.0,164387.0
2018-01-05,53800.0,54200.0,54300.0,53000.0,292252.0
2018-01-04,54100.0,53300.0,54300.0,53100.0,329410.0
2018-01-03,54000.0,54000.0,54700.0,53600.0,300765.0
2018-01-02,54600.0,55000.0,55400.0,54600.0,128085.0
2017-12-28,54300.0,54600.0,54600.0,54000.0,86787.0
2017-12-27,54200.0,54200.0,54600.0,54000.0,143004.0
2017-12-26,54400.0,55100.0,55100.0,54200.0,212109.0
2017-12-22,53700.0,54100.0,54300.0,53200.0,6196526.0
2017-12-21,53700.0,53500.0,53900.0,52800.0,237961.0
2017-12-20,53800.0,54400.0,54700.0,53700.0,141216.0
2017-12-19,55000.0,54300.0,55300.0,54000.0,159462.0
2017-12-18,54500.0,55000.0,55000.0,54200.0,211489.0
2017-12-15,54000.0,54200.0,54400.0,53700.0,254664.0
2017-12-14,54100.0,53600.0,54400.0,53300.0,356887.0
2017-12-13,52500.0,54000.0,54400.0,52500.0,236791.0
2017-12-12,53200.0,52800.0,53400.0,52600.0,231186.0
2017-12-11,53000.0,53700.0,54000.0,53000.0,219149.0
2017-12-08,52500.0,53200.0,53500.0,52300.0,305452.0
2017-12-07,53700.0,53100.0,53700.0,52500.0,397106.0
2017-12-06,53300.0,53800.0,53800.0,52700.0,253092.0
2017-12-05,52600.0,53300.0,53800.0,52500.0,155165.0
2017-12-04,52700.0,52900.0,53400.0,52100.0,232896.0
2017-12-01,53600.0,52700.0,53800.0,52400.0,305353.0
2017-11-30,53700.0,53600.0,54400.0,53600.0,537612.0
2017-11-29,55100.0,54200.0,55100.0,54100.0,257986.0
2017-11-28,53600.0,54300.0,55200.0,53400.0,299703.0
2017-11-27,53600.0,53700.0,54000.0,53300.0,189929.0
2017-11-24,54000.0,53800.0,54200.0,53400.0,192908.0
2017-11-23,54400.0,54400.0,54800.0,54300.0,140565.0
2017-11-22,54800.0,54200.0,55000.0,54100.0,281727.0
2017-11-21,54900.0,54900.0,55300.0,54800.0,184352.0
2017-11-20,54300.0,54800.0,55800.0,54200.0,437482.0
2017-11-17,53800.0,54300.0,54700.0,53600.0,423103.0
2017-11-16,53300.0,53800.0,53900.0,53000.0,391481.0
2017-11-15,54200.0,53500.0,55100.0,53500.0,317998.0
2017-11-14,54700.0,54200.0,55300.0,54000.0,341079.0
2017-11-13,54700.0,54800.0,55600.0,54600.0,272519.0
2017-11-10,55700.0,55000.0,57000.0,54600.0,489458.0
2017-11-09,56600.0,56200.0,56900.0,56200.0,318153.0
2017-11-08,56700.0,57000.0,57500.0,55900.0,372023.0
2017-11-07,54700.0,57200.0,58600.0,54700.0,787275.0
2017-11-06,56400.0,55500.0,56600.0,55200.0,321899.0
2017-11-03,55800.0,56300.0,56900.0,55500.0,338527.0
2017-11-02,55200.0,55400.0,55900.0,55000.0,286111.0
2017-11-01,53600.0,55000.0,55000.0,53600.0,413924.0
2017-10-31,54300.0,54000.0,55300.0,53800.0,445415.0
2017-10-30,55300.0,54300.0,55800.0,54300.0,373783.0
2017-10-27,56300.0,55100.0,56800.0,55000.0,661864.0
2017-10-26,57000.0,56700.0,57400.0,56500.0,251630.0
2017-10-25,57500.0,57300.0,58000.0,57200.0,230645.0
2017-10-24,58700.0,58000.0,58700.0,57500.0,247962.0
2017-10-23,58800.0,58900.0,60000.0,58500.0,162028.0
2017-10-20,58800.0,59100.0,59600.0,58700.0,101827.0
2017-10-19,59500.0,59100.0,61200.0,58700.0,269700.0
2017-10-18,58100.0,59200.0,59800.0,57800.0,270777.0
2017-10-17,58600.0,58000.0,58900.0,56900.0,302910.0
2017-10-16,60400.0,59300.0,60500.0,58300.0,299024.0
2017-10-13,59600.0,60100.0,60400.0,59100.0,151537.0
2017-10-12,59600.0,59500.0,60400.0,59100.0,487930.0
2017-10-11,59000.0,59600.0,60600.0,59000.0,339468.0
2017-10-10,59300.0,59200.0,60000.0,58600.0,604856.0
2017-09-29,59200.0,60200.0,60700.0,59000.0,304228.0
2017-09-28,57900.0,58700.0,59300.0,57100.0,233394.0
2017-09-27,58500.0,58400.0,59400.0,57900.0,242360.0
2017-09-26,58100.0,58400.0,59400.0,57400.0,348765.0
2017-09-25,57300.0,58000.0,58800.0,57200.0,290775.0
2017-09-22,57700.0,57300.0,58600.0,56900.0,302932.0
2017-09-21,58300.0,58100.0,58700.0,57900.0,245253.0
2017-09-20,58100.0,58700.0,58800.0,57800.0,230791.0
2017-09-19,58600.0,58200.0,59000.0,57500.0,299891.0
2017-09-18,59400.0,58600.0,60300.0,58500.0,133535.0
2017-09-15,59500.0,59800.0,60100.0,58900.0,207272.0
2017-09-14,57800.0,60200.0,60200.0,57700.0,323727.0
2017-09-13,58700.0,58100.0,59600.0,57900.0,333008.0
2017-09-12,58600.0,58500.0,58800.0,58200.0,239208.0
2017-09-11,58500.0,58500.0,59200.0,57900.0,209657.0
2017-09-08,56800.0,57900.0,58600.0,56800.0,232125.0
2017-09-07,57900.0,57500.0,58100.0,56600.0,201535.0
2017-09-06,58100.0,57700.0,58400.0,57500.0,154258.0
2017-09-05,58300.0,58200.0,58800.0,58100.0,113873.0
2017-09-04,58200.0,58500.0,58900.0,57800.0,273715.0
2017-09-01,59000.0,58700.0,60000.0,58600.0,423038.0
2017-08-31,59400.0,59000.0,59700.0,59000.0,206148.0
2017-08-30,60500.0,59400.0,60500.0,59000.0,307910.0
2017-08-29,61000.0,60500.0,61400.0,59100.0,358876.0
2017-08-28,61300.0,61400.0,62000.0,61100.0,120602.0
2017-08-25,60200.0,61300.0,61700.0,60200.0,159522.0
2017-08-24,60000.0,60600.0,61000.0,59900.0,195124.0
2017-08-23,60500.0,60100.0,60800.0,59600.0,244278.0
2017-08-22,60300.0,60800.0,61600.0,60300.0,153187.0
2017-08-21,61300.0,60700.0,61300.0,60000.0,196719.0
2017-08-18,61800.0,61000.0,62100.0,60500.0,291301.0
2017-08-17,62000.0,62300.0,62700.0,61800.0,126724.0
2017-08-16,62000.0,61800.0,62500.0,61700.0,136966.0
2017-08-14,62900.0,62200.0,63100.0,62000.0,98608.0
2017-08-11,61600.0,62800.0,63100.0,61600.0,250305.0
2017-08-10,62500.0,62500.0,63400.0,61800.0,207287.0
2017-08-09,61900.0,62800.0,63400.0,60700.0,471615.0
2017-08-08,62800.0,63000.0,63800.0,61400.0,279850.0
2017-08-07,62600.0,62700.0,63600.0,62600.0,108299.0
2017-08-04,62100.0,62400.0,63900.0,62100.0,175648.0
2017-08-03,62500.0,62700.0,63600.0,62100.0,155497.0
2017-08-02,63100.0,62800.0,63400.0,62600.0,94609.0
2017-08-01,62100.0,63200.0,64500.0,62100.0,268890.0
2017-07-31,65800.0,62500.0,67000.0,62000.0,421604.0
2017-07-28,65000.0,66400.0,66600.0,65000.0,200408.0
2017-07-27,66500.0,65800.0,66800.0,65100.0,127013.0
2017-07-26,66900.0,66400.0,67000.0,65300.0,109942.0
2017-07-25,65800.0,66200.0,66900.0,65000.0,154968.0
2017-07-24,65300.0,65400.0,65500.0,64700.0,84421.0
2017-07-21,65200.0,64700.0,65700.0,64600.0,106436.0
2017-07-20,66600.0,65800.0,67100.0,65500.0,152018.0
2017-07-19,66500.0,66600.0,67800.0,66100.0,156770.0
2017-07-18,65900.0,66200.0,66200.0,64200.0,159787.0
2017-07-17,64600.0,65900.0,66100.0,64400.0,156730.0
2017-07-14,63700.0,64000.0,64300.0,63300.0,87615.0
2017-07-13,63600.0,64100.0,64100.0,63100.0,185658.0
2017-07-12,64800.0,63500.0,64800.0,63100.0,215381.0
2017-07-11,64500.0,65100.0,65600.0,64100.0,159649.0
2017-07-10,64200.0,64800.0,65500.0,64200.0,134186.0
2017-07-07,63500.0,64500.0,65300.0,63500.0,230677.0
2017-07-06,64200.0,64000.0,64700.0,63800.0,121503.0
2017-07-05,63600.0,64300.0,65700.0,63600.0,201504.0
2017-07-04,65000.0,64300.0,65100.0,63600.0,94167.0
2017-07-03,63600.0,64800.0,64800.0,63200.0,160395.0
2017-06-30,63300.0,63600.0,63800.0,62800.0,168124.0
2017-06-29,63800.0,63800.0,64500.0,63600.0,117063.0
2017-06-28,63300.0,64200.0,64600.0,62800.0,165128.0
2017-06-27,64600.0,63800.0,65000.0,63700.0,101773.0
2017-06-26,64900.0,64600.0,65000.0,63700.0,99099.0
2017-06-23,66400.0,64800.0,66500.0,64500.0,205640.0
2017-06-22,63400.0,66500.0,66600.0,63200.0,294241.0
2017-06-21,64100.0,63800.0,64100.0,62600.0,256164.0
2017-06-20,63200.0,64100.0,64300.0,63100.0,183906.0
2017-06-19,63100.0,63500.0,64000.0,63100.0,117775.0
2017-06-16,63600.0,63800.0,64100.0,62100.0,260817.0
2017-06-15,63200.0,63600.0,64100.0,62300.0,220657.0
2017-06-14,64200.0,63800.0,65100.0,63100.0,314328.0
2017-06-13,64600.0,65100.0,66200.0,64600.0,124521.0
2017-06-12,66500.0,64600.0,66500.0,64200.0,160135.0
2017-06-09,65300.0,66700.0,67000.0,65000.0,249660.0
2017-06-08,65300.0,66100.0,66500.0,64100.0,394750.0
2017-06-07,62100.0,65000.0,65400.0,62100.0,521020.0
2017-06-05,61800.0,62600.0,63000.0,61500.0,228812.0
2017-06-02,60600.0,61400.0,61600.0,60500.0,193869.0
2017-06-01,60800.0,61000.0,61500.0,60300.0,193050.0
2017-05-31,61300.0,60900.0,61600.0,60500.0,267991.0
2017-05-30,60400.0,61700.0,62200.0,60200.0,185326.0
2017-05-29,60400.0,60400.0,61300.0,60100.0,193445.0
2017-05-26,60500.0,60500.0,61700.0,60300.0,276519.0
2017-05-25,61700.0,61000.0,62500.0,60900.0,212352.0
2017-05-24,62100.0,61900.0,62500.0,61500.0,180859.0
2017-05-23,62000.0,62100.0,63200.0,61200.0,262386.0
2017-05-22,61400.0,62300.0,62300.0,60900.0,293823.0
2017-05-19,60000.0,60300.0,60600.0,59300.0,213224.0
2017-05-18,59500.0,60600.0,60800.0,59500.0,272950.0
2017-05-17,60800.0,60000.0,60900.0,59200.0,261018.0
