,Open,close,high,low,volume
2018-11-13,76500.0,78100.0,78400.0,73600.0,760976.0
2018-11-12,76700.0,78100.0,78600.0,75500.0,557792.0
2018-11-09,77500.0,77800.0,79000.0,76500.0,822485.0
2018-11-08,73800.0,76800.0,78200.0,73200.0,1233681.0
2018-11-07,72500.0,72500.0,73400.0,71200.0,549179.0
2018-11-06,71300.0,72600.0,73500.0,70700.0,864640.0
2018-11-05,70400.0,70100.0,71300.0,69300.0,455480.0
2018-11-02,68000.0,71200.0,71400.0,67200.0,703352.0
2018-11-01,65700.0,66500.0,68900.0,65500.0,733517.0
2018-10-31,67700.0,65100.0,67700.0,65100.0,469476.0
2018-10-30,64800.0,66300.0,67200.0,62200.0,1064951.0
2018-10-29,71500.0,65600.0,71700.0,64800.0,951489.0
2018-10-26,70400.0,70000.0,70800.0,66100.0,1128158.0
2018-10-25,62900.0,69000.0,69700.0,62500.0,1286413.0
2018-10-24,69600.0,65400.0,69600.0,64400.0,1187960.0
2018-10-23,74500.0,67900.0,74500.0,67100.0,1235451.0
2018-10-22,71000.0,74200.0,74500.0,70700.0,635812.0
2018-10-19,68900.0,71500.0,72100.0,68600.0,559504.0
2018-10-18,70200.0,69900.0,70400.0,68300.0,382878.0
2018-10-17,72400.0,70000.0,72900.0,69300.0,623304.0
2018-10-16,68500.0,70400.0,71400.0,68300.0,787775.0
2018-10-15,68700.0,67400.0,70400.0,66500.0,847159.0
2018-10-12,62500.0,67200.0,67300.0,62500.0,835493.0
2018-10-11,64500.0,61900.0,65800.0,61900.0,892492.0
2018-10-10,67800.0,67200.0,68200.0,64800.0,579488.0
2018-10-08,64600.0,66900.0,69100.0,64100.0,738632.0
2018-10-05,69500.0,64700.0,70200.0,63600.0,1100463.0
2018-10-04,68200.0,69900.0,71400.0,68200.0,594550.0
2018-10-02,73200.0,69000.0,73600.0,68100.0,927840.0
2018-10-01,73800.0,72400.0,74900.0,70400.0,783955.0
2018-09-28,77100.0,73000.0,81300.0,70200.0,1536859.0
2018-09-27,71800.0,76400.0,76600.0,71600.0,701593.0
2018-09-21,70000.0,71600.0,71600.0,68200.0,456483.0
2018-09-20,70500.0,69200.0,71700.0,68300.0,606169.0
2018-09-19,69700.0,70800.0,71300.0,69300.0,494535.0
2018-09-18,66100.0,69100.0,71200.0,66100.0,816213.0
2018-09-17,68000.0,67000.0,68400.0,66500.0,362122.0
2018-09-14,68900.0,67900.0,69000.0,66400.0,488845.0
2018-09-13,64900.0,67900.0,68900.0,64700.0,1044167.0
2018-09-12,66800.0,65300.0,68400.0,63800.0,1032936.0
2018-09-11,67500.0,67000.0,68500.0,65400.0,607049.0
2018-09-10,67100.0,67900.0,70000.0,65700.0,817570.0
2018-09-07,62400.0,67000.0,67000.0,61700.0,957169.0
2018-09-06,63400.0,62300.0,63400.0,61500.0,383740.0
2018-09-05,62500.0,62600.0,63200.0,61600.0,422935.0
2018-09-04,59000.0,63000.0,63400.0,58600.0,881809.0
2018-09-03,60700.0,59000.0,60700.0,58100.0,545225.0
2018-08-31,58500.0,60500.0,61300.0,58100.0,718089.0
2018-08-30,58500.0,59100.0,59400.0,57400.0,502414.0
2018-08-29,57600.0,58800.0,58900.0,56700.0,511103.0
2018-08-28,57700.0,57400.0,58300.0,56500.0,927868.0
2018-08-27,51700.0,56900.0,56900.0,51400.0,1372402.0
2018-08-24,51700.0,51700.0,52000.0,50200.0,415783.0
2018-08-23,50100.0,51000.0,51000.0,49650.0,282232.0
2018-08-22,50400.0,49750.0,51000.0,49700.0,247691.0
2018-08-21,47850.0,50500.0,50800.0,47850.0,627314.0
2018-08-20,48400.0,47500.0,48850.0,47450.0,278740.0
2018-08-17,50000.0,48600.0,50000.0,48600.0,328439.0
2018-08-16,46900.0,49850.0,49850.0,46400.0,443357.0
2018-08-14,47900.0,47850.0,48950.0,47300.0,235157.0
2018-08-13,47800.0,47600.0,48450.0,46900.0,365360.0
2018-08-10,48600.0,47800.0,49050.0,46650.0,532190.0
2018-08-09,49350.0,48600.0,49650.0,48350.0,308911.0
2018-08-08,50300.0,49350.0,50800.0,49300.0,214569.0
2018-08-07,49650.0,49950.0,50500.0,49200.0,429811.0
2018-08-06,51900.0,49700.0,51900.0,49700.0,537832.0
2018-08-03,52300.0,51900.0,52500.0,51100.0,300723.0
2018-08-02,51600.0,51500.0,53200.0,50800.0,1015018.0
2018-08-01,49750.0,51200.0,51300.0,49250.0,502941.0
2018-07-31,50600.0,49350.0,51400.0,48900.0,630712.0
2018-07-30,49550.0,51000.0,51800.0,49500.0,1252339.0
2018-07-27,46100.0,49400.0,49450.0,45900.0,1066314.0
2018-07-26,45600.0,46100.0,46400.0,44350.0,342120.0
2018-07-25,43600.0,45500.0,46050.0,43600.0,616673.0
2018-07-24,43000.0,43300.0,44100.0,40700.0,1002945.0
2018-07-23,46600.0,44300.0,46600.0,44300.0,337739.0
2018-07-20,48000.0,46450.0,48200.0,45800.0,442950.0
2018-07-19,46050.0,47700.0,48150.0,45050.0,732114.0
2018-07-18,46550.0,45800.0,46950.0,45600.0,280769.0
2018-07-17,45900.0,45900.0,46600.0,45500.0,233783.0
2018-07-16,46800.0,45750.0,47700.0,45600.0,549213.0
2018-07-13,48850.0,47000.0,49100.0,46500.0,672805.0
2018-07-12,47450.0,48400.0,48750.0,47200.0,447290.0
2018-07-11,46300.0,47150.0,47800.0,46300.0,346221.0
2018-07-10,49200.0,47200.0,49500.0,47100.0,520805.0
2018-07-09,47400.0,48700.0,49300.0,47400.0,629260.0
2018-07-06,46750.0,47800.0,48350.0,46100.0,852589.0
2018-07-05,46500.0,46400.0,46700.0,44750.0,569192.0
2018-07-04,46400.0,46450.0,46600.0,45400.0,467822.0
2018-07-03,45000.0,46500.0,46500.0,44550.0,939091.0
2018-07-02,44350.0,44050.0,45350.0,43750.0,546038.0
2018-06-29,43500.0,44050.0,44500.0,42500.0,418146.0
2018-06-28,43750.0,42700.0,44550.0,42550.0,241135.0
2018-06-27,43950.0,43900.0,44700.0,43250.0,334498.0
2018-06-26,43100.0,43850.0,44150.0,42100.0,386120.0
2018-06-25,43500.0,43900.0,45500.0,43300.0,718083.0
2018-06-22,41750.0,42550.0,42900.0,41350.0,192447.0
2018-06-21,43100.0,42400.0,43350.0,41800.0,288653.0
2018-06-20,40600.0,43100.0,43150.0,40400.0,412319.0
2018-06-19,41100.0,40300.0,42150.0,40300.0,375519.0
2018-06-18,43300.0,41400.0,43550.0,40900.0,486656.0
2018-06-15,44950.0,43800.0,45050.0,43400.0,386197.0
2018-06-14,44700.0,44550.0,46250.0,44000.0,522450.0
2018-06-12,46450.0,45350.0,46950.0,44700.0,431739.0
2018-06-11,46400.0,46300.0,46850.0,45500.0,315297.0
2018-06-08,46200.0,46050.0,46900.0,45700.0,363261.0
2018-06-07,45350.0,46400.0,47000.0,45250.0,956229.0
2018-06-05,44200.0,44400.0,44750.0,43100.0,386526.0
2018-06-04,43950.0,44350.0,45500.0,43800.0,674270.0
2018-06-01,45100.0,43450.0,45100.0,42950.0,659581.0
2018-05-31,45650.0,44700.0,46100.0,43850.0,739300.0
2018-05-30,45500.0,45300.0,46400.0,44200.0,1852656.0
2018-05-29,40600.0,43050.0,45100.0,39800.0,1728339.0
2018-05-28,39500.0,40450.0,40800.0,39150.0,325602.0
2018-05-25,39500.0,40250.0,40450.0,39000.0,285045.0
2018-05-24,40300.0,39850.0,40300.0,39300.0,300820.0
2018-05-23,40650.0,40550.0,41750.0,40300.0,658357.0
2018-05-21,39600.0,39650.0,40900.0,38900.0,526674.0
2018-05-18,39800.0,39250.0,39900.0,38850.0,298369.0
2018-05-17,36950.0,39300.0,39800.0,36900.0,738630.0
2018-05-16,36600.0,36800.0,37650.0,36350.0,272379.0
2018-05-15,38650.0,37300.0,39300.0,37300.0,439183.0
2018-05-14,38450.0,38700.0,39750.0,37950.0,488687.0
2018-05-11,39750.0,38300.0,40400.0,37750.0,672364.0
2018-05-10,38900.0,39200.0,40250.0,38700.0,582660.0
2018-05-09,36000.0,39200.0,40000.0,36000.0,1528395.0
2018-05-08,34900.0,35550.0,37100.0,34900.0,687318.0
2018-05-04,35650.0,35100.0,36850.0,35100.0,335497.0
2018-05-03,34950.0,35900.0,36850.0,34950.0,510881.0
2018-05-02,36050.0,35450.0,36450.0,35400.0,587016.0
2018-04-30,37200.0,36800.0,37600.0,36600.0,304052.0
2018-04-27,37850.0,37250.0,38350.0,37050.0,332229.0
2018-04-26,37900.0,37950.0,38450.0,37850.0,216589.0
2018-04-25,37450.0,38050.0,38050.0,36600.0,388938.0
2018-04-24,38200.0,37550.0,38500.0,37500.0,309223.0
2018-04-23,37600.0,38150.0,38950.0,37600.0,442490.0
2018-04-20,38100.0,37500.0,38450.0,37450.0,505526.0
2018-04-19,38300.0,38100.0,38750.0,37600.0,711145.0
2018-04-18,40450.0,38850.0,41000.0,38050.0,2343328.0
2018-04-17,41900.0,42750.0,43500.0,41750.0,495482.0
2018-04-16,42250.0,41850.0,42450.0,41650.0,282662.0
2018-04-13,43050.0,42300.0,43250.0,41850.0,477840.0
2018-04-12,42200.0,42300.0,42750.0,41450.0,593008.0
2018-04-11,41700.0,42050.0,42400.0,41100.0,503101.0
2018-04-10,40900.0,40950.0,42350.0,40900.0,674605.0
2018-04-09,41950.0,41250.0,42100.0,40600.0,695481.0
2018-04-06,42100.0,42300.0,42950.0,41500.0,664431.0
2018-04-05,42250.0,41950.0,43450.0,41200.0,1181757.0
2018-04-04,46150.0,41500.0,46350.0,41450.0,2013408.0
2018-04-03,46800.0,46100.0,47150.0,45750.0,506764.0
2018-04-02,48200.0,47500.0,48700.0,47100.0,309097.0
2018-03-30,47600.0,47450.0,48500.0,47300.0,267351.0
2018-03-29,48000.0,47250.0,48000.0,46200.0,637409.0
2018-03-28,47850.0,48300.0,48750.0,47700.0,357882.0
2018-03-27,50400.0,49150.0,50400.0,48600.0,378121.0
2018-03-26,47450.0,49550.0,49550.0,47000.0,462988.0
2018-03-23,47900.0,46800.0,48950.0,46800.0,546106.0
2018-03-22,48100.0,49350.0,49800.0,48100.0,583620.0
2018-03-21,48500.0,48000.0,48500.0,47700.0,357329.0
2018-03-20,48100.0,48000.0,48900.0,47550.0,415931.0
2018-03-19,48550.0,47550.0,49150.0,47500.0,366967.0
2018-03-16,50200.0,48900.0,50200.0,48600.0,368781.0
2018-03-15,50200.0,50100.0,50800.0,49150.0,427412.0
2018-03-14,48100.0,49900.0,50400.0,47850.0,724205.0
2018-03-13,48900.0,48400.0,49150.0,47850.0,267840.0
2018-03-12,48100.0,48950.0,49250.0,47750.0,442471.0
2018-03-09,48850.0,47400.0,49650.0,45100.0,815276.0
2018-03-08,49450.0,48600.0,49700.0,48000.0,460070.0
2018-03-07,48250.0,48550.0,50500.0,47350.0,957117.0
2018-03-06,45800.0,48100.0,48200.0,45700.0,728514.0
2018-03-05,45850.0,44750.0,46400.0,44750.0,336523.0
2018-03-02,43650.0,45350.0,45500.0,43600.0,326211.0
2018-02-28,46700.0,44550.0,46800.0,44550.0,599460.0
2018-02-27,47700.0,47200.0,48150.0,47000.0,255023.0
2018-02-26,48500.0,47250.0,48750.0,46950.0,357127.0
2018-02-23,47900.0,48150.0,48800.0,47550.0,445961.0
2018-02-22,46750.0,47300.0,47700.0,46400.0,233567.0
2018-02-21,46300.0,47100.0,47450.0,45650.0,284786.0
2018-02-20,47700.0,46350.0,47700.0,46000.0,348376.0
2018-02-19,45950.0,47250.0,47650.0,45500.0,513006.0
2018-02-14,43350.0,45350.0,45350.0,43000.0,380273.0
2018-02-13,45150.0,43200.0,45800.0,43050.0,425316.0
2018-02-12,46100.0,44450.0,46450.0,44100.0,436456.0
2018-02-09,44500.0,45550.0,46300.0,44350.0,508372.0
2018-02-08,44400.0,46300.0,47350.0,44000.0,869263.0
2018-02-07,47100.0,43600.0,47400.0,43600.0,903027.0
2018-02-06,40800.0,45200.0,46200.0,40050.0,1922658.0
2018-02-05,47600.0,43600.0,48900.0,43550.0,1350266.0
2018-02-02,50500.0,50000.0,50600.0,49300.0,373083.0
2018-02-01,49250.0,50000.0,50500.0,49250.0,344563.0
2018-01-31,50500.0,49400.0,51100.0,48800.0,840742.0
2018-01-30,50300.0,51200.0,52200.0,50200.0,770234.0
2018-01-29,49750.0,50600.0,51300.0,49400.0,585673.0
2018-01-26,49750.0,49400.0,50200.0,49200.0,429178.0
2018-01-25,50000.0,49650.0,51500.0,49400.0,862229.0
2018-01-24,48600.0,51000.0,51800.0,48000.0,1018165.0
2018-01-23,49100.0,48600.0,50000.0,48300.0,499173.0
2018-01-22,48100.0,48500.0,48950.0,47450.0,552445.0
2018-01-19,49150.0,48850.0,50400.0,48050.0,725280.0
2018-01-18,50000.0,48650.0,52000.0,48600.0,1214524.0
2018-01-17,47700.0,49150.0,49950.0,46950.0,962806.0
2018-01-16,46600.0,47650.0,49500.0,46100.0,1374471.0
2018-01-15,47500.0,46700.0,49000.0,45550.0,1345729.0
2018-01-12,43500.0,46950.0,46950.0,42500.0,2026670.0
2018-01-11,40200.0,43200.0,43250.0,39500.0,1402176.0
2018-01-10,40100.0,39900.0,40600.0,39100.0,440478.0
2018-01-09,40250.0,40250.0,41400.0,39650.0,724385.0
2018-01-08,41700.0,39950.0,41900.0,39100.0,823763.0
2018-01-05,38000.0,40800.0,41100.0,38000.0,1255699.0
2018-01-04,39100.0,37900.0,39500.0,37900.0,742685.0
2018-01-03,40750.0,39450.0,40800.0,38600.0,781691.0
2018-01-02,40400.0,40500.0,40900.0,39200.0,731032.0
2017-12-28,38450.0,39800.0,40600.0,38050.0,1302506.0
2017-12-27,37900.0,38200.0,38850.0,37500.0,666952.0
2017-12-26,36200.0,37500.0,38000.0,35900.0,1117729.0
2017-12-22,33400.0,36000.0,36650.0,33250.0,969812.0
2017-12-21,34150.0,33400.0,35200.0,33400.0,502101.0
2017-12-20,35350.0,34400.0,35750.0,34200.0,642622.0
2017-12-19,36500.0,35350.0,36600.0,35100.0,529532.0
2017-12-18,36050.0,36300.0,37000.0,36000.0,897766.0
2017-12-15,34900.0,35450.0,36300.0,34600.0,981004.0
2017-12-14,35300.0,34700.0,35400.0,34600.0,630461.0
2017-12-13,34500.0,34800.0,35000.0,33850.0,554589.0
2017-12-12,34500.0,33950.0,35050.0,33850.0,546162.0
2017-12-11,33200.0,34300.0,34500.0,32200.0,653114.0
2017-12-08,32950.0,33200.0,33700.0,32600.0,423134.0
2017-12-07,32300.0,33000.0,33200.0,31300.0,761514.0
2017-12-06,33200.0,32100.0,34350.0,32100.0,698052.0
2017-12-05,33800.0,33200.0,34100.0,33100.0,466172.0
2017-12-04,35200.0,33800.0,35200.0,33700.0,507209.0
2017-12-01,34600.0,34750.0,35350.0,33800.0,646083.0
2017-11-30,34600.0,34600.0,35250.0,33650.0,633484.0
2017-11-29,34300.0,35300.0,35500.0,34250.0,731602.0
2017-11-28,36150.0,34300.0,36150.0,34050.0,1308304.0
2017-11-27,37600.0,36200.0,37950.0,35650.0,964300.0
2017-11-24,36300.0,37000.0,37350.0,36100.0,910866.0
2017-11-23,37500.0,36400.0,37550.0,35800.0,1113102.0
2017-11-22,36250.0,37050.0,37950.0,35600.0,1975488.0
2017-11-21,37900.0,35650.0,38250.0,35250.0,2733180.0
2017-11-20,38150.0,38150.0,39150.0,37200.0,1333818.0
2017-11-17,38000.0,37900.0,41200.0,36800.0,4017692.0
2017-11-16,34400.0,37750.0,37750.0,33800.0,3144653.0
2017-11-15,33600.0,33900.0,34800.0,32650.0,3133784.0
2017-11-14,32000.0,33350.0,33400.0,31550.0,2224638.0
2017-11-13,32000.0,31300.0,32500.0,31200.0,1314504.0
2017-11-10,31250.0,31200.0,31800.0,30850.0,1166538.0
2017-11-09,30550.0,31300.0,31750.0,30500.0,1733730.0
2017-11-08,29300.0,30050.0,30300.0,28900.0,1129603.0
2017-11-07,29300.0,29050.0,30050.0,28850.0,1149256.0
2017-11-06,30300.0,29050.0,30300.0,29000.0,1282823.0
2017-11-03,31750.0,30450.0,32300.0,29850.0,2534747.0
2017-11-02,29500.0,32450.0,32450.0,29500.0,4002305.0
2017-11-01,28650.0,29250.0,29400.0,28300.0,687762.0
2017-10-31,28700.0,28100.0,28750.0,27600.0,880567.0
2017-10-30,29350.0,28750.0,29700.0,28700.0,587270.0
2017-10-27,28750.0,29050.0,30200.0,28600.0,934545.0
2017-10-26,29400.0,28500.0,30850.0,28250.0,1730387.0
2017-10-25,28900.0,29400.0,29700.0,28750.0,633094.0
2017-10-24,29950.0,28900.0,30050.0,28750.0,800313.0
2017-10-23,28700.0,29600.0,29650.0,28150.0,750673.0
2017-10-20,28400.0,28150.0,28600.0,27500.0,623586.0
2017-10-19,28150.0,28300.0,29150.0,27450.0,1062810.0
2017-10-18,28900.0,27900.0,29500.0,27500.0,1408543.0
2017-10-17,29600.0,28900.0,30200.0,28750.0,1247471.0
2017-10-16,30900.0,29450.0,30900.0,28050.0,2522327.0
2017-10-13,32350.0,31650.0,32800.0,30750.0,1206449.0
2017-10-12,32050.0,32350.0,32600.0,31400.0,1085710.0
2017-10-11,32200.0,31800.0,32550.0,31150.0,936130.0
2017-10-10,30400.0,32200.0,32250.0,30050.0,1474479.0
2017-09-29,28900.0,29650.0,29900.0,28400.0,923461.0
2017-09-28,30000.0,28900.0,30150.0,28900.0,659583.0
2017-09-27,29300.0,30000.0,30400.0,28750.0,1006959.0
2017-09-26,28750.0,29050.0,29050.0,27800.0,902587.0
2017-09-25,27300.0,28750.0,28950.0,27150.0,1495084.0
2017-09-22,29000.0,27650.0,29600.0,27600.0,2003742.0
2017-09-21,31500.0,29600.0,31850.0,29600.0,1761264.0
2017-09-20,33650.0,31200.0,34450.0,31100.0,2029969.0
2017-09-19,32150.0,33200.0,33550.0,31700.0,1691637.0
2017-09-18,31850.0,31700.0,32150.0,30900.0,865973.0
2017-09-15,30700.0,31550.0,32350.0,30700.0,1700004.0
2017-09-14,32000.0,30700.0,32300.0,30350.0,1199553.0
2017-09-13,31700.0,31750.0,33150.0,30850.0,2087842.0
2017-09-12,33000.0,31650.0,33050.0,31500.0,1959592.0
2017-09-11,30150.0,32500.0,32500.0,29750.0,2748544.0
2017-09-08,30100.0,29350.0,30900.0,29050.0,2067365.0
2017-09-07,29700.0,29600.0,29850.0,28750.0,1554623.0
2017-09-06,29600.0,29450.0,30400.0,28250.0,2735572.0
2017-09-05,33800.0,29550.0,33850.0,29350.0,4246289.0
2017-09-04,31750.0,33000.0,34250.0,31700.0,1626279.0
2017-09-01,34000.0,33150.0,34750.0,32450.0,2235648.0
2017-08-31,30700.0,33000.0,33750.0,30600.0,3517195.0
2017-08-30,28750.0,30450.0,30800.0,28600.0,2060025.0
2017-08-29,26150.0,28750.0,29600.0,26100.0,1849377.0
2017-08-28,26300.0,26700.0,26950.0,25700.0,952140.0
2017-08-25,27050.0,26300.0,27150.0,25950.0,1182790.0
2017-08-24,25950.0,27100.0,27200.0,25900.0,1267528.0
2017-08-23,25700.0,25950.0,26800.0,25400.0,1377996.0
2017-08-22,24900.0,25550.0,26150.0,24400.0,1235565.0
2017-08-21,25250.0,24850.0,26800.0,24650.0,2137730.0
2017-08-18,22300.0,25250.0,25350.0,22300.0,2144110.0
2017-08-17,22750.0,22700.0,23050.0,22400.0,674573.0
2017-08-16,22100.0,22650.0,23100.0,22000.0,978403.0
2017-08-14,22200.0,21800.0,22350.0,21400.0,489319.0
2017-08-11,21700.0,21800.0,22450.0,21550.0,525624.0
2017-08-10,21750.0,22450.0,22650.0,21050.0,1058068.0
2017-08-09,22800.0,21750.0,23200.0,21750.0,947012.0
2017-08-08,22200.0,23150.0,23300.0,22150.0,792217.0
2017-08-07,23300.0,22200.0,23550.0,22200.0,859710.0
2017-08-04,22900.0,23500.0,23600.0,22500.0,912091.0
2017-08-03,22800.0,22550.0,23300.0,22150.0,951297.0
2017-08-02,23200.0,22300.0,24050.0,22150.0,1578127.0
2017-08-01,20900.0,22750.0,23450.0,20850.0,1681416.0
2017-07-31,20400.0,20950.0,21150.0,19650.0,1012827.0
2017-07-28,21600.0,21000.0,21750.0,20500.0,1102773.0
2017-07-27,22050.0,21800.0,22300.0,20850.0,1114441.0
2017-07-26,20650.0,21500.0,21950.0,19800.0,1630765.0
2017-07-25,20400.0,21000.0,22000.0,20150.0,1708603.0
2017-07-24,19650.0,19850.0,20700.0,19550.0,1328735.0
2017-07-21,19100.0,19400.0,19600.0,18550.0,1228364.0
2017-07-20,17550.0,18850.0,18850.0,17250.0,1149291.0
2017-07-19,17500.0,17500.0,17750.0,16850.0,686034.0
2017-07-18,18150.0,17650.0,18400.0,17450.0,732145.0
2017-07-17,17350.0,18200.0,18500.0,17300.0,1101365.0
2017-07-14,17850.0,17400.0,17850.0,17100.0,708019.0
2017-07-13,17550.0,17900.0,18350.0,17150.0,1274994.0
2017-07-12,16450.0,17550.0,17600.0,16350.0,1921797.0
2017-07-11,16100.0,16000.0,16850.0,15650.0,1238127.0
2017-07-10,15350.0,15700.0,15850.0,15100.0,345062.0
2017-07-07,14900.0,15300.0,15300.0,14850.0,222510.0
2017-07-06,14900.0,14950.0,15150.0,14650.0,145824.0
2017-07-05,14450.0,14850.0,14950.0,14450.0,118322.0
2017-07-04,14950.0,14400.0,15100.0,14400.0,369877.0
2017-07-03,15350.0,15050.0,15550.0,15050.0,221070.0
2017-06-30,15650.0,15350.0,15650.0,14950.0,413510.0
2017-06-29,15600.0,15700.0,15850.0,15550.0,162884.0
2017-06-28,15500.0,15550.0,15900.0,15450.0,178149.0
2017-06-27,15800.0,15750.0,15850.0,15500.0,192591.0
2017-06-26,15150.0,15400.0,15600.0,15000.0,190110.0
2017-06-23,15000.0,15100.0,15200.0,14950.0,67546.0
2017-06-22,15300.0,15000.0,15300.0,14900.0,150962.0
2017-06-21,15150.0,15250.0,15400.0,14900.0,188102.0
2017-06-20,15600.0,15200.0,15600.0,15200.0,149089.0
2017-06-19,15900.0,15500.0,16000.0,15500.0,200424.0
2017-06-16,15600.0,15900.0,16150.0,15550.0,346324.0
2017-06-15,15300.0,15550.0,15600.0,15100.0,170918.0
2017-06-14,15400.0,15300.0,15800.0,15250.0,179123.0
2017-06-13,15650.0,15200.0,15750.0,15150.0,241928.0
2017-06-12,15650.0,15650.0,15900.0,15350.0,295135.0
2017-06-09,15300.0,15550.0,15800.0,15200.0,493026.0
2017-06-08,14400.0,14900.0,14900.0,14300.0,245815.0
2017-06-07,14450.0,14400.0,14450.0,14150.0,108510.0
2017-06-05,14600.0,14450.0,14650.0,14200.0,110456.0
2017-06-02,14750.0,14650.0,14850.0,14400.0,185047.0
2017-06-01,14700.0,14850.0,14850.0,14600.0,81833.0
2017-05-31,14850.0,14650.0,14900.0,14650.0,144632.0
2017-05-30,14900.0,14750.0,14950.0,14600.0,171881.0
2017-05-29,14700.0,14700.0,14850.0,14500.0,170539.0
2017-05-26,15050.0,14850.0,15050.0,14600.0,189011.0
2017-05-25,14100.0,14950.0,15000.0,14100.0,377042.0
2017-05-24,14450.0,14350.0,14500.0,13850.0,188735.0
2017-05-23,14200.0,14250.0,14450.0,14050.0,173641.0
2017-05-22,14050.0,14200.0,14450.0,13850.0,290258.0
2017-05-19,13700.0,13900.0,14200.0,13700.0,248121.0
2017-05-18,13500.0,13700.0,13850.0,13450.0,364619.0
2017-05-17,14050.0,13800.0,14100.0,13600.0,306263.0
