,Open,close,high,low,volume
2018-11-13,196500.0,200000.0,201000.0,191500.0,228875.0
2018-11-12,196000.0,198000.0,199000.0,193500.0,208024.0
2018-11-09,202500.0,200000.0,204500.0,198000.0,270628.0
2018-11-08,207000.0,203500.0,207000.0,203500.0,221070.0
2018-11-07,204500.0,204000.0,206000.0,202000.0,263365.0
2018-11-06,206500.0,205500.0,206500.0,202000.0,162903.0
2018-11-05,205000.0,205000.0,207500.0,202000.0,189088.0
2018-11-02,203000.0,207000.0,208000.0,201500.0,280532.0
2018-11-01,211500.0,202500.0,211500.0,202500.0,308901.0
2018-10-31,207000.0,213500.0,215000.0,205500.0,219272.0
2018-10-30,208000.0,208000.0,210000.0,206000.0,196470.0
2018-10-29,207000.0,206500.0,212000.0,204000.0,197707.0
2018-10-26,209000.0,205000.0,214000.0,203000.0,232360.0
2018-10-25,202500.0,210000.0,210000.0,202000.0,215184.0
2018-10-24,208000.0,207000.0,211500.0,202000.0,264189.0
2018-10-23,211000.0,207000.0,214500.0,206000.0,155140.0
2018-10-22,211000.0,214000.0,215500.0,206500.0,185809.0
2018-10-19,218000.0,212500.0,219000.0,203000.0,404446.0
2018-10-18,216500.0,220000.0,221000.0,215000.0,188730.0
2018-10-17,216000.0,219000.0,223000.0,212500.0,190066.0
2018-10-16,217000.0,213500.0,217500.0,209500.0,253557.0
2018-10-15,211500.0,215000.0,216000.0,206500.0,212431.0
2018-10-12,206000.0,211500.0,214000.0,205000.0,235982.0
2018-10-11,210000.0,206000.0,213500.0,205500.0,280235.0
2018-10-10,217500.0,216000.0,218500.0,213000.0,176463.0
2018-10-08,223500.0,217500.0,224500.0,214000.0,334287.0
2018-10-05,221000.0,224000.0,226000.0,218500.0,195271.0
2018-10-04,226000.0,223000.0,226500.0,219500.0,248804.0
2018-10-02,222500.0,225500.0,227000.0,221500.0,257255.0
2018-10-01,220000.0,223000.0,226000.0,219000.0,456996.0
2018-09-28,211500.0,215000.0,219500.0,208500.0,446684.0
2018-09-27,199500.0,208500.0,211500.0,199000.0,386337.0
2018-09-21,200500.0,200500.0,202000.0,197500.0,400260.0
2018-09-20,200000.0,198500.0,201000.0,197500.0,168042.0
2018-09-19,201000.0,201500.0,203000.0,200000.0,104786.0
2018-09-18,199000.0,202500.0,203000.0,198000.0,159684.0
2018-09-17,202000.0,201000.0,203000.0,199000.0,139151.0
2018-09-14,201500.0,203500.0,203500.0,200000.0,137555.0
2018-09-13,203500.0,201500.0,204000.0,198500.0,206792.0
2018-09-12,200500.0,201500.0,203000.0,200500.0,177501.0
2018-09-11,199500.0,202500.0,204000.0,198000.0,280633.0
2018-09-10,192500.0,199500.0,201000.0,192500.0,407122.0
2018-09-07,192000.0,192500.0,192500.0,190000.0,97528.0
2018-09-06,191500.0,191000.0,193500.0,191000.0,121498.0
2018-09-05,193000.0,191500.0,193500.0,191000.0,123457.0
2018-09-04,194000.0,193000.0,194500.0,192000.0,118663.0
2018-09-03,192500.0,194500.0,195000.0,192000.0,114208.0
2018-08-31,192000.0,193000.0,193000.0,191000.0,138491.0
2018-08-30,195500.0,192000.0,196500.0,191500.0,140379.0
2018-08-29,195000.0,195000.0,196000.0,194500.0,87451.0
2018-08-28,197000.0,195500.0,197000.0,194000.0,176296.0
2018-08-27,198500.0,197000.0,199000.0,196000.0,67234.0
2018-08-24,195500.0,197500.0,198500.0,195500.0,122310.0
2018-08-23,194500.0,195500.0,195500.0,193000.0,115003.0
2018-08-22,197500.0,194000.0,197500.0,192500.0,178910.0
2018-08-21,197500.0,197500.0,200000.0,195500.0,204715.0
2018-08-20,203000.0,200000.0,205000.0,199500.0,130682.0
2018-08-17,197500.0,201000.0,203000.0,196500.0,159058.0
2018-08-16,195000.0,199000.0,200000.0,194500.0,169704.0
2018-08-14,193000.0,199000.0,200000.0,192500.0,303268.0
2018-08-13,192000.0,192500.0,194000.0,191500.0,185716.0
2018-08-10,190000.0,192000.0,193500.0,189000.0,226343.0
2018-08-09,188500.0,189500.0,189500.0,186000.0,241354.0
2018-08-08,190000.0,188500.0,190500.0,187000.0,234946.0
2018-08-07,188000.0,189500.0,191000.0,187500.0,308894.0
2018-08-06,190000.0,190500.0,191500.0,189000.0,210010.0
2018-08-03,189500.0,189000.0,190500.0,188000.0,400119.0
2018-08-02,196000.0,191000.0,197000.0,191000.0,181123.0
2018-08-01,198500.0,196500.0,200000.0,196000.0,131848.0
2018-07-31,203500.0,198500.0,204000.0,196500.0,204133.0
2018-07-30,197500.0,204000.0,206500.0,197500.0,291230.0
2018-07-27,204500.0,198500.0,205000.0,198000.0,110889.0
2018-07-26,197000.0,202000.0,203000.0,197000.0,237926.0
2018-07-25,195000.0,195500.0,197000.0,193000.0,100689.0
2018-07-24,196500.0,194500.0,196500.0,194500.0,81577.0
2018-07-23,194000.0,196500.0,198500.0,193500.0,158356.0
2018-07-20,193500.0,193500.0,194500.0,189500.0,140646.0
2018-07-19,191500.0,194500.0,196500.0,191000.0,152859.0
2018-07-18,193000.0,191500.0,195500.0,191000.0,134327.0
2018-07-17,195500.0,193000.0,197000.0,192500.0,188073.0
2018-07-16,191500.0,198500.0,200000.0,191500.0,274775.0
2018-07-13,189500.0,192000.0,193000.0,188500.0,263485.0
2018-07-12,191500.0,190500.0,192000.0,188000.0,359739.0
2018-07-11,191000.0,190500.0,192000.0,189500.0,244531.0
2018-07-10,192000.0,192000.0,193000.0,191000.0,243014.0
2018-07-09,192000.0,193500.0,194000.0,190000.0,174824.0
2018-07-06,190000.0,193000.0,194000.0,189000.0,286182.0
2018-07-05,186500.0,189500.0,190000.0,186500.0,296633.0
2018-07-04,182500.0,186500.0,188500.0,182500.0,222831.0
2018-07-03,188500.0,184500.0,190000.0,182500.0,540931.0
2018-07-02,201000.0,188000.0,201500.0,187500.0,613068.0
2018-06-29,201500.0,202000.0,202500.0,197500.0,246049.0
2018-06-28,200500.0,201500.0,203000.0,198500.0,214781.0
2018-06-27,205500.0,202500.0,206500.0,202500.0,283036.0
2018-06-26,206000.0,207000.0,208500.0,205000.0,174569.0
2018-06-25,204500.0,206000.0,206500.0,201500.0,162979.0
2018-06-22,202500.0,202000.0,205000.0,202000.0,223984.0
2018-06-21,203500.0,204000.0,208000.0,203500.0,192458.0
2018-06-20,203500.0,204500.0,208000.0,203500.0,281643.0
2018-06-19,210500.0,205000.0,213500.0,205000.0,386293.0
2018-06-18,217000.0,213500.0,217500.0,213000.0,265418.0
2018-06-15,213500.0,214500.0,216000.0,212500.0,267406.0
2018-06-14,213000.0,213000.0,215500.0,212500.0,315390.0
2018-06-12,214500.0,215000.0,216500.0,212500.0,233371.0
2018-06-11,209500.0,214500.0,215000.0,206500.0,276245.0
2018-06-08,208000.0,210000.0,210500.0,208000.0,176589.0
2018-06-07,205500.0,208000.0,208500.0,204500.0,243020.0
2018-06-05,206000.0,206000.0,207500.0,205500.0,168517.0
2018-06-04,204500.0,207500.0,207500.0,204000.0,170486.0
2018-06-01,205000.0,203500.0,206500.0,202500.0,170722.0
2018-05-31,202000.0,206000.0,207500.0,202000.0,495605.0
2018-05-30,202500.0,199000.0,203500.0,198500.0,343842.0
2018-05-29,202500.0,204500.0,205500.0,200500.0,142268.0
2018-05-28,201000.0,203500.0,204500.0,200000.0,156980.0
2018-05-25,204000.0,202000.0,205000.0,201500.0,181639.0
2018-05-24,205000.0,204000.0,205000.0,203000.0,159829.0
2018-05-23,204500.0,205000.0,207500.0,204500.0,251734.0
2018-05-21,206500.0,207000.0,208500.0,204500.0,168464.0
2018-05-18,202500.0,206000.0,206500.0,202500.0,220453.0
2018-05-17,201500.0,204000.0,205500.0,201000.0,251340.0
2018-05-16,204500.0,202000.0,204500.0,201000.0,313458.0
2018-05-15,203000.0,204000.0,205000.0,201500.0,311057.0
2018-05-14,204500.0,205000.0,205500.0,202500.0,226540.0
2018-05-11,202500.0,205000.0,205000.0,201500.0,191040.0
2018-05-10,202000.0,203000.0,203000.0,199000.0,282867.0
2018-05-09,198500.0,202000.0,202500.0,197500.0,216564.0
2018-05-08,198500.0,200000.0,201000.0,197000.0,313182.0
2018-05-04,205000.0,197500.0,205500.0,197500.0,390566.0
2018-05-03,208500.0,206500.0,209500.0,205500.0,464808.0
2018-05-02,206500.0,208500.0,209000.0,202500.0,624815.0
2018-04-30,190500.0,196500.0,197000.0,190500.0,217971.0
2018-04-27,193000.0,192000.0,195500.0,191000.0,260064.0
2018-04-26,193500.0,194500.0,195500.0,191500.0,310688.0
2018-04-25,198500.0,193500.0,199000.0,187500.0,436271.0
2018-04-24,201500.0,199500.0,201500.0,199000.0,201794.0
2018-04-23,199000.0,201000.0,201000.0,197500.0,152220.0
2018-04-20,198000.0,199000.0,199000.0,197500.0,98737.0
2018-04-19,198000.0,198000.0,199500.0,197500.0,158480.0
2018-04-18,200500.0,199000.0,200500.0,197500.0,236771.0
2018-04-17,201500.0,198500.0,202500.0,198000.0,209435.0
2018-04-16,203500.0,202500.0,206000.0,201000.0,148749.0
2018-04-13,204000.0,201000.0,204500.0,201000.0,139145.0
2018-04-12,203000.0,204500.0,206000.0,201000.0,242750.0
2018-04-11,203000.0,202000.0,204500.0,200500.0,192490.0
2018-04-10,205500.0,203000.0,206500.0,200000.0,268336.0
2018-04-09,211000.0,207500.0,211500.0,205500.0,259914.0
2018-04-06,212500.0,212500.0,214000.0,210000.0,123994.0
2018-04-05,209000.0,213500.0,213500.0,209000.0,151894.0
2018-04-04,212500.0,210000.0,217500.0,208000.0,222878.0
2018-04-03,210000.0,211000.0,211500.0,208000.0,176710.0
2018-04-02,213000.0,214000.0,219000.0,212500.0,202049.0
2018-03-30,212000.0,211000.0,213500.0,210000.0,157717.0
2018-03-29,206000.0,210000.0,211500.0,206000.0,195444.0
2018-03-28,208000.0,207000.0,209500.0,204500.0,146119.0
2018-03-27,213500.0,209500.0,213500.0,208500.0,149863.0
2018-03-26,209500.0,212000.0,212000.0,206000.0,148755.0
2018-03-23,210000.0,209500.0,211500.0,207500.0,171277.0
2018-03-22,213500.0,213500.0,217000.0,212000.0,201045.0
2018-03-21,209500.0,212000.0,212000.0,205000.0,217243.0
2018-03-20,209000.0,211500.0,211500.0,208500.0,150867.0
2018-03-19,208500.0,211000.0,212000.0,208000.0,144155.0
2018-03-16,211500.0,208500.0,212500.0,207000.0,236312.0
2018-03-15,210000.0,210000.0,212000.0,207500.0,126008.0
2018-03-14,208000.0,210000.0,214000.0,207500.0,225067.0
2018-03-13,212000.0,208500.0,214000.0,208000.0,257979.0
2018-03-12,208500.0,214500.0,215000.0,208500.0,377770.0
2018-03-09,202500.0,204500.0,205000.0,200000.0,149037.0
2018-03-08,201500.0,202500.0,203000.0,198000.0,324654.0
2018-03-07,203500.0,203500.0,205500.0,199500.0,220301.0
2018-03-06,211000.0,204500.0,211500.0,204000.0,243364.0
2018-03-05,208000.0,208500.0,213000.0,207500.0,224667.0
2018-03-02,201500.0,207500.0,209500.0,201500.0,273479.0
2018-02-28,204000.0,205500.0,210500.0,204000.0,288842.0
2018-02-27,210000.0,207000.0,211000.0,207000.0,237529.0
2018-02-26,202000.0,209000.0,209500.0,201000.0,500147.0
2018-02-23,195000.0,199500.0,199500.0,194000.0,257018.0
2018-02-22,196000.0,193000.0,196500.0,192500.0,263831.0
2018-02-21,194000.0,195500.0,197500.0,193000.0,159349.0
2018-02-20,196500.0,194500.0,197500.0,193500.0,97865.0
2018-02-19,194000.0,196500.0,198000.0,192500.0,202662.0
2018-02-14,190500.0,190500.0,191000.0,188500.0,182934.0
2018-02-13,186000.0,190000.0,191000.0,185000.0,240800.0
2018-02-12,186000.0,185500.0,187000.0,181000.0,146429.0
2018-02-09,185000.0,185000.0,187000.0,182000.0,230767.0
2018-02-08,190000.0,189000.0,193000.0,187000.0,340966.0
2018-02-07,194500.0,190500.0,196000.0,190500.0,287520.0
2018-02-06,195000.0,193000.0,196000.0,190500.0,339109.0
2018-02-05,198500.0,198500.0,204000.0,196500.0,295795.0
2018-02-02,206000.0,200000.0,206500.0,199000.0,242778.0
2018-02-01,203000.0,205500.0,210000.0,203000.0,332244.0
2018-01-31,209000.0,204500.0,209000.0,202500.0,330454.0
2018-01-30,209500.0,210000.0,214000.0,209000.0,442577.0
2018-01-29,198500.0,210000.0,210500.0,198000.0,633031.0
2018-01-26,199000.0,198000.0,200000.0,197000.0,157345.0
2018-01-25,199000.0,200000.0,201500.0,198000.0,238334.0
2018-01-24,198500.0,199500.0,199500.0,197500.0,150757.0
2018-01-23,196000.0,199000.0,199000.0,194500.0,245692.0
2018-01-22,195000.0,195000.0,196500.0,193000.0,166489.0
2018-01-19,192500.0,194500.0,195000.0,191500.0,164957.0
2018-01-18,197000.0,192500.0,198500.0,191500.0,315582.0
2018-01-17,197000.0,198000.0,198000.0,195500.0,167718.0
2018-01-16,199000.0,197500.0,199500.0,195500.0,192448.0
2018-01-15,201000.0,198500.0,201500.0,197500.0,161196.0
2018-01-12,203000.0,201000.0,203000.0,200000.0,187696.0
2018-01-11,203500.0,200500.0,204000.0,199500.0,320667.0
2018-01-10,197500.0,203000.0,203000.0,197000.0,380041.0
2018-01-09,198000.0,196000.0,199000.0,195000.0,283686.0
2018-01-08,202000.0,197500.0,202000.0,196500.0,346259.0
2018-01-05,199000.0,201500.0,202000.0,197000.0,209744.0
2018-01-04,204000.0,198500.0,204000.0,197000.0,307437.0
2018-01-03,203500.0,202500.0,206500.0,201500.0,199137.0
2018-01-02,205500.0,206500.0,206500.0,202000.0,139383.0
2017-12-28,202000.0,204500.0,204500.0,200500.0,110022.0
2017-12-27,205000.0,202000.0,205000.0,200500.0,202849.0
2017-12-26,206000.0,207500.0,208500.0,204500.0,272258.0
2017-12-22,204000.0,204000.0,206000.0,202500.0,194685.0
2017-12-21,201500.0,202500.0,205000.0,201000.0,266845.0
2017-12-20,201000.0,202000.0,203000.0,201000.0,135657.0
2017-12-19,203000.0,202500.0,204500.0,201000.0,142595.0
2017-12-18,205000.0,202500.0,205000.0,200500.0,104069.0
2017-12-15,207000.0,203500.0,207500.0,198500.0,425682.0
2017-12-14,205500.0,206000.0,208000.0,205000.0,379994.0
2017-12-13,197000.0,204000.0,204000.0,196000.0,193824.0
2017-12-12,201000.0,197000.0,202000.0,195500.0,284300.0
2017-12-11,204500.0,202000.0,205000.0,201500.0,132726.0
2017-12-08,202500.0,203000.0,205000.0,201000.0,152428.0
2017-12-07,206000.0,202500.0,207500.0,202000.0,255198.0
2017-12-06,208500.0,208000.0,209500.0,207000.0,149482.0
2017-12-05,206000.0,208500.0,209500.0,205500.0,118575.0
2017-12-04,204000.0,207500.0,208500.0,204000.0,168437.0
2017-12-01,206000.0,202500.0,208000.0,202000.0,207162.0
2017-11-30,208500.0,206500.0,209500.0,205500.0,280381.0
2017-11-29,206500.0,207500.0,209000.0,205000.0,140322.0
2017-11-28,206000.0,206500.0,206500.0,200500.0,146982.0
2017-11-27,206000.0,206000.0,206500.0,204000.0,171493.0
2017-11-24,204500.0,205000.0,205500.0,203000.0,102512.0
2017-11-23,203500.0,203500.0,206000.0,202500.0,162634.0
2017-11-22,202000.0,202500.0,204000.0,200500.0,183609.0
2017-11-21,201000.0,199000.0,201500.0,197500.0,206437.0
2017-11-20,205000.0,199500.0,205000.0,199000.0,222889.0
2017-11-17,202000.0,203500.0,205000.0,200000.0,350059.0
2017-11-16,196000.0,201000.0,201500.0,192500.0,274784.0
2017-11-15,201000.0,196000.0,201500.0,195000.0,421205.0
2017-11-14,203000.0,203000.0,205000.0,201000.0,241883.0
2017-11-13,211000.0,203000.0,212500.0,202500.0,353852.0
2017-11-10,215000.0,211000.0,215000.0,211000.0,253295.0
2017-11-09,217500.0,217500.0,218000.0,212500.0,332760.0
2017-11-08,212500.0,216500.0,216500.0,211500.0,188007.0
2017-11-07,214500.0,214000.0,216000.0,212500.0,256063.0
2017-11-06,210500.0,212000.0,216500.0,210000.0,297745.0
2017-11-03,205500.0,209000.0,209000.0,205500.0,257040.0
2017-11-02,208500.0,204500.0,209500.0,202500.0,282583.0
2017-11-01,203000.0,207500.0,207500.0,202500.0,257641.0
2017-10-31,209000.0,205000.0,210000.0,204000.0,224065.0
2017-10-30,208000.0,209000.0,212500.0,208000.0,281158.0
2017-10-27,204000.0,206000.0,207000.0,203500.0,138564.0
2017-10-26,204500.0,203500.0,207500.0,203000.0,165568.0
2017-10-25,206500.0,205000.0,207500.0,204500.0,195149.0
2017-10-24,204500.0,206500.0,208500.0,204500.0,144070.0
2017-10-23,205000.0,205000.0,209000.0,204500.0,189722.0
2017-10-20,208000.0,206000.0,208500.0,204500.0,154823.0
2017-10-19,206500.0,207500.0,210500.0,206000.0,250662.0
2017-10-18,207000.0,204000.0,209000.0,204000.0,181356.0
2017-10-17,207000.0,208000.0,209000.0,204500.0,158589.0
2017-10-16,210500.0,206500.0,212500.0,205000.0,225553.0
2017-10-13,211500.0,209500.0,215000.0,207000.0,327347.0
2017-10-12,203000.0,210000.0,210000.0,202500.0,372139.0
2017-10-11,206500.0,202500.0,208000.0,202500.0,283691.0
2017-10-10,201500.0,204500.0,207500.0,198500.0,569484.0
2017-09-29,196000.0,199000.0,199500.0,195000.0,273733.0
2017-09-28,194000.0,194500.0,196000.0,192000.0,196240.0
2017-09-27,194500.0,195500.0,196000.0,192500.0,198210.0
2017-09-26,192000.0,194500.0,194500.0,191000.0,310425.0
2017-09-25,186500.0,189500.0,189500.0,185000.0,210713.0
2017-09-22,191500.0,186500.0,191500.0,181000.0,342890.0
2017-09-21,191500.0,189000.0,195500.0,189000.0,211588.0
2017-09-20,190000.0,191000.0,192500.0,188000.0,219301.0
2017-09-19,190000.0,189500.0,191500.0,187500.0,153400.0
2017-09-18,190000.0,191000.0,191500.0,189500.0,202920.0
2017-09-15,194000.0,189000.0,195000.0,187000.0,501658.0
2017-09-14,195500.0,196000.0,196500.0,192000.0,295289.0
2017-09-13,192500.0,194000.0,197000.0,190000.0,378275.0
2017-09-12,193500.0,191500.0,194000.0,190000.0,222559.0
2017-09-11,187000.0,191000.0,192500.0,185500.0,315250.0
2017-09-08,187000.0,186500.0,187500.0,185000.0,106874.0
2017-09-07,185500.0,187000.0,189000.0,185500.0,194090.0
2017-09-06,189000.0,185000.0,189000.0,183500.0,281000.0
2017-09-05,191000.0,187000.0,191000.0,184500.0,264699.0
2017-09-04,183500.0,189500.0,191500.0,183500.0,292676.0
2017-09-01,192000.0,188500.0,192000.0,187500.0,272858.0
2017-08-31,192000.0,188500.0,197500.0,186500.0,599571.0
2017-08-30,184500.0,186000.0,186000.0,182500.0,266260.0
2017-08-29,181500.0,183500.0,185500.0,179500.0,359604.0
2017-08-28,180500.0,183500.0,184000.0,179000.0,250363.0
2017-08-25,178000.0,180500.0,181000.0,177500.0,308358.0
2017-08-24,173000.0,178000.0,179000.0,172000.0,405005.0
2017-08-23,173500.0,171000.0,175000.0,170500.0,181327.0
2017-08-22,174000.0,174500.0,175500.0,172000.0,125787.0
2017-08-21,173500.0,174000.0,177000.0,173000.0,301404.0
2017-08-18,169000.0,170500.0,172000.0,168500.0,146703.0
2017-08-17,168000.0,170000.0,171500.0,168000.0,167591.0
2017-08-16,174000.0,170500.0,174000.0,167500.0,410560.0
2017-08-14,173500.0,174000.0,175500.0,172500.0,128589.0
2017-08-11,169500.0,172000.0,174500.0,169000.0,294342.0
2017-08-10,174500.0,172000.0,176000.0,171500.0,367726.0
2017-08-09,175000.0,174500.0,176500.0,174000.0,149882.0
2017-08-08,176500.0,177000.0,177500.0,173500.0,176945.0
2017-08-07,182000.0,176500.0,182000.0,176500.0,204856.0
2017-08-04,172000.0,180000.0,180000.0,172000.0,313745.0
2017-08-03,176500.0,172500.0,177000.0,171500.0,333940.0
2017-08-02,179500.0,176500.0,180000.0,176000.0,250960.0
2017-08-01,178000.0,179500.0,182500.0,177500.0,367271.0
2017-07-31,175000.0,176500.0,177500.0,174000.0,204471.0
2017-07-28,173500.0,175000.0,177000.0,171000.0,388423.0
2017-07-27,177500.0,174500.0,179000.0,173000.0,352521.0
2017-07-26,176500.0,177500.0,178000.0,173500.0,415762.0
2017-07-25,172500.0,174500.0,176000.0,171500.0,426065.0
2017-07-24,170000.0,172000.0,172500.0,168000.0,198815.0
2017-07-21,170500.0,171500.0,171500.0,170000.0,150673.0
2017-07-20,168500.0,172000.0,172500.0,168000.0,433257.0
2017-07-19,168500.0,167500.0,168500.0,166500.0,140888.0
2017-07-18,168000.0,168500.0,169000.0,166500.0,151448.0
2017-07-17,169000.0,169000.0,169500.0,167000.0,253080.0
2017-07-14,164000.0,168000.0,168500.0,163500.0,365532.0
2017-07-13,165000.0,163000.0,166000.0,162500.0,322885.0
2017-07-12,166000.0,163500.0,167500.0,163000.0,265171.0
2017-07-11,161000.0,165500.0,166000.0,160500.0,558369.0
2017-07-10,158000.0,160000.0,161000.0,156500.0,261973.0
2017-07-07,158000.0,159500.0,159500.0,156500.0,193853.0
2017-07-06,157500.0,158500.0,159000.0,155500.0,344906.0
2017-07-05,160500.0,160000.0,161000.0,158000.0,242462.0
2017-07-04,162500.0,160000.0,162500.0,159000.0,274996.0
2017-07-03,159500.0,161000.0,161000.0,158500.0,334275.0
2017-06-30,156500.0,158500.0,159500.0,156000.0,194888.0
2017-06-29,157500.0,157500.0,158000.0,156000.0,208436.0
2017-06-28,157000.0,158000.0,158000.0,156500.0,241026.0
2017-06-27,157000.0,156500.0,158500.0,156000.0,263915.0
2017-06-26,159000.0,157000.0,159000.0,156500.0,178556.0
2017-06-23,156500.0,158500.0,158500.0,156000.0,323962.0
2017-06-22,155500.0,156500.0,157000.0,154000.0,350257.0
2017-06-21,155500.0,157000.0,157500.0,154500.0,210025.0
2017-06-20,160000.0,157500.0,160500.0,156500.0,333484.0
2017-06-19,160000.0,161000.0,161500.0,159000.0,374647.0
2017-06-16,159000.0,159000.0,161500.0,158500.0,448227.0
2017-06-15,157500.0,156500.0,158000.0,155000.0,404047.0
2017-06-14,160500.0,160000.0,160500.0,158000.0,400778.0
2017-06-13,160500.0,160500.0,161000.0,158500.0,379566.0
2017-06-12,159000.0,159500.0,161000.0,158500.0,433260.0
2017-06-09,157500.0,157000.0,159000.0,156000.0,453080.0
2017-06-08,157500.0,157000.0,159000.0,155500.0,809555.0
2017-06-07,162000.0,159000.0,162500.0,158500.0,481443.0
2017-06-05,165500.0,162000.0,165500.0,161500.0,426836.0
2017-06-02,167000.0,165500.0,168000.0,164500.0,327700.0
2017-06-01,168000.0,166500.0,168500.0,166000.0,312940.0
2017-05-31,171500.0,169000.0,172000.0,168000.0,339278.0
2017-05-30,170000.0,170500.0,171500.0,169000.0,217267.0
2017-05-29,168500.0,170500.0,171500.0,168000.0,250453.0
2017-05-26,167500.0,167500.0,169000.0,166000.0,316773.0
2017-05-25,170000.0,169500.0,171000.0,168000.0,304018.0
2017-05-24,172000.0,170000.0,172500.0,169000.0,186403.0
2017-05-23,169500.0,171500.0,173000.0,169000.0,302873.0
2017-05-22,168000.0,168500.0,169000.0,167000.0,279027.0
2017-05-19,169000.0,168000.0,169000.0,166000.0,200887.0
2017-05-18,166500.0,169000.0,169000.0,165500.0,191315.0
2017-05-17,170500.0,168000.0,172000.0,167000.0,264543.0
