,Open,close,high,low,volume
2018-11-14,69600.0,69500.0,71000.0,68700.0,527813.0
2018-11-13,70200.0,70200.0,71400.0,68800.0,680494.0
2018-11-12,71000.0,71200.0,72200.0,70000.0,631830.0
2018-11-09,70000.0,71400.0,72300.0,69700.0,1129981.0
2018-11-08,68800.0,69900.0,70700.0,68300.0,1080894.0
2018-11-07,68400.0,67300.0,69200.0,66600.0,738870.0
2018-11-06,67600.0,68000.0,68800.0,67100.0,497920.0
2018-11-05,67000.0,67600.0,68000.0,66200.0,503725.0
2018-11-02,66600.0,67200.0,67700.0,66200.0,792881.0
2018-11-01,63700.0,66000.0,66500.0,63400.0,1056023.0
2018-10-31,61500.0,63300.0,63800.0,61000.0,819823.0
2018-10-30,58800.0,61200.0,61700.0,58800.0,811009.0
2018-10-29,60900.0,59400.0,61900.0,59100.0,683052.0
2018-10-26,63100.0,61100.0,63900.0,60500.0,920580.0
2018-10-25,62700.0,62700.0,63400.0,61700.0,661062.0
2018-10-24,64200.0,64500.0,64700.0,63500.0,543722.0
2018-10-23,65200.0,63600.0,65300.0,63100.0,597221.0
2018-10-22,64600.0,65700.0,66300.0,64600.0,354570.0
2018-10-19,64400.0,65700.0,66000.0,63200.0,581306.0
2018-10-18,64700.0,64900.0,66000.0,64400.0,499578.0
2018-10-17,64500.0,64600.0,65800.0,64000.0,676861.0
2018-10-16,64300.0,63500.0,65000.0,63400.0,508133.0
2018-10-15,64400.0,64300.0,65500.0,63800.0,434965.0
2018-10-12,62100.0,64400.0,65100.0,62100.0,1114941.0
2018-10-11,62400.0,62300.0,63900.0,61600.0,1441637.0
2018-10-10,67200.0,65200.0,67300.0,65200.0,1103556.0
2018-10-08,69600.0,67800.0,69700.0,67800.0,922338.0
2018-10-05,68600.0,70500.0,71200.0,68000.0,952571.0
2018-10-04,69700.0,69000.0,70200.0,68400.0,681480.0
2018-10-02,70700.0,69900.0,71300.0,69900.0,600630.0
2018-10-01,71000.0,71100.0,71500.0,70200.0,558633.0
2018-09-28,70000.0,71000.0,71900.0,69900.0,1255496.0
2018-09-27,69100.0,69600.0,70100.0,68500.0,897762.0
2018-09-21,69600.0,69500.0,70100.0,69100.0,760994.0
2018-09-20,68300.0,69000.0,70000.0,68200.0,1194328.0
2018-09-19,69400.0,68200.0,69400.0,67900.0,1494446.0
2018-09-18,71200.0,69000.0,71500.0,68400.0,2606048.0
2018-09-17,72400.0,71900.0,73200.0,71800.0,521629.0
2018-09-14,72100.0,72100.0,72800.0,71700.0,809166.0
2018-09-13,72400.0,71500.0,72800.0,71100.0,971252.0
2018-09-12,73200.0,72100.0,73500.0,71900.0,852910.0
2018-09-11,73000.0,72800.0,74300.0,72500.0,712081.0
2018-09-10,74200.0,73100.0,74300.0,73000.0,858482.0
2018-09-07,74200.0,74300.0,75100.0,73400.0,670262.0
2018-09-06,75900.0,74400.0,76200.0,74000.0,1144654.0
2018-09-05,77800.0,76200.0,78500.0,76100.0,873220.0
2018-09-04,77200.0,78100.0,79200.0,77100.0,922362.0
2018-09-03,76800.0,76700.0,78800.0,76600.0,924434.0
2018-08-31,75800.0,76800.0,77100.0,75300.0,762868.0
2018-08-30,77300.0,76400.0,77400.0,75800.0,1006172.0
2018-08-29,74200.0,77200.0,77500.0,73600.0,1417794.0
2018-08-28,75100.0,73700.0,75800.0,73600.0,903687.0
2018-08-27,74400.0,74300.0,75200.0,73700.0,863531.0
2018-08-24,74100.0,74700.0,75200.0,73400.0,815946.0
2018-08-23,73600.0,74600.0,74600.0,72700.0,879090.0
2018-08-22,73800.0,73200.0,75600.0,73200.0,1110406.0
2018-08-21,72300.0,73400.0,73500.0,70800.0,1404794.0
2018-08-20,72800.0,72200.0,73500.0,71900.0,670001.0
2018-08-17,74100.0,72400.0,74100.0,72400.0,849229.0
2018-08-16,72500.0,73300.0,73900.0,71300.0,920959.0
2018-08-14,76100.0,73600.0,76200.0,70900.0,2397515.0
2018-08-13,78200.0,76300.0,78400.0,75800.0,840750.0
2018-08-10,80000.0,79000.0,80700.0,78700.0,961866.0
2018-08-09,76400.0,80400.0,80500.0,76000.0,2132947.0
2018-08-08,75400.0,75900.0,77300.0,75400.0,1286104.0
2018-08-07,75000.0,75100.0,75500.0,74100.0,723231.0
2018-08-06,75400.0,74400.0,75900.0,74200.0,685629.0
2018-08-03,75400.0,75200.0,75700.0,74400.0,582491.0
2018-08-02,75100.0,75100.0,76100.0,74800.0,616998.0
2018-08-01,75500.0,75300.0,76200.0,75000.0,761449.0
2018-07-31,75400.0,74800.0,75600.0,74800.0,725430.0
2018-07-30,76300.0,75200.0,76400.0,74800.0,997710.0
2018-07-27,80300.0,76000.0,80400.0,75800.0,2544391.0
2018-07-26,81400.0,81800.0,82200.0,80300.0,725896.0
2018-07-25,80500.0,80800.0,82400.0,79800.0,772980.0
2018-07-24,78200.0,81000.0,81700.0,76800.0,991504.0
2018-07-23,80900.0,78400.0,81200.0,78100.0,739344.0
2018-07-20,82100.0,81000.0,83100.0,81000.0,829497.0
2018-07-19,81000.0,82300.0,83100.0,80000.0,1164716.0
2018-07-18,78600.0,80700.0,82200.0,78600.0,1191864.0
2018-07-17,76100.0,78800.0,79700.0,75200.0,1323914.0
2018-07-16,77600.0,76400.0,78200.0,76400.0,553500.0
2018-07-13,75900.0,77600.0,77800.0,75900.0,935008.0
2018-07-12,76400.0,75200.0,76400.0,75100.0,946355.0
2018-07-11,78400.0,76600.0,78400.0,75800.0,759985.0
2018-07-10,77700.0,78200.0,79300.0,77400.0,712585.0
2018-07-09,75100.0,77700.0,78100.0,75100.0,799335.0
2018-07-06,77100.0,75700.0,78300.0,73500.0,1722781.0
2018-07-05,77000.0,77800.0,78800.0,76000.0,706939.0
2018-07-04,79500.0,77700.0,80300.0,77400.0,587475.0
2018-07-03,80200.0,79900.0,80900.0,79100.0,530738.0
2018-07-02,83100.0,79700.0,83100.0,79500.0,682443.0
2018-06-29,81200.0,83000.0,83100.0,80800.0,621098.0
2018-06-28,82900.0,80900.0,83300.0,80800.0,715235.0
2018-06-27,84000.0,83700.0,85300.0,83300.0,507804.0
2018-06-26,84300.0,83900.0,84700.0,82500.0,537279.0
2018-06-25,82300.0,85000.0,85000.0,81800.0,636705.0
2018-06-22,81300.0,82300.0,83100.0,81100.0,751430.0
2018-06-21,86300.0,82000.0,87200.0,82000.0,1395643.0
2018-06-20,85100.0,86200.0,87400.0,85000.0,645081.0
2018-06-19,88200.0,85200.0,89900.0,85100.0,1012856.0
2018-06-18,91000.0,89200.0,92400.0,88500.0,767776.0
2018-06-15,94500.0,90900.0,94500.0,90800.0,990542.0
2018-06-14,91400.0,93600.0,94100.0,91000.0,1444370.0
2018-06-12,89200.0,90000.0,91400.0,89200.0,602030.0
2018-06-11,90100.0,89000.0,90300.0,88600.0,705279.0
2018-06-08,90300.0,89900.0,91300.0,89700.0,488599.0
2018-06-07,91000.0,90600.0,91800.0,89600.0,706966.0
2018-06-05,89400.0,90400.0,90800.0,89200.0,736301.0
2018-06-04,88600.0,89000.0,89700.0,88300.0,795419.0
2018-06-01,92500.0,88200.0,92500.0,87800.0,2401034.0
2018-05-31,97600.0,92600.0,97600.0,92000.0,1461934.0
2018-05-30,96200.0,96100.0,98300.0,95800.0,733711.0
2018-05-29,96200.0,96100.0,96700.0,95500.0,403665.0
2018-05-28,96500.0,95500.0,97600.0,95300.0,519213.0
2018-05-25,97900.0,96700.0,98700.0,96600.0,523804.0
2018-05-24,98800.0,98000.0,100500.0,97300.0,652598.0
2018-05-23,98200.0,98700.0,99300.0,98100.0,615723.0
2018-05-21,98000.0,98700.0,98800.0,96900.0,556964.0
2018-05-18,98100.0,98000.0,98700.0,97000.0,473681.0
2018-05-17,97200.0,98000.0,98900.0,97000.0,602962.0
2018-05-16,96300.0,96900.0,97500.0,96100.0,430070.0
2018-05-15,97100.0,96600.0,97500.0,95200.0,814411.0
2018-05-14,99500.0,97500.0,100500.0,97200.0,829383.0
2018-05-11,95600.0,97700.0,98600.0,95600.0,758454.0
2018-05-10,95000.0,95200.0,97500.0,94700.0,751327.0
2018-05-09,95100.0,95300.0,95800.0,93500.0,863912.0
2018-05-08,100000.0,94900.0,101000.0,94700.0,1398768.0
2018-05-04,103000.0,99000.0,103000.0,98700.0,972728.0
2018-05-03,102000.0,103000.0,103000.0,101000.0,625844.0
2018-05-02,102500.0,101500.0,103000.0,100000.0,767053.0
2018-04-30,102500.0,102000.0,103500.0,102000.0,575630.0
2018-04-27,103500.0,101500.0,104500.0,101000.0,721921.0
2018-04-26,101000.0,101000.0,103500.0,99900.0,835327.0
2018-04-25,101500.0,100000.0,101500.0,99100.0,932572.0
2018-04-24,105000.0,102000.0,105500.0,101000.0,868864.0
2018-04-23,110500.0,104500.0,111000.0,103500.0,1135766.0
2018-04-20,105500.0,109000.0,111000.0,105500.0,1238083.0
2018-04-19,105000.0,106000.0,107000.0,104500.0,726517.0
2018-04-18,106500.0,104000.0,107000.0,104000.0,561642.0
2018-04-17,105000.0,105000.0,107000.0,104000.0,473722.0
2018-04-16,106500.0,104500.0,107000.0,104000.0,519056.0
2018-04-13,108000.0,106500.0,108500.0,106000.0,517401.0
2018-04-12,106500.0,106500.0,108000.0,105500.0,861133.0
2018-04-11,107500.0,107000.0,108000.0,105500.0,533827.0
2018-04-10,109000.0,107000.0,109000.0,105500.0,958899.0
2018-04-09,111500.0,109500.0,112500.0,108500.0,727354.0
2018-04-06,105500.0,111000.0,111500.0,105000.0,1519548.0
2018-04-05,106000.0,105000.0,107500.0,104500.0,644490.0
2018-04-04,110500.0,104500.0,111000.0,104500.0,909945.0
2018-04-03,109500.0,110500.0,112000.0,109000.0,377188.0
2018-04-02,110000.0,110500.0,112500.0,110000.0,340315.0
2018-03-30,110500.0,109500.0,111000.0,109500.0,433535.0
2018-03-29,109500.0,109000.0,110000.0,107500.0,561254.0
2018-03-28,111000.0,109000.0,111000.0,108500.0,590380.0
2018-03-27,111500.0,111500.0,113000.0,111000.0,904837.0
2018-03-26,106500.0,109000.0,110500.0,106500.0,730771.0
2018-03-23,108500.0,106500.0,110000.0,106000.0,696815.0
2018-03-22,112500.0,111500.0,114500.0,111000.0,608489.0
2018-03-21,109500.0,112500.0,112500.0,109500.0,575722.0
2018-03-20,110000.0,110000.0,111000.0,109000.0,488409.0
2018-03-19,110500.0,111000.0,112500.0,110000.0,302806.0
2018-03-16,111000.0,110500.0,111500.0,109000.0,639540.0
2018-03-15,113500.0,111000.0,113500.0,109000.0,753489.0
2018-03-14,112500.0,113000.0,114000.0,111000.0,754011.0
2018-03-13,110500.0,113500.0,114000.0,109500.0,1151725.0
2018-03-12,110500.0,109500.0,111000.0,108500.0,573289.0
2018-03-09,109000.0,109000.0,110500.0,108000.0,830465.0
2018-03-08,108500.0,107000.0,109000.0,105500.0,911403.0
2018-03-07,106500.0,107000.0,109000.0,105000.0,1125599.0
2018-03-06,105000.0,106000.0,106000.0,102500.0,813711.0
2018-03-05,101500.0,103500.0,104500.0,101500.0,866063.0
2018-03-02,99400.0,101000.0,101500.0,98000.0,499607.0
2018-02-28,100000.0,99900.0,102500.0,99900.0,508365.0
2018-02-27,103000.0,100500.0,103500.0,100500.0,386397.0
2018-02-26,103000.0,102000.0,103000.0,100500.0,480011.0
2018-02-23,100000.0,102000.0,102000.0,99000.0,502137.0
2018-02-22,101500.0,99800.0,103000.0,99200.0,572286.0
2018-02-21,103500.0,101000.0,104000.0,100000.0,895703.0
2018-02-20,102500.0,104000.0,104500.0,101500.0,632252.0
2018-02-19,99400.0,102500.0,103000.0,98900.0,893618.0
2018-02-14,100000.0,97200.0,101000.0,96900.0,570366.0
2018-02-13,97400.0,99200.0,101000.0,96500.0,782907.0
2018-02-12,97300.0,96700.0,98300.0,96400.0,390757.0
2018-02-09,96500.0,96300.0,98200.0,96200.0,645790.0
2018-02-08,97200.0,99300.0,99700.0,97100.0,813467.0
2018-02-07,98000.0,96500.0,100500.0,96000.0,1082264.0
2018-02-06,94900.0,96100.0,96700.0,93400.0,1094871.0
2018-02-05,99400.0,97700.0,99600.0,97200.0,745562.0
2018-02-02,103000.0,101000.0,103500.0,99900.0,975164.0
2018-02-01,103000.0,103500.0,104000.0,101000.0,860002.0
2018-01-31,100500.0,102500.0,103000.0,100000.0,804156.0
2018-01-30,101500.0,101000.0,103000.0,100500.0,735284.0
2018-01-29,103000.0,102000.0,104000.0,101000.0,1031365.0
2018-01-26,104500.0,103000.0,105500.0,102500.0,777285.0
2018-01-25,102500.0,103500.0,104500.0,101000.0,899675.0
2018-01-24,107500.0,102500.0,108500.0,102000.0,1406328.0
2018-01-23,107500.0,109500.0,110000.0,103500.0,1166939.0
2018-01-22,108500.0,109000.0,109000.0,106500.0,469543.0
2018-01-19,107000.0,107500.0,109500.0,106500.0,533503.0
2018-01-18,112000.0,107500.0,112000.0,107500.0,503773.0
2018-01-17,108500.0,110500.0,113000.0,108000.0,815085.0
2018-01-16,106500.0,108000.0,108500.0,105000.0,555065.0
2018-01-15,109500.0,107000.0,110000.0,106000.0,695438.0
2018-01-12,110500.0,109500.0,111500.0,107000.0,823474.0
2018-01-11,110000.0,110500.0,111000.0,108500.0,791790.0
2018-01-10,109000.0,109000.0,111500.0,107500.0,909012.0
2018-01-09,105000.0,109000.0,110000.0,105000.0,1387659.0
2018-01-08,113500.0,105000.0,114000.0,103500.0,2480029.0
2018-01-05,106000.0,111000.0,111500.0,106000.0,883832.0
2018-01-04,110500.0,106000.0,111000.0,105000.0,977691.0
2018-01-03,109500.0,109500.0,110500.0,107500.0,627983.0
2018-01-02,106500.0,109500.0,111000.0,105500.0,948226.0
2017-12-28,107000.0,106000.0,109500.0,105000.0,822274.0
2017-12-27,101500.0,107000.0,107000.0,101000.0,1187463.0
2017-12-26,101500.0,99200.0,102500.0,99200.0,934572.0
2017-12-22,100500.0,100000.0,101500.0,99400.0,591818.0
2017-12-21,102500.0,99300.0,103000.0,98400.0,1115976.0
2017-12-20,104000.0,103000.0,104500.0,101500.0,587992.0
2017-12-19,104500.0,103500.0,106000.0,102500.0,825856.0
2017-12-18,106500.0,104000.0,106500.0,103000.0,716415.0
2017-12-15,103000.0,105500.0,106000.0,102500.0,1496469.0
2017-12-14,97900.0,101500.0,104000.0,97900.0,2495201.0
2017-12-13,98000.0,97900.0,98300.0,96900.0,723184.0
2017-12-12,96000.0,98000.0,98700.0,96000.0,1318613.0
2017-12-11,95900.0,96700.0,96800.0,94800.0,786713.0
2017-12-08,96000.0,94500.0,97200.0,94200.0,794868.0
2017-12-07,94500.0,96200.0,96500.0,94000.0,1287867.0
2017-12-06,94100.0,93600.0,96500.0,93600.0,862910.0
2017-12-05,93900.0,94300.0,94800.0,93200.0,458094.0
2017-12-04,93600.0,94400.0,94400.0,92500.0,551331.0
2017-12-01,90600.0,93500.0,93900.0,90500.0,840847.0
2017-11-30,91300.0,90000.0,92000.0,89500.0,898094.0
2017-11-29,92500.0,91400.0,92800.0,90600.0,679015.0
2017-11-28,92500.0,91800.0,93300.0,91200.0,608339.0
2017-11-27,93500.0,92200.0,94400.0,92100.0,663809.0
2017-11-24,93600.0,93400.0,94400.0,93000.0,404062.0
2017-11-23,96000.0,94100.0,96700.0,94100.0,745586.0
2017-11-22,92500.0,95900.0,96800.0,92500.0,1671226.0
2017-11-21,92300.0,92900.0,93000.0,90900.0,705381.0
2017-11-20,93000.0,92200.0,93700.0,92200.0,617288.0
2017-11-17,93100.0,92600.0,93800.0,92200.0,750975.0
2017-11-16,91300.0,92200.0,92900.0,90100.0,884980.0
2017-11-15,92100.0,91300.0,92200.0,90600.0,850027.0
2017-11-14,92500.0,91500.0,93000.0,90300.0,1235545.0
2017-11-13,94400.0,93000.0,95200.0,92400.0,877548.0
2017-11-10,96000.0,94400.0,96400.0,93900.0,1074369.0
2017-11-09,92800.0,96000.0,97000.0,92700.0,2106195.0
2017-11-08,91000.0,92400.0,92500.0,90700.0,740499.0
2017-11-07,92900.0,91300.0,93500.0,91000.0,1081425.0
2017-11-06,91700.0,93200.0,94500.0,91700.0,1470396.0
2017-11-03,91800.0,92000.0,93000.0,91000.0,865372.0
2017-11-02,92500.0,91600.0,94200.0,90500.0,1238258.0
2017-11-01,91100.0,92300.0,93400.0,90600.0,1413470.0
2017-10-31,95300.0,91000.0,96100.0,90800.0,2091668.0
2017-10-30,93500.0,94800.0,95700.0,92600.0,1146628.0
2017-10-27,93500.0,92800.0,95500.0,92100.0,1312328.0
2017-10-26,94200.0,92700.0,94900.0,92500.0,1028083.0
2017-10-25,94600.0,93900.0,95900.0,92900.0,1127777.0
2017-10-24,96900.0,93400.0,98200.0,93400.0,1526327.0
2017-10-23,95600.0,97200.0,98500.0,94800.0,1696409.0
2017-10-20,96500.0,95300.0,96800.0,94300.0,1516859.0
2017-10-19,91500.0,96500.0,97500.0,90600.0,4384919.0
2017-10-18,90500.0,90400.0,91700.0,89700.0,1235889.0
2017-10-17,88800.0,89800.0,90900.0,87700.0,1201400.0
2017-10-16,89400.0,89300.0,91700.0,88800.0,1370439.0
2017-10-13,89300.0,88500.0,90500.0,88000.0,1148910.0
2017-10-12,87600.0,87900.0,91700.0,87500.0,2679580.0
2017-10-11,82100.0,87400.0,88000.0,81800.0,3091409.0
2017-10-10,79700.0,80800.0,81500.0,78900.0,2417240.0
2017-09-29,80400.0,82400.0,82500.0,80200.0,909359.0
2017-09-28,81300.0,80100.0,81400.0,78900.0,1379732.0
2017-09-27,82000.0,81200.0,83400.0,81000.0,973194.0
2017-09-26,83500.0,81800.0,83700.0,80700.0,1607876.0
2017-09-25,86800.0,84300.0,88000.0,83800.0,1536892.0
2017-09-22,86500.0,87400.0,88800.0,85500.0,1254640.0
2017-09-21,86600.0,86400.0,88400.0,84700.0,1397736.0
2017-09-20,89300.0,86600.0,89300.0,86500.0,1666502.0
2017-09-19,91000.0,89000.0,91000.0,88400.0,1473897.0
2017-09-18,90800.0,91000.0,92300.0,89800.0,1506118.0
2017-09-15,87400.0,89500.0,91500.0,87300.0,2655625.0
2017-09-14,87700.0,87900.0,88300.0,86600.0,1709823.0
2017-09-13,83800.0,87400.0,88500.0,83700.0,2808612.0
2017-09-12,83800.0,83000.0,83900.0,82400.0,937921.0
2017-09-11,83300.0,83100.0,83600.0,81500.0,1501501.0
2017-09-08,85700.0,82500.0,85800.0,82200.0,1944947.0
2017-09-07,85900.0,85300.0,87100.0,85000.0,1268664.0
2017-09-06,87000.0,85300.0,87400.0,85300.0,1564911.0
2017-09-05,83300.0,86500.0,87000.0,83300.0,2612281.0
2017-09-04,81700.0,82700.0,84100.0,81600.0,1508080.0
2017-09-01,82900.0,83600.0,84300.0,81000.0,1944745.0
2017-08-31,82700.0,81500.0,82800.0,80200.0,1889427.0
2017-08-30,75500.0,82300.0,82400.0,75200.0,3932544.0
2017-08-29,75500.0,74400.0,75500.0,73400.0,1540731.0
2017-08-28,77500.0,76300.0,77600.0,75900.0,553675.0
2017-08-25,77800.0,77700.0,77900.0,76800.0,442385.0
2017-08-24,77800.0,77400.0,78000.0,76600.0,811372.0
2017-08-23,76200.0,77500.0,78500.0,76100.0,1309345.0
2017-08-22,76000.0,75700.0,76400.0,75300.0,697166.0
2017-08-21,72800.0,75800.0,75900.0,72800.0,1159623.0
2017-08-18,72600.0,73000.0,73300.0,72000.0,751321.0
2017-08-17,74000.0,73600.0,74200.0,73000.0,662603.0
2017-08-16,74000.0,74000.0,74500.0,73100.0,769023.0
2017-08-14,74200.0,73700.0,74700.0,73000.0,798565.0
2017-08-11,72600.0,73400.0,74700.0,71600.0,1581856.0
2017-08-10,71400.0,73700.0,74100.0,71400.0,1796419.0
2017-08-09,70700.0,71400.0,71500.0,70500.0,690037.0
2017-08-08,72100.0,71600.0,72200.0,70300.0,713434.0
2017-08-07,72300.0,71600.0,72700.0,71500.0,947809.0
2017-08-04,69000.0,71800.0,72100.0,68800.0,1976833.0
2017-08-03,68900.0,68400.0,69200.0,68100.0,838838.0
2017-08-02,69200.0,68400.0,69500.0,67300.0,838130.0
2017-08-01,68000.0,68300.0,69600.0,67800.0,1485811.0
2017-07-31,67000.0,67100.0,67600.0,66500.0,659263.0
2017-07-28,66800.0,66700.0,67800.0,66300.0,1282188.0
2017-07-27,68200.0,66500.0,68300.0,66300.0,1371488.0
2017-07-26,67900.0,67900.0,68700.0,67300.0,1066820.0
2017-07-25,67500.0,67500.0,68200.0,67300.0,838858.0
2017-07-24,68200.0,67500.0,68400.0,66700.0,1417600.0
2017-07-21,69800.0,68200.0,70100.0,68200.0,1015026.0
2017-07-20,70900.0,69400.0,71200.0,69200.0,956192.0
2017-07-19,70200.0,70500.0,71400.0,70200.0,1017542.0
2017-07-18,70300.0,70000.0,70700.0,69600.0,660135.0
2017-07-17,69900.0,70100.0,70400.0,69700.0,741053.0
2017-07-14,71900.0,69500.0,72200.0,69000.0,1764528.0
2017-07-13,71300.0,71200.0,72500.0,71000.0,1363044.0
2017-07-12,72000.0,70800.0,73000.0,70800.0,1208011.0
2017-07-11,71300.0,71500.0,72000.0,70000.0,1546488.0
2017-07-10,72700.0,70800.0,72800.0,70700.0,3056226.0
2017-07-07,76400.0,73900.0,76400.0,73800.0,2330893.0
2017-07-06,80500.0,77100.0,80600.0,76600.0,1965678.0
2017-07-05,79900.0,79900.0,81300.0,79400.0,648725.0
2017-07-04,80500.0,79900.0,80800.0,79600.0,566386.0
2017-07-03,80400.0,80900.0,82300.0,80300.0,928999.0
2017-06-30,78500.0,80200.0,80700.0,78100.0,999093.0
2017-06-29,80300.0,79700.0,81200.0,79500.0,1018774.0
2017-06-28,81900.0,79300.0,82000.0,78500.0,1989102.0
2017-06-27,84300.0,82300.0,84800.0,82200.0,1431967.0
2017-06-26,84600.0,85100.0,85500.0,83600.0,734655.0
2017-06-23,82500.0,84100.0,84100.0,81800.0,1151493.0
2017-06-22,85300.0,81900.0,86100.0,81300.0,2179462.0
2017-06-21,86000.0,85900.0,86300.0,84100.0,722785.0
2017-06-20,87300.0,86000.0,87500.0,85700.0,628514.0
2017-06-19,86100.0,86200.0,86900.0,84800.0,662054.0
2017-06-16,87200.0,86100.0,87500.0,85800.0,737508.0
2017-06-15,85900.0,87300.0,87700.0,85300.0,877550.0
2017-06-14,86400.0,85900.0,88000.0,85400.0,987899.0
2017-06-13,85000.0,85800.0,86100.0,83800.0,1213895.0
2017-06-12,86800.0,85600.0,87000.0,85200.0,1341050.0
2017-06-09,87500.0,88300.0,88800.0,87300.0,896973.0
2017-06-08,85800.0,86800.0,87800.0,85000.0,1330511.0
2017-06-07,86700.0,85300.0,87100.0,84900.0,1346470.0
2017-06-05,87700.0,87300.0,88900.0,86900.0,998730.0
2017-06-02,82100.0,86600.0,86900.0,82100.0,1869364.0
2017-06-01,82700.0,81300.0,82900.0,81300.0,628909.0
2017-05-31,83500.0,82500.0,83600.0,82100.0,714803.0
2017-05-30,83700.0,83500.0,84100.0,82300.0,525707.0
2017-05-29,81700.0,83500.0,84300.0,81700.0,823722.0
2017-05-26,82300.0,81900.0,82400.0,81300.0,665382.0
2017-05-25,82800.0,82300.0,82800.0,81700.0,513491.0
2017-05-24,81200.0,82300.0,82400.0,80900.0,538991.0
2017-05-23,82200.0,81100.0,82200.0,81000.0,573284.0
2017-05-22,82200.0,81600.0,82300.0,81100.0,585488.0
2017-05-19,79600.0,81400.0,81400.0,79400.0,1094715.0
2017-05-18,78800.0,79100.0,79700.0,78500.0,716864.0
2017-05-17,79500.0,80000.0,80900.0,79400.0,857014.0
