,Open,close,high,low,volume
2018-11-12,105000.0,102000.0,105000.0,101000.0,801697.0
2018-11-09,106500.0,105000.0,107500.0,104500.0,413487.0
2018-11-08,108000.0,106500.0,109000.0,106500.0,758007.0
2018-11-07,109000.0,108500.0,111000.0,108000.0,334230.0
2018-11-06,108500.0,109500.0,109500.0,107500.0,183400.0
2018-11-05,110000.0,108000.0,110500.0,106500.0,359767.0
2018-11-02,108000.0,111000.0,112000.0,108000.0,349348.0
2018-11-01,108500.0,107000.0,110000.0,107000.0,295893.0
2018-10-31,108500.0,108500.0,109500.0,107000.0,241189.0
2018-10-30,105000.0,108500.0,110000.0,104500.0,375492.0
2018-10-29,105500.0,105500.0,108500.0,105000.0,447698.0
2018-10-26,110000.0,106500.0,110500.0,105000.0,484300.0
2018-10-25,109500.0,109500.0,111500.0,107000.0,656440.0
2018-10-24,113000.0,113000.0,114000.0,112000.0,325352.0
2018-10-23,115500.0,112500.0,116000.0,111500.0,410895.0
2018-10-22,116500.0,116500.0,117000.0,115500.0,167855.0
2018-10-19,115500.0,117000.0,117000.0,115000.0,203349.0
2018-10-18,117000.0,116500.0,117500.0,116000.0,202546.0
2018-10-17,118000.0,116500.0,118500.0,115000.0,339508.0
2018-10-16,116000.0,116000.0,117500.0,116000.0,278733.0
2018-10-15,117000.0,115500.0,117500.0,115000.0,236264.0
2018-10-12,115000.0,117000.0,118500.0,114000.0,343638.0
2018-10-11,119000.0,115000.0,120000.0,115000.0,964966.0
2018-10-10,125000.0,123000.0,126000.0,122500.0,526456.0
2018-10-08,125000.0,124000.0,126000.0,123500.0,270875.0
2018-10-05,124000.0,125000.0,125500.0,122500.0,420125.0
2018-10-04,126500.0,124500.0,128000.0,124000.0,521251.0
2018-10-02,127500.0,126000.0,128000.0,125500.0,881307.0
2018-10-01,129000.0,128000.0,130000.0,126000.0,645801.0
2018-09-28,130500.0,129500.0,131000.0,129000.0,1150059.0
2018-09-27,131500.0,131000.0,132000.0,129500.0,1184541.0
2018-09-21,125500.0,131000.0,132500.0,125500.0,10792548.0
2018-09-20,123500.0,128500.0,128500.0,123000.0,780620.0
2018-09-19,126000.0,123500.0,127000.0,123500.0,430294.0
2018-09-18,125000.0,126000.0,127000.0,124500.0,380273.0
2018-09-17,125500.0,125500.0,127500.0,125000.0,316448.0
2018-09-14,124000.0,125500.0,126500.0,124000.0,445182.0
2018-09-13,126000.0,124000.0,126000.0,124000.0,348572.0
2018-09-12,126500.0,125000.0,127000.0,124500.0,178971.0
2018-09-11,125500.0,126000.0,126500.0,125000.0,193820.0
2018-09-10,124000.0,125500.0,126000.0,124000.0,227561.0
2018-09-07,126500.0,125000.0,126500.0,124000.0,252129.0
2018-09-06,125000.0,126500.0,127000.0,125000.0,212495.0
2018-09-05,125500.0,125000.0,126500.0,124500.0,264329.0
2018-09-04,123000.0,125000.0,126000.0,123000.0,327307.0
2018-09-03,122500.0,123500.0,123500.0,122000.0,172275.0
2018-08-31,120500.0,123000.0,123000.0,120500.0,334263.0
2018-08-30,121500.0,120500.0,121500.0,119500.0,267969.0
2018-08-29,122000.0,121500.0,122000.0,121000.0,167765.0
2018-08-28,122000.0,122000.0,123000.0,121500.0,278908.0
2018-08-27,123000.0,122000.0,123000.0,121500.0,252022.0
2018-08-24,123000.0,123500.0,123500.0,122000.0,179446.0
2018-08-23,124000.0,123500.0,124000.0,122500.0,145551.0
2018-08-22,122000.0,123500.0,123500.0,121500.0,215928.0
2018-08-21,122000.0,122000.0,123000.0,121000.0,218844.0
2018-08-20,122500.0,122000.0,124000.0,121500.0,161125.0
2018-08-17,122000.0,122000.0,122500.0,121000.0,134634.0
2018-08-16,122000.0,121500.0,122500.0,120000.0,240978.0
2018-08-14,124000.0,123500.0,124000.0,122500.0,214803.0
2018-08-13,125500.0,124000.0,126500.0,122500.0,220084.0
2018-08-10,125000.0,125500.0,126000.0,122500.0,362502.0
2018-08-09,126500.0,125500.0,127000.0,125000.0,363711.0
2018-08-08,125500.0,126000.0,127500.0,124000.0,330263.0
2018-08-07,122000.0,125000.0,126000.0,122000.0,342746.0
2018-08-06,122000.0,121500.0,123000.0,121500.0,192495.0
2018-08-03,122000.0,122000.0,122500.0,121000.0,114188.0
2018-08-02,123000.0,121000.0,123500.0,120000.0,199971.0
2018-08-01,123500.0,123000.0,124500.0,122500.0,165340.0
2018-07-31,124000.0,123500.0,124000.0,122500.0,187220.0
2018-07-30,122500.0,124000.0,124000.0,122500.0,144368.0
2018-07-27,120500.0,123000.0,123500.0,120000.0,229604.0
2018-07-26,121500.0,120500.0,122500.0,119500.0,297364.0
2018-07-25,122000.0,119000.0,122000.0,119000.0,193874.0
2018-07-24,122000.0,121500.0,122000.0,121000.0,159988.0
2018-07-23,121000.0,121500.0,122500.0,120000.0,234754.0
2018-07-20,121000.0,121000.0,121000.0,119000.0,148876.0
2018-07-19,120500.0,120500.0,121500.0,119500.0,184178.0
2018-07-18,120500.0,119500.0,123500.0,119000.0,325537.0
2018-07-17,117000.0,119500.0,120500.0,117000.0,326249.0
2018-07-16,116500.0,117500.0,118500.0,116500.0,301178.0
2018-07-13,118000.0,116000.0,119500.0,115000.0,557222.0
2018-07-12,117500.0,120500.0,121500.0,117000.0,514337.0
2018-07-11,117000.0,117000.0,118000.0,116000.0,197777.0
2018-07-10,119000.0,118000.0,119500.0,117500.0,277738.0
2018-07-09,115500.0,119000.0,119500.0,115000.0,396897.0
2018-07-06,113500.0,116000.0,117000.0,113500.0,295440.0
2018-07-05,113000.0,113500.0,114500.0,112500.0,125785.0
2018-07-04,112500.0,113500.0,115500.0,112500.0,241169.0
2018-07-03,116000.0,112500.0,116000.0,112000.0,296854.0
2018-07-02,117000.0,115000.0,117500.0,115000.0,247191.0
2018-06-29,117500.0,116500.0,118000.0,115000.0,288996.0
2018-06-28,118000.0,116500.0,118000.0,116500.0,148653.0
2018-06-27,116500.0,118000.0,119000.0,116000.0,210681.0
2018-06-26,116000.0,117000.0,117500.0,115500.0,186043.0
2018-06-25,118500.0,117000.0,119000.0,117000.0,191709.0
2018-06-22,115000.0,118000.0,118500.0,115000.0,199856.0
2018-06-21,117500.0,115500.0,118000.0,115500.0,335095.0
2018-06-20,116000.0,118000.0,119000.0,116000.0,254285.0
2018-06-19,118500.0,116500.0,120500.0,115500.0,479229.0
2018-06-18,121500.0,119500.0,122000.0,119000.0,537063.0
2018-06-15,123500.0,122000.0,124000.0,121000.0,391941.0
2018-06-14,126000.0,122500.0,126000.0,122500.0,608571.0
2018-06-12,126000.0,126500.0,127000.0,125500.0,282929.0
2018-06-11,124500.0,125500.0,125500.0,124000.0,226258.0
2018-06-08,124000.0,124000.0,125000.0,123500.0,281257.0
2018-06-07,124000.0,123500.0,126500.0,123500.0,437522.0
2018-06-05,124500.0,123500.0,125000.0,123500.0,383557.0
2018-06-04,124000.0,124000.0,125500.0,123500.0,430097.0
2018-06-01,125000.0,125000.0,126500.0,124500.0,441220.0
2018-05-31,126500.0,125500.0,127000.0,125000.0,491113.0
2018-05-30,127500.0,125000.0,128000.0,124500.0,647194.0
2018-05-29,130000.0,128500.0,130000.0,128000.0,258398.0
2018-05-28,130000.0,130500.0,131000.0,128500.0,318284.0
2018-05-25,128500.0,129500.0,130000.0,128000.0,334680.0
2018-05-24,130000.0,129000.0,130500.0,129000.0,310723.0
2018-05-23,129500.0,130000.0,130500.0,128500.0,328486.0
2018-05-21,131000.0,130000.0,131500.0,129000.0,239491.0
2018-05-18,131500.0,129500.0,132000.0,129000.0,333244.0
2018-05-17,130500.0,129000.0,130500.0,128500.0,249739.0
2018-05-16,128500.0,130500.0,131000.0,127500.0,520086.0
2018-05-15,127500.0,128500.0,129500.0,127500.0,410488.0
2018-05-14,129000.0,127500.0,130000.0,127000.0,443609.0
2018-05-11,127500.0,129500.0,129500.0,127500.0,308915.0
2018-05-10,130000.0,127000.0,131000.0,127000.0,637197.0
2018-05-09,128000.0,129000.0,130000.0,127500.0,355033.0
2018-05-08,128500.0,127500.0,131000.0,127000.0,590887.0
2018-05-04,132500.0,128500.0,132500.0,128000.0,894700.0
2018-05-03,132500.0,132500.0,135000.0,131500.0,509859.0
2018-05-02,133000.0,132000.0,135000.0,131000.0,1595770.0
2018-04-30,141000.0,140000.0,142000.0,139000.0,410615.0
2018-04-27,139000.0,140500.0,141500.0,138500.0,536121.0
2018-04-26,138500.0,139500.0,141000.0,137000.0,1086009.0
2018-04-25,135000.0,135000.0,136000.0,134000.0,600821.0
2018-04-24,136500.0,136000.0,137500.0,134500.0,321986.0
2018-04-23,136500.0,136000.0,138500.0,134500.0,506491.0
2018-04-20,138500.0,136500.0,139500.0,136500.0,521107.0
2018-04-19,141000.0,139000.0,141500.0,139000.0,470486.0
2018-04-18,140000.0,140500.0,142500.0,139000.0,470460.0
2018-04-17,140000.0,139000.0,140500.0,138000.0,399216.0
2018-04-16,139500.0,140000.0,142000.0,138500.0,789671.0
2018-04-13,139000.0,138500.0,139500.0,136500.0,558433.0
2018-04-12,141500.0,138500.0,142000.0,138000.0,969216.0
2018-04-11,142000.0,139500.0,144000.0,139000.0,5437406.0
2018-04-10,141500.0,144000.0,146500.0,140000.0,2136747.0
2018-04-09,139000.0,138500.0,141000.0,137500.0,635044.0
2018-04-06,136500.0,139500.0,140000.0,136000.0,540978.0
2018-04-05,136500.0,137500.0,138000.0,135000.0,377799.0
2018-04-04,139500.0,136000.0,140000.0,134500.0,518313.0
2018-04-03,139000.0,139500.0,140000.0,138500.0,317840.0
2018-04-02,139000.0,140500.0,141000.0,138500.0,416640.0
2018-03-30,139500.0,140000.0,142500.0,138000.0,1246128.0
2018-03-29,131500.0,137000.0,139000.0,131000.0,1160541.0
2018-03-28,130500.0,131500.0,131500.0,130000.0,210899.0
2018-03-27,130000.0,131500.0,132500.0,129500.0,291116.0
2018-03-26,128500.0,129000.0,129500.0,128000.0,238191.0
2018-03-23,129500.0,129000.0,130500.0,128000.0,404984.0
2018-03-22,133500.0,132000.0,134500.0,131500.0,269616.0
2018-03-21,133500.0,133500.0,134000.0,132500.0,168638.0
2018-03-20,132000.0,134000.0,134500.0,132000.0,150517.0
2018-03-19,134500.0,133000.0,136000.0,132500.0,241176.0
2018-03-16,132000.0,134000.0,135000.0,131500.0,380417.0
2018-03-15,132500.0,131500.0,132500.0,130500.0,253184.0
2018-03-14,132500.0,133000.0,133000.0,131500.0,218827.0
2018-03-13,132500.0,133500.0,134000.0,131500.0,249865.0
2018-03-12,133000.0,133000.0,134000.0,132000.0,296690.0
2018-03-09,130000.0,131500.0,132500.0,129500.0,240003.0
2018-03-08,129000.0,129500.0,130000.0,128500.0,217437.0
2018-03-07,128500.0,128500.0,130000.0,127500.0,253260.0
2018-03-06,128000.0,129000.0,129500.0,127500.0,191527.0
2018-03-05,128000.0,127000.0,129500.0,126500.0,190411.0
2018-03-02,128000.0,128000.0,128500.0,126000.0,260836.0
2018-02-28,128500.0,128500.0,131500.0,128500.0,239534.0
2018-02-27,131500.0,129000.0,132500.0,128500.0,385687.0
2018-02-26,134500.0,131500.0,135000.0,130000.0,266249.0
2018-02-23,130500.0,134000.0,134500.0,130000.0,333616.0
2018-02-22,131000.0,130000.0,131500.0,129500.0,202257.0
2018-02-21,131000.0,131000.0,131500.0,130500.0,191865.0
2018-02-20,132000.0,131000.0,132500.0,130000.0,194463.0
2018-02-19,134500.0,132000.0,134500.0,131500.0,277042.0
2018-02-14,133500.0,133000.0,134000.0,130500.0,276076.0
2018-02-13,129000.0,132000.0,134000.0,128500.0,486931.0
2018-02-12,128500.0,128000.0,129500.0,127500.0,306636.0
2018-02-09,127500.0,127500.0,130000.0,127000.0,538310.0
2018-02-08,133000.0,132500.0,135500.0,131500.0,580549.0
2018-02-07,140500.0,133000.0,141000.0,132500.0,650794.0
2018-02-06,139500.0,138500.0,141500.0,135500.0,846366.0
2018-02-05,139500.0,143000.0,146500.0,137000.0,1419206.0
2018-02-02,144000.0,140000.0,144500.0,139500.0,595776.0
2018-02-01,143000.0,141500.0,144000.0,141000.0,409827.0
2018-01-31,137500.0,142000.0,144500.0,136500.0,1193193.0
2018-01-30,141000.0,138500.0,143000.0,138500.0,347005.0
2018-01-29,138000.0,142000.0,142500.0,137500.0,933019.0
2018-01-26,136500.0,136500.0,137500.0,135500.0,254227.0
2018-01-25,134500.0,136500.0,136500.0,134500.0,200037.0
2018-01-24,135000.0,135500.0,136000.0,134500.0,184670.0
2018-01-23,134000.0,135000.0,135000.0,133000.0,201754.0
2018-01-22,135000.0,134000.0,135500.0,133000.0,264259.0
2018-01-19,136000.0,135500.0,138000.0,135000.0,230097.0
2018-01-18,135000.0,136500.0,136500.0,134500.0,268992.0
2018-01-17,134500.0,135000.0,135500.0,134000.0,153331.0
2018-01-16,134000.0,135500.0,136000.0,133000.0,255500.0
2018-01-15,133500.0,134500.0,135000.0,133500.0,223093.0
2018-01-12,132500.0,134000.0,135000.0,131000.0,429710.0
2018-01-11,134500.0,132500.0,134500.0,132000.0,325852.0
2018-01-10,137000.0,133500.0,137500.0,132000.0,452610.0
2018-01-09,134500.0,136000.0,138000.0,134000.0,831217.0
2018-01-08,130000.0,131000.0,132000.0,129500.0,356507.0
2018-01-05,128500.0,130000.0,130000.0,127000.0,328782.0
2018-01-04,128000.0,128000.0,129000.0,126000.0,410730.0
2018-01-03,126500.0,126500.0,127500.0,126000.0,310549.0
2018-01-02,125500.0,127500.0,128000.0,125000.0,213139.0
2017-12-28,124500.0,126000.0,126500.0,124000.0,204966.0
2017-12-27,123500.0,125000.0,125500.0,122500.0,320672.0
2017-12-26,123000.0,122000.0,124500.0,122000.0,588015.0
2017-12-22,126000.0,123000.0,127000.0,121000.0,974740.0
2017-12-21,130500.0,127000.0,131000.0,126000.0,526834.0
2017-12-20,130000.0,130500.0,131000.0,129500.0,212484.0
2017-12-19,130000.0,130500.0,131000.0,129500.0,297275.0
2017-12-18,131000.0,130000.0,131500.0,129000.0,266307.0
2017-12-15,131000.0,130500.0,131500.0,129500.0,353872.0
2017-12-14,133000.0,131000.0,133500.0,131000.0,445655.0
2017-12-13,131000.0,132000.0,134000.0,131000.0,278462.0
2017-12-12,131500.0,131500.0,132500.0,130500.0,181098.0
2017-12-11,132000.0,132000.0,133000.0,131000.0,169922.0
2017-12-08,132500.0,132000.0,133000.0,131500.0,168140.0
2017-12-07,134000.0,133000.0,134500.0,132000.0,203397.0
2017-12-06,135000.0,133500.0,135500.0,133000.0,202467.0
2017-12-05,135000.0,135000.0,135500.0,134000.0,217481.0
2017-12-04,134000.0,135500.0,135500.0,133000.0,214559.0
2017-12-01,133000.0,133000.0,134500.0,132500.0,187746.0
2017-11-30,135000.0,132000.0,135000.0,132000.0,464261.0
2017-11-29,135000.0,134500.0,135500.0,134000.0,190288.0
2017-11-28,135000.0,134500.0,135500.0,133500.0,271481.0
2017-11-27,138000.0,134500.0,138500.0,134000.0,410262.0
2017-11-24,138500.0,138500.0,139500.0,137500.0,173270.0
2017-11-23,139000.0,138500.0,139500.0,138000.0,172718.0
2017-11-22,140000.0,139500.0,142000.0,138500.0,271157.0
2017-11-21,139000.0,139000.0,140500.0,138500.0,295691.0
2017-11-20,140500.0,138500.0,141000.0,138500.0,211989.0
2017-11-17,141000.0,140500.0,142500.0,140000.0,250727.0
2017-11-16,138500.0,140500.0,141500.0,138000.0,232446.0
2017-11-15,139500.0,138500.0,140000.0,138000.0,296358.0
2017-11-14,139500.0,140000.0,141000.0,138500.0,289952.0
2017-11-13,144000.0,140500.0,144500.0,140000.0,544408.0
2017-11-10,145500.0,145000.0,146000.0,143500.0,169678.0
2017-11-09,144500.0,146000.0,146000.0,143000.0,360466.0
2017-11-08,146000.0,144500.0,146000.0,144000.0,233755.0
2017-11-07,144000.0,145000.0,146500.0,143500.0,248282.0
2017-11-06,148000.0,145000.0,148500.0,144000.0,324809.0
2017-11-03,147500.0,148000.0,148000.0,145500.0,264400.0
2017-11-02,149500.0,147500.0,150000.0,147000.0,266689.0
2017-11-01,149500.0,149500.0,150000.0,147000.0,535848.0
2017-10-31,144000.0,148000.0,148500.0,143000.0,598271.0
2017-10-30,145000.0,143500.0,146000.0,143500.0,320796.0
2017-10-27,146500.0,144500.0,147000.0,144000.0,279355.0
2017-10-26,146500.0,146000.0,149500.0,145500.0,398224.0
2017-10-25,146500.0,146500.0,147000.0,144500.0,330869.0
2017-10-24,143500.0,144500.0,146000.0,143000.0,206797.0
2017-10-23,145500.0,143500.0,147000.0,143000.0,347269.0
2017-10-20,147000.0,146000.0,148500.0,145000.0,391870.0
2017-10-19,145500.0,145500.0,147000.0,143500.0,663093.0
2017-10-18,149000.0,146500.0,149500.0,145000.0,532987.0
2017-10-17,149000.0,148500.0,150500.0,147500.0,422917.0
2017-10-16,149500.0,148500.0,151500.0,146500.0,763745.0
2017-10-13,145500.0,147000.0,149000.0,144000.0,1225619.0
2017-10-12,142000.0,143000.0,145000.0,140500.0,750640.0
2017-10-11,138000.0,142000.0,142000.0,138000.0,765346.0
2017-10-10,136500.0,138000.0,139000.0,136000.0,635602.0
2017-09-29,134000.0,135000.0,135500.0,134000.0,234731.0
2017-09-28,135000.0,134000.0,135500.0,133500.0,214357.0
2017-09-27,135000.0,135500.0,135500.0,134000.0,222976.0
2017-09-26,133000.0,135500.0,135500.0,132500.0,400784.0
2017-09-25,133000.0,134000.0,135000.0,132500.0,389212.0
2017-09-22,132500.0,132000.0,134000.0,131500.0,354266.0
2017-09-21,134000.0,132500.0,135500.0,132500.0,237360.0
2017-09-20,135500.0,134000.0,136000.0,133000.0,397771.0
2017-09-19,135500.0,135000.0,136500.0,133000.0,406351.0
2017-09-18,128500.0,136500.0,137000.0,128500.0,1233411.0
2017-09-15,127000.0,127500.0,129500.0,126500.0,454896.0
2017-09-14,127000.0,127500.0,128000.0,126000.0,371139.0
2017-09-13,129000.0,127000.0,129000.0,126500.0,281344.0
2017-09-12,129000.0,129000.0,129000.0,127000.0,204098.0
2017-09-11,128000.0,129000.0,129500.0,127500.0,276742.0
2017-09-08,126500.0,128000.0,129000.0,126500.0,281856.0
2017-09-07,126500.0,126500.0,128500.0,126000.0,296873.0
2017-09-06,126000.0,126000.0,127000.0,125000.0,234137.0
2017-09-05,127500.0,125500.0,127500.0,125500.0,257162.0
2017-09-04,126000.0,127000.0,128000.0,125500.0,333330.0
2017-09-01,129000.0,129500.0,130000.0,128000.0,231942.0
2017-08-31,130500.0,129000.0,131000.0,128000.0,383138.0
2017-08-30,130500.0,130000.0,131500.0,129500.0,311963.0
2017-08-29,128500.0,130000.0,130000.0,128000.0,342378.0
2017-08-28,132000.0,129000.0,133000.0,128000.0,999444.0
2017-08-25,136500.0,133500.0,140000.0,131500.0,1080194.0
2017-08-24,134500.0,135500.0,137500.0,134000.0,328251.0
2017-08-23,133000.0,134500.0,134500.0,132000.0,342123.0
2017-08-22,133500.0,131500.0,134000.0,131500.0,190372.0
2017-08-21,133500.0,133000.0,133500.0,132500.0,130274.0
2017-08-18,133000.0,133500.0,134000.0,132500.0,165037.0
2017-08-17,134000.0,134500.0,134500.0,132500.0,247911.0
2017-08-16,134000.0,134500.0,134500.0,133500.0,269949.0
2017-08-14,133000.0,132500.0,134000.0,131500.0,299605.0
2017-08-11,131500.0,132000.0,133000.0,131000.0,303352.0
2017-08-10,133500.0,133000.0,136000.0,133000.0,357594.0
2017-08-09,137500.0,134500.0,138500.0,134000.0,389349.0
2017-08-08,140000.0,138500.0,141500.0,138500.0,192363.0
2017-08-07,140500.0,140000.0,143000.0,140000.0,373871.0
2017-08-04,138500.0,140000.0,140000.0,138500.0,160286.0
2017-08-03,141500.0,138000.0,141500.0,138000.0,359625.0
2017-08-02,140000.0,140500.0,142500.0,139500.0,283286.0
2017-08-01,138000.0,139500.0,140500.0,137500.0,220608.0
2017-07-31,138000.0,139000.0,139500.0,137500.0,248103.0
2017-07-28,141000.0,138500.0,141000.0,138500.0,292220.0
2017-07-27,141000.0,141000.0,143000.0,139500.0,363591.0
2017-07-26,143000.0,139000.0,143000.0,138000.0,459811.0
2017-07-25,143500.0,142000.0,144500.0,141500.0,251521.0
2017-07-24,143500.0,143500.0,144000.0,142500.0,224455.0
2017-07-21,141000.0,143500.0,144000.0,140500.0,361123.0
2017-07-20,142000.0,141500.0,142500.0,140500.0,183933.0
2017-07-19,142500.0,141500.0,143500.0,139000.0,425598.0
2017-07-18,142500.0,142500.0,143000.0,141000.0,172843.0
2017-07-17,140000.0,142000.0,143000.0,139500.0,326903.0
2017-07-14,145000.0,140000.0,146000.0,139000.0,501358.0
2017-07-13,143500.0,144500.0,145500.0,142500.0,383285.0
2017-07-12,145000.0,142500.0,145500.0,142500.0,265411.0
2017-07-11,146000.0,145500.0,146500.0,143000.0,358377.0
2017-07-10,146500.0,145500.0,148500.0,145000.0,347061.0
2017-07-07,144000.0,145000.0,146500.0,143000.0,272615.0
2017-07-06,145500.0,145000.0,147500.0,144500.0,253285.0
2017-07-05,144000.0,145500.0,146500.0,143000.0,368232.0
2017-07-04,144500.0,144000.0,146500.0,143000.0,372767.0
2017-07-03,148500.0,144500.0,149000.0,143000.0,600066.0
2017-06-30,147500.0,148000.0,149000.0,146500.0,480433.0
2017-06-29,145500.0,148500.0,149500.0,144000.0,1005114.0
2017-06-28,145000.0,144500.0,148000.0,144500.0,878342.0
2017-06-27,142500.0,146000.0,146500.0,140500.0,1146776.0
2017-06-26,138500.0,141500.0,142500.0,137500.0,1093775.0
2017-06-23,138500.0,139000.0,140000.0,137000.0,505570.0
2017-06-22,133500.0,137500.0,137500.0,133000.0,589549.0
2017-06-21,133000.0,132000.0,133500.0,131500.0,409348.0
2017-06-20,136500.0,134000.0,137000.0,133500.0,353507.0
2017-06-19,135500.0,136000.0,137000.0,133000.0,374642.0
2017-06-16,136000.0,135500.0,137000.0,135500.0,612073.0
2017-06-15,135500.0,135500.0,137000.0,135000.0,322169.0
2017-06-14,140000.0,136500.0,140500.0,135500.0,488727.0
2017-06-13,138000.0,138500.0,139500.0,137500.0,258419.0
2017-06-12,135500.0,138000.0,138000.0,135500.0,360534.0
2017-06-09,142000.0,137500.0,143000.0,137500.0,892989.0
2017-06-08,142500.0,142500.0,143500.0,139500.0,716307.0
2017-06-07,143500.0,142500.0,144000.0,141000.0,390665.0
2017-06-05,141000.0,143000.0,144000.0,140500.0,659590.0
2017-06-02,139000.0,141500.0,142000.0,138500.0,879961.0
2017-06-01,137500.0,138000.0,138500.0,136000.0,423105.0
2017-05-31,137000.0,137500.0,138500.0,135500.0,500477.0
2017-05-30,139500.0,137500.0,141500.0,136500.0,779140.0
2017-05-29,135000.0,137500.0,139000.0,134000.0,995868.0
2017-05-26,133500.0,134000.0,135000.0,133000.0,560796.0
2017-05-25,132500.0,133000.0,134000.0,131500.0,531150.0
2017-05-24,132000.0,131000.0,134000.0,131000.0,479014.0
2017-05-23,130000.0,131000.0,131500.0,128500.0,391575.0
2017-05-22,131500.0,130500.0,132000.0,129500.0,440110.0
2017-05-19,125000.0,129500.0,130000.0,125000.0,932339.0
2017-05-18,124000.0,125000.0,126000.0,124000.0,359938.0
2017-05-17,126500.0,125500.0,126500.0,125000.0,278802.0
