,Open,close,high,low,volume
2018-11-15,102500.0,104000.0,104000.0,101500.0,170612.0
2018-11-14,102500.0,103000.0,104000.0,101500.0,281601.0
2018-11-13,98800.0,101500.0,101500.0,98700.0,278476.0
2018-11-12,101000.0,101000.0,101500.0,100000.0,201208.0
2018-11-09,100000.0,100500.0,102000.0,98700.0,292309.0
2018-11-08,97900.0,100000.0,102000.0,97800.0,644793.0
2018-11-07,97100.0,95600.0,97700.0,95200.0,269320.0
2018-11-06,95700.0,96600.0,97500.0,95000.0,195992.0
2018-11-05,97000.0,95500.0,97400.0,94700.0,339846.0
2018-11-02,95200.0,98200.0,98500.0,94100.0,409600.0
2018-11-01,92000.0,93100.0,95600.0,91900.0,372853.0
2018-10-31,90900.0,91600.0,92800.0,89700.0,336787.0
2018-10-30,86000.0,90500.0,91100.0,86000.0,521229.0
2018-10-29,89900.0,87600.0,92400.0,87200.0,599252.0
2018-10-26,95000.0,90900.0,95500.0,89900.0,653419.0
2018-10-25,97300.0,94200.0,97300.0,92000.0,1024715.0
2018-10-24,101000.0,99200.0,101500.0,98900.0,312593.0
2018-10-23,102500.0,100500.0,103500.0,100000.0,194001.0
2018-10-22,101500.0,102500.0,104000.0,100500.0,208316.0
2018-10-19,100000.0,101000.0,102000.0,99100.0,268396.0
2018-10-18,100000.0,100500.0,101500.0,99700.0,173176.0
2018-10-17,103000.0,100500.0,103000.0,100000.0,302780.0
2018-10-16,99300.0,100500.0,101000.0,99300.0,183949.0
2018-10-15,101000.0,99300.0,102000.0,99200.0,219792.0
2018-10-12,98500.0,101000.0,102000.0,97600.0,537122.0
2018-10-11,100000.0,98500.0,102000.0,98500.0,957608.0
2018-10-10,106500.0,104000.0,108500.0,104000.0,516278.0
2018-10-08,107500.0,107500.0,110500.0,107500.0,187871.0
2018-10-05,110500.0,109000.0,111500.0,108500.0,479642.0
2018-10-04,114500.0,112000.0,115500.0,111000.0,603136.0
2018-10-02,120500.0,115500.0,121000.0,114500.0,615909.0
2018-10-01,120000.0,119500.0,123500.0,119500.0,368677.0
2018-09-28,120000.0,119000.0,120500.0,119000.0,229927.0
2018-09-27,119000.0,120500.0,121000.0,119000.0,275536.0
2018-09-21,121500.0,118500.0,123500.0,118500.0,667099.0
2018-09-20,118000.0,117500.0,119500.0,117000.0,308838.0
2018-09-19,121000.0,117000.0,121000.0,116500.0,664304.0
2018-09-18,122000.0,120500.0,122500.0,120000.0,384132.0
2018-09-17,120500.0,121500.0,121500.0,118000.0,359811.0
2018-09-14,120500.0,120000.0,121000.0,118500.0,287642.0
2018-09-13,121000.0,121000.0,122000.0,119500.0,407528.0
2018-09-12,116500.0,120000.0,120500.0,116500.0,344739.0
2018-09-11,118500.0,116500.0,118500.0,116000.0,424870.0
2018-09-10,119000.0,119000.0,120500.0,118500.0,216152.0
2018-09-07,120000.0,120000.0,120500.0,118500.0,206174.0
2018-09-06,121500.0,120000.0,122000.0,119000.0,299195.0
2018-09-05,122000.0,121000.0,123500.0,121000.0,215419.0
2018-09-04,121500.0,122000.0,123000.0,120500.0,268355.0
2018-09-03,125000.0,121500.0,125500.0,121000.0,460200.0
2018-08-31,124000.0,125000.0,125500.0,123000.0,431909.0
2018-08-30,126500.0,126500.0,128000.0,125500.0,313774.0
2018-08-29,125000.0,126500.0,127500.0,124000.0,750163.0
2018-08-28,127000.0,125500.0,127500.0,123500.0,480764.0
2018-08-27,124000.0,128000.0,128000.0,124000.0,588666.0
2018-08-24,125000.0,124000.0,125000.0,123000.0,283256.0
2018-08-23,125000.0,125500.0,126000.0,123500.0,292057.0
2018-08-22,125500.0,124500.0,125500.0,122500.0,333939.0
2018-08-21,125000.0,124000.0,126500.0,124000.0,353528.0
2018-08-20,127000.0,124500.0,128000.0,124000.0,328660.0
2018-08-17,128500.0,127000.0,129000.0,126500.0,327327.0
2018-08-16,124500.0,127500.0,128000.0,124000.0,478674.0
2018-08-14,125000.0,127500.0,128500.0,123000.0,518080.0
2018-08-13,126500.0,124000.0,127500.0,122500.0,636617.0
2018-08-10,125500.0,128000.0,129500.0,124000.0,1269641.0
2018-08-09,121000.0,125500.0,126000.0,119500.0,1622449.0
2018-08-08,122000.0,119000.0,124500.0,118000.0,1216684.0
2018-08-07,114000.0,120000.0,120000.0,113000.0,742353.0
2018-08-06,113500.0,113500.0,114500.0,112500.0,189971.0
2018-08-03,111500.0,113000.0,113000.0,111500.0,169521.0
2018-08-02,112500.0,111000.0,115000.0,111000.0,311779.0
2018-08-01,112500.0,112500.0,113500.0,111500.0,276459.0
2018-07-31,115000.0,112500.0,116000.0,111500.0,654749.0
2018-07-30,118500.0,116500.0,119000.0,116000.0,308410.0
2018-07-27,117500.0,119500.0,120000.0,116500.0,568921.0
2018-07-26,118000.0,117500.0,118500.0,116000.0,262125.0
2018-07-25,117500.0,118000.0,118000.0,116000.0,310394.0
2018-07-24,115500.0,117000.0,118000.0,115000.0,502533.0
2018-07-23,115000.0,115500.0,117000.0,113500.0,346894.0
2018-07-20,114000.0,115000.0,115500.0,113000.0,184967.0
2018-07-19,113000.0,114000.0,115500.0,112500.0,267375.0
2018-07-18,115000.0,113000.0,116500.0,112000.0,351263.0
2018-07-17,116000.0,114000.0,116500.0,113500.0,372754.0
2018-07-16,118000.0,116500.0,118500.0,115500.0,236711.0
2018-07-13,118000.0,118000.0,119000.0,116500.0,302155.0
2018-07-12,117000.0,117500.0,118000.0,115500.0,444272.0
2018-07-11,116000.0,116500.0,117000.0,115000.0,250313.0
2018-07-10,117500.0,117000.0,118000.0,116000.0,222321.0
2018-07-09,114500.0,117500.0,117500.0,114500.0,394098.0
2018-07-06,116500.0,114500.0,117000.0,113000.0,383082.0
2018-07-05,117000.0,116500.0,118500.0,115500.0,348243.0
2018-07-04,114500.0,117000.0,118000.0,114000.0,846154.0
2018-07-03,113500.0,114000.0,115000.0,112500.0,314988.0
2018-07-02,115500.0,111500.0,116500.0,111500.0,415693.0
2018-06-29,113000.0,114500.0,115500.0,112000.0,579530.0
2018-06-28,110000.0,111500.0,112500.0,109000.0,221308.0
2018-06-27,112500.0,111000.0,113500.0,110000.0,311174.0
2018-06-26,112500.0,112000.0,113000.0,111000.0,250298.0
2018-06-25,114000.0,114000.0,114500.0,112000.0,345973.0
2018-06-22,106500.0,114000.0,114500.0,106500.0,651617.0
2018-06-21,107500.0,107000.0,109000.0,106000.0,172840.0
2018-06-20,106000.0,108000.0,109000.0,106000.0,290289.0
2018-06-19,107000.0,106500.0,110500.0,105500.0,250870.0
2018-06-18,109000.0,107500.0,110000.0,106000.0,405910.0
2018-06-15,112000.0,109500.0,112000.0,109000.0,336430.0
2018-06-14,114000.0,112000.0,114000.0,112000.0,250011.0
2018-06-12,114000.0,114000.0,114500.0,113000.0,180468.0
2018-06-11,113000.0,114000.0,114500.0,112000.0,251178.0
2018-06-08,112000.0,113000.0,113500.0,110500.0,393243.0
2018-06-07,112000.0,111500.0,113500.0,109000.0,355080.0
2018-06-05,108000.0,111500.0,112000.0,107000.0,477854.0
2018-06-04,104000.0,108000.0,108500.0,104000.0,432581.0
2018-06-01,103500.0,104500.0,107000.0,103500.0,452021.0
2018-05-31,104500.0,103500.0,106000.0,103000.0,470392.0
2018-05-30,107000.0,104000.0,107500.0,103500.0,600575.0
2018-05-29,108000.0,108000.0,110000.0,107500.0,318837.0
2018-05-28,111000.0,108000.0,111500.0,108000.0,679442.0
2018-05-25,112000.0,112000.0,114000.0,111500.0,257170.0
2018-05-24,112000.0,113000.0,114000.0,112000.0,208135.0
2018-05-23,113000.0,112500.0,114500.0,112500.0,285620.0
2018-05-21,113500.0,113500.0,114500.0,112500.0,176761.0
2018-05-18,118500.0,113500.0,119000.0,112500.0,819348.0
2018-05-17,117500.0,116500.0,118500.0,116000.0,338096.0
2018-05-16,114500.0,117000.0,117000.0,113500.0,466027.0
2018-05-15,112000.0,114500.0,115000.0,112000.0,320939.0
2018-05-14,114500.0,113000.0,116000.0,111000.0,657566.0
2018-05-11,117500.0,117000.0,118000.0,116000.0,367532.0
2018-05-10,113000.0,117000.0,118000.0,111000.0,840339.0
2018-05-09,111000.0,113000.0,113000.0,110500.0,332320.0
2018-05-08,112000.0,112000.0,113000.0,110000.0,331690.0
2018-05-04,113000.0,112000.0,113500.0,111500.0,251346.0
2018-05-03,114500.0,113500.0,116500.0,113000.0,350536.0
2018-05-02,110500.0,114500.0,114500.0,109500.0,526839.0
2018-04-30,113500.0,111000.0,114000.0,110000.0,618640.0
2018-04-27,115000.0,113500.0,115500.0,112000.0,402728.0
2018-04-26,116500.0,114000.0,117500.0,113500.0,366727.0
2018-04-25,115500.0,115500.0,119000.0,113500.0,607008.0
2018-04-24,112000.0,115000.0,115500.0,111000.0,473979.0
2018-04-23,114500.0,111000.0,114500.0,111000.0,669590.0
2018-04-20,116500.0,115000.0,117500.0,113500.0,650463.0
2018-04-19,119000.0,116500.0,119000.0,116000.0,648909.0
2018-04-18,120000.0,119500.0,121500.0,118500.0,495833.0
2018-04-17,117500.0,118000.0,120000.0,117500.0,399502.0
2018-04-16,120500.0,117000.0,120500.0,116500.0,815062.0
2018-04-13,120500.0,120500.0,122000.0,119500.0,368169.0
2018-04-12,122000.0,120000.0,122500.0,120000.0,367434.0
2018-04-11,124000.0,121500.0,125000.0,121000.0,379388.0
2018-04-10,121500.0,122500.0,123500.0,121500.0,322551.0
2018-04-09,121500.0,121500.0,122500.0,120000.0,547412.0
2018-04-06,125000.0,122500.0,125500.0,122000.0,376868.0
2018-04-05,125000.0,124500.0,126000.0,124000.0,299168.0
2018-04-04,129000.0,123500.0,129000.0,123500.0,730140.0
2018-04-03,127000.0,128500.0,130500.0,126500.0,483608.0
2018-04-02,132500.0,129000.0,133500.0,128500.0,454496.0
2018-03-30,131500.0,132000.0,133500.0,130000.0,447866.0
2018-03-29,129500.0,129500.0,131000.0,126500.0,437532.0
2018-03-28,129000.0,129000.0,130500.0,128000.0,462777.0
2018-03-27,134500.0,131500.0,134500.0,131000.0,451505.0
2018-03-26,129500.0,131000.0,132500.0,126500.0,962796.0
2018-03-23,135000.0,130500.0,136000.0,129500.0,1233587.0
2018-03-22,137000.0,138000.0,139000.0,135500.0,567619.0
2018-03-21,139000.0,138000.0,140000.0,137500.0,416757.0
2018-03-20,135500.0,139000.0,140000.0,135000.0,556447.0
2018-03-19,140000.0,137500.0,140500.0,136000.0,610095.0
2018-03-16,141500.0,141000.0,143000.0,139000.0,1024727.0
2018-03-15,137500.0,141500.0,141500.0,137000.0,950867.0
2018-03-14,139500.0,137000.0,140000.0,136000.0,703764.0
2018-03-13,135500.0,140500.0,141000.0,135000.0,1320091.0
2018-03-12,136000.0,135000.0,136500.0,134500.0,384411.0
2018-03-09,133000.0,134000.0,135500.0,131000.0,753680.0
2018-03-08,129500.0,132000.0,132000.0,128500.0,499256.0
2018-03-07,133000.0,129500.0,133500.0,129000.0,596902.0
2018-03-06,126000.0,132500.0,134000.0,126000.0,1167882.0
2018-03-05,127500.0,123000.0,128000.0,123000.0,417227.0
2018-03-02,126500.0,127500.0,128500.0,124500.0,474394.0
2018-02-28,130000.0,128000.0,132500.0,127000.0,857397.0
2018-02-27,124000.0,131000.0,131000.0,124000.0,1272000.0
2018-02-26,124500.0,123000.0,124500.0,122500.0,303789.0
2018-02-23,123500.0,123500.0,124000.0,122000.0,383787.0
2018-02-22,124500.0,123500.0,125000.0,122000.0,306321.0
2018-02-21,123500.0,124500.0,125500.0,122000.0,396493.0
2018-02-20,124000.0,123000.0,124500.0,121500.0,288935.0
2018-02-19,126000.0,124000.0,126000.0,123000.0,419351.0
2018-02-14,119500.0,122500.0,125000.0,119000.0,858572.0
2018-02-13,120000.0,119000.0,121000.0,118500.0,721603.0
2018-02-12,119000.0,118000.0,120000.0,116500.0,817489.0
2018-02-09,121500.0,118000.0,124500.0,117000.0,2074927.0
2018-02-08,127000.0,126500.0,130000.0,124500.0,1044087.0
2018-02-07,134000.0,126500.0,134500.0,126500.0,1043100.0
2018-02-06,126500.0,131000.0,131000.0,125000.0,2291759.0
2018-02-05,139500.0,134500.0,140000.0,134500.0,1624472.0
2018-02-02,142000.0,143500.0,145000.0,141500.0,2099421.0
2018-02-01,140000.0,141500.0,142000.0,137500.0,910082.0
2018-01-31,137500.0,140000.0,140000.0,135000.0,943362.0
2018-01-30,139000.0,138500.0,140500.0,137500.0,642199.0
2018-01-29,141000.0,139000.0,141500.0,138500.0,708612.0
2018-01-26,136000.0,140000.0,141000.0,135000.0,1271640.0
2018-01-25,135000.0,135000.0,137500.0,134500.0,649676.0
2018-01-24,136500.0,135000.0,138000.0,134500.0,760888.0
2018-01-23,135500.0,136500.0,138000.0,135000.0,965243.0
2018-01-22,138000.0,135500.0,139000.0,135000.0,815041.0
2018-01-19,136000.0,138000.0,139000.0,134000.0,1132433.0
2018-01-18,134500.0,135500.0,138500.0,134000.0,1965579.0
2018-01-17,139000.0,134000.0,139000.0,133000.0,2415858.0
2018-01-16,144500.0,140500.0,145000.0,140000.0,1117873.0
2018-01-15,141500.0,145000.0,147500.0,141500.0,1265024.0
2018-01-12,145500.0,140500.0,145500.0,139000.0,1377402.0
2018-01-11,142000.0,140500.0,146500.0,138000.0,2474827.0
2018-01-10,156000.0,149500.0,158500.0,148000.0,1656798.0
2018-01-09,158000.0,157000.0,160000.0,154500.0,1010891.0
2018-01-08,160500.0,159500.0,162500.0,158000.0,1577403.0
2018-01-05,157000.0,156000.0,158000.0,152000.0,1067202.0
2018-01-04,152500.0,156000.0,159000.0,149500.0,2265019.0
2018-01-03,150500.0,149000.0,151000.0,145500.0,1154361.0
2018-01-02,140000.0,146500.0,147000.0,139500.0,1345951.0
2017-12-28,139500.0,137000.0,141500.0,134500.0,948214.0
2017-12-27,130000.0,139500.0,140000.0,129500.0,1561744.0
2017-12-26,130500.0,126000.0,130500.0,125000.0,737536.0
2017-12-22,128000.0,129500.0,130500.0,126500.0,586870.0
2017-12-21,134000.0,129000.0,134000.0,129000.0,717635.0
2017-12-20,135000.0,133500.0,137500.0,133500.0,533044.0
2017-12-19,133500.0,135500.0,136500.0,131500.0,681961.0
2017-12-18,138000.0,134500.0,139500.0,133500.0,1462446.0
2017-12-15,144500.0,142500.0,145000.0,142000.0,345053.0
2017-12-14,142000.0,144000.0,145000.0,142000.0,639895.0
2017-12-13,141000.0,141000.0,142000.0,138500.0,283499.0
2017-12-12,139500.0,141000.0,143500.0,138000.0,445846.0
2017-12-11,140500.0,140000.0,140500.0,138000.0,284302.0
2017-12-08,137000.0,138500.0,140500.0,137000.0,565316.0
2017-12-07,138000.0,135500.0,139000.0,133000.0,813930.0
2017-12-06,139500.0,138000.0,143000.0,138000.0,470275.0
2017-12-05,139000.0,140500.0,141000.0,134000.0,779716.0
2017-12-04,140500.0,139500.0,143000.0,138500.0,481190.0
2017-12-01,136500.0,140000.0,141000.0,136500.0,867012.0
2017-11-30,145000.0,136500.0,145500.0,135000.0,1808464.0
2017-11-29,146000.0,145000.0,146500.0,142000.0,1022981.0
2017-11-28,147500.0,145500.0,148000.0,145000.0,651234.0
2017-11-27,147500.0,147500.0,151000.0,147000.0,771973.0
2017-11-24,150000.0,148000.0,153500.0,146500.0,1274472.0
2017-11-23,155000.0,149500.0,156000.0,149500.0,1224919.0
2017-11-22,161000.0,154500.0,161500.0,153000.0,4520630.0
2017-11-21,161500.0,161000.0,166000.0,160000.0,1244207.0
2017-11-20,158500.0,160000.0,161000.0,158000.0,714306.0
2017-11-17,155500.0,157500.0,159500.0,154500.0,718319.0
2017-11-16,154000.0,154500.0,155500.0,152000.0,420594.0
2017-11-15,155500.0,154000.0,156000.0,153500.0,491354.0
2017-11-14,154000.0,155000.0,156000.0,152500.0,516918.0
2017-11-13,153000.0,154000.0,155500.0,152000.0,604366.0
2017-11-10,151000.0,152500.0,156000.0,150000.0,737490.0
2017-11-09,159500.0,152500.0,162500.0,149500.0,1633218.0
2017-11-08,154500.0,157500.0,158000.0,154000.0,821591.0
2017-11-07,153500.0,154000.0,155000.0,152000.0,482499.0
2017-11-06,153500.0,153000.0,154000.0,151500.0,497572.0
2017-11-03,151000.0,152500.0,153000.0,146500.0,627354.0
2017-11-02,152500.0,150000.0,153000.0,149000.0,506579.0
2017-11-01,145000.0,151000.0,151500.0,143000.0,1022580.0
2017-10-31,143000.0,144000.0,146000.0,142500.0,465396.0
2017-10-30,144000.0,142000.0,146500.0,140500.0,652066.0
2017-10-27,139500.0,143500.0,143500.0,136500.0,1032642.0
2017-10-26,145500.0,140000.0,145500.0,139000.0,1893626.0
2017-10-25,151500.0,146000.0,152000.0,145000.0,768872.0
2017-10-24,151000.0,150000.0,153000.0,150000.0,467080.0
2017-10-23,149000.0,151000.0,151500.0,147500.0,565904.0
2017-10-20,149000.0,150000.0,151500.0,148000.0,667108.0
2017-10-19,149000.0,147000.0,151500.0,145000.0,1065448.0
2017-10-18,156500.0,148500.0,156500.0,147500.0,1640427.0
2017-10-17,157000.0,157500.0,159000.0,153000.0,719696.0
2017-10-16,150500.0,156000.0,157000.0,146000.0,1723984.0
2017-10-13,160000.0,152500.0,168000.0,151500.0,2543079.0
2017-10-12,151500.0,159500.0,159500.0,151000.0,1304122.0
2017-10-11,149500.0,150500.0,151500.0,148000.0,523485.0
2017-10-10,147000.0,149000.0,149500.0,145500.0,837504.0
2017-09-29,140500.0,144000.0,145000.0,139500.0,750550.0
2017-09-28,140500.0,139500.0,141000.0,139000.0,320185.0
2017-09-27,141500.0,140500.0,142000.0,139500.0,457782.0
2017-09-26,138500.0,141000.0,141500.0,138500.0,548612.0
2017-09-25,136000.0,138500.0,140500.0,134000.0,693111.0
2017-09-22,140000.0,138500.0,142500.0,137000.0,917817.0
2017-09-21,144000.0,142000.0,144500.0,139500.0,815469.0
2017-09-20,138000.0,142500.0,144000.0,138000.0,1321516.0
2017-09-19,135000.0,137000.0,137000.0,132000.0,646410.0
2017-09-18,136500.0,135500.0,137500.0,135000.0,718173.0
2017-09-15,132500.0,135500.0,136000.0,131000.0,1146819.0
2017-09-14,129000.0,132000.0,133000.0,128500.0,2492580.0
2017-09-13,130000.0,127500.0,130000.0,127000.0,972020.0
2017-09-12,130500.0,130500.0,131000.0,128500.0,640335.0
2017-09-11,130000.0,130500.0,132000.0,129500.0,664143.0
2017-09-08,128000.0,129500.0,130000.0,127500.0,654931.0
2017-09-07,128000.0,127000.0,129000.0,126500.0,635882.0
2017-09-06,126000.0,128000.0,129000.0,125000.0,1081421.0
2017-09-05,121500.0,125500.0,126000.0,120500.0,1049572.0
2017-09-04,117500.0,119500.0,122000.0,117500.0,727539.0
2017-09-01,123000.0,122000.0,123000.0,120000.0,509704.0
2017-08-31,123000.0,123000.0,124500.0,122000.0,615126.0
2017-08-30,122500.0,122000.0,125000.0,122000.0,1279951.0
2017-08-29,117000.0,119000.0,120000.0,116500.0,679797.0
2017-08-28,118000.0,118000.0,118500.0,116500.0,298415.0
2017-08-25,117500.0,117500.0,118500.0,116500.0,411686.0
2017-08-24,115500.0,116500.0,118500.0,115500.0,494534.0
2017-08-23,116500.0,115000.0,116500.0,114500.0,284841.0
2017-08-22,114500.0,115500.0,116500.0,113000.0,434151.0
2017-08-21,114000.0,114000.0,115000.0,113000.0,257439.0
2017-08-18,113000.0,113500.0,115000.0,112500.0,353415.0
2017-08-17,115500.0,114500.0,116000.0,113500.0,359227.0
2017-08-16,114500.0,114500.0,115000.0,113500.0,545437.0
2017-08-14,112500.0,113000.0,114000.0,111000.0,705373.0
2017-08-11,107500.0,110000.0,110500.0,106500.0,783638.0
2017-08-10,110000.0,108500.0,111500.0,107000.0,790214.0
2017-08-09,111000.0,108500.0,111500.0,107500.0,623624.0
2017-08-08,110500.0,111000.0,113500.0,110500.0,478659.0
2017-08-07,111000.0,110500.0,112500.0,108000.0,678083.0
2017-08-04,113500.0,110500.0,115500.0,110000.0,941027.0
2017-08-03,116500.0,114500.0,117000.0,112500.0,1007302.0
2017-08-02,113500.0,114500.0,116500.0,110500.0,2152274.0
2017-08-01,121500.0,118000.0,124500.0,117000.0,2508504.0
2017-07-31,113500.0,120000.0,121000.0,112500.0,3120156.0
2017-07-28,112500.0,111000.0,114000.0,109500.0,1687002.0
2017-07-27,107500.0,109500.0,109500.0,106000.0,755654.0
2017-07-26,108000.0,105500.0,108500.0,104000.0,467047.0
2017-07-25,109500.0,107500.0,110000.0,107000.0,324849.0
2017-07-24,108500.0,109000.0,110500.0,107000.0,628757.0
2017-07-21,105500.0,108000.0,108000.0,105000.0,595184.0
2017-07-20,106000.0,105000.0,106500.0,105000.0,347492.0
2017-07-19,105000.0,105000.0,106000.0,103500.0,444737.0
2017-07-18,101500.0,103500.0,104500.0,101000.0,701273.0
2017-07-17,99200.0,100500.0,101000.0,99200.0,211816.0
2017-07-14,100500.0,99000.0,101500.0,99000.0,197097.0
2017-07-13,99200.0,99900.0,100500.0,98500.0,318819.0
2017-07-12,98500.0,98500.0,99900.0,97600.0,621240.0
2017-07-11,102500.0,100500.0,102500.0,99700.0,352591.0
2017-07-10,102500.0,102000.0,103500.0,101000.0,356174.0
2017-07-07,103500.0,101600.0,103700.0,100200.0,996796.0
2017-07-06,103300.0,104100.0,105900.0,103200.0,707536.0
2017-07-05,98500.0,102500.0,102600.0,98500.0,596647.0
2017-07-04,99900.0,98300.0,100500.0,98000.0,436397.0
2017-07-03,102400.0,99400.0,102700.0,99100.0,466365.0
2017-06-30,100300.0,101500.0,103300.0,100300.0,322137.0
2017-06-29,102400.0,101500.0,102700.0,100800.0,254580.0
2017-06-28,102200.0,100800.0,103000.0,100500.0,418589.0
2017-06-27,100700.0,103800.0,104400.0,100400.0,729641.0
2017-06-26,101700.0,100200.0,102100.0,99700.0,388658.0
2017-06-23,97800.0,101500.0,101500.0,97500.0,540430.0
2017-06-22,99800.0,98000.0,99900.0,97100.0,552636.0
2017-06-21,100200.0,98800.0,100300.0,98000.0,953598.0
2017-06-20,104900.0,101500.0,105000.0,101100.0,557636.0
2017-06-19,102400.0,103800.0,104500.0,102400.0,395315.0
2017-06-16,105300.0,102900.0,105400.0,102100.0,945380.0
2017-06-15,106700.0,105500.0,106900.0,104800.0,418961.0
2017-06-14,108100.0,106400.0,108400.0,105000.0,675374.0
2017-06-13,106200.0,106900.0,107500.0,105500.0,655263.0
2017-06-12,107000.0,105000.0,107800.0,103400.0,1280193.0
2017-06-09,108500.0,109800.0,110000.0,107900.0,589751.0
2017-06-08,108800.0,108500.0,110100.0,106700.0,993097.0
2017-06-07,105000.0,108000.0,108300.0,104200.0,1018606.0
2017-06-05,101500.0,104500.0,104600.0,101200.0,840185.0
2017-06-02,99200.0,100800.0,100900.0,99200.0,602328.0
2017-06-01,99000.0,98800.0,99400.0,98200.0,268742.0
2017-05-31,98200.0,98800.0,99400.0,98200.0,543164.0
2017-05-30,99500.0,98100.0,99700.0,98000.0,452940.0
2017-05-29,100200.0,99200.0,100200.0,99100.0,382156.0
2017-05-26,99200.0,99700.0,101000.0,99100.0,495326.0
2017-05-25,99900.0,98600.0,99900.0,98600.0,373447.0
2017-05-24,98900.0,99500.0,99500.0,98200.0,365620.0
2017-05-23,99600.0,99000.0,99800.0,98500.0,441606.0
2017-05-22,99000.0,99500.0,99500.0,97700.0,586072.0
2017-05-19,95500.0,98000.0,98400.0,95500.0,864141.0
2017-05-18,94000.0,95200.0,95500.0,93800.0,494101.0
2017-05-17,95500.0,95200.0,95600.0,94200.0,367716.0
