,Open,close,high,low,volume
2018-11-12,328500.0,333500.0,335000.0,323500.0,180275.0
2018-11-09,335000.0,327500.0,339000.0,326500.0,347828.0
2018-11-08,345000.0,335000.0,347000.0,335000.0,345238.0
2018-11-07,348000.0,340000.0,350000.0,338500.0,361104.0
2018-11-06,359500.0,350000.0,359500.0,345500.0,214150.0
2018-11-05,356500.0,356000.0,363500.0,348000.0,177433.0
2018-11-02,347000.0,358000.0,359000.0,345000.0,239187.0
2018-11-01,350000.0,339000.0,352500.0,338500.0,209045.0
2018-10-31,336000.0,347000.0,348000.0,330000.0,251134.0
2018-10-30,335500.0,338500.0,346000.0,329500.0,276286.0
2018-10-29,340000.0,335500.0,348000.0,331500.0,448795.0
2018-10-26,344000.0,324000.0,344500.0,317500.0,320435.0
2018-10-25,323500.0,339500.0,339500.0,323000.0,264688.0
2018-10-24,334500.0,330500.0,343000.0,328000.0,280451.0
2018-10-23,334500.0,329000.0,337000.0,326000.0,150924.0
2018-10-22,328000.0,337500.0,339000.0,323000.0,197166.0
2018-10-19,314000.0,330000.0,333500.0,313500.0,241703.0
2018-10-18,326000.0,317000.0,328500.0,316000.0,135868.0
2018-10-17,325000.0,325000.0,329000.0,321500.0,136572.0
2018-10-16,329000.0,318500.0,329000.0,318500.0,145684.0
2018-10-15,317000.0,324500.0,329500.0,316000.0,233988.0
2018-10-12,307000.0,315500.0,319000.0,305000.0,256790.0
2018-10-11,307000.0,307000.0,311500.0,302000.0,378913.0
2018-10-10,323000.0,316000.0,326500.0,316000.0,260899.0
2018-10-08,321000.0,321500.0,327000.0,319000.0,197409.0
2018-10-05,331500.0,324000.0,334500.0,319500.0,365895.0
2018-10-04,355000.0,329500.0,355500.0,328500.0,487014.0
2018-10-02,370500.0,353000.0,373000.0,351000.0,271022.0
2018-10-01,365500.0,368500.0,372000.0,365500.0,168059.0
2018-09-28,370500.0,365500.0,373000.0,365000.0,188182.0
2018-09-27,360000.0,370000.0,372500.0,360000.0,252375.0
2018-09-21,364500.0,367000.0,367500.0,360000.0,197796.0
2018-09-20,358500.0,361000.0,364000.0,354000.0,210992.0
2018-09-19,371000.0,360000.0,371000.0,359000.0,230425.0
2018-09-18,354500.0,367000.0,367000.0,350500.0,286490.0
2018-09-17,359000.0,354000.0,363500.0,353000.0,237273.0
2018-09-14,348500.0,352000.0,356000.0,348500.0,167126.0
2018-09-13,347000.0,350000.0,354000.0,346500.0,331687.0
2018-09-12,343000.0,343500.0,348500.0,341500.0,180103.0
2018-09-11,347000.0,341000.0,351000.0,338000.0,296052.0
2018-09-10,348500.0,347000.0,356000.0,346000.0,207667.0
2018-09-07,351500.0,352000.0,356000.0,344500.0,194487.0
2018-09-06,358000.0,351000.0,360500.0,349000.0,272191.0
2018-09-05,367000.0,358000.0,368000.0,356500.0,251673.0
2018-09-04,369500.0,367500.0,371500.0,364000.0,167988.0
2018-09-03,365500.0,368000.0,370500.0,360500.0,201113.0
2018-08-31,362000.0,366000.0,366000.0,355500.0,229780.0
2018-08-30,370500.0,363500.0,370500.0,363000.0,229283.0
2018-08-29,368500.0,374000.0,375000.0,366500.0,173330.0
2018-08-28,372500.0,366000.0,376500.0,365000.0,243083.0
2018-08-27,366000.0,372000.0,374500.0,360500.0,271726.0
2018-08-24,355500.0,366000.0,366500.0,352500.0,288319.0
2018-08-23,355500.0,356500.0,358500.0,354000.0,238476.0
2018-08-22,366000.0,354500.0,366500.0,351000.0,351978.0
2018-08-21,364000.0,364000.0,366500.0,358500.0,306601.0
2018-08-20,369500.0,366000.0,372500.0,364000.0,150033.0
2018-08-17,370000.0,365500.0,371500.0,364000.0,136918.0
2018-08-16,364000.0,367500.0,373500.0,361500.0,267621.0
2018-08-14,368500.0,373000.0,374500.0,367500.0,169637.0
2018-08-13,374500.0,368000.0,376500.0,366500.0,216645.0
2018-08-10,385000.0,375000.0,386500.0,369000.0,264018.0
2018-08-09,375500.0,385000.0,385000.0,371000.0,261641.0
2018-08-08,384000.0,376000.0,387500.0,376000.0,212497.0
2018-08-07,378000.0,383000.0,386000.0,375000.0,288687.0
2018-08-06,391000.0,381000.0,393000.0,376500.0,309612.0
2018-08-03,375500.0,391000.0,391000.0,373500.0,424377.0
2018-08-02,374500.0,375000.0,378000.0,373000.0,230794.0
2018-08-01,376500.0,374500.0,382500.0,368500.0,274139.0
2018-07-31,377500.0,375000.0,378500.0,372500.0,186065.0
2018-07-30,375500.0,377000.0,380500.0,370500.0,247627.0
2018-07-27,376000.0,374500.0,379500.0,367000.0,341202.0
2018-07-26,364000.0,372500.0,374000.0,362000.0,456404.0
2018-07-25,346000.0,361500.0,363500.0,344500.0,1134542.0
2018-07-24,335000.0,330500.0,338500.0,327500.0,243972.0
2018-07-23,336500.0,333000.0,341000.0,331000.0,208747.0
2018-07-20,336000.0,332500.0,337500.0,331000.0,170407.0
2018-07-19,335000.0,336000.0,339000.0,332000.0,311545.0
2018-07-18,323000.0,331000.0,333000.0,323000.0,326510.0
2018-07-17,328500.0,321500.0,329000.0,317000.0,271505.0
2018-07-16,338000.0,328000.0,340500.0,327500.0,173396.0
2018-07-13,328000.0,335000.0,338500.0,327500.0,321145.0
2018-07-12,326000.0,323500.0,329500.0,323500.0,323171.0
2018-07-11,322500.0,326000.0,328000.0,320000.0,177280.0
2018-07-10,326000.0,325500.0,332000.0,324500.0,249661.0
2018-07-09,321000.0,322500.0,329500.0,315000.0,308046.0
2018-07-06,320000.0,322000.0,325000.0,315000.0,287560.0
2018-07-05,315000.0,320500.0,324000.0,315000.0,184723.0
2018-07-04,318500.0,317500.0,324500.0,317000.0,151246.0
2018-07-03,320000.0,317500.0,322500.0,312000.0,309321.0
2018-07-02,332500.0,317500.0,335000.0,316000.0,370321.0
2018-06-29,334500.0,333500.0,336500.0,323000.0,358347.0
2018-06-28,335000.0,334000.0,338500.0,332000.0,233374.0
2018-06-27,345500.0,335500.0,347500.0,335500.0,423651.0
2018-06-26,347000.0,348500.0,353500.0,344000.0,224402.0
2018-06-25,347500.0,351000.0,353000.0,338500.0,229558.0
2018-06-22,343000.0,343000.0,346500.0,336000.0,354003.0
2018-06-21,349500.0,349500.0,355500.0,347500.0,245404.0
2018-06-20,350000.0,353500.0,356500.0,350000.0,273786.0
2018-06-19,363000.0,349500.0,365000.0,348000.0,295137.0
2018-06-18,371500.0,366500.0,375000.0,363500.0,263538.0
2018-06-15,377000.0,373500.0,380000.0,372500.0,271394.0
2018-06-14,380500.0,370000.0,381000.0,370000.0,361070.0
2018-06-12,380000.0,380500.0,383500.0,377000.0,283822.0
2018-06-11,374000.0,377000.0,378000.0,365000.0,352196.0
2018-06-08,370500.0,375500.0,378000.0,367500.0,368726.0
2018-06-07,368000.0,368500.0,377500.0,366000.0,440365.0
2018-06-05,364500.0,363500.0,368000.0,358000.0,306447.0
2018-06-04,338500.0,363000.0,364500.0,338500.0,512468.0
2018-06-01,338000.0,337000.0,340000.0,332500.0,109544.0
2018-05-31,332500.0,338500.0,341000.0,332500.0,318155.0
2018-05-30,340500.0,330500.0,341000.0,328500.0,372066.0
2018-05-29,352000.0,343500.0,352500.0,343500.0,162022.0
2018-05-28,353000.0,352000.0,356500.0,349500.0,133191.0
2018-05-25,344500.0,352500.0,356500.0,344000.0,334692.0
2018-05-24,345000.0,345000.0,348500.0,339500.0,244651.0
2018-05-23,340000.0,343500.0,352500.0,339500.0,491113.0
2018-05-21,344000.0,338500.0,345000.0,335000.0,195380.0
2018-05-18,345000.0,344000.0,350500.0,342500.0,164369.0
2018-05-17,345500.0,345500.0,353500.0,345000.0,212479.0
2018-05-16,348000.0,342000.0,348000.0,340000.0,225069.0
2018-05-15,350500.0,348500.0,353500.0,346500.0,185959.0
2018-05-14,349000.0,354500.0,357500.0,347000.0,302609.0
2018-05-11,343500.0,345000.0,347500.0,341500.0,214165.0
2018-05-10,339500.0,340000.0,344500.0,337500.0,189496.0
2018-05-09,328500.0,339500.0,341500.0,326500.0,242892.0
2018-05-08,332000.0,330500.0,336000.0,330500.0,356424.0
2018-05-04,340000.0,341000.0,344000.0,340000.0,194462.0
2018-05-03,337000.0,343000.0,344500.0,333500.0,296458.0
2018-05-02,356000.0,339000.0,358500.0,338500.0,523971.0
2018-04-30,351500.0,360000.0,361000.0,351500.0,155327.0
2018-04-27,354000.0,354500.0,360000.0,354000.0,156968.0
2018-04-26,353500.0,353500.0,356500.0,352500.0,232263.0
2018-04-25,370500.0,352500.0,370500.0,350500.0,496231.0
2018-04-24,375000.0,374500.0,376500.0,371500.0,144778.0
2018-04-23,374500.0,372500.0,374500.0,369500.0,126975.0
2018-04-20,376500.0,372500.0,378500.0,372000.0,140993.0
2018-04-19,377500.0,376000.0,381000.0,373500.0,170308.0
2018-04-18,373500.0,376000.0,378500.0,371500.0,200737.0
2018-04-17,367000.0,368500.0,369500.0,366000.0,117092.0
2018-04-16,374000.0,365000.0,375000.0,364000.0,216512.0
2018-04-13,376500.0,373000.0,377000.0,370500.0,146231.0
2018-04-12,373000.0,378000.0,379000.0,369500.0,262006.0
2018-04-11,370000.0,367000.0,374000.0,366500.0,261589.0
2018-04-10,374000.0,368000.0,374000.0,364500.0,298550.0
2018-04-09,375500.0,376000.0,378000.0,373500.0,142530.0
2018-04-06,382500.0,379000.0,382500.0,375500.0,131831.0
2018-04-05,377000.0,383500.0,389000.0,377000.0,158893.0
2018-04-04,381500.0,376000.0,384500.0,373500.0,180548.0
2018-04-03,381500.0,378500.0,382000.0,375500.0,238504.0
2018-04-02,394000.0,387500.0,398500.0,387000.0,161454.0
2018-03-30,390000.0,385500.0,391000.0,385500.0,103447.0
2018-03-29,386500.0,386000.0,391000.0,381500.0,199377.0
2018-03-28,396500.0,386000.0,401500.0,384500.0,292609.0
2018-03-27,404000.0,403000.0,408500.0,402500.0,127168.0
2018-03-26,390500.0,400000.0,402000.0,390500.0,155289.0
2018-03-23,399500.0,393500.0,403500.0,392000.0,208234.0
2018-03-22,413500.0,409000.0,416500.0,407500.0,131002.0
2018-03-21,417000.0,410000.0,417500.0,408000.0,169621.0
2018-03-20,402000.0,406500.0,407000.0,399500.0,144071.0
2018-03-19,419000.0,405000.0,419500.0,404000.0,140007.0
2018-03-16,419000.0,413500.0,419000.0,408500.0,205744.0
2018-03-15,414000.0,419000.0,420000.0,411500.0,241683.0
2018-03-14,415000.0,411500.0,419000.0,410000.0,199225.0
2018-03-13,404500.0,409500.0,411500.0,400500.0,148046.0
2018-03-12,410500.0,410500.0,413500.0,407500.0,216317.0
2018-03-09,387000.0,406500.0,408000.0,383500.0,364917.0
2018-03-08,386000.0,387000.0,387000.0,378000.0,208588.0
2018-03-07,384500.0,385000.0,390500.0,382500.0,150030.0
2018-03-06,379500.0,387500.0,387500.0,377000.0,159217.0
2018-03-05,383500.0,375000.0,383500.0,372500.0,144653.0
2018-03-02,385000.0,383500.0,385500.0,379000.0,184855.0
2018-02-28,394500.0,383000.0,397000.0,383000.0,184706.0
2018-02-27,400000.0,398000.0,400500.0,396000.0,205730.0
2018-02-26,393500.0,394000.0,397500.0,390000.0,206748.0
2018-02-23,380500.0,389000.0,389500.0,378000.0,242090.0
2018-02-22,372500.0,376500.0,378500.0,371500.0,120813.0
2018-02-21,375500.0,374500.0,376500.0,371000.0,128261.0
2018-02-20,384000.0,376500.0,384000.0,375000.0,117191.0
2018-02-19,378000.0,383500.0,383500.0,376500.0,211347.0
2018-02-14,362500.0,372500.0,374000.0,362500.0,141209.0
2018-02-13,375000.0,364500.0,376000.0,361500.0,249981.0
2018-02-12,369500.0,372000.0,376500.0,366500.0,216955.0
2018-02-09,363500.0,366000.0,369000.0,361500.0,238835.0
2018-02-08,375000.0,374000.0,381500.0,369000.0,335211.0
2018-02-07,393000.0,375000.0,395000.0,375000.0,366880.0
2018-02-06,375500.0,388500.0,390000.0,373000.0,431592.0
2018-02-05,392500.0,390000.0,393000.0,388000.0,395055.0
2018-02-02,415000.0,400500.0,416000.0,400000.0,468545.0
2018-02-01,434500.0,418500.0,440000.0,418500.0,392278.0
2018-01-31,432500.0,432000.0,435000.0,421000.0,212494.0
2018-01-30,441500.0,436000.0,447500.0,436000.0,220050.0
2018-01-29,436000.0,441500.0,442000.0,434000.0,202072.0
2018-01-26,436000.0,435500.0,443500.0,430500.0,134906.0
2018-01-25,436000.0,436500.0,440500.0,435000.0,177052.0
2018-01-24,424500.0,438000.0,438000.0,424500.0,309355.0
2018-01-23,420000.0,423000.0,423000.0,417000.0,132280.0
2018-01-22,425500.0,418000.0,426000.0,412000.0,203541.0
2018-01-19,417000.0,423500.0,424500.0,417000.0,147058.0
2018-01-18,420500.0,417000.0,423500.0,415500.0,161817.0
2018-01-17,430500.0,420500.0,435000.0,420500.0,178216.0
2018-01-16,438000.0,431500.0,440500.0,429000.0,144682.0
2018-01-15,426000.0,437000.0,441500.0,425500.0,212044.0
2018-01-12,418500.0,426000.0,429000.0,418500.0,150523.0
2018-01-11,421500.0,421500.0,426000.0,415500.0,131522.0
2018-01-10,427500.0,416500.0,428500.0,416500.0,126227.0
2018-01-09,427500.0,425500.0,436500.0,424000.0,235552.0
2018-01-08,409000.0,424500.0,425000.0,407000.0,321484.0
2018-01-05,396500.0,405000.0,405500.0,395000.0,154954.0
2018-01-04,410000.0,395500.0,412000.0,395000.0,215698.0
2018-01-03,404000.0,409500.0,413000.0,404000.0,103370.0
2018-01-02,407000.0,411000.0,415000.0,406500.0,153739.0
2017-12-28,396500.0,405000.0,407000.0,395000.0,169517.0
2017-12-27,394000.0,394500.0,395000.0,391000.0,138310.0
2017-12-26,393500.0,392000.0,395000.0,392000.0,267020.0
2017-12-22,391500.0,393500.0,395000.0,389500.0,134256.0
2017-12-21,398500.0,391000.0,398500.0,391000.0,123480.0
2017-12-20,396500.0,398000.0,398500.0,395000.0,142948.0
2017-12-19,399500.0,398500.0,399500.0,395500.0,135439.0
2017-12-18,396000.0,397500.0,398000.0,393000.0,158523.0
2017-12-15,395000.0,394000.0,397000.0,393000.0,197159.0
2017-12-14,394000.0,390000.0,397000.0,388000.0,379926.0
2017-12-13,388500.0,393000.0,398500.0,388500.0,298912.0
2017-12-12,399000.0,390000.0,400000.0,388000.0,270505.0
2017-12-11,398500.0,400000.0,403500.0,397500.0,143139.0
2017-12-08,393500.0,398500.0,400000.0,393500.0,161340.0
2017-12-07,405500.0,397000.0,407000.0,395000.0,257473.0
2017-12-06,414000.0,408500.0,416000.0,408500.0,140456.0
2017-12-05,416500.0,414000.0,419500.0,410000.0,160533.0
2017-12-04,414500.0,420000.0,422500.0,413500.0,180998.0
2017-12-01,412000.0,412000.0,416000.0,407000.0,547839.0
2017-11-30,424500.0,417500.0,426000.0,416000.0,339763.0
2017-11-29,419500.0,422500.0,425000.0,419500.0,149735.0
2017-11-28,420000.0,420500.0,424500.0,418000.0,152850.0
2017-11-27,422500.0,419500.0,426000.0,416000.0,235268.0
2017-11-24,424500.0,423500.0,426000.0,421000.0,154584.0
2017-11-23,418000.0,421500.0,424000.0,418000.0,195782.0
2017-11-22,411000.0,417000.0,417000.0,407500.0,254436.0
2017-11-21,409500.0,413000.0,413000.0,408000.0,205930.0
2017-11-20,409000.0,409500.0,412500.0,408000.0,231641.0
2017-11-17,408000.0,408500.0,414500.0,405500.0,285105.0
2017-11-16,397000.0,405500.0,406000.0,392500.0,248330.0
2017-11-15,391000.0,397000.0,397000.0,388500.0,292227.0
2017-11-14,394500.0,392500.0,396000.0,388500.0,365212.0
2017-11-13,403500.0,394500.0,406500.0,390000.0,494297.0
2017-11-10,411500.0,406500.0,412000.0,405000.0,167505.0
2017-11-09,415000.0,414000.0,415000.0,410000.0,194087.0
2017-11-08,406000.0,409000.0,412000.0,403500.0,206990.0
2017-11-07,408500.0,409000.0,413500.0,403500.0,245940.0
2017-11-06,410000.0,409000.0,416000.0,407000.0,270093.0
2017-11-03,419500.0,414000.0,419500.0,405000.0,387441.0
2017-11-02,417500.0,420000.0,425000.0,412500.0,329073.0
2017-11-01,407000.0,414500.0,419000.0,405500.0,336389.0
2017-10-31,405000.0,403500.0,408000.0,399500.0,279672.0
2017-10-30,406000.0,405500.0,409000.0,399500.0,386527.0
2017-10-27,400000.0,405500.0,407000.0,398000.0,536199.0
2017-10-26,388500.0,394500.0,397000.0,386500.0,327261.0
2017-10-25,390500.0,386500.0,392000.0,385000.0,129780.0
2017-10-24,395000.0,388500.0,395500.0,387500.0,212289.0
2017-10-23,385500.0,395500.0,397000.0,385000.0,293065.0
2017-10-20,388500.0,384000.0,390000.0,381000.0,206656.0
2017-10-19,387500.0,385000.0,391000.0,384000.0,306726.0
2017-10-18,376500.0,384000.0,385000.0,376000.0,357530.0
2017-10-17,373000.0,373000.0,374000.0,367500.0,266741.0
2017-10-16,377000.0,370000.0,381000.0,368000.0,341678.0
2017-10-13,376000.0,375000.0,381000.0,372500.0,326570.0
2017-10-12,382500.0,379000.0,387000.0,376500.0,381170.0
2017-10-11,397000.0,385000.0,401000.0,380500.0,432585.0
2017-10-10,396500.0,393000.0,398500.0,387000.0,406615.0
2017-09-29,384500.0,392000.0,396000.0,383500.0,278506.0
2017-09-28,375000.0,386000.0,387000.0,369500.0,258624.0
2017-09-27,373500.0,378000.0,381000.0,372500.0,162016.0
2017-09-26,379500.0,375500.0,382000.0,372500.0,211177.0
2017-09-25,366000.0,379500.0,380000.0,362500.0,274941.0
2017-09-22,388000.0,369000.0,388500.0,365500.0,568634.0
2017-09-21,390000.0,389000.0,394000.0,385500.0,250454.0
2017-09-20,397500.0,388500.0,398500.0,387000.0,323891.0
2017-09-19,397500.0,397000.0,400000.0,393500.0,201017.0
2017-09-18,403000.0,395000.0,404500.0,393000.0,368552.0
2017-09-15,404000.0,401000.0,405000.0,398000.0,304611.0
2017-09-14,406500.0,407000.0,408500.0,399500.0,429395.0
2017-09-13,392000.0,407500.0,411000.0,390500.0,448119.0
2017-09-12,394500.0,390000.0,397000.0,388500.0,281130.0
2017-09-11,375500.0,392000.0,392000.0,374500.0,337307.0
2017-09-08,370500.0,372500.0,372500.0,366500.0,116853.0
2017-09-07,373000.0,370000.0,375000.0,369500.0,129141.0
2017-09-06,365000.0,372000.0,372000.0,364500.0,179775.0
2017-09-05,372000.0,366000.0,373000.0,363500.0,237215.0
2017-09-04,365000.0,370000.0,374500.0,364500.0,232497.0
2017-09-01,378000.0,373000.0,379000.0,372000.0,183132.0
2017-08-31,382500.0,379000.0,383000.0,372000.0,228146.0
2017-08-30,371500.0,380000.0,383000.0,371000.0,342483.0
2017-08-29,367000.0,368500.0,368500.0,362500.0,191646.0
2017-08-28,368000.0,369500.0,372000.0,365500.0,144557.0
2017-08-25,375000.0,368500.0,375000.0,367000.0,240518.0
2017-08-24,366000.0,375000.0,378000.0,365500.0,343287.0
2017-08-23,365000.0,366000.0,366500.0,362000.0,256240.0
2017-08-22,350000.0,363000.0,364000.0,350000.0,317416.0
2017-08-21,352000.0,349000.0,352000.0,347500.0,181004.0
2017-08-18,339500.0,349000.0,349500.0,339500.0,163964.0
2017-08-17,345000.0,343500.0,347500.0,342000.0,181488.0
2017-08-16,348000.0,345500.0,352000.0,343000.0,258739.0
2017-08-14,343000.0,343500.0,345000.0,339500.0,148005.0
2017-08-11,330000.0,339500.0,341500.0,329500.0,319347.0
2017-08-10,332000.0,337500.0,338500.0,331000.0,261606.0
2017-08-09,335000.0,332500.0,338000.0,331500.0,272997.0
2017-08-08,345500.0,340000.0,345500.0,335500.0,251640.0
2017-08-07,344500.0,344000.0,349500.0,342500.0,241835.0
2017-08-04,329000.0,342500.0,343000.0,329000.0,509506.0
2017-08-03,333500.0,329000.0,333500.0,325000.0,223188.0
2017-08-02,333500.0,333500.0,334000.0,327000.0,245624.0
2017-08-01,328500.0,333000.0,335000.0,328000.0,228563.0
2017-07-31,320000.0,328000.0,329500.0,319500.0,212502.0
2017-07-28,332000.0,323000.0,333000.0,320000.0,224660.0
2017-07-27,328500.0,331000.0,331000.0,324500.0,149286.0
2017-07-26,333500.0,326500.0,334000.0,322500.0,246771.0
2017-07-25,333000.0,329000.0,334000.0,328000.0,264797.0
2017-07-24,332500.0,335000.0,336500.0,330500.0,345871.0
2017-07-21,330000.0,329000.0,338000.0,326500.0,396713.0
2017-07-20,330000.0,326000.0,330500.0,322000.0,420954.0
2017-07-19,326500.0,318500.0,326500.0,317000.0,300700.0
2017-07-18,319500.0,326500.0,327000.0,316000.0,313590.0
2017-07-17,322000.0,319500.0,322500.0,317500.0,282589.0
2017-07-14,316500.0,318500.0,321000.0,316000.0,399294.0
2017-07-13,304000.0,314000.0,315000.0,304000.0,896560.0
2017-07-12,298000.0,299500.0,300000.0,295000.0,250718.0
2017-07-11,291000.0,299000.0,299000.0,291000.0,304052.0
2017-07-10,288500.0,291500.0,292000.0,285500.0,146503.0
2017-07-07,288500.0,289000.0,293000.0,287000.0,151570.0
2017-07-06,292000.0,290000.0,293500.0,288500.0,113140.0
2017-07-05,290000.0,291000.0,293000.0,286000.0,176809.0
2017-07-04,297500.0,290000.0,298000.0,288500.0,195257.0
2017-07-03,294000.0,296500.0,297500.0,293000.0,356166.0
2017-06-30,281000.0,291000.0,291500.0,280500.0,330131.0
2017-06-29,282500.0,282000.0,283500.0,280000.0,219741.0
2017-06-28,284000.0,280500.0,285000.0,279500.0,148004.0
2017-06-27,284000.0,283000.0,287000.0,282500.0,225758.0
2017-06-26,284000.0,282500.0,285000.0,282500.0,135404.0
2017-06-23,287500.0,283500.0,288000.0,281500.0,222360.0
2017-06-22,280500.0,287000.0,287000.0,278500.0,331461.0
2017-06-21,273500.0,280000.0,281500.0,270000.0,281125.0
2017-06-20,279500.0,275500.0,280000.0,275000.0,165525.0
2017-06-19,277500.0,279000.0,279500.0,275500.0,157850.0
2017-06-16,276500.0,278000.0,283000.0,276500.0,289532.0
2017-06-15,280000.0,276500.0,280000.0,274500.0,361523.0
2017-06-14,289500.0,281000.0,290000.0,280000.0,669742.0
2017-06-13,293500.0,292500.0,297000.0,291000.0,269402.0
2017-06-12,293500.0,289500.0,296500.0,288500.0,191591.0
2017-06-09,291000.0,292500.0,297000.0,290000.0,371924.0
2017-06-08,290000.0,289500.0,292500.0,286000.0,390922.0
2017-06-07,294000.0,290500.0,294500.0,289000.0,291299.0
2017-06-05,292000.0,291500.0,294000.0,289000.0,292409.0
2017-06-02,303500.0,294000.0,304000.0,294000.0,424935.0
2017-06-01,301000.0,303000.0,305500.0,301000.0,196318.0
2017-05-31,306000.0,302000.0,308000.0,300500.0,263470.0
2017-05-30,309500.0,306500.0,309500.0,304000.0,260369.0
2017-05-29,306500.0,309500.0,311000.0,306000.0,400894.0
2017-05-26,300000.0,304500.0,306000.0,298000.0,538283.0
2017-05-25,292000.0,296000.0,296500.0,291000.0,298294.0
2017-05-24,292000.0,290000.0,292000.0,288000.0,113315.0
2017-05-23,286500.0,289500.0,292000.0,286000.0,240357.0
2017-05-22,281500.0,287000.0,288500.0,281000.0,305798.0
2017-05-19,280000.0,282000.0,284500.0,280000.0,152117.0
2017-05-18,280500.0,280500.0,282500.0,276000.0,201563.0
2017-05-17,285500.0,284000.0,287500.0,282500.0,152412.0
