,Open,close,high,low,volume
2018-11-21,38350.0,38650.0,38900.0,37950.0,623943.0
2018-11-20,38600.0,38600.0,38900.0,38450.0,628717.0
2018-11-19,38700.0,38650.0,38900.0,38450.0,579429.0
2018-11-16,38800.0,38700.0,38800.0,38150.0,833820.0
2018-11-15,37950.0,38700.0,38800.0,37950.0,724578.0
2018-11-14,38150.0,38100.0,38350.0,37800.0,783100.0
2018-11-13,37800.0,38250.0,38250.0,37500.0,976467.0
2018-11-12,37950.0,38300.0,38500.0,37800.0,792880.0
2018-11-09,38300.0,38300.0,39050.0,38150.0,1336020.0
2018-11-08,39000.0,38250.0,39300.0,38250.0,1687071.0
2018-11-07,38750.0,38150.0,39100.0,38150.0,1030670.0
2018-11-06,38750.0,38550.0,39100.0,38350.0,1077338.0
2018-11-05,38600.0,38400.0,39050.0,38000.0,1835825.0
2018-11-02,38500.0,39450.0,39550.0,38200.0,1385784.0
2018-11-01,38800.0,38150.0,39250.0,38050.0,1147254.0
2018-10-31,38300.0,38300.0,39200.0,37350.0,1621513.0
2018-10-30,40650.0,38550.0,40650.0,38450.0,1520453.0
2018-10-29,41000.0,40500.0,41250.0,40450.0,1433942.0
2018-10-26,41150.0,40600.0,42050.0,40100.0,1559843.0
2018-10-25,42350.0,41000.0,42400.0,40900.0,5334364.0
2018-10-24,43500.0,43200.0,43650.0,42450.0,1175914.0
2018-10-23,44100.0,42950.0,44100.0,42550.0,680625.0
2018-10-22,42600.0,44150.0,44500.0,42600.0,574879.0
2018-10-19,42850.0,42900.0,43150.0,42500.0,604160.0
2018-10-18,43300.0,42900.0,44000.0,42750.0,683950.0
2018-10-17,43850.0,43600.0,44400.0,43450.0,505709.0
2018-10-16,43700.0,43250.0,44400.0,43150.0,638390.0
2018-10-15,42650.0,43100.0,43500.0,42450.0,781328.0
2018-10-12,44200.0,42600.0,44250.0,41750.0,1341500.0
2018-10-11,44750.0,43200.0,45850.0,42850.0,1823297.0
2018-10-10,46800.0,45850.0,46800.0,45300.0,1367185.0
2018-10-08,46700.0,46150.0,46950.0,45800.0,714871.0
2018-10-05,47050.0,46400.0,47400.0,45800.0,1331395.0
2018-10-04,46000.0,46150.0,47150.0,45500.0,1574898.0
2018-10-02,45250.0,45600.0,46500.0,45250.0,669723.0
2018-10-01,44900.0,45750.0,46000.0,44500.0,1051605.0
2018-09-28,43650.0,44550.0,44600.0,43350.0,1199270.0
2018-09-27,43650.0,43400.0,43850.0,43000.0,1286902.0
2018-09-21,43650.0,43750.0,44100.0,43400.0,1151053.0
2018-09-20,42200.0,43200.0,43450.0,42000.0,898123.0
2018-09-19,42050.0,41900.0,42200.0,41750.0,639851.0
2018-09-18,42900.0,42050.0,43000.0,41900.0,1368656.0
2018-09-17,42800.0,42650.0,43200.0,42500.0,508349.0
2018-09-14,43400.0,43100.0,43550.0,43050.0,713208.0
2018-09-13,42650.0,43800.0,43800.0,42250.0,1422479.0
2018-09-12,42200.0,42500.0,42500.0,42050.0,598204.0
2018-09-11,41800.0,42200.0,42250.0,41750.0,664734.0
2018-09-10,41700.0,41900.0,42250.0,41650.0,647898.0
2018-09-07,42400.0,41850.0,42450.0,41550.0,919771.0
2018-09-06,42250.0,41850.0,42500.0,41850.0,649042.0
2018-09-05,43050.0,42400.0,43050.0,42350.0,634798.0
2018-09-04,42650.0,42950.0,43100.0,42400.0,399790.0
2018-09-03,42700.0,42750.0,42800.0,42450.0,470596.0
2018-08-31,42550.0,42700.0,42900.0,42350.0,873855.0
2018-08-30,43700.0,42700.0,43750.0,42550.0,802336.0
2018-08-29,43450.0,43900.0,44050.0,43450.0,557002.0
2018-08-28,43300.0,43900.0,44250.0,43150.0,804808.0
2018-08-27,42850.0,43300.0,43300.0,42600.0,558681.0
2018-08-24,42450.0,42650.0,42900.0,42050.0,656368.0
2018-08-23,43050.0,42450.0,43100.0,42350.0,653477.0
2018-08-22,43600.0,42950.0,43750.0,42900.0,601997.0
2018-08-21,43700.0,43750.0,44200.0,43400.0,523476.0
2018-08-20,43950.0,44150.0,44150.0,43300.0,607942.0
2018-08-17,43050.0,43550.0,43650.0,42600.0,491248.0
2018-08-16,42950.0,43200.0,43500.0,42750.0,710066.0
2018-08-14,43000.0,43500.0,43550.0,42400.0,594625.0
2018-08-13,42900.0,42650.0,43250.0,42350.0,625939.0
2018-08-10,43300.0,43250.0,43800.0,43000.0,1029209.0
2018-08-09,44500.0,43600.0,44500.0,43200.0,1303396.0
2018-08-08,44050.0,44450.0,45100.0,44050.0,854053.0
2018-08-07,43550.0,43850.0,44150.0,43550.0,592797.0
2018-08-06,43600.0,44100.0,44250.0,43450.0,512686.0
2018-08-03,43950.0,43900.0,44200.0,43100.0,754408.0
2018-08-02,45150.0,43900.0,45300.0,43700.0,881115.0
2018-08-01,45050.0,45000.0,45350.0,44750.0,693387.0
2018-07-31,44400.0,44900.0,45300.0,44400.0,1119626.0
2018-07-30,44550.0,45050.0,45550.0,44350.0,963493.0
2018-07-27,44200.0,45400.0,45400.0,44000.0,933750.0
2018-07-26,45550.0,44350.0,45550.0,44250.0,919132.0
2018-07-25,44550.0,45200.0,45250.0,44050.0,1061953.0
2018-07-24,43600.0,44250.0,44450.0,43050.0,1028804.0
2018-07-23,42700.0,43650.0,43750.0,42500.0,1376274.0
2018-07-20,42350.0,42250.0,42450.0,41700.0,786026.0
2018-07-19,43500.0,42400.0,43550.0,42400.0,558232.0
2018-07-18,43650.0,43250.0,43850.0,43200.0,461311.0
2018-07-17,43100.0,43950.0,44100.0,42800.0,707686.0
2018-07-16,43400.0,43050.0,43950.0,42750.0,810540.0
2018-07-13,42750.0,43950.0,44300.0,42750.0,737302.0
2018-07-12,43600.0,42400.0,43600.0,42400.0,918649.0
2018-07-11,42200.0,43250.0,43400.0,41700.0,827030.0
2018-07-10,44100.0,42950.0,44550.0,42950.0,715446.0
2018-07-09,42650.0,43750.0,44100.0,42500.0,907465.0
2018-07-06,41350.0,42650.0,42950.0,41350.0,988779.0
2018-07-05,41350.0,41500.0,42250.0,41050.0,863698.0
2018-07-04,41250.0,41450.0,41800.0,41000.0,792768.0
2018-07-03,42900.0,41350.0,42900.0,41050.0,1270370.0
2018-07-02,43250.0,42700.0,44700.0,42700.0,1141663.0
2018-06-29,42900.0,42850.0,43350.0,42500.0,819432.0
2018-06-28,43400.0,42550.0,43750.0,42550.0,995275.0
2018-06-27,43400.0,43950.0,44500.0,43350.0,615310.0
2018-06-26,43700.0,43750.0,44200.0,43100.0,599649.0
2018-06-25,43150.0,43850.0,44100.0,42950.0,583157.0
2018-06-22,42300.0,43250.0,43350.0,41900.0,826804.0
2018-06-21,43950.0,42700.0,44200.0,42550.0,1188473.0
2018-06-20,43950.0,44550.0,45150.0,43950.0,915914.0
2018-06-19,44300.0,43900.0,44900.0,43650.0,773920.0
2018-06-18,44300.0,44900.0,45400.0,44250.0,789629.0
2018-06-15,45200.0,44000.0,45200.0,43300.0,1280639.0
2018-06-14,46500.0,45200.0,46500.0,44600.0,1760954.0
2018-06-12,46250.0,45950.0,46700.0,45600.0,550680.0
2018-06-11,45200.0,46250.0,46250.0,45100.0,724268.0
2018-06-08,45500.0,45800.0,46300.0,45500.0,606436.0
2018-06-07,45500.0,46000.0,46300.0,44650.0,1536068.0
2018-06-05,44450.0,44550.0,45150.0,43700.0,1440328.0
2018-06-04,42500.0,44300.0,44300.0,42300.0,1402129.0
2018-06-01,41500.0,41900.0,42050.0,41500.0,723464.0
2018-05-31,42350.0,41600.0,42450.0,41600.0,1689017.0
2018-05-30,42600.0,41850.0,42650.0,41250.0,1528040.0
2018-05-29,43650.0,43250.0,43700.0,43100.0,565241.0
2018-05-28,43500.0,43600.0,44150.0,43200.0,607477.0
2018-05-25,44000.0,43500.0,44300.0,43500.0,628941.0
2018-05-24,44300.0,44000.0,44800.0,44000.0,729796.0
2018-05-23,44400.0,44200.0,44700.0,44000.0,810858.0
2018-05-21,44300.0,45200.0,45800.0,44050.0,697469.0
2018-05-18,45350.0,44700.0,45550.0,44300.0,720945.0
2018-05-17,45950.0,45600.0,46100.0,45550.0,684118.0
2018-05-16,45450.0,45950.0,46550.0,45050.0,770872.0
2018-05-15,46300.0,45650.0,46650.0,45650.0,855266.0
2018-05-14,46550.0,46350.0,46900.0,45950.0,535871.0
2018-05-11,45900.0,46200.0,46950.0,45800.0,613156.0
2018-05-10,45400.0,45800.0,46400.0,45300.0,676674.0
2018-05-09,45350.0,45500.0,46100.0,45150.0,1079672.0
2018-05-08,45850.0,45300.0,46100.0,45150.0,891907.0
2018-05-04,45350.0,45950.0,46700.0,45200.0,957249.0
2018-05-03,47000.0,46450.0,47400.0,46150.0,940931.0
2018-05-02,47850.0,46850.0,48100.0,46700.0,983556.0
2018-04-30,47950.0,47750.0,48600.0,47700.0,561884.0
2018-04-27,48250.0,47500.0,48900.0,47400.0,1252209.0
2018-04-26,46950.0,47500.0,47850.0,46700.0,1009333.0
2018-04-25,47900.0,46750.0,48200.0,46700.0,886722.0
2018-04-24,47800.0,47900.0,48350.0,46800.0,1313844.0
2018-04-23,44850.0,47200.0,47200.0,44500.0,2206684.0
2018-04-20,45250.0,44000.0,45750.0,43900.0,1205555.0
2018-04-19,44250.0,45000.0,45150.0,44150.0,915611.0
2018-04-18,43900.0,44150.0,44400.0,43650.0,998813.0
2018-04-17,43850.0,43650.0,44450.0,43550.0,1444102.0
2018-04-16,43700.0,43400.0,43900.0,42950.0,816259.0
2018-04-13,43100.0,43450.0,44500.0,43100.0,1570855.0
2018-04-12,42750.0,42900.0,43650.0,42600.0,1812664.0
2018-04-11,42600.0,42300.0,43000.0,42300.0,1572305.0
2018-04-10,41200.0,42800.0,43150.0,41150.0,1881964.0
2018-04-09,41850.0,41600.0,42050.0,41150.0,1471762.0
2018-04-06,41900.0,42050.0,42300.0,41400.0,1014953.0
2018-04-05,42050.0,41750.0,42350.0,40800.0,1805215.0
2018-04-04,42950.0,41800.0,42950.0,41600.0,1428180.0
2018-04-03,44500.0,42450.0,44550.0,41950.0,2251301.0
2018-04-02,45650.0,44950.0,46300.0,44700.0,722180.0
2018-03-30,46250.0,45750.0,47000.0,45750.0,970979.0
2018-03-29,45250.0,45600.0,46000.0,44800.0,789461.0
2018-03-28,46150.0,45300.0,46350.0,45100.0,1031928.0
2018-03-27,47000.0,46700.0,48100.0,46650.0,877587.0
2018-03-26,47550.0,46400.0,48000.0,46150.0,1004847.0
2018-03-23,47550.0,47400.0,47900.0,47000.0,943656.0
2018-03-22,48250.0,48950.0,49200.0,48100.0,1101706.0
2018-03-21,47500.0,47600.0,48050.0,47300.0,655898.0
2018-03-20,48100.0,47700.0,48100.0,47200.0,685715.0
2018-03-19,47450.0,48100.0,48200.0,47000.0,814935.0
2018-03-16,46300.0,47200.0,47700.0,46250.0,1129555.0
2018-03-15,46400.0,46300.0,46400.0,45100.0,1147311.0
2018-03-14,46700.0,46400.0,47100.0,45950.0,1012685.0
2018-03-13,48600.0,47150.0,48800.0,46950.0,1300496.0
2018-03-12,47650.0,49350.0,49750.0,47150.0,928569.0
2018-03-09,47650.0,47100.0,47950.0,46750.0,815535.0
2018-03-08,46700.0,47650.0,47800.0,46400.0,1076637.0
2018-03-07,47150.0,46100.0,47500.0,45850.0,1389596.0
2018-03-06,48450.0,47850.0,48650.0,47750.0,542323.0
2018-03-05,48800.0,48050.0,49500.0,48050.0,382895.0
2018-03-02,49700.0,48800.0,49700.0,48150.0,887827.0
2018-02-28,49500.0,49150.0,50200.0,48900.0,1113473.0
2018-02-27,51400.0,50200.0,51700.0,49900.0,639239.0
2018-02-26,51600.0,50700.0,51600.0,50300.0,949403.0
2018-02-23,50300.0,51600.0,51600.0,49900.0,651099.0
2018-02-22,49700.0,50200.0,50300.0,49500.0,552777.0
2018-02-21,50200.0,50000.0,50400.0,49300.0,607478.0
2018-02-20,50300.0,50200.0,50800.0,50000.0,434753.0
2018-02-19,50800.0,50900.0,51200.0,50500.0,489589.0
2018-02-14,50700.0,49600.0,50800.0,49350.0,586970.0
2018-02-13,50900.0,50400.0,51300.0,50100.0,830843.0
2018-02-12,48650.0,50900.0,51000.0,48450.0,915286.0
2018-02-09,48550.0,48450.0,49150.0,48000.0,1082729.0
2018-02-08,48700.0,49800.0,50700.0,48300.0,1076202.0
2018-02-07,51100.0,49150.0,51400.0,49150.0,1124756.0
2018-02-06,52400.0,50300.0,52400.0,49600.0,1339682.0
2018-02-05,51500.0,53200.0,53500.0,51000.0,1385134.0
2018-02-02,50900.0,51400.0,51700.0,50600.0,671922.0
2018-02-01,51500.0,51200.0,52000.0,51000.0,789616.0
2018-01-31,51300.0,52100.0,52400.0,49700.0,902836.0
2018-01-30,51300.0,51600.0,52800.0,51100.0,991389.0
2018-01-29,51600.0,50900.0,52300.0,50700.0,1289715.0
2018-01-26,51200.0,51200.0,52200.0,50900.0,1359577.0
2018-01-25,52400.0,51900.0,53100.0,51700.0,902125.0
2018-01-24,53900.0,52700.0,54300.0,52600.0,1005097.0
2018-01-23,53300.0,54500.0,54600.0,52800.0,1098598.0
2018-01-22,55500.0,53300.0,56000.0,52900.0,1118518.0
2018-01-19,53900.0,55500.0,55500.0,53900.0,651573.0
2018-01-18,53500.0,54000.0,54400.0,53400.0,797193.0
2018-01-17,53200.0,53700.0,54200.0,53200.0,481356.0
2018-01-16,54300.0,53700.0,54600.0,52800.0,732481.0
2018-01-15,55100.0,54300.0,55800.0,54100.0,465670.0
2018-01-12,56000.0,55200.0,56000.0,54500.0,782191.0
2018-01-11,53900.0,55100.0,55500.0,53300.0,1072349.0
2018-01-10,54400.0,54400.0,55900.0,53900.0,1006194.0
2018-01-09,54900.0,54600.0,55000.0,53900.0,821184.0
2018-01-08,52900.0,54200.0,54300.0,52600.0,727704.0
2018-01-05,51700.0,52300.0,52500.0,51500.0,846844.0
2018-01-04,51800.0,51300.0,51800.0,50600.0,741230.0
2018-01-03,50000.0,51400.0,51500.0,50000.0,708652.0
2018-01-02,49800.0,50900.0,51100.0,49550.0,569430.0
2017-12-28,50000.0,49800.0,50000.0,49300.0,403626.0
2017-12-27,50600.0,50100.0,50600.0,49500.0,564208.0
2017-12-26,50400.0,51400.0,51600.0,50400.0,669668.0
2017-12-22,50900.0,50300.0,51000.0,50300.0,642143.0
2017-12-21,50200.0,50800.0,51200.0,50000.0,913166.0
2017-12-20,49050.0,50500.0,50500.0,48850.0,825125.0
2017-12-19,49050.0,49150.0,49900.0,48950.0,617118.0
2017-12-18,49500.0,49500.0,49850.0,48800.0,748869.0
2017-12-15,49400.0,49350.0,49750.0,49150.0,996657.0
2017-12-14,48000.0,48850.0,49850.0,47900.0,1970830.0
2017-12-13,46350.0,48000.0,48100.0,46350.0,1003762.0
2017-12-12,46600.0,46300.0,47200.0,46250.0,704061.0
2017-12-11,46900.0,47200.0,47300.0,46450.0,669775.0
2017-12-08,46550.0,46950.0,47100.0,46150.0,670506.0
2017-12-07,47450.0,46650.0,47550.0,46400.0,833447.0
2017-12-06,47200.0,47550.0,47800.0,47000.0,798021.0
2017-12-05,46700.0,46900.0,47300.0,46650.0,607437.0
2017-12-04,45750.0,46700.0,46900.0,45750.0,630527.0
2017-12-01,47450.0,45650.0,47950.0,45550.0,968641.0
2017-11-30,48350.0,47450.0,48550.0,47450.0,1658379.0
2017-11-29,48100.0,47700.0,48150.0,47150.0,586643.0
2017-11-28,46800.0,47700.0,48350.0,46600.0,1046287.0
2017-11-27,45850.0,46600.0,46850.0,45800.0,750217.0
2017-11-24,46000.0,45850.0,46350.0,45600.0,490257.0
2017-11-23,46750.0,46100.0,46900.0,46100.0,306919.0
2017-11-22,45850.0,46550.0,46950.0,45850.0,526875.0
2017-11-21,46400.0,45850.0,46450.0,45800.0,470387.0
2017-11-20,46300.0,46300.0,46700.0,46150.0,548237.0
2017-11-17,47250.0,46300.0,47400.0,46150.0,1138941.0
2017-11-16,46400.0,47600.0,47700.0,46200.0,1078470.0
2017-11-15,45300.0,45850.0,46200.0,45200.0,736866.0
2017-11-14,45400.0,45700.0,46050.0,45350.0,532796.0
2017-11-13,45500.0,45350.0,45950.0,45100.0,524986.0
2017-11-10,45900.0,45850.0,46200.0,45550.0,692885.0
2017-11-09,45650.0,46200.0,46200.0,45150.0,762756.0
2017-11-08,45850.0,45650.0,46100.0,45450.0,921647.0
2017-11-07,46750.0,46300.0,47300.0,45600.0,1310761.0
2017-11-06,48150.0,47000.0,48650.0,46800.0,822798.0
2017-11-03,48600.0,48550.0,49000.0,48200.0,486619.0
2017-11-02,47900.0,48200.0,48350.0,47550.0,671910.0
2017-11-01,47200.0,47900.0,48300.0,47200.0,968279.0
2017-10-31,48750.0,47950.0,48800.0,47650.0,815787.0
2017-10-30,48400.0,49050.0,49400.0,48200.0,738515.0
2017-10-27,49200.0,48250.0,49350.0,48100.0,664423.0
2017-10-26,50300.0,48800.0,50500.0,48800.0,687700.0
2017-10-25,49000.0,50000.0,50400.0,48950.0,1024666.0
2017-10-24,46900.0,48750.0,49150.0,46550.0,1041404.0
2017-10-23,47300.0,46900.0,47400.0,46800.0,842391.0
2017-10-20,47450.0,47300.0,48050.0,46600.0,587526.0
2017-10-19,47150.0,47400.0,47850.0,46600.0,901786.0
2017-10-18,47150.0,46750.0,47300.0,46450.0,557443.0
2017-10-17,48000.0,47150.0,48650.0,47150.0,836055.0
2017-10-16,48600.0,47450.0,48800.0,47450.0,823408.0
2017-10-13,49000.0,48700.0,49600.0,48400.0,516587.0
2017-10-12,48100.0,49500.0,49550.0,48100.0,982586.0
2017-10-11,49600.0,48700.0,49850.0,48450.0,823228.0
2017-10-10,48950.0,49500.0,49700.0,48450.0,1575860.0
2017-09-29,47800.0,47350.0,48650.0,47250.0,656153.0
2017-09-28,46250.0,47900.0,47950.0,45850.0,762997.0
2017-09-27,46900.0,46250.0,47050.0,45900.0,797313.0
2017-09-26,48250.0,47250.0,48300.0,45550.0,1379519.0
2017-09-25,49800.0,48550.0,49850.0,48250.0,796090.0
2017-09-22,49750.0,50100.0,50400.0,49150.0,1363911.0
2017-09-21,47400.0,48900.0,49050.0,47250.0,1012758.0
2017-09-20,47450.0,47650.0,47850.0,46850.0,646661.0
2017-09-19,47100.0,47450.0,47950.0,46600.0,712656.0
2017-09-18,46050.0,47100.0,47750.0,45850.0,740068.0
2017-09-15,45450.0,46050.0,46250.0,44800.0,712272.0
2017-09-14,45750.0,45750.0,45900.0,44900.0,878852.0
2017-09-13,45350.0,45750.0,46050.0,44400.0,831414.0
2017-09-12,45700.0,45250.0,46100.0,45050.0,714582.0
2017-09-11,44600.0,45450.0,45850.0,44550.0,709532.0
2017-09-08,45200.0,44550.0,45250.0,44050.0,945391.0
2017-09-07,44100.0,45150.0,45150.0,44100.0,934825.0
2017-09-06,44300.0,43850.0,44300.0,43250.0,2595336.0
2017-09-05,47650.0,45000.0,47700.0,44450.0,2791230.0
2017-09-04,47000.0,47650.0,47900.0,46300.0,619709.0
2017-09-01,48700.0,48300.0,48850.0,48150.0,768962.0
2017-08-31,49400.0,49000.0,49500.0,48400.0,1084470.0
2017-08-30,49750.0,49600.0,50500.0,49450.0,753448.0
2017-08-29,49700.0,50200.0,50200.0,49200.0,626883.0
2017-08-28,50500.0,50100.0,50500.0,49650.0,487351.0
2017-08-25,48950.0,50500.0,50600.0,48800.0,666463.0
2017-08-24,49200.0,48650.0,49550.0,48500.0,547493.0
2017-08-23,49500.0,49250.0,49700.0,48550.0,737120.0
2017-08-22,49650.0,49200.0,50100.0,48850.0,670227.0
2017-08-21,49900.0,49650.0,50000.0,49500.0,354826.0
2017-08-18,49600.0,50000.0,50400.0,49600.0,567058.0
2017-08-17,49800.0,50200.0,50500.0,49800.0,624449.0
2017-08-16,49600.0,50200.0,50200.0,49600.0,712779.0
2017-08-14,48050.0,49500.0,49900.0,48050.0,501134.0
2017-08-11,48800.0,48300.0,49500.0,48100.0,1441924.0
2017-08-10,48850.0,49700.0,50100.0,48400.0,1571657.0
2017-08-09,50200.0,49700.0,50700.0,49550.0,982997.0
2017-08-08,51400.0,50800.0,51400.0,50500.0,426694.0
2017-08-07,50500.0,51400.0,51600.0,50000.0,553732.0
2017-08-04,50400.0,50700.0,51000.0,50400.0,636128.0
2017-08-03,50200.0,50900.0,51000.0,49850.0,1036148.0
2017-08-02,51400.0,50800.0,51500.0,50500.0,798920.0
2017-08-01,50400.0,51700.0,52100.0,50300.0,1119918.0
2017-07-31,49500.0,51000.0,51100.0,49500.0,900254.0
2017-07-28,51200.0,50600.0,51600.0,50400.0,1099794.0
2017-07-27,51700.0,51900.0,51900.0,50900.0,1040425.0
2017-07-26,51200.0,52000.0,52000.0,51000.0,867827.0
2017-07-25,50700.0,51000.0,51200.0,50000.0,912533.0
2017-07-24,50500.0,50600.0,50600.0,49800.0,1226985.0
2017-07-21,49200.0,50200.0,50300.0,48700.0,1798032.0
2017-07-20,47750.0,48300.0,48400.0,47500.0,1096036.0
2017-07-19,48250.0,47550.0,48250.0,47150.0,959404.0
2017-07-18,48000.0,48050.0,48150.0,47800.0,1083521.0
2017-07-17,48200.0,48100.0,48250.0,47600.0,670011.0
2017-07-14,46750.0,47900.0,47900.0,46250.0,573503.0
2017-07-13,46450.0,46600.0,47100.0,45900.0,893062.0
2017-07-12,47000.0,46350.0,47050.0,45550.0,649777.0
2017-07-11,47000.0,47100.0,47150.0,46450.0,824125.0
2017-07-10,45500.0,46450.0,46850.0,45450.0,564624.0
2017-07-07,45000.0,45500.0,45800.0,44950.0,509743.0
2017-07-06,44700.0,45500.0,45850.0,44700.0,961205.0
2017-07-05,45400.0,44900.0,45650.0,44850.0,728626.0
2017-07-04,46200.0,45950.0,46250.0,45450.0,641234.0
2017-07-03,45250.0,45600.0,45850.0,44850.0,582472.0
2017-06-30,45400.0,45250.0,46050.0,45050.0,770490.0
2017-06-29,44750.0,45300.0,46600.0,44700.0,1274674.0
2017-06-28,42000.0,44450.0,44750.0,41950.0,2519854.0
2017-06-27,42050.0,42000.0,43050.0,41950.0,741924.0
2017-06-26,42600.0,42450.0,43000.0,42200.0,723208.0
2017-06-23,42300.0,42800.0,43150.0,42300.0,826191.0
2017-06-22,41600.0,42150.0,42250.0,41300.0,1115803.0
2017-06-21,42350.0,41750.0,42400.0,41150.0,1348060.0
2017-06-20,42300.0,42550.0,43150.0,42200.0,673232.0
2017-06-19,42200.0,42550.0,42950.0,42000.0,567307.0
2017-06-16,42500.0,42100.0,43300.0,42100.0,933687.0
2017-06-15,42700.0,42500.0,43250.0,42100.0,737338.0
2017-06-14,43150.0,43050.0,43650.0,42650.0,958686.0
2017-06-13,43750.0,43150.0,43900.0,42800.0,775760.0
2017-06-12,43450.0,43750.0,44300.0,43000.0,1248382.0
2017-06-09,42100.0,42650.0,42950.0,42000.0,1051322.0
2017-06-08,42550.0,42150.0,42650.0,41850.0,1129383.0
2017-06-07,42050.0,42300.0,42700.0,41950.0,973853.0
2017-06-05,42750.0,42700.0,43350.0,42300.0,696029.0
2017-06-02,41350.0,42750.0,43250.0,41300.0,1956264.0
2017-06-01,40900.0,41200.0,41450.0,40800.0,969664.0
2017-05-31,41300.0,41050.0,41500.0,40850.0,1279808.0
2017-05-30,42150.0,41750.0,42450.0,41500.0,491493.0
2017-05-29,42150.0,42150.0,42500.0,41850.0,507833.0
2017-05-26,41050.0,42200.0,42200.0,41050.0,1164694.0
2017-05-25,41600.0,41400.0,41750.0,41200.0,1230690.0
2017-05-24,42050.0,41550.0,42450.0,41450.0,1187696.0
2017-05-23,42000.0,42550.0,42950.0,41950.0,667068.0
2017-05-22,41750.0,41950.0,42050.0,41350.0,499981.0
2017-05-19,41700.0,41400.0,42500.0,41100.0,653582.0
2017-05-18,40950.0,41850.0,42100.0,40900.0,793261.0
2017-05-17,41750.0,41800.0,42000.0,41050.0,687279.0
